"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","Settles3","DoesntSettle3","PAbandons3","PDoesntAbandon3","DDefaults3","DDoesntDefault3","POrDQuits3","P Loses","P Wins"
"WarmCosts25000","MutOptLiability0",0.5182,0,0.5182,0.491702,0.686415,0.686415,0.640679,0.473948,0.718522,0.584013,0.0637027,0.159187,0.252219,,,,,0.0252798,0,0.313778,0.18352,0.749915,0.68413,0.0442567,0.0915472,0.117329,,,,,0.0106137,0.00868391,0.239869,0.196256,0.64135,0.613924,0.11796,0.119947,0.137206,,,,,0.0497877,0.0335778,0.051717,0.455224,1027200,942807,1027200,942807,29990.4,16209.3,26286.8,0,0,0.506754,70284.3,0.0856812,0.0422617,0,0.495948,0,0,0.313585,0.686415,0,0.686415,0.252219,0.434195,0.0252798,0.408915,0,0.408915,0.0252798,0.117329,0.291586,0.0106137,0.280973,0.00868391,0.272289,0.0192976,0.137206,0.135083,0.0497877,0.0852953,0.0335778,0.0517175,0.0833655,0.0281745,0.023543
"WarmCosts25000","MutOptLiability-1",0.214,0,0.214,0.501246,0.647664,0.647664,0.57757,0.528037,0.689009,0.608115,0.077412,0.163995,0.31729,,,,,0.0299065,0.00140187,0.229439,0.173364,0.745556,0.701111,0.0546994,0.07918,0.101402,,,,,0.00934579,0.0191589,0.143925,0.147664,0.722222,0.566667,0.117956,0.109958,0.118224,,,,,0.00560748,0.0238318,0.021495,0.326087,1030050,944762,1030050,944762,25186.9,17674.5,26745.3,0,0,0.536916,69850.6,0.0448598,0.0443925,0.000934579,0.495794,0,-1,0.352336,0.647664,0,0.647664,0.31729,0.330374,0.0299065,0.300467,0.00140187,0.299065,0.0313084,0.101402,0.197664,0.00934579,0.188318,0.0191589,0.169159,0.0285047,0.118224,0.0509346,0.00560748,0.0453271,0.0238318,0.0214953,0.0294393,0.014486,0.0070093
"WarmCosts25000","MutOptLiability-2",0.0262,0,0.0262,0.505725,0.564885,0.564885,0.473282,0.530534,0.697489,0.695205,0.0773411,0.179481,0.358779,,,,,0.00381679,0.00763359,0.164122,0.171756,0.686667,0.66,0.0580815,0.0915436,0.114504,,,,,0.00381679,0.00763359,0.0572519,0.0648855,0.833333,0.75,0.189667,0.186644,0.0458015,,,,,0.00763359,0.0114504,0.003817,1,1030800,949434,1030800,949434,19771,18142.5,25846.1,0,0,0.519084,72487.7,0.0152672,0.0267176,0,0.465649,0,-2,0.435115,0.564885,0,0.564885,0.358779,0.206107,0.00381679,0.20229,0.00763359,0.194656,0.0114504,0.114504,0.0801527,0.00381679,0.0763359,0.00763359,0.0687023,0.0114504,0.0458015,0.0229008,0.00763359,0.0152672,0.0114504,0.00381679,0.019084,0,0.0038168
"WarmCosts25000","MutOptLiability-3",0.0012,0,0.0012,0.458333,0.0833333,0.0833333,0.0833333,0.0833333,0.666667,0.833333,0.0913119,0.186783,0.0833333,,,,,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1005000,992500,1005000,992500,2500,7500,16666.7,0,0,0.0833333,75000,0,0,0,0.166667,0,-3,0.916667,0.0833333,0,0.0833333,0.0833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability3",0.0008,0,0.0008,0.479167,1,1,1,0,,,,,0,,,,,0,0,1,0,,,,,0,,,,,0,0,0.625,0,,,,,0,,,,,0,0,1,0.375,987500,912500,987500,912500,100000,18750,112500,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.625,0.375
"WarmCosts25000","Truly Liable MutOptLiability2",0.0132,0,0.0132,0.585859,1,1,0.977273,0.295455,0.810606,0.436869,0.0338586,0.102453,0,,,,,0,0,0.795455,0.174242,0.787879,0.55303,0.0263593,0.0658001,0,,,,,0,0,0.507576,0.568182,0.833333,0.666667,0,0.167716,0.0151515,,,,,0,0.0378788,0.94697,0.736,1025690,876957,1025690,876957,97348.5,35858.6,74305.6,0,0,0.0151515,58333.3,0,0.0378788,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.0151515,0.984848,0,0.984848,0.0378788,0.94697,0.0378788,0.25,0.69697
"WarmCosts25000","Truly Liable MutOptLiability1",0.1058,0,0.1058,0.628702,0.979206,0.979206,0.941399,0.544423,0.785337,0.5,0.0514838,0.153943,0.0283554,,,,,0.0132325,0,0.773157,0.50189,0.809229,0.748278,0.0357066,0.090641,0.381853,,,,,0.00378072,0.00283554,0.413989,0.289225,0.689394,0.674242,0.0554533,0.0835103,0.0671078,,,,,0.0293006,0.0680529,0.384688,0.55774,1033570,902949,1033570,902949,63478.3,13828,66427.2,0,0,0.477316,77029.7,0.0463138,0.0708885,0,1,0,1,0.020794,0.979206,0,0.979206,0.0283554,0.950851,0.0132325,0.937618,0,0.937618,0.0132325,0.381853,0.555766,0.00378072,0.551985,0.00283554,0.549149,0.00661626,0.0671078,0.482042,0.0293006,0.452741,0.0680529,0.384688,0.0973535,0.170132,0.214556
"WarmCosts25000","Truly Liable MutOptLiability0",0.257,0,0.257,0.673865,0.955253,0.955253,0.912062,0.757198,0.749563,0.621391,0.0582196,0.167916,0.439689,,,,,0.0143969,0,0.388716,0.283658,0.770066,0.705382,0.0413416,0.093631,0.188327,,,,,0.0101167,0.0132296,0.243191,0.225681,0.657895,0.649123,0.10845,0.11544,0.151751,,,,,0.0342412,0.048249,0.055253,0.507042,1047000,913676,1047000,913676,39326.8,3687.42,53003.2,0,0,0.779767,74010.3,0.0587549,0.0614786,0,1,0,0,0.0447471,0.955253,0,0.955253,0.439689,0.515564,0.0143969,0.501167,0,0.501167,0.0143969,0.188327,0.31284,0.0101167,0.302724,0.0132296,0.289494,0.0233463,0.151751,0.137743,0.0342412,0.103502,0.048249,0.0552529,0.0824903,0.0272374,0.0280156
"WarmCosts25000","Truly Liable MutOptLiability-1",0.1061,0,0.1061,0.640748,0.868992,0.868992,0.799246,0.764373,0.714794,0.644944,0.0784038,0.171251,0.498586,,,,,0.0226202,0.00282752,0.265787,0.230914,0.770408,0.72619,0.0497325,0.077893,0.140434,,,,,0.00565504,0.0245052,0.144204,0.145146,0.685185,0.5,0.132144,0.104749,0.114986,,,,,0.00659755,0.0329877,0.019793,0.428571,1046060,921692,1046060,921692,32252.6,2544.77,53944.4,0,0,0.754006,73343.7,0.0348728,0.0603205,0.000942507,1,0,-1,0.131008,0.868992,0,0.868992,0.498586,0.370405,0.0226202,0.347785,0.00282752,0.344958,0.0254477,0.140434,0.204524,0.00565504,0.198869,0.0245052,0.174364,0.0301602,0.114986,0.0593779,0.00659755,0.0527804,0.0329877,0.0197926,0.0395853,0.0113101,0.0084826
"WarmCosts25000","Truly Liable MutOptLiability-2",0.0122,0,0.0122,0.584699,0.778689,0.778689,0.688525,0.754098,0.694737,0.698246,0.0773308,0.180791,0.532787,,,,,0,0.0163934,0.188525,0.204918,0.722222,0.666667,0.0560457,0.0880903,0.114754,,,,,0,0.00819672,0.0819672,0.0983607,0.833333,0.75,0.189667,0.186644,0.0655738,,,,,0.00819672,0.0245902,0.008197,1,1044490,928374,1044490,928374,27131.1,1994.54,55505.5,0,0,0.713115,73371.6,0.00819672,0.0491803,0,1,0,-2,0.221311,0.778689,0,0.778689,0.532787,0.245902,0,0.245902,0.0163934,0.229508,0.0163934,0.114754,0.114754,0,0.114754,0.00819672,0.106557,0.00819672,0.0655738,0.0409836,0.00819672,0.0327869,0.0245902,0.00819672,0.0327869,0,0.0081967
"WarmCosts25000","Truly Liable MutOptLiability-3",0.0002,0,0.0002,0.583333,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,100000,0,0,0,,0,0,0,1,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability3",0.0003,0,0.0003,0.5,1,1,1,0,,,,,0,,,,,0,0,1,0,,,,,0,,,,,0,0,0.666667,0,,,,,0,,,,,0,0,1,0,950000,950000,950000,950000,100000,50000,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"WarmCosts25000","Truly Not Liable MutOptLiability2",0.0149,0,0.0149,0.46085,1,1,0.95302,0.0671141,0.785714,0.352381,0.0472897,0.0533096,0,,,,,0,0,0.778523,0.0201342,0.791667,0.5,0.0150477,0.177511,0,,,,,0,0,0.818792,0.275168,,,,,0.00671141,,,,,0,0.00671141,0.986577,0.408163,991834,908837,991834,908837,99328.9,91163.3,0,0,0,0.00671141,83333.3,0,0.00671141,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.00671141,0.993289,0,0.993289,0.00671141,0.986577,0.00671141,0.583893,0.402685
"WarmCosts25000","Truly Not Liable MutOptLiability1",0.1054,0,0.1054,0.369386,0.804554,0.804554,0.717268,0.140417,0.712441,0.431338,0.073404,0.115107,0.0303605,,,,,0.0796964,0,0.536053,0.0825427,0.775862,0.66092,0.0474848,0.104744,0.0436433,,,,,0.0256167,0,0.557875,0.193548,0.547619,0.571429,0.0967478,0.137451,0.0540797,,,,,0.16129,0.0180266,0.391841,0.40678,997177,945897,997177,945897,56926,54103.4,0,0,0,0.128083,61666.7,0.266603,0.0180266,0,0,0,1,0.195446,0.804554,0,0.804554,0.0303605,0.774194,0.0796964,0.694497,0,0.694497,0.0796964,0.0436433,0.650854,0.0256167,0.625237,0,0.625237,0.0256167,0.0540797,0.571157,0.16129,0.409867,0.0180266,0.391841,0.179317,0.232448,0.159393
"WarmCosts25000","Truly Not Liable MutOptLiability0",0.2612,0,0.2612,0.312468,0.421899,0.421899,0.37366,0.195253,0.627199,0.474045,0.0798345,0.133505,0.0677642,,,,,0.0359877,0,0.240046,0.0849923,0.698556,0.629964,0.0516863,0.0862362,0.0474732,,,,,0.0111026,0.00421133,0.2366,0.167305,0.598485,0.522727,0.142599,0.131625,0.122894,,,,,0.0650842,0.0191424,0.048239,0.396825,1007730,971470,1007730,971470,20804,28529.9,0,0,0,0.238132,58279.7,0.112175,0.0233538,0,0,0,0,0.578101,0.421899,0,0.421899,0.0677642,0.354135,0.0359877,0.318147,0,0.318147,0.0359877,0.0474732,0.270674,0.0111026,0.259571,0.00421133,0.25536,0.0153139,0.122894,0.132466,0.0650842,0.0673813,0.0191424,0.0482389,0.0842266,0.0290965,0.0191424
"WarmCosts25000","Truly Not Liable MutOptLiability-1",0.1079,0,0.1079,0.364072,0.430028,0.430028,0.359592,0.295644,0.632761,0.527778,0.0752483,0.148168,0.139018,,,,,0.0370714,0,0.193698,0.116775,0.698718,0.653846,0.0640601,0.0816053,0.0630213,,,,,0.012975,0.0139018,0.143652,0.150139,0.777778,0.666667,0.0966757,0.117771,0.121409,,,,,0.00463392,0.0148285,0.02317,0.24,1014310,967448,1014310,967448,18239.1,32551.7,0,0,0,0.323448,61843.4,0.0546803,0.0287303,0.000926784,0,0,-1,0.569972,0.430028,0,0.430028,0.139018,0.29101,0.0370714,0.253939,0,0.253939,0.0370714,0.0630213,0.190918,0.012975,0.177943,0.0139018,0.164041,0.0268767,0.121409,0.0426321,0.00463392,0.0379981,0.0148285,0.0231696,0.0194625,0.0176089,0.0055607
"WarmCosts25000","Truly Not Liable MutOptLiability-2",0.014,0,0.014,0.436905,0.378571,0.378571,0.285714,0.335714,0.702614,0.689542,0.0773604,0.177042,0.207143,,,,,0.00714286,0,0.142857,0.142857,0.595238,0.642857,0.0633166,0.100424,0.114286,,,,,0.00714286,0.00714286,0.0357143,0.0357143,,,,,0.0285714,,,,,0.00714286,0,0,,1018860,967786,1018860,967786,13357.1,32214.3,0,0,0,0.35,70918.4,0.0214286,0.00714286,0,0,0,-2,0.621429,0.378571,0,0.378571,0.207143,0.171429,0.00714286,0.164286,0,0.164286,0.00714286,0.114286,0.05,0.00714286,0.0428571,0.00714286,0.0357143,0.0142857,0.0285714,0.00714286,0.00714286,0,0,0,0.00714286,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-3",0.001,0,0.001,0.433333,0.1,0.1,0.1,0.1,0.666667,0.833333,0.0913119,0.186783,0.1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1006000,991000,1006000,991000,3000,9000,0,0,0,0.1,75000,0,0,0,0,0,-3,0.9,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PLiabilitySignal 1",0.1959,0,0.1959,0.195848,0.0056151,0.00561511,0,0,,,,,0,,,,,0,0,0.00561511,0,,,,,0,,,,,0.00561511,0,0,0,,,,,0,,,,,0,0,0,,999888,999888,999888,999888,224.604,91.8836,4359.37,0,0,0,,0.00561511,0,0,0.0433895,0,-0.356304,0.994385,0.00561511,0,0.00561511,0,0.00561511,0,0.00561511,0,0.00561511,0,0,0.00561511,0.00561511,0,0,0,0.00561511,0,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal 2",0.1975,0,0.1975,0.347848,0.603038,0.603038,0.463291,0.100759,0.510929,0.417577,0.0813442,0.0924761,0.0313924,,,,,0.148861,0.00101266,0.390886,0.038481,0.504902,0.502451,0.119154,0.100561,0.0182278,,,,,0.0455696,0.00253165,0.347342,0.123544,,,,,0.107848,,,,,0.226835,0.00303797,0.017722,0.228571,994904,978347,994904,978347,26749.4,14133.3,30051.5,0,0,0.157468,45819.9,0.421266,0.00658228,0,0.295696,0,-0.117468,0.396962,0.603038,0,0.603038,0.0313924,0.571646,0.148861,0.422785,0.00101266,0.421772,0.149873,0.0182278,0.403544,0.0455696,0.357975,0.00253165,0.355443,0.0481013,0.107848,0.247595,0.226835,0.0207595,0.00303797,0.0177215,0.229873,0.0136709,0.0040506
"WarmCosts25000","PLiabilitySignal 3",0.2272,0,0.2272,0.502494,1,1,0.897887,0.465229,0.612059,0.470588,0.0822505,0.130532,0.195863,,,,,0,0.00132042,0.534331,0.172095,0.656994,0.567708,0.0566116,0.0934913,0.0779049,,,,,0.00264085,0.0158451,0.661972,0.435739,0.628205,0.512821,0.153758,0.156543,0.316461,,,,,0.00484155,0.0378521,0.347271,0.366286,1020150,917397,1020150,917397,62456,43370.7,38540.9,0,0,0.590229,56170.8,0.00748239,0.0550176,0.000440141,0.513644,0,-0.00704225,0,1,0,1,0.195863,0.804137,0,0.804137,0.00132042,0.802817,0.00132042,0.0779049,0.724912,0.00264085,0.722271,0.0158451,0.706426,0.0184859,0.316461,0.389965,0.00484155,0.385123,0.0378521,0.347271,0.0426937,0.22007,0.127201
"WarmCosts25000","PLiabilitySignal 4",0.1914,0,0.1914,0.652908,1,1,0.982759,0.771682,0.761098,0.582759,0.0777099,0.168085,0.361024,,,,,0,0,0.460815,0.367816,0.798634,0.739344,0.0377029,0.0787504,0.227273,,,,,0,0.0219436,0.260711,0.272727,0.6125,0.5625,0.0993638,0.102364,0.0684431,,,,,0.00522466,0.0647858,0.251306,0.607069,1048010,899135,1048010,899135,52852.7,35462.4,33466.6,0,0,0.65674,76909.3,0.00522466,0.0867294,0.000522466,0.712644,0,0.0950888,0,1,0,1,0.361024,0.638976,0,0.638976,0,0.638976,0,0.227273,0.411703,0,0.411703,0.0219436,0.38976,0.0219436,0.0684431,0.321317,0.00522466,0.316092,0.0647858,0.251306,0.0700104,0.0987461,0.15256
"WarmCosts25000","PLiabilitySignal 5",0.188,0,0.188,0.799202,1,1,0.999468,0.939362,0.826366,0.681144,0.0356822,0.182488,0.50266,,,,,0,0,0.476596,0.446809,0.82392,0.762088,0.0346036,0.0955252,0.349468,,,,,0,0.00425532,0.0526596,0.117021,0.725694,0.753472,0.0707004,0.092366,0.0234043,,,,,0.00212766,0.0579787,0.060106,0.876106,1064090,896498,1064090,896498,39414.9,11930,32926.4,0,0,0.875532,82584,0.00212766,0.062234,0,0.932447,0,0.410106,0,1,0,1,0.50266,0.49734,0,0.49734,0,0.49734,0,0.349468,0.147872,0,0.147872,0.00425532,0.143617,0.00425532,0.0234043,0.120213,0.00212766,0.118085,0.0579787,0.0601064,0.0601064,0.00744681,0.0526596
"WarmCosts25000","DLiabilitySignal 1",0.1984,0,0.1984,0.196321,0.206149,0.206149,0.162802,0.000504032,0.333333,0.277778,0.0905842,0,0,,,,,0.0493952,0,0.149698,0,,,,,0,,,,,0.0186492,0,0.136593,0.00302419,,,,,0.00252016,,,,,0.0997984,0,0.035786,0.169014,995219,993858,995219,993858,10922.4,4789.99,7232.02,0,0,0.00252016,30000,0.167843,0,0,0.0660282,0,0.356351,0.793851,0.206149,0,0.206149,0,0.206149,0.0493952,0.156754,0,0.156754,0.0493952,0,0.156754,0.0186492,0.138105,0,0.138105,0.0186492,0.00252016,0.135585,0.0997984,0.0357863,0,0.0357863,0.0997984,0.0297379,0.0060484
"WarmCosts25000","DLiabilitySignal 2",0.1896,0,0.1896,0.349508,0.580169,0.580169,0.488397,0,0.47065,0.327044,0.0906499,0.00129212,0,,,,,0.0690928,0,0.417194,0.00316456,,,,,0.00316456,,,,,0.0253165,0,0.463608,0.0833333,,,,,0.0564346,,,,,0.12711,0,0.299051,0.37037,992008,965698,992008,965698,42294.3,22525.5,30174.9,0,0,0.0595992,34882,0.221519,0,0,0.277426,0,0.125,0.419831,0.580169,0,0.580169,0,0.580169,0.0690928,0.511076,0,0.511076,0.0690928,0.00316456,0.507911,0.0253165,0.482595,0,0.482595,0.0253165,0.0564346,0.42616,0.12711,0.299051,0,0.299051,0.12711,0.188291,0.110759
"WarmCosts25000","DLiabilitySignal 3",0.2333,0,0.2333,0.499786,0.867124,0.867124,0.78997,0.405486,0.614185,0.406161,0.0820028,0.112861,0.1033,,,,,0.0274325,0,0.465924,0.133733,0.598846,0.47583,0.0724847,0.102932,0.0167167,,,,,0.00900129,0.00300043,0.581655,0.605658,0.581301,0.479675,0.116837,0.146772,0.330904,,,,,0.00685812,0.0475782,0.322332,0.591755,1017100,926326,1017100,926326,56570.9,40072.9,40224.3,0,0,0.450922,47140.4,0.0432919,0.0505787,0,0.502786,0,-0.00942992,0.132876,0.867124,0,0.867124,0.1033,0.763823,0.0274325,0.736391,0,0.736391,0.0274325,0.0167167,0.719674,0.00900129,0.710673,0.00300043,0.707673,0.0120017,0.330904,0.376768,0.00685812,0.36991,0.0475782,0.322332,0.0544363,0.13159,0.190742
"WarmCosts25000","DLiabilitySignal 4",0.1936,0,0.1936,0.65031,0.97469,0.97469,0.924587,0.879649,0.76518,0.571163,0.0614358,0.181887,0.246384,,,,,0.000516529,0.00258264,0.628099,0.661674,0.819326,0.781083,0.0325153,0.0813771,0.503099,,,,,0.000516529,0.0377066,0.112087,0.155992,0.68,0.663333,0.115124,0.106879,0.0929752,,,,,0.0072314,0.071281,0.012397,0.708333,1057590,903462,1057590,903462,38951.4,29897.6,28875.7,0,0,0.842459,77186.8,0.00826446,0.11157,0.000516529,0.71126,0,-0.104339,0.0253099,0.97469,0,0.97469,0.246384,0.728306,0.000516529,0.727789,0.00258264,0.725207,0.00309917,0.503099,0.222107,0.000516529,0.221591,0.0377066,0.183884,0.0382231,0.0929752,0.0909091,0.0072314,0.0836777,0.071281,0.0123967,0.0785124,0.0036157,0.008781
"WarmCosts25000","DLiabilitySignal 5",0.1851,0,0.1851,0.80353,0.99892,0.99892,0.990276,0.99892,0.801064,0.747161,0.0520842,0.186131,0.769854,,,,,0,0,0.207455,0.222582,0.815972,0.745226,0.0403589,0.0975031,0.154511,,,,,0,0.00594273,0.0345759,0.0524041,0.722222,0.717593,0.0782831,0.0908812,0.0232307,,,,,0.00216099,0.0410589,0.002161,1,1065430,901514,1065430,901514,33052.4,7213.22,32472.5,0,0,0.947596,81304.6,0.00216099,0.0470016,0.000540249,0.943274,0,-0.385197,0.0010805,0.99892,0,0.99892,0.769854,0.229065,0,0.229065,0,0.229065,0,0.154511,0.0745543,0,0.0745543,0.00594273,0.0686116,0.00594273,0.0232307,0.0453809,0.00216099,0.0432199,0.0410589,0.00216099,0.0432199,0,0.002161
"WarmCosts25000","PDoesntFile",0.2732,0,0.2732,0.239873,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,11164,0,0,0,,0,0,0,0.11164,0,-0.288067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","P Files",0.7268,0,0.7268,0.592896,1,1,0.923913,0.619015,0.721327,0.570383,0.0656097,0.156584,0.294854,,,,,0.0404513,0.000687947,0.5194,0.276692,0.765179,0.699825,0.0437897,0.0898552,0.179554,,,,,0.0147221,0.0125206,0.383599,0.271877,0.660105,0.619423,0.105234,0.115223,0.152312,,,,,0.0650798,0.0447166,0.195102,0.48519,1034100,914929,1034100,914929,50967.3,29848,34523,0,0,0.62672,70731.8,0.120253,0.0579252,0.000275179,0.639516,0,0.109246,0,1,0,1,0.294854,0.705146,0.0404513,0.664695,0.000687947,0.664007,0.0411392,0.179554,0.484452,0.0147221,0.46973,0.0125206,0.45721,0.0272427,0.152312,0.304898,0.0650798,0.239818,0.0447166,0.195102,0.109796,0.10044,0.0946615
