"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts50000","Truly Liable MutOptLiability-2",0.049,0,0.049,0.6,1,1,1,1,0.495918,0.738095,1.16497E-07,1.2354E-07,1,,,,,0,0,0,,1051700,928299,1051700,928299,20000,0,48299.3,0,0,1,61700.7,0,0,0,1,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Liable MutOptLiability-3",0.0112,0,0.0112,0.5625,1,1,1,1,0.166667,0.833333,1.28103E-07,1.274E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,0,60000,0,0,1,50000,0,0,0,1,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Liable MutOptLiability-4",0.0016,0,0.0016,0.5625,1,1,1,1,0.166667,0.833333,1.22831E-07,1.22831E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,0,60000,0,0,1,50000,0,0,0,1,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Truly Not Liable MutOptLiability4",0.0016,0,0.0016,0.395833,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.375,1002500,927500,1002500,927500,70000,72500,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0.625,0.375
"WarmCosts50000","Truly Not Liable MutOptLiability3",0.0104,0,0.0104,0.442308,1,1,1,1,0.833333,0.166667,7.02463E-08,6.23701E-08,0,,,,,0,0,1,0.326923,997692,932308,997692,932308,70000,67692.3,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0.673077,0.326923
"WarmCosts50000","Truly Not Liable MutOptLiability2",0.0516,0,0.0516,0.370801,1,1,1,1,0.833333,0.166667,8.91721E-08,6.78498E-08,0,,,,,0,0,1,0.27907,992907,937093,992907,937093,70000,62907,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0.72093,0.27907
"WarmCosts50000","Truly Not Liable MutOptLiability1",0.1076,0,0.1076,0.312577,1,1,1,1,0.464064,0.208798,1.13185E-07,7.16804E-08,0.6171,,,,,0,0,0.3829,0.368932,1009050,951803,1009050,951803,39145,48197,0,0,0,0.6171,23494,0,0,0,0,0,1,0,1,0,1,0.6171,0.3829,0,0.3829,0,0.3829,0,0.241636,0.141264
"WarmCosts50000","Truly Not Liable MutOptLiability0",0.1648,0,0.1648,0.339401,1,1,1,1,0.399676,0.293689,1.13467E-07,8.44147E-08,0.841019,,,,,0,0,0.158981,0.358779,1018450,953602,1018450,953602,27949,46397.7,0,0,0,0.841019,31770.1,0,0,0,0,0,0,0,1,0,1,0.841019,0.158981,0,0.158981,0,0.158981,0,0.101942,0.0570388
"WarmCosts50000","Truly Not Liable MutOptLiability-1",0.1092,0,0.1092,0.31746,1,1,1,1,0.308303,0.308303,1.19228E-07,9.49119E-08,1,,,,,0,0,0,,1020830,959170,1020830,959170,20000,40830.3,0,0,0,1,30830.3,0,0,0,0,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Not Liable MutOptLiability-2",0.0522,0,0.0522,0.386973,1,1,1,1,0.279055,0.506386,1.22804E-07,1.16347E-07,1,,,,,0,0,0,,1029270,950728,1029270,950728,20000,49272,0,0,0,1,39272,0,0,0,0,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Not Liable MutOptLiability-3",0.0112,0,0.0112,0.446429,1,1,1,1,0.166667,0.833333,1.26521E-07,1.28982E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,60000,0,0,0,1,50000,0,0,0,0,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Not Liable MutOptLiability-4",0.002,0,0.002,0.416667,1,1,1,1,0.166667,0.833333,1.22831E-07,1.22831E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,60000,0,0,0,1,50000,0,0,0,0,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PLiabilitySignal 1",0.1758,0,0.1758,0.261092,1,1,1,1,0.166667,0.226583,1.22831E-07,7.93627E-08,1,,,,,0,0,0,,1009660,970338,1009660,970338,20000,24004.6,14000.8,0,0,1,19662.5,0,0,0,0.163823,0,-1.04664,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts50000","PLiabilitySignal 2",0.2362,0,0.2362,0.367485,1,1,1,1,0.166667,0.295936,1.32672E-07,8.57951E-08,1,,,,,0,0,0,,1013130,966870,1013130,966870,20000,21439.5,25803,0,0,1,23130.1,0,0,0,0.312447,0,-0.319221,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts50000","PLiabilitySignal 3",0.2026,0,0.2026,0.503784,1,1,1,1,0.833333,0.40951,1.02767E-07,9.83735E-08,0.364265,,,,,0,0,0.635735,0.386646,1029040,919171,1029040,919171,51786.8,41864.1,23680.5,0,0,0.364265,83333.3,0,0,0,0.46693,0,0.0345508,0,1,0,1,0.364265,0.635735,0,0.635735,0,0.635735,0,0.389931,0.245805
"WarmCosts50000","PLiabilitySignal 4",0.2246,0,0.2246,0.630009,1,1,1,1,0.833333,0.586969,7.76849E-08,1.1326E-07,0.630454,,,,,0,0,0.369546,0.515663,1052360,909167,1052360,909167,38477.3,30142.5,28521.8,0,0,0.630454,83333.3,0,0,0,0.692787,0,0.323241,0,1,0,1,0.630454,0.369546,0,0.369546,0,0.369546,0,0.178985,0.190561
"WarmCosts50000","PLiabilitySignal 5",0.1608,0,0.1608,0.726783,1,1,1,1,0.833333,0.630182,5.49315E-08,1.17151E-07,0.695274,,,,,0,0,0.304726,0.685714,1061220,903547,1061220,903547,35236.3,19262,30178.3,0,0,0.695274,83333.3,0,0,0,0.849502,0,1.12935,0,1,0,1,0.695274,0.304726,0,0.304726,0,0.304726,0,0.0957711,0.208955
"WarmCosts50000","DLiabilitySignal 1",0.1784,0,0.1784,0.260463,1,1,1,1,0.35426,0.166667,1.18401E-07,5.49315E-08,0.71861,,,,,0,0,0.28139,0.239044,1001670,964262,1001670,964262,34069.5,29577.7,14310.5,0,0,0.71861,16666.7,0,0,0,0.150224,0,1.05157,0,1,0,1,0.71861,0.28139,0,0.28139,0,0.28139,0,0.214126,0.0672646
"WarmCosts50000","DLiabilitySignal 2",0.2342,0,0.2342,0.370339,1,1,1,1,0.413749,0.166667,1.12673E-07,7.76849E-08,0.629377,,,,,0,0,0.370623,0.458525,1008220,953251,1008220,953251,38531.2,30313.1,27530.6,0,0,0.629377,16666.7,0,0,0,0.322801,0,0.328779,0,1,0,1,0.629377,0.370623,0,0.370623,0,0.370623,0,0.200683,0.16994
"WarmCosts50000","DLiabilitySignal 3",0.1986,0,0.1986,0.499329,1,1,1,1,0.582242,0.166667,9.9591E-08,1.02767E-07,0.376636,,,,,0,0,0.623364,0.600969,1018160,930676,1018160,930676,51168.2,34466.3,34855.7,0,0,0.376636,16666.7,0,0,0,0.500504,0,-0.0151057,0,1,0,1,0.376636,0.623364,0,0.623364,0,0.623364,0,0.248741,0.374622
"WarmCosts50000","DLiabilitySignal 4",0.23,0,0.23,0.631304,1,1,1,1,0.694783,0.833333,8.69264E-08,1.32672E-07,1,,,,,0,0,0,,1066410,913594,1066410,913594,20000,25947.8,21559.4,0,0,1,76405.8,0,0,0,0.683478,0,-0.377391,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts50000","DLiabilitySignal 5",0.1588,0,0.1588,0.72775,1,1,1,1,0.775399,0.833333,8.02885E-08,1.22831E-07,1,,,,,0,0,0,,1070440,909563,1070440,909563,20000,15390.4,23492.9,0,0,1,80436.6,0,0,0,0.821159,0,-1.08942,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts50000","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","P Files",1,0,1,0.493133,1,1,1,1,0.558667,0.425867,1.00033E-07,9.84233E-08,0.7392,,,,,0,0,0.2608,0.483896,1032290,934673,1032290,934673,33040,27633,24612.3,0,0,0.7392,48953.8,0,0,0,0.4894,0,0.0018,0,1,0,1,0.7392,0.2608,0,0.2608,0,0.2608,0,0.1346,0.1262
"WarmCosts50000","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","D Answers",1,0,1,0.493133,1,1,1,1,0.558667,0.425867,1.00033E-07,9.84233E-08,0.7392,,,,,0,0,0.2608,0.483896,1032290,934673,1032290,934673,33040,27633,24612.3,0,0,0.7392,48953.8,0,0,0,0.4894,0,0.0018,0,1,0,1,0.7392,0.2608,0,0.2608,0,0.2608,0,0.1346,0.1262
"WarmCosts50000","Settles1",0.7392,0,0.7392,0.490846,1,1,1,1,0.46176,0.517316,1.05055E-07,1.03085E-07,1,,,,,0,0,0,,1038950,941046,1038950,941046,20000,21423.2,20846,0,0,1,48953.8,0,0,0,0.486472,0,-0.495671,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts50000","DoesntSettle1",0.2608,0,0.2608,0.499617,1,1,1,1,0.833333,0.166667,8.57973E-08,8.52117E-08,0,,,,,0,0,1,0.483896,1013390,916610,1013390,916610,70000,45233.9,35287.6,0,0,0,,0,0,0,0.497699,0,1.41181,0,1,0,1,0,1,0,1,0,1,0,0.516104,0.483896
"WarmCosts50000","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PDoesntAbandon1",0.2608,0,0.2608,0.499617,1,1,1,1,0.833333,0.166667,8.57973E-08,8.52117E-08,0,,,,,0,0,1,0.483896,1013390,916610,1013390,916610,70000,45233.9,35287.6,0,0,0,,0,0,0,0.497699,0,1.41181,0,1,0,1,0,1,0,1,0,1,0,0.516104,0.483896
"WarmCosts50000","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","DDoesntDefault1",0.2608,0,0.2608,0.499617,1,1,1,1,0.833333,0.166667,8.57973E-08,8.52117E-08,0,,,,,0,0,1,0.483896,1013390,916610,1013390,916610,70000,45233.9,35287.6,0,0,0,,0,0,0,0.497699,0,1.41181,0,1,0,1,0,1,0,1,0,1,0,0.516104,0.483896
"WarmCosts50000","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","P Loses",0.1346,0,0.1346,0.398217,1,1,1,1,0.833333,0.166667,8.98032E-08,8.0433E-08,0,,,,,0,0,1,0,965000,965000,965000,965000,70000,22882.6,46738.5,0,0,0,,0,0,0,0.346211,0,1.44428,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts50000","P Wins",0.1262,0,0.1262,0.607765,1,1,1,1,0.833333,0.166667,8.15248E-08,9.03085E-08,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,69072.9,23074.5,0,0,0,,0,0,0,0.659271,0,1.37718,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts50000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","All",1,0,1,0.498433,1,1,1,1,0.562933,0.426667,8.92965E-08,8.83025E-08,0.7292,,,,,0,0,0.2708,0.508124,1032930,933530,1032930,933530,33540,28035,24715,0,0,0.7292,49286.9,0,0,0,0.497,0,0.0042,0,1,0,1,0.7292,0.2708,0,0.2708,0,0.2708,0,0.1332,0.1376
"WarmCosts75000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","DisputeArises",1,0,1,0.498433,1,1,1,1,0.562933,0.426667,8.92965E-08,8.83025E-08,0.7292,,,,,0,0,0.2708,0.508124,1032930,933530,1032930,933530,33540,28035,24715,0,0,0.7292,49286.9,0,0,0,0.497,0,0.0042,0,1,0,1,0.7292,0.2708,0,0.2708,0,0.2708,0,0.1332,0.1376
"WarmCosts75000","Litigated",1,0,1,0.498433,1,1,1,1,0.562933,0.426667,8.92965E-08,8.83025E-08,0.7292,,,,,0,0,0.2708,0.508124,1032930,933530,1032930,933530,33540,28035,24715,0,0,0.7292,49286.9,0,0,0,0.497,0,0.0042,0,1,0,1,0.7292,0.2708,0,0.2708,0,0.2708,0,0.1332,0.1376
"WarmCosts75000","Settles",0.7292,0,0.7292,0.497623,1,1,1,1,0.462516,0.523222,9.25734E-08,9.13174E-08,1,,,,,0,0,0,,1039290,940713,1039290,940713,20000,21239.7,21590.8,0,0,1,49286.9,0,0,0,0.496983,0,-0.526604,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts75000","Tried",0.2708,0,0.2708,0.500615,1,1,1,1,0.833333,0.166667,8.04727E-08,8.0184E-08,0,,,,,0,0,1,0.508124,1015810,914188,1015810,914188,70000,46333.1,33127.8,0,0,0,,0,0,0,0.497046,0,1.43353,0,1,0,1,0,1,0,1,0,1,0,0.491876,0.508124
"WarmCosts75000","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","OneRound",1,0,1,0.498433,1,1,1,1,0.562933,0.426667,8.92965E-08,8.83025E-08,0.7292,,,,,0,0,0.2708,0.508124,1032930,933530,1032930,933530,33540,28035,24715,0,0,0.7292,49286.9,0,0,0,0.497,0,0.0042,0,1,0,1,0.7292,0.2708,0,0.2708,0,0.2708,0,0.1332,0.1376
"WarmCosts75000","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","Truly Liable",0.497,0,0.497,0.651241,1,1,1,1,0.687928,0.553521,8.02927E-08,9.7314E-08,0.729175,,,,,0,0,0.270825,0.683507,1050270,916187,1050270,916187,33541.2,6478.87,49728.4,0,0,0.729175,66556.3,0,0,0,1,0,0.000402414,0,1,0,1,0.729175,0.270825,0,0.270825,0,0.270825,0,0.0857143,0.185111
"WarmCosts75000","Truly Not Liable",0.503,0,0.503,0.347449,1,1,1,1,0.43943,0.301325,9.81929E-08,7.93984E-08,0.729225,,,,,0,0,0.270775,0.334802,1015800,950666,1015800,950666,33538.8,49334,0,0,0,0.729225,32224.6,0,0,0,0,0,0.00795229,0,1,0,1,0.729225,0.270775,0,0.270775,0,0.270775,0,0.180119,0.0906561
"WarmCosts75000","AllCount",5000,0,5000,0.498433,5000,5000,5000,5000,0.562933,0.426667,8.92965E-08,8.83025E-08,3646,,,,,0,0,1354,688,1032930,933530,1032930,933530,33540,28035,24715,0,0,3646,49286.9,0,0,0,2485,0,0.0042,0,5000,0,5000,3646,1354,0,1354,0,1354,0,666,688
"WarmCosts75000","Liability Strength1",0.2006,0,0.2006,0.166667,1,1,1,1,0.26105,0.175972,1.05381E-07,6.47853E-08,0.858425,,,,,0,0,0.141575,0.0140845,1001430,971489,1001430,971489,27078.8,27637.1,3133.93,0,0,0.858425,17208.7,0,0,0,0.0309073,0,0.0548355,0,1,0,1,0.858425,0.141575,0,0.141575,0,0.141575,0,0.139581,0.001994
"WarmCosts75000","Liability Strength2",0.1602,0,0.1602,0.333333,1,1,1,1,0.452975,0.245734,1.00524E-07,8.14023E-08,0.611735,,,,,0,0,0.388265,0.186495,1003060,957530,1003060,957530,39413.2,33562.2,22621.7,0,0,0.611735,25374.1,0,0,0,0.233458,0,-0.0586767,0,1,0,1,0.611735,0.388265,0,0.388265,0,0.388265,0,0.315855,0.0724095
"WarmCosts75000","Liability Strength3",0.2844,0,0.2844,0.5,1,1,1,1,0.553446,0.435771,9.19037E-08,9.12693E-08,0.691983,,,,,0,0,0.308017,0.52968,1032670,931925,1032670,931925,35400.8,37008.9,34348.3,0,0,0.691983,49220.9,0,0,0,0.503516,0,0.011955,0,1,0,1,0.691983,0.308017,0,0.308017,0,0.308017,0,0.144866,0.16315
"WarmCosts75000","Liability Strength4",0.1576,0,0.1576,0.666667,1,1,1,1,0.762267,0.522843,8.15403E-08,1.00164E-07,0.586294,,,,,0,0,0.413706,0.815951,1056980,902331,1056980,902331,40685.3,32174.3,32176.4,0,0,0.586294,74314.6,0,0,0,0.758883,0,0.00761421,0,1,0,1,0.586294,0.413706,0,0.413706,0,0.413706,0,0.0761421,0.337563
"WarmCosts75000","Liability Strength5",0.1972,0,0.1972,0.833333,1,1,1,1,0.813725,0.738675,6.62526E-08,1.04073E-07,0.861055,,,,,0,0,0.138945,0.948905,1070380,902669,1070380,902669,26947.3,7699.46,28512.5,0,0,0.861055,82077,0,0,0,0.966531,0,-0.010142,0,1,0,1,0.861055,0.138945,0,0.138945,0,0.138945,0,0.00709939,0.131846
"WarmCosts75000","PLiabilitySignal1",0.1694,0,0.1694,0.269382,1,1,1,1,0.166667,0.231995,8.97028E-08,7.35919E-08,1,,,,,0,0,0,,1009930,970067,1009930,970067,20000,23825.3,15002,0,0,1,19933.1,0,0,0,0.175915,0,-1.09445,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts75000","PLiabilitySignal2",0.2362,0,0.2362,0.377928,1,1,1,1,0.166667,0.307226,1.26859E-07,7.85242E-08,1,,,,,0,0,0,,1013690,966305,1013690,966305,20000,20982.2,27219.9,0,0,1,23694.6,0,0,0,0.332769,0,-0.383573,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts75000","PLiabilitySignal3",0.2042,0,0.2042,0.499184,1,1,1,1,0.833333,0.403036,1.02767E-07,8.94177E-08,0.354554,,,,,0,0,0.645446,0.394537,1028880,918852,1028880,918852,52272.3,41314.1,23814.9,0,0,0.354554,83333.3,0,0,0,0.474045,0,0.0479922,0,1,0,1,0.354554,0.645446,0,0.645446,0,0.645446,0,0.390793,0.254652
"WarmCosts75000","PLiabilitySignal4",0.2246,0,0.2246,0.623479,1,1,1,1,0.833333,0.580439,5.93328E-08,9.82147E-08,0.620659,,,,,0,0,0.379341,0.518779,1051920,909115,1051920,909115,38967.1,31304.5,26395.1,0,0,0.620659,83333.3,0,0,0,0.672306,0,0.35797,0,1,0,1,0.620659,0.379341,0,0.379341,0,0.379341,0,0.182547,0.196794
"WarmCosts75000","PLiabilitySignal5",0.1656,0,0.1656,0.734098,1,1,1,1,0.833333,0.616747,5.93328E-08,1.02479E-07,0.675121,,,,,0,0,0.324879,0.769517,1063140,900618,1063140,900618,36244,21592.2,29909.4,0,0,0.675121,83333.3,0,0,0,0.850242,0,1.14734,0,1,0,1,0.675121,0.324879,0,0.324879,0,0.324879,0,0.0748792,0.25
"WarmCosts75000","DLiabilitySignal1",0.1728,0,0.1728,0.26659,1,1,1,1,0.377315,0.166667,1.03548E-07,5.93328E-08,0.684028,,,,,0,0,0.315972,0.274725,1002180,962020,1002180,962020,35798.6,30451.4,15191,0,0,0.684028,16666.7,0,0,0,0.167824,0,1.13773,0,1,0,1,0.684028,0.315972,0,0.315972,0,0.315972,0,0.229167,0.0868056
"WarmCosts75000","DLiabilitySignal2",0.2342,0,0.2342,0.378309,1,1,1,1,0.412041,0.166667,9.84976E-08,5.93328E-08,0.631939,,,,,0,0,0.368061,0.482599,1009090,952504,1009090,952504,38403.1,30027,25575,0,0,0.631939,16666.7,0,0,0,0.319385,0,0.33988,0,1,0,1,0.631939,0.368061,0,0.368061,0,0.368061,0,0.190436,0.177626
"WarmCosts75000","DLiabilitySignal3",0.203,0,0.203,0.504598,1,1,1,1,0.593596,0.166667,8.95755E-08,1.02767E-07,0.359606,,,,,0,0,0.640394,0.623077,1019890,928095,1019890,928095,52019.7,36082.1,35778.3,0,0,0.359606,16666.7,0,0,0,0.516256,0,0.0216749,0,1,0,1,0.359606,0.640394,0,0.640394,0,0.640394,0,0.241379,0.399015
"WarmCosts75000","DLiabilitySignal4",0.2236,0,0.2236,0.6209,1,1,1,1,0.69201,0.833333,7.93962E-08,1.26859E-07,1,,,,,0,0,0,,1066270,913733,1066270,913733,20000,27078.1,21204.5,0,0,1,76267.1,0,0,0,0.669946,0,-0.402504,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts75000","DLiabilitySignal5",0.1664,0,0.1664,0.736178,1,1,1,1,0.757212,0.833333,7.45097E-08,8.97028E-08,1,,,,,0,0,0,,1069530,910473,1069530,910473,20000,14190.7,24615.4,0,0,1,79527.2,0,0,0,0.832933,0,-1.12019,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts75000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","MutOptLiability4",0.0036,0,0.0036,0.518519,1,1,1,1,0.833333,0.166667,5.93328E-08,5.93328E-08,0,,,,,0,0,1,0.777778,1042780,887222,1042780,887222,70000,73611.1,34166.7,0,0,0,,0,0,0,0.5,0,4,0,1,0,1,0,1,0,1,0,1,0,0.222222,0.777778
"WarmCosts75000","MutOptLiability3",0.0294,0,0.0294,0.513605,1,1,1,1,0.833333,0.166667,5.93328E-08,5.93328E-08,0,,,,,0,0,1,0.537415,1018740,911259,1018740,911259,70000,45646.3,32619,0,0,0,,0,0,0,0.52381,0,3,0,1,0,1,0,1,0,1,0,1,0,0.462585,0.537415
"WarmCosts75000","MutOptLiability2",0.1032,0,0.1032,0.495155,1,1,1,1,0.833333,0.166667,7.48211E-08,7.40636E-08,0,,,,,0,0,1,0.492248,1014220,915775,1014220,915775,70000,43197.7,33866.3,0,0,0,,0,0,0,0.513566,0,2,0,1,0,1,0,1,0,1,0,1,0,0.507752,0.492248
"WarmCosts75000","MutOptLiability1",0.2052,0,0.2052,0.49399,1,1,1,1,0.618908,0.361598,8.94339E-08,8.74594E-08,0.614035,,,,,0,0,0.385965,0.484848,1028790,931910,1028790,931910,39298.2,28671.2,24290.1,0,0,0.614035,48412.7,0,0,0,0.490253,0,1,0,1,0,1,0.614035,0.385965,0,0.385965,0,0.385965,0,0.19883,0.187135
"WarmCosts75000","MutOptLiability0",0.3138,0,0.3138,0.494795,1,1,1,1,0.553325,0.435628,8.9182E-08,8.81104E-08,0.823454,,,,,0,0,0.176546,0.537906,1035700,935470,1035700,935470,28827.3,26568.9,22440,0,0,0.823454,49329.2,0,0,0,0.484385,0,0,0,1,0,1,0.823454,0.176546,0,0.176546,0,0.176546,0,0.0815806,0.0949649
"WarmCosts75000","MutOptLiability-1",0.2152,0,0.2152,0.505112,1,1,1,1,0.495043,0.495043,9.0144E-08,8.96749E-08,1,,,,,0,0,0,,1039500,940496,1039500,940496,20000,21053.3,21660.5,0,0,1,49504.3,0,0,0,0.500929,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0
