"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"WarmCosts25000","PLiabilitySignal2",0.2362,0,0.2362,0.367485,1,0.984759,0.984759,0.984759,0.798366,0.185583,0.153722,1.35714E-06,0.0787468,,,,,0,0,0.906012,0.906012,0.166667,0.270717,1.9075E-06,1.31665E-06,0.906012,,,,,0,0,0,,1000300,951487,1000300,951487,48209.1,31885.4,29314.8,0,0,0.984759,23316.1,0,0,0,0.312447,0,-0.319221,0,1,0.0152413,0.984759,0.0787468,0.906012,0,0.906012,0,0.906012,0,0.906012,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal3",0.2026,0,0.2026,0.503784,1,0.923001,0.923001,0.923001,0.833333,0.228699,3.56707E-06,2.02512E-06,0.0858835,,,,,0,0,0.837117,0.837117,0.833333,0.327044,5.1144E-06,2.03142E-06,0.201382,,,,,0,0,0.635735,0.352484,1014950,907628,1014950,907628,77418.6,50811.9,29341.1,0,0,0.287266,83333.3,0,0,0,0.46693,0,0.0345508,0,1,0.076999,0.923001,0.0858835,0.837117,0,0.837117,0,0.837117,0,0.201382,0.635735,0,0.635735,0,0.635735,0,0.411649,0.224087
"WarmCosts25000","PLiabilitySignal4",0.2246,0,0.2246,0.630009,1,0.864648,0.864648,0.864648,0.833333,0.275146,1.4749E-07,2.67649E-06,0.140695,,,,,0,0,0.723954,0.723954,0.833333,0.49303,1.84927E-07,2.31664E-06,0.354408,,,,,0,0,0.369546,0.53253,1043320,895727,1043320,895727,60952.8,38912.1,33904,0,0,0.495102,83333.3,0,0,0,0.692787,0,0.323241,0,1,0.135352,0.864648,0.140695,0.723954,0,0.723954,0,0.723954,0,0.354408,0.369546,0,0.369546,0,0.369546,0,0.172752,0.196794
"WarmCosts25000","PLiabilitySignal5",0.1608,0,0.1608,0.726783,1,0.822139,0.822139,0.822139,0.833333,0.274584,1.4749E-07,2.91504E-06,0.133085,,,,,0,0,0.689055,0.689055,0.833333,0.538508,5.49315E-08,2.51178E-06,0.384328,,,,,0,0,0.304726,0.730612,1054220,889659,1054220,889659,56125.6,27753.9,36192,0,0,0.517413,83333.3,0,0,0,0.849502,0,1.12935,0,1,0.177861,0.822139,0.133085,0.689055,0,0.689055,0,0.689055,0,0.384328,0.304726,0,0.304726,0,0.304726,0,0.0820896,0.222637
"WarmCosts25000","DLiabilitySignal1",0.1784,0,0.1784,0.260463,1,1,1,1,0.600897,0.166667,0.0591122,1.4749E-07,0.348655,,,,,0,0,0.651345,0.651345,0.454676,0.166667,2.65256E-06,5.49315E-08,0.369955,,,,,0,0,0.28139,0.227092,988947,952213,988947,952213,58839.7,39835.6,15966.9,0,0,0.71861,16666.7,0,0,0,0.150224,0,1.05157,0,1,0,1,0.348655,0.651345,0,0.651345,0,0.651345,0,0.369955,0.28139,0,0.28139,0,0.28139,0,0.217489,0.0639013
"WarmCosts25000","DLiabilitySignal2",0.2342,0,0.2342,0.370339,1,1,1,1,0.62838,0.166667,0.0522486,1.4749E-07,0.30743,,,,,0,0,0.69257,0.69257,0.523428,0.166667,2.29296E-06,1.84927E-07,0.321947,,,,,0,0,0.370623,0.447005,995097,940983,995097,940983,63919.7,39636.4,32204,0,0,0.629377,16666.7,0,0,0,0.322801,0,0.328779,0,1,0,1,0.30743,0.69257,0,0.69257,0,0.69257,0,0.321947,0.370623,0,0.370623,0,0.370623,0,0.204953,0.16567
"WarmCosts25000","DLiabilitySignal3",0.1986,0,0.1986,0.499329,1,1,1,1,0.71383,0.166667,0.0326654,3.56707E-06,0.179255,,,,,0,0,0.820745,0.820745,0.673006,0.166667,2.09278E-06,5.1144E-06,0.197382,,,,,0,0,0.623364,0.607431,1004900,916618,1004900,916618,78479.4,45455.7,41837,0,0,0.376636,16666.7,0,0,0,0.500504,0,-0.0151057,0,1,0,1,0.179255,0.820745,0,0.820745,0,0.820745,0,0.197382,0.623364,0,0.623364,0,0.623364,0,0.244713,0.378651
"WarmCosts25000","DLiabilitySignal4",0.23,0,0.23,0.631304,1,1,1,1,0.791594,0.166667,0.0237944,3.57572E-06,0.0626087,,,,,0,0,0.937391,0.937391,0.730056,0.833333,1.34737E-06,1.9075E-06,0.937391,,,,,0,0,0,,1049790,901151,1049790,901151,49060.9,34208.7,32575.4,0,0,1,74318.8,0,0,0,0.683478,0,-0.377391,0,1,0,1,0.0626087,0.937391,0,0.937391,0,0.937391,0,0.937391,0,0,0,0,0,0,0,0
"WarmCosts25000","DLiabilitySignal5",0.1588,0,0.1588,0.72775,1,0.497481,0.497481,0.497481,0.814768,0.833333,0.0128436,2.42237E-06,0.497481,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1077520,900047,1077520,900047,22437,18041.6,18435.1,0,0,0.497481,82405.1,0,0,0,0.821159,0,-1.08942,0,1,0.502519,0.497481,0.497481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability4",0.0036,0,0.0036,0.5,1,1,1,1,0.833333,0.166667,1.4749E-07,1.4749E-07,0,,,,,0,0,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.555556,1005560,894444,1005560,894444,100000,58333.3,44444.4,0,0,0,,0,0,0,0.555556,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.444444,0.555556
"WarmCosts25000","MutOptLiability3",0.026,0,0.026,0.507692,1,1,1,1,0.833333,0.166667,1.4749E-07,1.4749E-07,0,,,,,0,0,1,1,0.833333,0.166667,1.1193E-07,1.27929E-07,0,,,,,0,0,1,0.507692,1000770,899231,1000770,899231,100000,52692.3,53846.2,0,0,0,,0,0,0,0.6,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.492308,0.507692
"WarmCosts25000","MutOptLiability2",0.0948,0,0.0948,0.484177,1,1,1,1,0.833333,0.166667,1.41721E-06,1.25849E-06,0,,,,,0,0,1,1,0.833333,0.166667,1.97305E-06,1.73822E-06,0,,,,,0,0,1,0.457806,995781,904219,995781,904219,100000,57384,37130.8,0,0,0,,0,0,0,0.455696,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.542194,0.457806
"WarmCosts25000","MutOptLiability1",0.2166,0,0.2166,0.495383,1,1,1,1,0.825331,0.166667,0.0486866,1.80133E-06,0.0120037,,,,,0,0,0.987996,0.987996,0.627726,0.35919,1.67836E-06,1.62818E-06,0.590028,,,,,0,0,0.397969,0.49884,1014050,916233,1014050,916233,69718.4,39613.7,32941.7,0,0,0.602031,48261.8,0,0,0,0.503232,0,1,0,1,0,1,0.0120037,0.987996,0,0.987996,0,0.987996,0,0.590028,0.397969,0,0.397969,0,0.397969,0,0.199446,0.198523
"WarmCosts25000","MutOptLiability0",0.319,0,0.319,0.490282,1,0.910345,0.910345,0.910345,0.686869,0.215794,0.0421371,1.84595E-06,0.267085,,,,,0,0,0.64326,0.64326,0.588369,0.425276,2.02382E-06,2.05908E-06,0.485893,,,,,0,0,0.157367,0.474104,1024500,925227,1024500,925227,50275.9,33938.3,27270.6,0,0,0.752978,44698.9,0,0,0,0.483386,0,0,0,1,0.0896552,0.910345,0.267085,0.64326,0,0.64326,0,0.64326,0,0.485893,0.157367,0,0.157367,0,0.157367,0,0.0827586,0.0746082
"WarmCosts25000","MutOptLiability-1",0.2128,0,0.2128,0.49765,1,0.857143,0.857143,0.857143,0.574561,0.282164,0.0355668,2.0996E-06,0.481203,,,,,0,0,0.37594,0.37594,0.506667,0.506667,3.54302E-06,3.47888E-06,0.37594,,,,,0,0,0,,1032010,930927,1032010,930927,37067.7,27341,22612.8,0,0,0.857143,43128.7,0,0,0,0.486842,0,-1,0,1,0.142857,0.857143,0.481203,0.37594,0,0.37594,0,0.37594,0,0.37594,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-2",0.1012,0,0.1012,0.490119,1,0.84585,0.84585,0.84585,0.562305,0.302181,0.0639328,3.33798E-06,0.51581,,,,,0,0,0.33004,0.33004,0.166667,0.833333,1.9075E-06,1.9075E-06,0.33004,,,,,0,0,0,,1033160,930746,1033160,930746,36096.8,30431.5,26070.5,0,0,0.84585,43224.3,0,0,0,0.48419,0,-2,0,1,0.15415,0.84585,0.51581,0.33004,0,0.33004,0,0.33004,0,0.33004,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-3",0.0224,0,0.0224,0.504464,1,0.839286,0.839286,0.839286,0.393617,0.400709,0.0539679,3.17082E-06,0.839286,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1033110,935908,1033110,935908,30982.1,29375,30401.8,0,0,0.839286,39716.3,0,0,0,0.5,0,-3,0,1,0.160714,0.839286,0.839286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-4",0.0036,0,0.0036,0.481481,1,0.555556,0.555556,0.555556,0.166667,0.833333,2.42237E-06,2.42237E-06,0.555556,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1058060,918056,1058060,918056,23888.9,46527.8,20416.7,0,0,0.555556,50000,0,0,0,0.444444,0,-4,0,1,0.444444,0.555556,0.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability4",0.002,0,0.002,0.583333,1,1,1,1,0.833333,0.166667,1.4749E-07,1.4749E-07,0,,,,,0,0,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.7,1020000,880000,1020000,880000,100000,35000,80000,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.3,0.7
"WarmCosts25000","Truly Liable MutOptLiability3",0.0156,0,0.0156,0.551282,1,1,1,1,0.833333,0.166667,1.4749E-07,1.4749E-07,0,,,,,0,0,1,1,0.833333,0.166667,9.15969E-08,1.48262E-07,0,,,,,0,0,1,0.602564,1010260,889744,1010260,889744,100000,30128.2,89743.6,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.397436,0.602564
"WarmCosts25000","Truly Liable MutOptLiability2",0.0432,0,0.0432,0.619599,1,1,1,1,0.833333,0.166667,5.74937E-07,2.04726E-06,0,,,,,0,0,1,1,0.833333,0.166667,7.28892E-07,2.90727E-06,0,,,,,0,0,1,0.685185,1018520,881481,1018520,881481,100000,34259.3,81481.5,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.314815,0.685185
"WarmCosts25000","Truly Liable MutOptLiability1",0.109,0,0.109,0.675841,1,1,1,1,0.83211,0.166667,0.0126933,2.79968E-06,0.00183486,,,,,0,0,0.998165,0.998165,0.779412,0.503676,9.65338E-07,2.37725E-06,0.585321,,,,,0,0,0.412844,0.64,1034540,894846,1034540,894846,70614.7,17415.9,65460.2,0,0,0.587156,73958.3,0,0,0,1,0,1,0,1,0,1,0.00183486,0.998165,0,0.998165,0,0.998165,0,0.585321,0.412844,0,0.412844,0,0.412844,0,0.148624,0.26422
"WarmCosts25000","Truly Liable MutOptLiability0",0.1542,0,0.1542,0.651535,1,0.836576,0.836576,0.836576,0.794057,0.265891,0.0309836,2.55203E-06,0.1738,,,,,0,0,0.662776,0.662776,0.674168,0.517613,1.75379E-06,2.24933E-06,0.507134,,,,,0,0,0.155642,0.608333,1043580,907778,1043580,907778,48638.1,7745.35,56415.9,0,0,0.680934,63015.9,0,0,0,1,0,0,0,1,0.163424,0.836576,0.1738,0.662776,0,0.662776,0,0.662776,0,0.507134,0.155642,0,0.155642,0,0.155642,0,0.0609598,0.0946822
"WarmCosts25000","Truly Liable MutOptLiability-1",0.1036,0,0.1036,0.68758,1,0.752896,0.752896,0.752896,0.742735,0.411111,0.0295635,2.7556E-06,0.378378,,,,,0,0,0.374517,0.374517,0.603093,0.603093,4.00686E-06,3.01504E-06,0.374517,,,,,0,0,0,,1053550,912008,1053550,912008,34440.2,2273.17,46447.9,0,0,0.752896,62820.5,0,0,0,1,0,-1,0,1,0.247104,0.752896,0.378378,0.374517,0,0.374517,0,0.374517,0,0.374517,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-2",0.049,0,0.049,0.6,1,0.771429,0.771429,0.771429,0.681658,0.395944,0.0723894,3.17746E-06,0.440816,,,,,0,0,0.330612,0.330612,0.166667,0.833333,1.9075E-06,1.9075E-06,0.330612,,,,,0,0,0,,1046160,919599,1046160,919599,34244.9,221.088,53843.5,0,0,0.771429,53880.1,0,0,0,1,0,-2,0,1,0.228571,0.771429,0.440816,0.330612,0,0.330612,0,0.330612,0,0.330612,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-3",0.0112,0,0.0112,0.5625,1,0.821429,0.821429,0.821429,0.456522,0.456522,0.0668371,3.07426E-06,0.821429,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1039200,930268,1039200,930268,30535.7,297.619,60803.6,0,0,0.821429,45652.2,0,0,0,1,0,-3,0,1,0.178571,0.821429,0.821429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-4",0.0016,0,0.0016,0.5625,1,0.625,0.625,0.625,0.166667,0.833333,2.42237E-06,2.42237E-06,0.625,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1054060,920313,1054060,920313,25625,0,45937.5,0,0,0.625,50000,0,0,0,1,0,-4,0,1,0.375,0.625,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability4",0.0016,0,0.0016,0.395833,1,1,1,1,0.833333,0.166667,1.4749E-07,1.4749E-07,0,,,,,0,0,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.375,987500,912500,987500,912500,100000,87500,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.625,0.375
"WarmCosts25000","Truly Not Liable MutOptLiability3",0.0104,0,0.0104,0.442308,1,1,1,1,0.833333,0.166667,1.4749E-07,1.4749E-07,0,,,,,0,0,1,1,0.833333,0.166667,1.42429E-07,9.74301E-08,0,,,,,0,0,1,0.365385,986538,913462,986538,913462,100000,86538.5,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.634615,0.365385
"WarmCosts25000","Truly Not Liable MutOptLiability2",0.0516,0,0.0516,0.370801,1,1,1,1,0.833333,0.166667,2.12236E-06,5.98132E-07,0,,,,,0,0,1,1,0.833333,0.166667,3.01466E-06,7.59473E-07,0,,,,,0,0,1,0.267442,976744,923256,976744,923256,100000,76744.2,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.732558,0.267442
"WarmCosts25000","Truly Not Liable MutOptLiability1",0.1076,0,0.1076,0.312577,1,1,1,1,0.818463,0.166667,0.0851482,7.90002E-07,0.0223048,,,,,0,0,0.977695,0.977695,0.470849,0.209759,2.41579E-06,8.53489E-07,0.594796,,,,,0,0,0.3829,0.34466,993290,937900,993290,937900,68810.4,62100.4,0,0,0,0.6171,23494,0,0,0,0,0,1,0,1,0,1,0.0223048,0.977695,0,0.977695,0,0.977695,0,0.594796,0.3829,0,0.3829,0,0.3829,0,0.250929,0.13197
"WarmCosts25000","Truly Not Liable MutOptLiability0",0.1648,0,0.1648,0.339401,1,0.979369,0.979369,0.979369,0.601198,0.175754,0.0510517,1.2816E-06,0.354369,,,,,0,0,0.625,0.625,0.503236,0.333657,2.29176E-06,1.87031E-06,0.466019,,,,,0,0,0.158981,0.351145,1006640,941553,1006640,941553,51808.3,58446.6,0,0,0,0.820388,30473.4,0,0,0,0,0,0,0,1,0.0206311,0.979369,0.354369,0.625,0,0.625,0,0.625,0,0.466019,0.158981,0,0.158981,0,0.158981,0,0.103155,0.0558252
"WarmCosts25000","Truly Not Liable MutOptLiability-1",0.1092,0,0.1092,0.31746,1,0.956044,0.956044,0.956044,0.448914,0.185824,0.0400521,1.60948E-06,0.578755,,,,,0,0,0.377289,0.377289,0.415858,0.415858,3.1062E-06,3.91571E-06,0.377289,,,,,0,0,0,,1011560,948877,1011560,948877,39560.4,51123.3,0,0,0,0.956044,28416.3,0,0,0,0,0,-1,0,1,0.043956,0.956044,0.578755,0.377289,0,0.377289,0,0.377289,0,0.377289,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-2",0.0522,0,0.0522,0.386973,1,0.915709,0.915709,0.915709,0.467922,0.228033,0.0572455,3.46492E-06,0.586207,,,,,0,0,0.329502,0.329502,0.166667,0.833333,1.9075E-06,1.9075E-06,0.329502,,,,,0,0,0,,1020950,941210,1020950,941210,37835.2,58789.9,0,0,0,0.915709,34797.8,0,0,0,0,0,-2,0,1,0.0842912,0.915709,0.586207,0.329502,0,0.329502,0,0.329502,0,0.329502,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-3",0.0112,0,0.0112,0.446429,1,0.857143,0.857143,0.857143,0.333333,0.347222,0.0416349,3.26335E-06,0.857143,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1027020,941548,1027020,941548,31428.6,58452.4,0,0,0,0.857143,34027.8,0,0,0,0,0,-3,0,1,0.142857,0.857143,0.857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-4",0.002,0,0.002,0.416667,1,0.5,0.5,0.5,0.166667,0.833333,2.42237E-06,2.42237E-06,0.5,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1061250,916250,1061250,916250,22500,83750,0,0,0,0.5,50000,0,0,0,0,0,-4,0,1,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PLiabilitySignal 1",0.1758,0,0.1758,0.261092,1,0.990899,0.990899,0.990899,0.166667,0.174321,2.42237E-06,1.05365E-06,0.990899,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000370,964855,1000370,964855,34772.5,29133.5,16019.2,0,0,0.990899,17049.4,0,0,0,0.163823,0,-1.04664,0,1,0.00910125,0.990899,0.990899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal 2",0.2362,0,0.2362,0.367485,1,0.984759,0.984759,0.984759,0.798366,0.185583,0.153722,1.35714E-06,0.0787468,,,,,0,0,0.906012,0.906012,0.166667,0.270717,1.9075E-06,1.31665E-06,0.906012,,,,,0,0,0,,1000300,951487,1000300,951487,48209.1,31885.4,29314.8,0,0,0.984759,23316.1,0,0,0,0.312447,0,-0.319221,0,1,0.0152413,0.984759,0.0787468,0.906012,0,0.906012,0,0.906012,0,0.906012,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal 3",0.2026,0,0.2026,0.503784,1,0.923001,0.923001,0.923001,0.833333,0.228699,3.56707E-06,2.02512E-06,0.0858835,,,,,0,0,0.837117,0.837117,0.833333,0.327044,5.1144E-06,2.03142E-06,0.201382,,,,,0,0,0.635735,0.352484,1014950,907628,1014950,907628,77418.6,50811.9,29341.1,0,0,0.287266,83333.3,0,0,0,0.46693,0,0.0345508,0,1,0.076999,0.923001,0.0858835,0.837117,0,0.837117,0,0.837117,0,0.201382,0.635735,0,0.635735,0,0.635735,0,0.411649,0.224087
"WarmCosts25000","PLiabilitySignal 4",0.2246,0,0.2246,0.630009,1,0.864648,0.864648,0.864648,0.833333,0.275146,1.4749E-07,2.67649E-06,0.140695,,,,,0,0,0.723954,0.723954,0.833333,0.49303,1.84927E-07,2.31664E-06,0.354408,,,,,0,0,0.369546,0.53253,1043320,895727,1043320,895727,60952.8,38912.1,33904,0,0,0.495102,83333.3,0,0,0,0.692787,0,0.323241,0,1,0.135352,0.864648,0.140695,0.723954,0,0.723954,0,0.723954,0,0.354408,0.369546,0,0.369546,0,0.369546,0,0.172752,0.196794
"WarmCosts25000","PLiabilitySignal 5",0.1608,0,0.1608,0.726783,1,0.822139,0.822139,0.822139,0.833333,0.274584,1.4749E-07,2.91504E-06,0.133085,,,,,0,0,0.689055,0.689055,0.833333,0.538508,5.49315E-08,2.51178E-06,0.384328,,,,,0,0,0.304726,0.730612,1054220,889659,1054220,889659,56125.6,27753.9,36192,0,0,0.517413,83333.3,0,0,0,0.849502,0,1.12935,0,1,0.177861,0.822139,0.133085,0.689055,0,0.689055,0,0.689055,0,0.384328,0.304726,0,0.304726,0,0.304726,0,0.0820896,0.222637
"WarmCosts25000","DLiabilitySignal 1",0.1784,0,0.1784,0.260463,1,1,1,1,0.600897,0.166667,0.0591122,1.4749E-07,0.348655,,,,,0,0,0.651345,0.651345,0.454676,0.166667,2.65256E-06,5.49315E-08,0.369955,,,,,0,0,0.28139,0.227092,988947,952213,988947,952213,58839.7,39835.6,15966.9,0,0,0.71861,16666.7,0,0,0,0.150224,0,1.05157,0,1,0,1,0.348655,0.651345,0,0.651345,0,0.651345,0,0.369955,0.28139,0,0.28139,0,0.28139,0,0.217489,0.0639013
"WarmCosts25000","DLiabilitySignal 2",0.2342,0,0.2342,0.370339,1,1,1,1,0.62838,0.166667,0.0522486,1.4749E-07,0.30743,,,,,0,0,0.69257,0.69257,0.523428,0.166667,2.29296E-06,1.84927E-07,0.321947,,,,,0,0,0.370623,0.447005,995097,940983,995097,940983,63919.7,39636.4,32204,0,0,0.629377,16666.7,0,0,0,0.322801,0,0.328779,0,1,0,1,0.30743,0.69257,0,0.69257,0,0.69257,0,0.321947,0.370623,0,0.370623,0,0.370623,0,0.204953,0.16567
"WarmCosts25000","DLiabilitySignal 3",0.1986,0,0.1986,0.499329,1,1,1,1,0.71383,0.166667,0.0326654,3.56707E-06,0.179255,,,,,0,0,0.820745,0.820745,0.673006,0.166667,2.09278E-06,5.1144E-06,0.197382,,,,,0,0,0.623364,0.607431,1004900,916618,1004900,916618,78479.4,45455.7,41837,0,0,0.376636,16666.7,0,0,0,0.500504,0,-0.0151057,0,1,0,1,0.179255,0.820745,0,0.820745,0,0.820745,0,0.197382,0.623364,0,0.623364,0,0.623364,0,0.244713,0.378651
"WarmCosts25000","DLiabilitySignal 4",0.23,0,0.23,0.631304,1,1,1,1,0.791594,0.166667,0.0237944,3.57572E-06,0.0626087,,,,,0,0,0.937391,0.937391,0.730056,0.833333,1.34737E-06,1.9075E-06,0.937391,,,,,0,0,0,,1049790,901151,1049790,901151,49060.9,34208.7,32575.4,0,0,1,74318.8,0,0,0,0.683478,0,-0.377391,0,1,0,1,0.0626087,0.937391,0,0.937391,0,0.937391,0,0.937391,0,0,0,0,0,0,0,0
"WarmCosts25000","DLiabilitySignal 5",0.1588,0,0.1588,0.72775,1,0.497481,0.497481,0.497481,0.814768,0.833333,0.0128436,2.42237E-06,0.497481,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1077520,900047,1077520,900047,22437,18041.6,18435.1,0,0,0.497481,82405.1,0,0,0,0.821159,0,-1.08942,0,1,0.502519,0.497481,0.497481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
