"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts25000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PLiabilitySignal 1",0.1721,0,0.1721,0.258861,0.998838,0.997095,0.993027,0.995352,0.171942,0.237495,0.0474361,0.0452848,0.975596,,,,,0.0122022,0,0.009297,0.1875,1009920,969653,1009920,969653,20424.2,26385.8,10185,0,0,0.975596,20289.9,0.0122022,0,0,0.117374,0,-1.07902,0.00116212,0.998838,0.00174317,0.997095,0.975596,0.0214991,0.0122022,0.00929692,0,0.00929692,0.0122022,0.00755375,0.0017432
"WarmCosts25000","PLiabilitySignal 2",0.2316,0,0.2316,0.374136,0.998273,0.994819,0.993523,0.991796,0.172188,0.304999,0.0474361,0.0455411,0.974957,,,,,0.00734024,0.000863558,0.011658,0.407407,1013740,965743,1013740,965743,20513.8,20792.3,27240.9,0,0,0.974957,23704.6,0.00734024,0.000863558,0,0.338515,0,-0.348446,0.00172712,0.998273,0.00345423,0.994819,0.974957,0.0198618,0.00734024,0.0125216,0.000863558,0.011658,0.0082038,0.00690846,0.0047496
"WarmCosts25000","PLiabilitySignal 3",0.1971,0,0.1971,0.499577,0.996449,0.993912,0.991882,0.991882,0.828635,0.414317,0.045913,0.0460504,0.364789,,,,,0.00456621,0.00659564,0.61796,0.385057,1029560,919640,1029560,919640,50801.6,37836.1,29086.8,0,0,0.364789,82962.4,0.00456621,0.00659564,0,0.527651,0,0.0177575,0.0035515,0.996449,0.00253678,0.993912,0.364789,0.629122,0.00456621,0.624556,0.00659564,0.61796,0.0111618,0.38001,0.23795
"WarmCosts25000","PLiabilitySignal 4",0.2382,0,0.2382,0.627344,0.998321,0.995802,0.993703,0.993283,0.829733,0.585981,0.0450991,0.0466802,0.618808,,,,,0.00251889,0.0054576,0.369018,0.539249,1052890,908717,1052890,908717,38392.1,32462.9,25566.8,0,0,0.618808,83067.6,0.00251889,0.0054576,0,0.662469,0,0.36272,0.00167926,0.998321,0.00251889,0.995802,0.618808,0.376994,0.00251889,0.374475,0.0054576,0.369018,0.00797649,0.170025,0.198992
"WarmCosts25000","PLiabilitySignal 5",0.161,0,0.161,0.728882,0.995031,0.993168,0.990062,0.990062,0.830501,0.62125,0.0444799,0.0468648,0.670807,,,,,0.00310559,0.00559006,0.313665,0.732673,1061700,902739,1061700,902739,35565.2,21411,29873.7,0,0,0.670807,83125,0.00310559,0.00559006,0,0.837888,0,1.11056,0.00496894,0.995031,0.00186335,0.993168,0.670807,0.32236,0.00310559,0.319255,0.00559006,0.313665,0.00869565,0.0838509,0.229814
"WarmCosts25000","DLiabilitySignal 1",0.1713,0,0.1713,0.260557,0.996497,0.99533,0.992995,0.992995,0.362895,0.170104,0.0469096,0.0444799,0.694104,,,,,0.00583771,0.00233508,0.293053,0.260956,1002450,962984,1002450,962984,34570.9,29906.6,14875.5,0,0,0.694104,16912,0.00583771,0.00233508,0,0.157034,0,1.06888,0.00350263,0.996497,0.00116754,0.99533,0.694104,0.301226,0.00583771,0.295388,0.00233508,0.293053,0.0081728,0.216579,0.076474
"WarmCosts25000","DLiabilitySignal 2",0.236,0,0.236,0.375777,0.99661,0.99322,0.991102,0.989831,0.42278,0.170242,0.0466619,0.0450991,0.599576,,,,,0.0114407,0.00338983,0.378814,0.448546,1008350,952815,1008350,952815,38839,30322,27842.5,0,0,0.599576,16866.9,0.0114407,0.00338983,0,0.327966,0,0.355932,0.00338983,0.99661,0.00338983,0.99322,0.599576,0.393644,0.0114407,0.382203,0.00338983,0.378814,0.0148305,0.208898,0.169915
"WarmCosts25000","DLiabilitySignal 3",0.1953,0,0.1953,0.502048,0.99744,0.996416,0.993856,0.993856,0.588326,0.172004,0.0460412,0.045913,0.360471,,,,,0.00921659,0.00460829,0.62212,0.632099,1020680,928272,1020680,928272,51044.5,36179.4,33432.3,0,0,0.360471,17542.6,0.00921659,0.00460829,0,0.496672,0,0.0404506,0.00256016,0.99744,0.00102407,0.996416,0.360471,0.635945,0.00921659,0.626728,0.00460829,0.62212,0.0138249,0.228879,0.393241
"WarmCosts25000","DLiabilitySignal 4",0.2341,0,0.2341,0.621387,0.998291,0.995301,0.993165,0.993165,0.688937,0.828807,0.0455723,0.0474361,0.981632,,,,,0.000854336,0.00341734,0.009398,0.772727,1065740,913854,1065740,913854,20405.8,27065.4,21549.9,0,0,0.981632,75986.4,0.000854336,0.00341734,0,0.671081,0,-0.39812,0.00170867,0.998291,0.00299018,0.995301,0.981632,0.0136694,0.000854336,0.012815,0.00341734,0.00939769,0.00427168,0.00213584,0.0072619
"WarmCosts25000","DLiabilitySignal 5",0.1633,0,0.1633,0.732496,0.998775,0.995101,0.992039,0.993264,0.769944,0.830241,0.0452938,0.0474361,0.982241,,,,,0.00061237,0.00489896,0.007348,0.833333,1070000,909696,1070000,909696,20306.2,14164.1,24503,0,0,0.982241,80122.6,0.00061237,0.00489896,0,0.838334,0,-1.0992,0.00122474,0.998775,0.00367422,0.995101,0.982241,0.0128598,0.00061237,0.0122474,0.00489896,0.00734844,0.00551133,0.00122474,0.0061237
"WarmCosts25000","PDoesntFile",0.0025,0,0.0025,0.5,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,44000,0,0,0,,0,0,0,0.44,0,0.96,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","P Files",0.9975,0,0.9975,0.496441,1,0.997494,0.995088,0.994987,0.56395,0.432667,0.0461042,0.0460814,0.722807,,,,,0.00581454,0.00370927,0.265163,0.501701,1033330,933435,1033330,933435,33233.1,28064,24646.1,0,0,0.722807,49855.5,0.00581454,0.00370927,0,0.495439,0,-0.000100251,0,1,0.00250627,0.997494,0.722807,0.274687,0.00581454,0.268872,0.00370927,0.265163,0.00952381,0.13213,0.133033
"WarmCosts25000","DDoesntAnswer",0.0025,0,0.0025,0.473333,1,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,60000,4000,0,0,0,,0,0,0,0.4,0,-0.36,0,1,1,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","D Answers",0.995,0,0.995,0.496499,1,1,0.997588,0.997487,0.56395,0.432667,0.0461042,0.0460814,0.724623,,,,,0.00582915,0.00371859,0.265829,0.501701,1033190,933519,1033190,933519,33291.5,27983.8,24698,0,0,0.724623,49855.5,0.00582915,0.00371859,0,0.495678,0,0.00080402,0,1,0,1,0.724623,0.275377,0.00582915,0.269548,0.00371859,0.265829,0.00954774,0.132462,0.133367
"WarmCosts25000","Settles1",0.721,0,0.721,0.496348,1,1,1,1,0.467522,0.529589,0.0463636,0.0463412,1,,,,,0,0,0,,1039860,940144,1039860,940144,20000,21629.4,20542.3,0,0,1,49855.5,0,0,0,0.489736,0,-0.512483,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","DoesntSettle1",0.274,0,0.274,0.496898,1,1,0.991241,0.990876,0.822309,0.172984,0.0454093,0.0453852,0,,,,,0.0211679,0.0135036,0.965328,0.501701,1015650,916086,1015650,916086,68266.4,44704.4,35633.2,0,0,0,,0.0211679,0.0135036,0,0.511314,0,1.35146,0,1,0,1,0,1,0.0211679,0.978832,0.0135036,0.965328,0.0346715,0.481022,0.484307
"WarmCosts25000","PAbandons1",0.0058,0,0.0058,0.37931,1,1,0.913793,1,0.553459,0.166667,0.0468337,0.0452433,0,,,,,1,0,0,,990000,990000,990000,990000,20000,7068.97,32241.4,0,0,0,,1,0,0,0.293103,0,-1.38778E-17,0,1,0,1,0,1,1,0,0,0,1,0,0
"WarmCosts25000","PDoesntAbandon1",0.2682,0,0.2682,0.499441,1,1,0.992916,0.990679,0.82771,0.173111,0.0453807,0.0453881,0,,,,,0,0.0137957,0.986204,0.501701,1016200,914487,1016200,914487,69310.2,45518.3,35706.6,0,0,0,,0,0.0137957,0,0.516033,0,1.38069,0,1,0,1,0,1,0,1,0.0137957,0.986204,0.0137957,0.491424,0.49478
"WarmCosts25000","DDefaults1",0.0037,0,0.0037,0.554054,1,1,1,0.864865,0.833333,0.442708,0.0452689,0.0463146,0,,,,,0,1,0,,1090000,890000,1090000,890000,20000,47837.8,6216.22,0,0,0,,0,1,0,0.621622,0,0.567568,0,1,0,1,0,1,0,1,1,0,1,0,0
"WarmCosts25000","DDoesntDefault1",0.2645,0,0.2645,0.498677,1,1,0.992817,0.992439,0.827641,0.1698,0.0453821,0.0453767,0,,,,,0,0,1,0.501701,1015170,914830,1015170,914830,70000,45485.8,36119.1,0,0,0,,0,0,0,0.514556,0,1.39206,0,1,0,1,0,1,0,1,0,1,0,0.498299,0.501701
"WarmCosts25000","POrDQuits1",0.0095,0,0.0095,0.447368,1,1,0.947368,0.947368,0.658824,0.270588,0.0462446,0.0456466,0,,,,,0.610526,0.389474,0,,1028950,951053,1028950,951053,20000,22947.4,22105.3,0,0,0,,0.610526,0.389474,0,0.421053,0,0.221053,0,1,0,1,0,1,0.610526,0.389474,0.389474,0,1,0,0
"WarmCosts25000","P Loses",0.1318,0,0.1318,0.393146,1,1,0.993171,0.993171,0.825769,0.168718,0.0455324,0.0452099,0,,,,,0,0,1,0,965000,965000,965000,965000,70000,22280,49063,0,0,0,,0,0,0,0.363429,0,1.41047,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts25000","P Wins",0.1327,0,0.1327,0.603492,1,1,0.992464,0.991711,0.829505,0.170878,0.0452324,0.0455427,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,68534.3,23263,0,0,0,,0,0,0,0.664657,0,1.37378,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts25000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","All",1,0,1,0.503,0.9967,0.9934,0.8236,0.8272,0.804324,0.197637,0.0598332,0.0601308,0.0081,,,,,0.0053,0.0062,0.9738,0.504826,1016250,915163,1016250,915163,68591,43437.7,31244.7,0,0,0.0081,55246.9,0.0053,0.0062,0,0.5057,0,0.0037,0.0033,0.9967,0.0033,0.9934,0.0081,0.9853,0.0053,0.98,0.0062,0.9738,0.0115,0.4822,0.4916
"WarmCosts0","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","DisputeArises",1,0,1,0.503,0.9967,0.9934,0.8236,0.8272,0.804324,0.197637,0.0598332,0.0601308,0.0081,,,,,0.0053,0.0062,0.9738,0.504826,1016250,915163,1016250,915163,68591,43437.7,31244.7,0,0,0.0081,55246.9,0.0053,0.0062,0,0.5057,0,0.0037,0.0033,0.9967,0.0033,0.9934,0.0081,0.9853,0.0053,0.98,0.0062,0.9738,0.0115,0.4822,0.4916
"WarmCosts0","Litigated",0.9934,0,0.9934,0.502684,1,1,0.829072,0.832696,0.804324,0.197637,0.0598332,0.0601308,0.00815382,,,,,0.00533521,0.00624119,0.98027,0.504826,1016050,914932,1016050,914932,69013.5,43575.3,31242.9,0,0,0.00815382,55246.9,0.00533521,0.00624119,0,0.505335,0,0.00231528,0,1,0,1,0.00815382,0.991846,0.00533521,0.986511,0.00624119,0.98027,0.0115764,0.485404,0.494866
"WarmCosts0","Settles",0.0081,0,0.0081,0.580247,1,1,1,1,0.545267,0.559671,0.064786,0.0765883,1,,,,,0,0,0,,1045250,934753,1045250,934753,20000,15205.8,26995.9,0,0,1,55246.9,0,0,0,0.641975,0,-1.16049,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","Tried",0.9738,0,0.9738,0.502413,1,1,0.827583,0.831588,0.807817,0.192621,0.0597286,0.0599147,0,,,,,0,0,1,0.504826,1015480,914517,1015480,914517,70000,43911,31378.1,0,0,0,,0,0,0,0.504826,0,0.015917,0,1,0,1,0,1,0,1,0,1,0,0.495174,0.504826
"WarmCosts0","Abandoned",0.0115,0,0.0115,0.471014,1,1,0.834783,0.808696,0.782895,0.239035,0.0634608,0.0609929,0,,,,,0.46087,0.53913,0,,1043910,936087,1043910,936087,20000,35130.4,22782.6,0,0,0,,0.46087,0.53913,0,0.452174,0,-0.330435,0,1,0,1,0,1,0.46087,0.53913,0.53913,0,1,0,0
"WarmCosts0","OneRound",0.9934,0,0.9934,0.502684,1,1,0.829072,0.832696,0.804324,0.197637,0.0598332,0.0601308,0.00815382,,,,,0.00533521,0.00624119,0.98027,0.504826,1016050,914932,1016050,914932,69013.5,43575.3,31242.9,0,0,0.00815382,55246.9,0.00533521,0.00624119,0,0.505335,0,0.00231528,0,1,0,1,0.00815382,0.991846,0.00533521,0.986511,0.00624119,0.98027,0.0115764,0.485404,0.494866
"WarmCosts0","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable",0.5057,0,0.5057,0.655296,0.996243,0.992683,0.709512,0.938501,0.820295,0.215686,0.054943,0.0654295,0.0102828,,,,,0.00415266,0.00613012,0.972118,0.728438,1038220,893290,1038220,893290,68495.2,24845.8,61785,0,0,0.0102828,67948.7,0.00415266,0.00613012,0,1,0,-0.0110738,0.00375717,0.996243,0.00355942,0.992683,0.0102828,0.982401,0.00415266,0.978248,0.00613012,0.972118,0.0102828,0.263991,0.708127
"WarmCosts0","Truly Not Liable",0.4943,0,0.4943,0.347191,0.997168,0.994133,0.94032,0.713332,0.788022,0.179214,0.0648247,0.0547223,0.00586688,,,,,0.0064738,0.0062715,0.975521,0.276856,993769,937542,993769,937542,68689.1,62458.4,0,0,0,0.00586688,32471.3,0.0064738,0.0062715,0,0,0,0.0188145,0.00283229,0.997168,0.00303459,0.994133,0.00586688,0.988266,0.0064738,0.981792,0.0062715,0.975521,0.0127453,0.705442,0.270079
"WarmCosts0","AllCount",10000,0,10000,0.503,9967,9934,8236,8272,0.804324,0.197637,0.0598332,0.0601308,81,,,,,53,62,9738,4916,1016250,915163,1016250,915163,68591,43437.7,31244.7,0,0,81,55246.9,53,62,0,5057,0,0.0037,33,9967,33,9934,81,9853,53,9800,62,9738,115,4822,4916
"WarmCosts0","Liability Strength1",0.1938,0,0.1938,0.166667,0.996904,0.99484,0.98968,0.513932,0.744534,0.171712,0.0780416,0.0514185,0.00773994,,,,,0.00670795,0.00773994,0.972652,0.0419098,970999,960451,970999,960451,68550.1,38452.9,3867.39,0,0,0.00773994,29444.4,0.00670795,0.00773994,0,0.0294118,0,0.0345717,0.00309598,0.996904,0.00206398,0.99484,0.00773994,0.9871,0.00670795,0.980392,0.00773994,0.972652,0.0144479,0.931889,0.0407637
"WarmCosts0","Liability Strength2",0.1608,0,0.1608,0.333333,0.998134,0.995647,0.982587,0.715174,0.78725,0.172998,0.0657333,0.0523254,0.00373134,,,,,0.00808458,0.00621891,0.977612,0.214377,987541,943640,987541,943640,68818.4,44570.9,25667.5,0,0,0.00373134,36111.1,0.00808458,0.00621891,0,0.232587,0,-0.0205224,0.00186567,0.998134,0.00248756,0.995647,0.00373134,0.991915,0.00808458,0.983831,0.00621891,0.977612,0.0143035,0.768035,0.209577
"WarmCosts0","Liability Strength3",0.2834,0,0.2834,0.5,0.997177,0.992943,0.907904,0.90614,0.816879,0.181921,0.0564761,0.0564646,0.00529287,,,,,0.00458716,0.00529287,0.97777,0.502346,1015880,915326,1015880,915326,68789.7,51102.1,41867.8,0,0,0.00529287,43333.3,0.00458716,0.00529287,0,0.497883,0,-0.0197601,0.00282287,0.997177,0.0042343,0.992943,0.00529287,0.98765,0.00458716,0.983063,0.00529287,0.97777,0.00988003,0.486591,0.491179
"WarmCosts0","Liability Strength4",0.1576,0,0.1576,0.666667,0.998096,0.99302,0.692893,0.976523,0.824513,0.214485,0.0524688,0.0651843,0.00951777,,,,,0.00380711,0.00444162,0.975254,0.80026,1045130,886194,1045130,886194,68673.9,45641.9,41680.4,0,0,0.00951777,52222.2,0.00380711,0.00444162,0,0.780457,0,0.072335,0.00190355,0.998096,0.00507614,0.99302,0.00951777,0.983503,0.00380711,0.979695,0.00444162,0.975254,0.00824873,0.194797,0.780457
"WarmCosts0","Liability Strength5",0.2044,0,0.2044,0.833333,0.99364,0.991194,0.524951,0.987769,0.829751,0.265421,0.0515444,0.0794573,0.0146771,,,,,0.00391389,0.00733855,0.965264,0.95185,1059960,871933,1059960,871933,68111.5,34946.2,38814.4,0,0,0.0146771,79444.4,0.00391389,0.00733855,0,0.971135,0,-0.026908,0.00636008,0.99364,0.00244618,0.991194,0.0146771,0.976517,0.00391389,0.972603,0.00733855,0.965264,0.0112524,0.0464775,0.918787
"WarmCosts0","PLiabilitySignal1",0.1566,0,0.1566,0.267774,0.996807,0.99553,0.992976,0.685185,0.678983,0.17415,0.0992745,0.0523413,0.0140485,,,,,0.00893997,0.00957854,0.962963,0.166446,983455,948474,983455,948474,68071.5,41620.9,16371.9,0,0,0.0140485,27272.7,0.00893997,0.00957854,0,0.168582,0,-1.11239,0.00319285,0.996807,0.00127714,0.99553,0.0140485,0.981481,0.00893997,0.972542,0.00957854,0.962963,0.0185185,0.802682,0.160281
"WarmCosts0","PLiabilitySignal2",0.2389,0,0.2389,0.373587,0.997488,0.993721,0.989535,0.717036,0.82669,0.182493,0.0545218,0.0554144,0.00460444,,,,,0.00586019,0.00502302,0.978234,0.320496,998048,933128,998048,933128,68823.8,44624.7,25990.7,0,0,0.00460444,53787.9,0.00586019,0.00502302,0,0.321055,0,-0.353286,0.00251151,0.997488,0.00376727,0.993721,0.00460444,0.989117,0.00586019,0.983257,0.00502302,0.978234,0.0108832,0.664713,0.31352
"WarmCosts0","PLiabilitySignal3",0.196,0,0.196,0.497704,0.996429,0.993878,0.989286,0.827551,0.828377,0.198988,0.0512013,0.060877,0.00561224,,,,,0.00408163,0.00765306,0.976531,0.494253,1015220,916048,1015220,916048,68729.6,45176.9,32584.2,0,0,0.00561224,56060.6,0.00408163,0.00765306,0,0.491327,0,0.0122449,0.00357143,0.996429,0.00255102,0.993878,0.00561224,0.988265,0.00408163,0.984184,0.00765306,0.976531,0.0117347,0.493878,0.482653
"WarmCosts0","PLiabilitySignal4",0.2404,0,0.2404,0.625555,0.997088,0.994592,0.975458,0.936772,0.82971,0.218675,0.0512453,0.0667896,0.0145591,,,,,0.00457571,0.0062396,0.969218,0.682833,1033890,897729,1033890,897729,68377.7,44562.5,38516.4,0,0,0.0145591,71428.6,0.00457571,0.0062396,0,0.678037,0,0.329867,0.00291181,0.997088,0.00249584,0.994592,0.0145591,0.980033,0.00457571,0.975458,0.0062396,0.969218,0.0108153,0.307404,0.661814
"WarmCosts0","PLiabilitySignal5",0.1681,0,0.1681,0.736962,0.995241,0.988697,0.0196312,0.958953,0.833333,0.267677,0.0535456,0.0742615,0.00118977,,,,,0.0035693,0.00297442,0.980964,0.836264,1048610,882503,1048610,882503,68887.6,39806.7,40605.8,0,0,0.00118977,83333.3,0.0035693,0.00297442,0,0.852469,0,1.07436,0.00475907,0.995241,0.00654372,0.988697,0.00118977,0.987507,0.0035693,0.983938,0.00297442,0.980964,0.00654372,0.160619,0.820345
"WarmCosts0","DLiabilitySignal1",0.1631,0,0.1631,0.265788,0.998774,0.995708,0.966891,0.0128755,0.809524,0.166667,0.0596564,0.0535456,0,,,,,0.00183936,0.00490497,0.988964,0.16491,982394,948213,982394,948213,69393,42593.5,15018.4,0,0,0,,0.00183936,0.00490497,0,0.154506,0,1.1404,0.00122624,0.998774,0.0030656,0.995708,0,0.995708,0.00183936,0.993869,0.00490497,0.988964,0.00674433,0.825874,0.16309
"WarmCosts0","DLiabilitySignal2",0.2274,0,0.2274,0.376576,0.996482,0.993404,0.939754,0.975814,0.787222,0.170476,0.0658452,0.0512453,0.00747581,,,,,0.0101143,0.00879507,0.967018,0.329695,999197,932554,999197,932554,68249.8,45179.6,26416,0,0,0.00747581,35784.3,0.0101143,0.00879507,0,0.323219,0,0.350923,0.00351803,0.996482,0.00307828,0.993404,0.00747581,0.985928,0.0101143,0.975814,0.00879507,0.967018,0.0189094,0.648197,0.318821
"WarmCosts0","DLiabilitySignal3",0.2029,0,0.2029,0.497864,0.994086,0.991129,0.824544,0.988664,0.798382,0.169862,0.0614981,0.0512013,0.00542139,,,,,0.00443568,0.00295712,0.978314,0.503778,1015630,915602,1015630,915602,68767.9,45576.6,33113.2,0,0,0.00542139,28030.3,0.00443568,0.00295712,0,0.494332,0,-0.00443568,0.00591424,0.994086,0.00295712,0.991129,0.00542139,0.985707,0.00443568,0.981272,0.00295712,0.978314,0.0073928,0.485461,0.492854
"WarmCosts0","DLiabilitySignal4",0.2388,0,0.2388,0.623395,0.997906,0.993719,0.727806,0.989531,0.816676,0.173214,0.0557732,0.0545218,0.00460637,,,,,0.00502513,0.00544389,0.978643,0.670946,1032390,898763,1032390,898763,68848.4,43012.3,39268.6,0,0,0.00460637,45454.5,0.00502513,0.00544389,0,0.68593,0,-0.373534,0.0020938,0.997906,0.0041876,0.993719,0.00460637,0.989112,0.00502513,0.984087,0.00544389,0.978643,0.010469,0.322027,0.656616
"WarmCosts0","DLiabilitySignal5",0.1678,0,0.1678,0.73977,0.996424,0.993445,0.662098,0.991061,0.82627,0.329576,0.0522836,0.0992745,0.0250298,,,,,0.00357569,0.00893921,0.9559,0.84601,1050020,882283,1050020,882283,67693.7,39916.6,39881.8,0,0,0.0250298,72817.5,0.00357569,0.00893921,0,0.851609,0,-1.02503,0.00357569,0.996424,0.00297974,0.993445,0.0250298,0.968415,0.00357569,0.964839,0.00893921,0.9559,0.0125149,0.147199,0.808701
"WarmCosts0","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","MutOptLiability4",0.0041,0,0.0041,0.51626,1,1,0,0,,,,,0,,,,,0,0,1,0.512195,1016220,913780,1016220,913780,70000,37195.1,35122,0,0,0,,0,0,0,0.585366,0,4,0,1,0,1,0,1,0,1,0,1,0,0.487805,0.512195
"WarmCosts0","MutOptLiability3",0.0249,0,0.0249,0.500669,1,0.991968,0.538153,0.449799,0.833333,0.166667,0.0518204,0.0529705,0,,,,,0.00401606,0.00803213,0.97992,0.47541,1013690,917390,1013690,917390,68915.7,45622.5,35321.3,0,0,0,,0.00401606,0.00803213,0,0.48996,0,3,0,1,0.00803213,0.991968,0,0.991968,0.00401606,0.987952,0.00803213,0.97992,0.0120482,0.514056,0.465863
"WarmCosts0","MutOptLiability2",0.0974,0,0.0974,0.500684,0.99692,0.992813,0.656057,0.665298,0.832298,0.166667,0.0512803,0.0512803,0,,,,,0.00410678,0.00205339,0.986653,0.525494,1017830,912941,1017830,912941,69230,48839.8,31124.2,0,0,0,,0.00410678,0.00205339,0,0.478439,0,2,0.00308008,0.99692,0.00410678,0.992813,0,0.992813,0.00410678,0.988706,0.00205339,0.986653,0.00616016,0.468172,0.51848
"WarmCosts0","MutOptLiability1",0.2112,0,0.2112,0.498974,0.995265,0.991477,0.690814,0.682292,0.830049,0.170772,0.0512986,0.0513003,0.00142045,,,,,0.00142045,0.00331439,0.985322,0.491591,1014620,916249,1014620,916249,69133.5,41328.9,29699.3,0,0,0.00142045,38888.9,0.00142045,0.00331439,0,0.504735,0,1,0.00473485,0.995265,0.00378788,0.991477,0.00142045,0.990057,0.00142045,0.988636,0.00331439,0.985322,0.00473485,0.500947,0.484375
"WarmCosts0","MutOptLiability0",0.325,0,0.325,0.503846,0.996923,0.992923,0.823385,0.840615,0.828218,0.172774,0.0525415,0.0528183,0.00338462,,,,,0.00738462,0.00676923,0.975385,0.507571,1016450,914881,1016450,914881,68667.7,43366.2,32036.4,0,0,0.00338462,65151.5,0.00738462,0.00676923,0,0.512923,0,0,0.00307692,0.996923,0.004,0.992923,0.00338462,0.989538,0.00738462,0.982154,0.00676923,0.975385,0.0141538,0.480308,0.495077
