"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"CostsMult0","PLiabilitySignal 2",0.2292,0,0.2292,0.378272,1,1,0,0,0.833333,0.166667,7.19676E-05,0.000183641,0,,,,,0,0,1,0.387435,,,,,0,,,,,0,0,1,0.308028,1030800,969197,1030800,969197,0,14048.9,17015.7,0,0,0,,0,0,0,0.337696,0,-0.404014,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.691972,0.308028
"CostsMult0","PLiabilitySignal 3",0.192,0,0.192,0.496007,1,1,0,0,0.833333,0.166667,1.242E-06,0.000268914,0,,,,,0,0,1,0.602083,,,,,0,,,,,0,0,1,0.483333,1048330,951667,1048330,951667,0,15625,19166.7,0,0,0,,0,0,0,0.51875,0,0.04375,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.516667,0.483333
"CostsMult0","PLiabilitySignal 4",0.2452,0,0.2452,0.630914,1,1,0,0,,,,,0,,,,,0,0,0,0.816476,,,,,0,,,,,0,0,1,0.685155,1068520,931485,1068520,931485,0,15579.1,13947.8,0,0,0,,0,0,0,0.668842,0,0.32708,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.314845,0.685155
"CostsMult0","PLiabilitySignal 5",0.1658,0,0.1658,0.726578,1,1,0,0,,,,,0,,,,,0,0,0,0.910736,,,,,0,,,,,0,0,1,0.840772,1084080,915923,1084080,915923,0,11821.5,10132.7,0,0,0,,0,0,0,0.823884,0,1.08926,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.159228,0.840772
"CostsMult0","DLiabilitySignal 1",0.167,0,0.167,0.255888,1,1,0,0,,,,,0,,,,,0,0,0.908982,0,,,,,0,,,,,0,0,1,0.160479,1016050,983952,1016050,983952,0,10778.4,8862.28,0,0,0,,0,0,0,0.141317,0,1.03952,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.839521,0.160479
"CostsMult0","DLiabilitySignal 2",0.2306,0,0.2306,0.375831,1,1,0,0,,,,,0,,,,,0,0,0.806592,0,,,,,0,,,,,0,0,1,0.313964,1031400,968604,1031400,968604,0,15438,16652.2,0,0,0,,0,0,0,0.326106,0,0.360798,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.686036,0.313964
"CostsMult0","DLiabilitySignal 3",0.1984,0,0.1984,0.508401,1,1,0,0,0.833333,0.166667,0.00017198,1.12787E-06,0,,,,,0,0,0.589718,1,,,,,0,,,,,0,0,1,0.509073,1050910,949093,1050910,949093,0,16431.5,15322.6,0,0,0,,0,0,0,0.497984,0,0.0877016,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.490927,0.509073
"CostsMult0","DLiabilitySignal 4",0.2334,0,0.2334,0.619966,1,1,0,0,0.833333,0.166667,0.000117604,5.96745E-05,0,,,,,0,0,0.363325,1,,,,,0,,,,,0,0,1,0.670094,1067010,932991,1067010,932991,0,15595.5,15167.1,0,0,0,,0,0,0,0.66581,0,-0.368466,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.329906,0.670094
"CostsMult0","DLiabilitySignal 5",0.1706,0,0.1706,0.729777,1,1,0,0,0.833333,0.166667,4.58678E-05,0.000907944,0,,,,,0,0,0.289566,1,,,,,0,,,,,0,0,1,0.822978,1082300,917702,1082300,917702,0,9144.2,11137.2,0,0,0,,0,0,0,0.842907,0,-1.09144,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.177022,0.822978
"CostsMult0","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","P Files",1,0,1,0.499467,1,1,0,0,0.833333,0.166667,0.000128823,0.000199223,0,,,,,0,0,0.589,0.6024,,,,,0,,,,,0,0,1,0.497,1049700,950300,1049700,950300,0,13820,13800,0,0,0,,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503,0.497
"CostsMult0","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","D Answers",1,0,1,0.499467,1,1,0,0,0.833333,0.166667,0.000128823,0.000199223,0,,,,,0,0,0.589,0.6024,,,,,0,,,,,0,0,1,0.497,1049700,950300,1049700,950300,0,13820,13800,0,0,0,,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503,0.497
"CostsMult0","Settles1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","DoesntSettle1",1,0,1,0.499467,1,1,0,0,0.833333,0.166667,0.000128823,0.000199223,0,,,,,0,0,0.589,0.6024,,,,,0,,,,,0,0,1,0.497,1049700,950300,1049700,950300,0,13820,13800,0,0,0,,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503,0.497
"CostsMult0","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","PDoesntAbandon1",1,0,1,0.499467,1,1,0,0,0.833333,0.166667,0.000128823,0.000199223,0,,,,,0,0,0.589,0.6024,,,,,0,,,,,0,0,1,0.497,1049700,950300,1049700,950300,0,13820,13800,0,0,0,,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503,0.497
"CostsMult0","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","DDoesntDefault1",1,0,1,0.499467,1,1,0,0,0.833333,0.166667,0.000128823,0.000199223,0,,,,,0,0,0.589,0.6024,,,,,0,,,,,0,0,1,0.497,1049700,950300,1049700,950300,0,13820,13800,0,0,0,,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503,0.497
"CostsMult0","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","Settles2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","DoesntSettle2",1,0,1,0.499467,1,1,0,0,0.833333,0.166667,0.000128823,0.000199223,0,,,,,0,0,0.589,0.6024,,,,,0,,,,,0,0,1,0.497,1049700,950300,1049700,950300,0,13820,13800,0,0,0,,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503,0.497
"CostsMult0","PAbandons2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","PDoesntAbandon2",1,0,1,0.499467,1,1,0,0,0.833333,0.166667,0.000128823,0.000199223,0,,,,,0,0,0.589,0.6024,,,,,0,,,,,0,0,1,0.497,1049700,950300,1049700,950300,0,13820,13800,0,0,0,,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503,0.497
"CostsMult0","DDefaults2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","DDoesntDefault2",1,0,1,0.499467,1,1,0,0,0.833333,0.166667,0.000128823,0.000199223,0,,,,,0,0,0.589,0.6024,,,,,0,,,,,0,0,1,0.497,1049700,950300,1049700,950300,0,13820,13800,0,0,0,,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503,0.497
"CostsMult0","POrDQuits2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","P Loses",0.503,0,0.503,0.348111,1,1,0,0,0.833333,0.166667,0.000179841,0.000116317,0,,,,,0,0,0.794036,0.406759,,,,,0,,,,,0,0,1,0,1000000,1000000,1000000,1000000,0,0,27435.4,0,0,0,,0,0,0,0.274354,0,-0.0210736,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"CostsMult0","P Wins",0.497,0,0.497,0.652649,1,1,0,0,0.833333,0.166667,7.33978E-05,0.00028929,0,,,,,0,0,0.381489,0.800402,,,,,0,,,,,0,0,1,1,1100000,900000,1100000,900000,0,27806.8,0,0,0,0,,0,0,0,0.721932,0,0.0253521,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"CostsMult0","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","All",1,0,1,0.5023,1,1,0,0,0.833333,0.166667,1.72137E-05,1.46604E-05,0,,,,,0,0,0.5864,0.6086,,,,,0,,,,,0,0,1,0.5098,1049230,947270,1049230,947270,3500,16126.7,14779.5,0,0,0,,0,0,0,0.5026,0,0.0118,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.4902,0.5098
"CostsMult0.05","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","DisputeArises",1,0,1,0.5023,1,1,0,0,0.833333,0.166667,1.72137E-05,1.46604E-05,0,,,,,0,0,0.5864,0.6086,,,,,0,,,,,0,0,1,0.5098,1049230,947270,1049230,947270,3500,16126.7,14779.5,0,0,0,,0,0,0,0.5026,0,0.0118,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.4902,0.5098
"CostsMult0.05","Litigated",1,0,1,0.5023,1,1,0,0,0.833333,0.166667,1.72137E-05,1.46604E-05,0,,,,,0,0,0.5864,0.6086,,,,,0,,,,,0,0,1,0.5098,1049230,947270,1049230,947270,3500,16126.7,14779.5,0,0,0,,0,0,0,0.5026,0,0.0118,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.4902,0.5098
"CostsMult0.05","Settles",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","Tried",1,0,1,0.5023,1,1,0,0,0.833333,0.166667,1.72137E-05,1.46604E-05,0,,,,,0,0,0.5864,0.6086,,,,,0,,,,,0,0,1,0.5098,1049230,947270,1049230,947270,3500,16126.7,14779.5,0,0,0,,0,0,0,0.5026,0,0.0118,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.4902,0.5098
"CostsMult0.05","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","OneRound",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","TwoRounds",1,0,1,0.5023,1,1,0,0,0.833333,0.166667,1.72137E-05,1.46604E-05,0,,,,,0,0,0.5864,0.6086,,,,,0,,,,,0,0,1,0.5098,1049230,947270,1049230,947270,3500,16126.7,14779.5,0,0,0,,0,0,0,0.5026,0,0.0118,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.4902,0.5098
"CostsMult0.05","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","Truly Liable",0.5026,0,0.5026,0.651612,1,1,0,0,0.833333,0.166667,7.20331E-06,2.26296E-05,0,,,,,0,0,0.401512,0.80183,,,,,0,,,,,0,0,1,0.723438,1070590,925906,1070590,925906,3500,1266.02,29406.2,0,0,0,,0,0,0,1,0,0.00397931,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.276562,0.723438
"CostsMult0.05","Truly Not Liable",0.4974,0,0.4974,0.351427,1,1,0,0,0.833333,0.166667,2.74575E-05,6.50537E-06,0,,,,,0,0,0.773221,0.413349,,,,,0,,,,,0,0,1,0.293928,1027640,968857,1027640,968857,3500,31142.8,0,0,0,0,,0,0,0,0,0,0.0197025,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.706072,0.293928
"CostsMult0.05","AllCount",5000,0,5000,0.5023,5000,5000,0,0,0.833333,0.166667,1.72137E-05,1.46604E-05,0,,,,,0,0,2932,3043,,,,,0,,,,,0,0,5000,2549,1049230,947270,1049230,947270,3500,16126.7,14779.5,0,0,0,,0,0,0,2513,0,0.0118,0,5000,0,5000,0,5000,0,5000,0,5000,0,0,5000,0,5000,0,5000,0,2451,2549
"CostsMult0.05","Liability Strength1",0.1948,0,0.1948,0.166667,1,1,0,0,0.833333,0.166667,4.28739E-05,1.61175E-06,0,,,,,0,0,0.976386,0.131417,,,,,0,,,,,0,0,1,0.0554415,1003790,992706,1003790,992706,3500,7034.91,3137.58,0,0,0,,0,0,0,0.0328542,0,0.0102669,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.944559,0.0554415
"CostsMult0.05","Liability Strength2",0.1622,0,0.1622,0.333333,1,1,0,0,0.833333,0.166667,2.86566E-05,2.91444E-06,0,,,,,0,0,0.895191,0.468557,,,,,0,,,,,0,0,1,0.204686,1018720,977781,1018720,977781,3500,17546.9,20776.8,0,0,0,,0,0,0,0.246609,0,-0.025894,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.795314,0.204686
"CostsMult0.05","Liability Strength3",0.2784,0,0.2784,0.5,1,1,0,0,0.833333,0.166667,1.52871E-05,1.0616E-05,0,,,,,0,0,0.563218,0.582615,,,,,0,,,,,0,0,1,0.505747,1048820,947675,1048820,947675,3500,25954.6,25818.2,0,0,0,,0,0,0,0.508621,0,0.0725575,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.494253,0.505747
"CostsMult0.05","Liability Strength4",0.1636,0,0.1636,0.666667,1,1,0,0,0.833333,0.166667,3.48399E-06,2.27446E-05,0,,,,,0,0,0.42665,0.9022,,,,,0,,,,,0,0,1,0.810513,1079300,917199,1079300,917199,3500,23152.8,14722.5,0,0,0,,0,0,0,0.728606,0,0.00611247,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.189487,0.810513
"CostsMult0.05","Liability Strength5",0.201,0,0.201,0.833333,1,1,0,0,0.833333,0.166667,1.6113E-06,5.27345E-05,0,,,,,0,0,0.121393,0.981095,,,,,0,,,,,0,0,1,0.957214,1093970,902529,1093970,902529,3500,4461.19,5979.85,0,0,0,,0,0,0,0.972139,0,-0.0358209,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.0427861,0.957214
"CostsMult0.05","PLiabilitySignal1",0.1708,0,0.1708,0.267369,1,1,0,0,0.833333,0.166667,7.70693E-05,3.38656E-06,0,,,,,0,0,1,0.320843,,,,,0,,,,,0,0,1,0.183841,1016630,979866,1016630,979866,3500,15066.5,8783.67,0,0,0,,0,0,0,0.13466,0,-1.10304,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.816159,0.183841
"CostsMult0.05","PLiabilitySignal2",0.2158,0,0.2158,0.374421,1,1,0,0,0.833333,0.166667,1.81223E-06,1.17683E-05,0,,,,,0,0,1,0.381835,,,,,0,,,,,0,0,1,0.31418,1029670,966832,1029670,966832,3500,14442.8,16731,0,0,0,,0,0,0,0.34569,0,-0.353105,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.68582,0.31418
"CostsMult0.05","PLiabilitySignal3",0.1998,0,0.1998,0.494995,1,1,0,0,0.833333,0.166667,8.63946E-07,2.16208E-05,0,,,,,0,0,1,0.615616,,,,,0,,,,,0,0,1,0.493493,1047600,948901,1047600,948901,3500,16748.2,19030.8,0,0,0,,0,0,0,0.521522,0,0.013013,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.506507,0.493493
"CostsMult0.05","PLiabilitySignal4",0.2432,0,0.2432,0.630208,1,1,0,0,,,,,0,,,,,0,0,0,0.803454,,,,,0,,,,,0,0,1,0.685855,1066840,929664,1066840,929664,3500,19411.4,16366.6,0,0,0,,0,0,0,0.658717,0,0.358553,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.314145,0.685855
"CostsMult0.05","PLiabilitySignal5",0.1704,0,0.1704,0.725743,1,1,0,0,,,,,0,,,,,0,0,0,0.897887,,,,,0,,,,,0,0,1,0.852113,1083460,913039,1083460,913039,3500,13905.5,11068.4,0,0,0,,0,0,0,0.825117,0,1.09507,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.147887,0.852113
"CostsMult0.05","DLiabilitySignal1",0.1684,0,0.1684,0.262866,1,1,0,0,,,,,0,,,,,0,0,0.891924,0,,,,,0,,,,,0,0,1,0.175772,1015830,980673,1015830,980673,3500,12616.4,10506.8,0,0,0,,0,0,0,0.167458,0,1.08789,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.824228,0.175772
"CostsMult0.05","DLiabilitySignal2",0.223,0,0.223,0.379372,1,1,0,0,,,,,0,,,,,0,0,0.789238,0,,,,,0,,,,,0,0,1,0.340807,1032330,964169,1032330,964169,3500,18704.5,15717.3,0,0,0,,0,0,0,0.320179,0,0.420628,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.659193,0.340807
"CostsMult0.05","DLiabilitySignal3",0.2052,0,0.2052,0.498051,1,1,0,0,0.833333,0.166667,2.3076E-05,8.63946E-07,0,,,,,0,0,0.610136,1,,,,,0,,,,,0,0,1,0.495127,1047760,948737,1047760,948737,3500,18420.8,17329.7,0,0,0,,0,0,0,0.490253,0,0.0165692,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.504873,0.495127
"CostsMult0.05","DLiabilitySignal4",0.2322,0,0.2322,0.622595,1,1,0,0,0.833333,0.166667,1.59258E-05,1.81223E-06,0,,,,,0,0,0.38329,1,,,,,0,,,,,0,0,1,0.683032,1066550,929947,1066550,929947,3500,17408.7,16954.6,0,0,0,,0,0,0,0.681309,0,-0.405685,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.316968,0.683032
"CostsMult0.05","DLiabilitySignal5",0.1712,0,0.1712,0.739875,1,1,0,0,0.833333,0.166667,3.74958E-06,7.70693E-05,0,,,,,0,0,0.268692,1,,,,,0,,,,,0,0,1,0.841121,1082360,914138,1082360,914138,3500,11733.6,11754.4,0,0,0,,0,0,0,0.84229,0,-1.01869,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.158879,0.841121
"CostsMult0.05","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","MutOptLiability4",0.0038,0,0.0038,0.473684,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.631579,1061410,935092,1061410,935092,3500,22526.3,16802.6,0,0,0,,0,0,0,0.578947,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.368421,0.631579
"CostsMult0.05","MutOptLiability3",0.028,0,0.028,0.494048,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.485714,1046820,949679,1046820,949679,3500,18567.9,19446.4,0,0,0,,0,0,0,0.5,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.514286,0.485714
"CostsMult0.05","MutOptLiability2",0.1006,0,0.1006,0.508615,1,1,0,0,,,,,0,,,,,0,0,0.32008,0.347913,,,,,0,,,,,0,0,1,0.540755,1052330,944174,1052330,944174,3500,21181.4,15166.5,0,0,0,,0,0,0,0.487078,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.459245,0.540755
"CostsMult0.05","MutOptLiability1",0.2106,0,0.2106,0.49541,1,1,0,0,,,,,0,,,,,0,0,0.498575,0.501425,,,,,0,,,,,0,0,1,0.507123,1048960,947538,1048960,947538,3500,15485.8,13688,0,0,0,,0,0,0,0.495726,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.492877,0.507123
"CostsMult0.05","MutOptLiability0",0.3202,0,0.3202,0.499896,1,1,0,0,0.833333,0.166667,8.63946E-07,8.63946E-07,0,,,,,0,0,0.562773,0.59213,,,,,0,,,,,0,0,1,0.500937,1048340,948156,1048340,948156,3500,15740.8,15181.3,0,0,0,,0,0,0,0.501562,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.499063,0.500937
"CostsMult0.05","MutOptLiability-1",0.2062,0,0.2062,0.513579,1,1,0,0,0.833333,0.166667,1.33335E-06,1.34283E-06,0,,,,,0,0,0.671193,0.71678,,,,,0,,,,,0,0,1,0.526673,1050920,945583,1050920,945583,3500,14718.7,13619.3,0,0,0,,0,0,0,0.521823,0,-1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.473327,0.526673
"CostsMult0.05","MutOptLiability-2",0.1004,0,0.1004,0.503652,1,1,0,0,0.833333,0.166667,2.84852E-05,2.62081E-05,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.486056,1046860,949644,1046860,949644,3500,13248.5,15441.2,0,0,0,,0,0,0,0.513944,0,-2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.513944,0.486056
"CostsMult0.05","MutOptLiability-3",0.0286,0,0.0286,0.486014,1,1,0,0,0.833333,0.166667,4.70717E-05,3.18098E-05,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.51049,1049300,947201,1049300,947201,3500,25244.8,16842.7,0,0,0,,0,0,0,0.433566,0,-3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.48951,0.51049
"CostsMult0.05","MutOptLiability-4",0.0016,0,0.0016,0.458333,1,1,0,0,0.833333,0.166667,7.70693E-05,7.70693E-05,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.125,1010750,985750,1010750,985750,3500,1093.75,38375,0,0,0,,0,0,0,0.5,0,-4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.875,0.125
"CostsMult0.05","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","Truly Liable MutOptLiability4",0.0022,0,0.0022,0.515152,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.727273,1070980,925523,1070980,925523,3500,1272.73,29022.7,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.272727,0.727273
"CostsMult0.05","Truly Liable MutOptLiability3",0.014,0,0.014,0.578571,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.628571,1061110,935393,1061110,935393,3500,1100,38892.9,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.371429,0.628571
"CostsMult0.05","Truly Liable MutOptLiability2",0.049,0,0.049,0.621769,1,1,0,0,,,,,0,,,,,0,0,0.155102,0.57551,,,,,0,,,,,0,0,1,0.706122,1068860,927638,1068860,927638,3500,1235.71,31137.8,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.293878,0.706122
"CostsMult0.05","Truly Liable MutOptLiability1",0.1044,0,0.1044,0.663474,1,1,0,0,,,,,0,,,,,0,0,0.262452,0.737548,,,,,0,,,,,0,0,1,0.741379,1072390,924112,1072390,924112,3500,1297.41,27612.1,0,0,0,,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.258621,0.741379
