"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts59500","Truly Not Liable MutOptLiability-4",0.001,0,0.001,0.433333,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59500","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","PLiabilitySignal 1",0.1678,0,0.1678,0.252483,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,11442.2,0,0,0,,0,0,0,0.114422,0,-1.04052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59500","PLiabilitySignal 2",0.2292,0,0.2292,0.378272,0.573298,0.492147,0.492147,0,,,,,0,,,,,0.492147,0,0,0,,,,,0,,,,,0,0,0,,998691,983272,998691,983272,18036.6,8972.51,31577.2,0,0,0,,0.492147,0,0,0.337696,0,-0.404014,0.426702,0.573298,0.0811518,0.492147,0,0.492147,0.492147,0,0,0,0.492147,0,0,0,0,0,0,0,0,0
"TrialCosts59500","PLiabilitySignal 3",0.192,0,0.192,0.496007,1,0.736458,0.736458,0,,,,,0,,,,,0.0416667,0,0,0,,,,,0,,,,,0.648958,0.0458333,0,,1010200,950964,1010200,950964,38833.3,20653.6,41325.5,0,0,0,,0.690625,0.0458333,0.1,0.51875,0,0.04375,0,1,0.263542,0.736458,0,0.736458,0.0416667,0.694792,0,0.694792,0.0416667,0,0.694792,0.648958,0.0458333,0.0458333,0,0.694792,0,0
"TrialCosts59500","PLiabilitySignal 4",0.2452,0,0.2452,0.630914,1,0.514682,0.514682,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.15416,0.360522,0.533937,1044030,882485,1044030,882485,73489.4,51579.5,27849.9,0,0,0,,0,0.15416,0,0.668842,0,0.32708,0,1,0.485318,0.514682,0,0.514682,0,0.514682,0,0.514682,0,0,0.514682,0,0.514682,0.15416,0.360522,0.15416,0.168026,0.192496
"TrialCosts59500","PLiabilitySignal 5",0.1658,0,0.1658,0.726578,1,0.489747,0.489747,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.188179,0.301568,0.768,1057710,876809,1057710,876809,65476.5,41437.9,31157.4,0,0,0,,0,0.188179,0,0.823884,0,1.08926,0,1,0.510253,0.489747,0,0.489747,0,0.489747,0,0.489747,0,0,0.489747,0,0.489747,0.188179,0.301568,0.188179,0.0699638,0.231604
"TrialCosts59500","DLiabilitySignal 1",0.167,0,0.167,0.255888,0.550898,0.550898,0.550898,0,,,,,0,,,,,0.28024,0,0,0,,,,,0,,,,,0.179641,0,0.091018,0.302632,985668,980159,985668,980159,34172.5,15507.8,17081.4,0,0,0,,0.45988,0,0,0.141317,0,1.03952,0.449102,0.550898,0,0.550898,0,0.550898,0.28024,0.270659,0,0.270659,0.28024,0,0.270659,0.179641,0.091018,0,0.091018,0.179641,0.0634731,0.0275449
"TrialCosts59500","DLiabilitySignal 2",0.2306,0,0.2306,0.375831,0.533391,0.533391,0.533391,0,,,,,0,,,,,0.15438,0,0,0,,,,,0,,,,,0.185603,0,0.193408,0.569507,987330,965301,987330,965301,47369.5,22885.5,37011.7,0,0,0,,0.339983,0,0,0.326106,0,0.360798,0.466609,0.533391,0,0.533391,0,0.533391,0.15438,0.379011,0,0.379011,0.15438,0,0.379011,0.185603,0.193408,0,0.193408,0.185603,0.0832611,0.110147
"TrialCosts59500","DLiabilitySignal 3",0.1984,0,0.1984,0.508401,0.757056,0.757056,0.757056,0,,,,,0,,,,,0.125,0,0,0,,,,,0,,,,,0.215726,0.0201613,0.396169,0.707379,988479,928399,988479,928399,83122,39906.8,54396.2,0,0,0,,0.340726,0.0201613,0.0131048,0.497984,0,0.0877016,0.242944,0.757056,0,0.757056,0,0.757056,0.125,0.632056,0,0.632056,0.125,0,0.632056,0.215726,0.416331,0.0201613,0.396169,0.235887,0.115927,0.280242
"TrialCosts59500","DLiabilitySignal 4",0.2334,0,0.2334,0.619966,0.890317,0.413025,0.413025,0,,,,,0,,,,,0.0582691,0,0,0,,,,,0,,,,,0.0385604,0.316195,0,,1064690,910763,1064690,910763,24550.1,31512.4,20964,0,0,0,,0.0968295,0.316195,0.0711225,0.66581,0,-0.368466,0.109683,0.890317,0.477292,0.413025,0,0.413025,0.0582691,0.354756,0,0.354756,0.0582691,0,0.354756,0.0385604,0.316195,0.316195,0,0.354756,0,0
"TrialCosts59500","DLiabilitySignal 5",0.1706,0,0.1706,0.729777,0.946073,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1085150,905393,1085150,905393,9460.73,14068,11805.4,0,0,0,,0,0,0,0.842907,0,-1.09144,0.0539273,0.946073,0.946073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59500","PDoesntFile",0.2656,0,0.2656,0.300326,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,19427.7,0,0,0,,0,0,0,0.194277,0,-0.82756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59500","P Files",0.7344,0,0.7344,0.571487,1,0.62854,0.62854,0,,,,,0,,,,,0.164488,0,0,0,,,,,0,,,,,0.169662,0.105937,0.188453,0.618497,1029990,914912,1029990,914912,55100.2,34776.3,32579.9,0,0,0,,0.33415,0.105937,0.0261438,0.606209,0,0.302015,0,1,0.37146,0.62854,0,0.62854,0.164488,0.464052,0,0.464052,0.164488,0,0.464052,0.169662,0.29439,0.105937,0.188453,0.275599,0.0718954,0.116558
"TrialCosts59500","DDoesntAnswer",0.2728,0,0.2728,0.697703,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,22140.8,7785.92,0,0,0,,0,0,0,0.778592,0,-0.603372,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59500","D Answers",0.4616,0,0.4616,0.496895,1,1,1,0,,,,,0,,,,,0.261698,0,0,0,,,,,0,,,,,0.269931,0.168544,0.299827,0.618497,994522,923724,994522,923724,81753.9,42243.7,47232.9,0,0,0,,0.531629,0.168544,0.0415945,0.504333,0,0.837088,0,1,0,1,0,1,0.261698,0.738302,0,0.738302,0.261698,0,0.738302,0.269931,0.468371,0.168544,0.299827,0.438475,0.114385,0.185442
"TrialCosts59500","Settles1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","DoesntSettle1",0.4616,0,0.4616,0.496895,1,1,1,0,,,,,0,,,,,0.261698,0,0,0,,,,,0,,,,,0.269931,0.168544,0.299827,0.618497,994522,923724,994522,923724,81753.9,42243.7,47232.9,0,0,0,,0.531629,0.168544,0.0415945,0.504333,0,0.837088,0,1,0,1,0,1,0.261698,0.738302,0,0.738302,0.261698,0,0.738302,0.269931,0.468371,0.168544,0.299827,0.438475,0.114385,0.185442
"TrialCosts59500","PAbandons1",0.1208,0,0.1208,0.357616,1,1,1,0,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,12226.8,35405.6,0,0,0,,1,0,0,0.301325,0,0.0231788,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts59500","PDoesntAbandon1",0.3408,0,0.3408,0.546264,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.36561,0.228286,0.406103,0.618497,998783,902891,998783,902891,98326.3,52883.5,51425.2,0,0,0,,0.36561,0.228286,0.056338,0.576291,0,1.12559,0,1,0,1,0,1,0,1,0,1,0,0,1,0.36561,0.63439,0.228286,0.406103,0.593897,0.15493,0.251174
"TrialCosts59500","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","DDoesntDefault1",0.3408,0,0.3408,0.546264,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.36561,0.228286,0.406103,0.618497,998783,902891,998783,902891,98326.3,52883.5,51425.2,0,0,0,,0.36561,0.228286,0.056338,0.576291,0,1.12559,0,1,0,1,0,1,0,1,0,1,0,0,1,0.36561,0.63439,0.228286,0.406103,0.593897,0.15493,0.251174
"TrialCosts59500","POrDQuits1",0.1208,0,0.1208,0.357616,1,1,1,0,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,12226.8,35405.6,0,0,0,,1,0,0,0.301325,0,0.0231788,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts59500","Settles2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","DoesntSettle2",0.3408,0,0.3408,0.546264,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.36561,0.228286,0.406103,0.618497,998783,902891,998783,902891,98326.3,52883.5,51425.2,0,0,0,,0.36561,0.228286,0.056338,0.576291,0,1.12559,0,1,0,1,0,1,0,1,0,1,0,0,1,0.36561,0.63439,0.228286,0.406103,0.593897,0.15493,0.251174
"TrialCosts59500","PAbandons2",0.1246,0,0.1246,0.431247,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,1,0,0,,975000,975000,975000,975000,50000,13683.8,56581.1,0,0,0,,1,0,0.0834671,0.452648,0,0.752809,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"TrialCosts59500","PDoesntAbandon2",0.2162,0,0.2162,0.61255,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.359852,0.640148,0.618497,1012490,861333,1012490,861333,126178,75475,48453.7,0,0,0,,0,0.359852,0.0407031,0.647549,0,1.34043,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.359852,0.640148,0.359852,0.244218,0.39593
"TrialCosts59500","DDefaults2",0.0778,0,0.0778,0.681234,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,1,0,,1075000,875000,1075000,875000,50000,48650.4,19087.4,0,0,0,,0,1,0.113111,0.763496,0,0.339332,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0
"TrialCosts59500","DDoesntDefault2",0.1384,0,0.1384,0.57394,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.618497,977350,853650,977350,853650,169000,90554.2,64961.7,0,0,0,,0,0,0,0.58237,0,1.90318,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.381503,0.618497
"TrialCosts59500","POrDQuits2",0.2024,0,0.2024,0.527339,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.615613,0.384387,0,,1013440,936561,1013440,936561,50000,27124.5,42169,0,0,0,,0.615613,0.384387,0.0948617,0.572134,0,0.593874,0,1,0,1,0,1,0,1,0,1,0,0,1,0.615613,0.384387,0.384387,0,1,0,0
"TrialCosts59500","P Loses",0.0528,0,0.0528,0.462121,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0,915500,915500,915500,915500,169000,49611.7,76176.1,0,0,0,,0,0,0,0.412879,0,1.98485,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"TrialCosts59500","P Wins",0.0856,0,0.0856,0.642913,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,1,1015500,815500,1015500,815500,169000,115808,58044.4,0,0,0,,0,0,0,0.686916,0,1.8528,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"TrialCosts59500","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59600","All",1,0,1,0.5023,0.731,0.4544,0.4544,0,,,,,0,,,,,0.1154,0,0,0,,,,,0,,,,,0.1234,0.074,0.1416,0.631356,1022300,937066,1022300,937066,40633.7,25812.2,29319.3,0,0,0,,0.2388,0.074,0.0168,0.5026,0,0.0118,0.269,0.731,0.2766,0.4544,0,0.4544,0.1154,0.339,0,0.339,0.1154,0,0.339,0.1234,0.2156,0.074,0.1416,0.1974,0.0522,0.0894
"TrialCosts59600","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59600","DisputeArises",1,0,1,0.5023,0.731,0.4544,0.4544,0,,,,,0,,,,,0.1154,0,0,0,,,,,0,,,,,0.1234,0.074,0.1416,0.631356,1022300,937066,1022300,937066,40633.7,25812.2,29319.3,0,0,0,,0.2388,0.074,0.0168,0.5026,0,0.0118,0.269,0.731,0.2766,0.4544,0,0.4544,0.1154,0.339,0,0.339,0.1154,0,0.339,0.1234,0.2156,0.074,0.1416,0.1974,0.0522,0.0894
"TrialCosts59600","Litigated",0.4544,0,0.4544,0.493251,1,1,1,0,,,,,0,,,,,0.253961,0,0,0,,,,,0,,,,,0.271567,0.162852,0.31162,0.631356,994292,922373,994292,922373,83335.7,44569,47115.4,0,0,0,,0.525528,0.162852,0.0369718,0.494278,0,0.868838,0,1,0,1,0,1,0.253961,0.746039,0,0.746039,0.253961,0,0.746039,0.271567,0.474472,0.162852,0.31162,0.434419,0.114877,0.196743
"TrialCosts59600","Settles",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59600","Tried",0.1416,0,0.1416,0.570857,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.631356,978536,852264,978536,852264,169200,93207.3,63691.8,0,0,0,,0,0,0,0.569209,0,1.94633,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.368644,0.631356
"TrialCosts59600","Abandoned",0.3128,0,0.3128,0.45812,1,1,1,0,,,,,0,,,,,0.368926,0,0,0,,,,,0,,,,,0.394501,0.236573,0,,1001420,954110,1001420,954110,44466.1,22551.2,39611.6,0,0,0,,0.763427,0.236573,0.0537084,0.460358,0,0.381074,0,1,0,1,0,1,0.368926,0.631074,0,0.631074,0.368926,0,0.631074,0.394501,0.236573,0.236573,0,0.631074,0,0
"TrialCosts59600","OneRound",0.1154,0,0.1154,0.364529,1,1,1,0,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,11646.4,39302.4,0,0,0,,1,0,0,0.334489,0,0.0034662,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts59600","TwoRounds",0.339,0,0.339,0.53707,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.364012,0.218289,0.417699,0.631356,998306,901905,998306,901905,99789.7,55776.3,49775.1,0,0,0,,0.364012,0.218289,0.0495575,0.548673,0,1.16342,0,1,0,1,0,1,0,1,0,1,0,0,1,0.364012,0.635988,0.218289,0.417699,0.582301,0.153982,0.263717
"TrialCosts59600","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59600","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59600","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59600","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59600","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59600","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59600","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59600","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59600","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59600","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59600","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59600","Truly Liable",0.5026,0,0.5026,0.651612,0.88659,0.446876,0.446876,0,,,,,0,,,,,0.0768006,0,0,0,,,,,0,,,,,0.10386,0.10585,0.160366,0.727047,1041660,913631,1041660,913631,44704.6,12510.1,58335.2,0,0,0,,0.180661,0.10585,0.0218862,1,0,0.00397931,0.11341,0.88659,0.439713,0.446876,0,0.446876,0.0768006,0.370076,0,0.370076,0.0768006,0,0.370076,0.10386,0.266216,0.10585,0.160366,0.20971,0.0437724,0.116594
"TrialCosts59600","Truly Not Liable",0.4974,0,0.4974,0.351427,0.573784,0.462002,0.462002,0,,,,,0,,,,,0.154403,0,0,0,,,,,0,,,,,0.143144,0.0418175,0.122638,0.504918,1002730,960747,1002730,960747,36520.3,39253.3,0,0,0,0,,0.297547,0.0418175,0.0116606,0,0,0.0197025,0.426216,0.573784,0.111781,0.462002,0,0.462002,0.154403,0.3076,0,0.3076,0.154403,0,0.3076,0.143144,0.164455,0.0418175,0.122638,0.184962,0.0607157,0.061922
"TrialCosts59600","AllCount",5000,0,5000,0.5023,3655,2272,2272,0,,,,,0,,,,,577,0,0,0,,,,,0,,,,,617,370,708,447,1022300,937066,1022300,937066,40633.7,25812.2,29319.3,0,0,0,,1194,370,84,2513,0,0.0118,1345,3655,1383,2272,0,2272,577,1695,0,1695,577,0,1695,617,1078,370,708,987,261,447
"TrialCosts59600","Liability Strength1",0.1948,0,0.1948,0.166667,0.333676,0.328542,0.328542,0,,,,,0,,,,,0.202259,0,0,0,,,,,0,,,,,0.101643,0.00102669,0.023614,0.0434783,992563,991177,992563,991177,16259.3,8555.75,3552.36,0,0,0,,0.303901,0.00102669,0.00205339,0.0328542,0,0.0102669,0.666324,0.333676,0.00513347,0.328542,0,0.328542,0.202259,0.126283,0,0.126283,0.202259,0,0.126283,0.101643,0.0246407,0.00102669,0.023614,0.102669,0.0225873,0.0010267
"TrialCosts59600","Liability Strength2",0.1622,0,0.1622,0.333333,0.594328,0.561036,0.561036,0,,,,,0,,,,,0.161529,0,0,0,,,,,0,,,,,0.289766,0.0160296,0.093711,0.184211,987926,974942,987926,974942,37132.2,18020.1,28479.2,0,0,0,,0.451295,0.0160296,0.0160296,0.246609,0,-0.025894,0.405672,0.594328,0.0332922,0.561036,0,0.561036,0.161529,0.399507,0,0.399507,0.161529,0,0.399507,0.289766,0.109741,0.0160296,0.0937115,0.305795,0.0764488,0.0172626
"TrialCosts59600","Liability Strength3",0.2784,0,0.2784,0.5,0.775862,0.561063,0.561063,0,,,,,0,,,,,0.143678,0,0,0,,,,,0,,,,,0.113506,0.0890805,0.214799,0.545151,1014200,932151,1014200,932151,53650,41075.6,43707.3,0,0,0,,0.257184,0.0890805,0.0208333,0.508621,0,0.0725575,0.224138,0.775862,0.214799,0.561063,0,0.561063,0.143678,0.417385,0,0.417385,0.143678,0,0.417385,0.113506,0.303879,0.0890805,0.214799,0.202586,0.0977011,0.117098
"TrialCosts59600","Liability Strength4",0.1636,0,0.1636,0.666667,0.940098,0.52445,0.52445,0,,,,,0,,,,,0.0513447,0,0,0,,,,,0,,,,,0.136919,0.0953545,0.240831,0.812183,1039420,902260,1039420,902260,58315.9,40543.4,43894.5,0,0,0,,0.188264,0.0953545,0.0403423,0.728606,0,0.00611247,0.0599022,0.940098,0.415648,0.52445,0,0.52445,0.0513447,0.473105,0,0.473105,0.0513447,0,0.473105,0.136919,0.336186,0.0953545,0.240831,0.232274,0.0452323,0.195599
"TrialCosts59600","Liability Strength5",0.201,0,0.201,0.833333,0.99403,0.285572,0.285572,0,,,,,0,,,,,0.00696517,0,0,0,,,,,0,,,,,0.0129353,0.153234,0.112438,0.964602,1076140,889197,1076140,889197,34661.3,15692.9,23177.6,0,0,0,,0.0199005,0.153234,0.00696517,0.972139,0,-0.0358209,0.00597015,0.99403,0.708458,0.285572,0,0.285572,0.00696517,0.278607,0,0.278607,0.00696517,0,0.278607,0.0129353,0.265672,0.153234,0.112438,0.166169,0.0039801,0.108458
"TrialCosts59600","PLiabilitySignal1",0.1708,0,0.1708,0.267369,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,13466,0,0,0,,0,0,0,0.13466,0,-1.10304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59600","PLiabilitySignal2",0.2158,0,0.2158,0.374421,0.544949,0.480074,0.480074,0,,,,,0,,,,,0.466172,0,0,0,,,,,0,,,,,0.012975,0.000926784,0,,997426,984914,997426,984914,17659.9,8700.19,33924.9,0,0,0,,0.479147,0.000926784,0.00370714,0.34569,0,-0.353105,0.455051,0.544949,0.0648749,0.480074,0,0.480074,0.466172,0.0139018,0,0.0139018,0.466172,0,0.0139018,0.012975,0.000926784,0.000926784,0,0.0139018,0,0
"TrialCosts59600","PLiabilitySignal3",0.1998,0,0.1998,0.494995,1,0.716717,0.716717,0,,,,,0,,,,,0.0740741,0,0,0,,,,,0,,,,,0.603604,0.039039,0,,1012040,950405,1012040,950405,37557.6,19552.1,38781.3,0,0,0,,0.677678,0.039039,0.0800801,0.521522,0,0.013013,0,1,0.283283,0.716717,0,0.716717,0.0740741,0.642643,0,0.642643,0.0740741,0,0.642643,0.603604,0.039039,0.039039,0,0.642643,0,0
"TrialCosts59600","PLiabilitySignal4",0.2432,0,0.2432,0.630208,1,0.518914,0.518914,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.144737,0.374178,0.564835,1043630,881009,1043630,881009,75358.6,54031.1,27116.4,0,0,0,,0,0.144737,0,0.658717,0,0.358553,0,1,0.481086,0.518914,0,0.518914,0,0.518914,0,0.518914,0,0,0.518914,0,0.518914,0.144737,0.374178,0.144737,0.162829,0.211349
"TrialCosts59600","PLiabilitySignal5",0.1704,0,0.1704,0.725743,1,0.4777,0.4777,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.180751,0.296948,0.750988,1057740,877754,1057740,877754,64504.2,40421.4,31426.3,0,0,0,,0,0.180751,0,0.825117,0,1.09507,0,1,0.5223,0.4777,0,0.4777,0,0.4777,0,0.4777,0,0,0.4777,0,0.4777,0.180751,0.296948,0.180751,0.0739437,0.223005
