"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"WarmCosts25000","Truly Not Liable MutOptLiability0",0.2612,0,0.2612,0.312468,0.496172,0.480475,0.480475,0.415773,0.495618,0.29429,4.4076E-06,0.02849,0.270674,,,,,0,0,0.209801,0.209801,0.486807,0.198329,0.317402,3.01785E-05,0.147014,,,,,0,0,0.062787,0.457317,1006290,970455,1006290,970455,23260,29545.4,0,0,0,0.417688,32447.3,0,0,0,0,0,0,0.503828,0.496172,0.0156968,0.480475,0.270674,0.209801,0,0.209801,0,0.209801,0,0.147014,0.0627871,0,0.0627871,0,0.0627871,0,0.0340735,0.0287136
"WarmCosts25000","Truly Not Liable MutOptLiability-1",0.1079,0,0.1079,0.364072,0.544949,0.503244,0.503244,0.39759,0.464395,0.45089,5.70248E-06,0.0652372,0.387396,,,,,0,0,0.115848,0.115848,0.590909,0.833333,0.333228,2.15592E-06,0.115848,,,,,0,0,0,,1017320,962907,1017320,962907,19768.3,37093,0,0,0,0.503244,46194,0,0,0,0,0,-1,0.455051,0.544949,0.0417053,0.503244,0.387396,0.115848,0,0.115848,0,0.115848,0,0.115848,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-2",0.014,0,0.014,0.436905,0.578571,0.457143,0.457143,0.457143,0.166667,0.802083,5.93045E-06,0.165531,0.457143,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1025070,957714,1025070,957714,17214.3,42285.7,0,0,0,0.457143,48437.5,0,0,0,0,0,-2,0.421429,0.578571,0.121429,0.457143,0.457143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-3",0.001,0,0.001,0.433333,0.2,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1018000,980000,1018000,980000,2000,20000,0,0,0,0,,0,0,0,0,0,-3,0.8,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PLiabilitySignal 1",0.1959,0,0.1959,0.195848,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,4338.95,0,0,0,,0,0,0,0.0433895,0,-0.356304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal 2",0.1975,0,0.1975,0.347848,1,0.998481,0.998481,0.88962,0.184838,0.217968,5.81196E-06,0.00864609,0.88962,,,,,0,0,0.108861,0.108861,,,,,0.108861,,,,,0,0,0,,1001960,961449,1001960,961449,36594.9,26554.9,28676.8,0,0,0.998481,20140.3,0,0,0,0.295696,0,-0.117468,0,1,0.00151899,0.998481,0.88962,0.108861,0,0.108861,0,0.108861,0,0.108861,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal 3",0.2272,0,0.2272,0.502494,1,0.962588,0.962588,0.792694,0.745085,0.340878,5.11547E-06,0.0383744,0.209067,,,,,0,0,0.753521,0.753521,0.492961,0.182755,0.333228,1.9473E-05,0.475352,,,,,0,0,0.278169,0.422468,1014560,926161,1014560,926161,59276,37322.1,40701.3,0,0,0.684419,42218.6,0,0,0,0.513644,0,-0.00704225,0,1,0.037412,0.962588,0.209067,0.753521,0,0.753521,0,0.753521,0,0.475352,0.278169,0,0.278169,0,0.278169,0,0.160651,0.117518
"WarmCosts25000","PLiabilitySignal 4",0.1914,0,0.1914,0.652908,1,0.721003,0.721003,0.632184,0.833333,0.532609,1.50821E-06,0.0934412,0.373563,,,,,0,0,0.34744,0.34744,0.833333,0.252862,2.68377E-06,2.21616E-05,0.0334378,,,,,0,0,0.314002,0.610649,1055130,895936,1055130,895936,48936.8,35464.6,26264.8,0,0,0.407001,83333.3,0,0,0,0.712644,0,0.0950888,0,1,0.278997,0.721003,0.373563,0.34744,0,0.34744,0,0.34744,0,0.0334378,0.314002,0,0.314002,0,0.314002,0,0.122257,0.191745
"WarmCosts25000","PLiabilitySignal 5",0.188,0,0.188,0.799202,1,0.346277,0.346277,0.326064,0.833333,0.694572,1.95402E-07,0.136798,0.269149,,,,,0,0,0.0771277,0.0771277,0.833333,0.366044,9.89991E-07,2.11542E-05,0.0170213,,,,,0,0,0.060106,0.867257,1079750,897426,1079750,897426,22819.1,9621.45,17979.6,0,0,0.28617,83333.3,0,0,0,0.932447,0,0.410106,0,1,0.653723,0.346277,0.269149,0.0771277,0,0.0771277,0,0.0771277,0,0.0170213,0.0601064,0,0.0601064,0,0.0601064,0,0.00797872,0.0521277
"WarmCosts25000","DLiabilitySignal 1",0.1984,0,0.1984,0.196321,0.318044,0.318044,0.318044,0.318044,0.242736,0.166667,5.89732E-06,0,0.281754,,,,,0,0,0.0362903,0.0362903,0.481481,0.166667,0.314715,9.65294E-07,0.0191532,,,,,0,0,0.017137,0.117647,998950,988517,998950,988517,12532.8,9688.76,6834.68,0,0,0.300907,16666.7,0,0,0,0.0660282,0,0.356351,0.681956,0.318044,0,0.318044,0.281754,0.0362903,0,0.0362903,0,0.0362903,0,0.0191532,0.0171371,0,0.0171371,0,0.0171371,0,0.015121,0.0020161
"WarmCosts25000","DLiabilitySignal 2",0.1896,0,0.1896,0.349508,0.724156,0.724156,0.724156,0.724156,0.476936,0.166667,5.49355E-06,0,0.387131,,,,,0,0,0.337025,0.337025,0.552686,0.166667,0.273779,6.76569E-06,0.141878,,,,,0,0,0.195148,0.4,996544,963298,996544,963298,40158.2,24234.8,28606.3,0,0,0.529008,16666.7,0,0,0,0.277426,0,0.125,0.275844,0.724156,0,0.724156,0.387131,0.337025,0,0.337025,0,0.337025,0,0.141878,0.195148,0,0.195148,0,0.195148,0,0.117089,0.0780591
"WarmCosts25000","DLiabilitySignal 3",0.2333,0,0.2333,0.499786,0.968281,0.968281,0.968281,0.621517,0.593773,0.226354,4.12644E-06,6.96339E-07,0.154736,,,,,0,0,0.813545,0.813545,0.616009,0.166667,0.214503,3.15757E-05,0.409773,,,,,0,0,0.403772,0.615711,1005420,928297,1005420,928297,66281.6,39589.6,45815.8,0,0,0.564509,24272.3,0,0,0,0.502786,0,-0.00942992,0.0317188,0.968281,0,0.968281,0.154736,0.813545,0,0.813545,0,0.813545,0,0.409773,0.403772,0,0.403772,0,0.403772,0,0.155165,0.248607
"WarmCosts25000","DLiabilitySignal 4",0.1936,0,0.1936,0.65031,0.995351,0.995351,0.995351,0.995351,0.797699,0.787321,2.2168E-06,0.165531,0.929236,,,,,0,0,0.0661157,0.0661157,0.755208,0.833333,0.0833086,2.15592E-06,0.0661157,,,,,0,0,0,,1062910,901257,1062910,901257,35829,28499.5,25587.1,0,0,0.995351,81205.7,0,0,0,0.71126,0,-0.104339,0.00464876,0.995351,0,0.995351,0.929236,0.0661157,0,0.0661157,0,0.0661157,0,0.0661157,0,0,0,0,0,0,0,0
"WarmCosts25000","DLiabilitySignal 5",0.1851,0,0.1851,0.80353,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,5672.61,9432.74,0,0,0,,0,0,0,0.943274,0,-0.385197,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","PDoesntFile",0.1959,0,0.1959,0.195848,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,4338.95,0,0,0,,0,0,0,0.0433895,0,-0.356304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","P Files",0.8041,0,0.8041,0.569685,1,0.769805,0.769805,0.669195,0.595557,0.381664,4.01571E-06,0.0515314,0.429424,,,,,0,0,0.340381,0.340381,0.599239,0.210927,0.229181,2.02566E-05,0.172988,,,,,0,0,0.167392,0.543834,1036360,920915,1036360,920915,42720.4,27758.9,28999.2,0,0,0.602413,44408.9,0,0,0,0.605397,0,0.0876757,0,1,0.230195,0.769805,0.429424,0.340381,0,0.340381,0,0.340381,0,0.172988,0.167392,0,0.167392,0,0.167392,0,0.0763587,0.0910335
"WarmCosts25000","DDoesntAnswer",0.1851,0,0.1851,0.80353,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,5672.61,9432.74,0,0,0,,0,0,0,0.943274,0,-0.385197,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","D Answers",0.619,0,0.619,0.499758,1,1,1,0.869305,0.595557,0.381664,4.01571E-06,0.0515314,0.557835,,,,,0,0,0.442165,0.442165,0.599239,0.210927,0.229181,2.02566E-05,0.224717,,,,,0,0,0.217447,0.543834,1020330,927170,1020330,927170,52504.8,34363.4,34850.2,0,0,0.782553,44408.9,0,0,0,0.504362,0,0.229079,0,1,0,1,0.557835,0.442165,0,0.442165,0,0.442165,0,0.224717,0.217447,0,0.217447,0,0.217447,0,0.0991922,0.118255
"WarmCosts25000","Settles1",0.3453,0,0.3453,0.495656,1,1,1,1,0.494111,0.513032,4.00804E-06,0.0862409,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1032860,932143,1032860,932143,35000,26675.1,26037,0,0,1,50357.2,0,0,0,0.500145,0,0.00666087,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","DoesntSettle1",0.2737,0,0.2737,0.504932,1,1,1,0.704421,0.723542,0.21593,4.0254E-06,0.00774188,0,,,,,0,0,1,1,0.599239,0.210927,0.229181,2.02566E-05,0.508221,,,,,0,0,0.491779,0.543834,1004520,920896,1004520,920896,74589,44062.8,45968.8,0,0,0.508221,29642.9,0,0,0,0.509682,0,0.509682,0,1,0,1,0,1,0,1,0,1,0,0.508221,0.491779,0,0.491779,0,0.491779,0,0.224333,0.267446
"WarmCosts25000","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PDoesntAbandon1",0.2737,0,0.2737,0.504932,1,1,1,0.704421,0.723542,0.21593,4.0254E-06,0.00774188,0,,,,,0,0,1,1,0.599239,0.210927,0.229181,2.02566E-05,0.508221,,,,,0,0,0.491779,0.543834,1004520,920896,1004520,920896,74589,44062.8,45968.8,0,0,0.508221,29642.9,0,0,0,0.509682,0,0.509682,0,1,0,1,0,1,0,1,0,1,0,0.508221,0.491779,0,0.491779,0,0.491779,0,0.224333,0.267446
"WarmCosts25000","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DDoesntDefault1",0.2737,0,0.2737,0.504932,1,1,1,0.704421,0.723542,0.21593,4.0254E-06,0.00774188,0,,,,,0,0,1,1,0.599239,0.210927,0.229181,2.02566E-05,0.508221,,,,,0,0,0.491779,0.543834,1004520,920896,1004520,920896,74589,44062.8,45968.8,0,0,0.508221,29642.9,0,0,0,0.509682,0,0.509682,0,1,0,1,0,1,0,1,0,1,0,0.508221,0.491779,0,0.491779,0,0.491779,0,0.224333,0.267446
"WarmCosts25000","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Settles2",0.1391,0,0.1391,0.490654,1,1,1,0.567937,0.617302,0.238677,4.10823E-06,0.015233,0,,,,,0,0,1,1,0.262025,0.274684,0.292735,1.68886E-05,1,,,,,0,0,0,,1004640,945357,1004640,945357,50000,26204.2,46561.2,0,0,1,29642.9,0,0,0,0.503235,0,0.0934579,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"WarmCosts25000","DoesntSettle2",0.1346,0,0.1346,0.519688,1,1,1,0.845468,0.833333,0.192422,3.93979E-06,3.00474E-07,0,,,,,0,0,1,1,0.833333,0.166667,0.185063,2.25946E-05,0,,,,,0,0,1,0.543834,1004380,895617,1004380,895617,100000,62518.6,45356.6,0,0,0,,0,0,0,0.516345,0,0.939822,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.456166,0.543834
"WarmCosts25000","PAbandons2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PDoesntAbandon2",0.1346,0,0.1346,0.519688,1,1,1,0.845468,0.833333,0.192422,3.93979E-06,3.00474E-07,0,,,,,0,0,1,1,0.833333,0.166667,0.185063,2.25946E-05,0,,,,,0,0,1,0.543834,1004380,895617,1004380,895617,100000,62518.6,45356.6,0,0,0,,0,0,0,0.516345,0,0.939822,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.456166,0.543834
"WarmCosts25000","DDefaults2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DDoesntDefault2",0.1346,0,0.1346,0.519688,1,1,1,0.845468,0.833333,0.192422,3.93979E-06,3.00474E-07,0,,,,,0,0,1,1,0.833333,0.166667,0.185063,2.25946E-05,0,,,,,0,0,1,0.543834,1004380,895617,1004380,895617,100000,62518.6,45356.6,0,0,0,,0,0,0,0.516345,0,0.939822,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.456166,0.543834
"WarmCosts25000","POrDQuits2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","P Loses",0.0614,0,0.0614,0.465798,1,1,1,0.892508,0.833333,0.184582,4.47147E-06,2.09008E-07,0,,,,,0,0,1,1,0.833333,0.166667,0.22195,1.98492E-05,0,,,,,0,0,1,0,950000,950000,950000,950000,100000,28583.1,64250.8,0,0,0,,0,0,0,0.428339,0,0.889251,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"WarmCosts25000","P Wins",0.0732,0,0.0732,0.564891,1,1,1,0.806011,0.833333,0.198998,3.49381E-06,3.77195E-07,0,,,,,0,0,1,1,0.833333,0.166667,0.150801,2.51446E-05,0,,,,,0,0,1,1,1050000,850000,1050000,850000,100000,90983.6,29508.2,0,0,0,,0,0,0,0.590164,0,0.98224,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"WarmCosts25000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","All",1,0,1,0.4962,0.8046,0.4284,0.3562,0.2587,0.501526,0.449644,2.59211E-05,2.85246E-05,0.1667,,,,,0,0,0.1527,0.0723,,,,,0,,,,,0,0,0.2617,0.288116,1033730,930503,1033730,930503,35766.5,26394.5,19137.7,0,0,0.1667,50000,0,0,0,0.493,0,-0.0028,0.1954,0.8046,0.3762,0.4284,0.1667,0.2617,0,0.2617,0,0.2617,0,0,0.2617,0,0.2617,0,0.2617,0,0.1863,0.0754
"WarmCosts0","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","DisputeArises",1,0,1,0.4962,0.8046,0.4284,0.3562,0.2587,0.501526,0.449644,2.59211E-05,2.85246E-05,0.1667,,,,,0,0,0.1527,0.0723,,,,,0,,,,,0,0,0.2617,0.288116,1033730,930503,1033730,930503,35766.5,26394.5,19137.7,0,0,0.1667,50000,0,0,0,0.493,0,-0.0028,0.1954,0.8046,0.3762,0.4284,0.1667,0.2617,0,0.2617,0,0.2617,0,0,0.2617,0,0.2617,0,0.2617,0,0.1863,0.0754
"WarmCosts0","Litigated",0.4284,0,0.4284,0.43289,1,1,0.831466,0.603875,0.501526,0.449644,2.59211E-05,2.85246E-05,0.389122,,,,,0,0,0.356443,0.168768,,,,,0,,,,,0,0,0.610878,0.288116,999703,925590,999703,925590,74707,46392.4,34471.9,0,0,0.389122,50000,0,0,0,0.395425,0,0.382353,0,1,0,1,0.389122,0.610878,0,0.610878,0,0.610878,0,0,0.610878,0,0.610878,0,0.610878,0,0.434874,0.176004
"WarmCosts0","Settles",0.1667,0,0.1667,0.483103,1,1,1,1,0.5,0.5,2.61444E-05,3.36005E-05,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1032500,932500,1032500,932500,35000,37009.6,30490.4,0,0,1,50000,0,0,0,0.45171,0,-0.320336,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","Tried",0.2617,0,0.2617,0.400904,1,1,0.724112,0.351548,0.510033,0.168896,2.46766E-05,2.24753E-07,0,,,,,0,0,0.583493,0.276271,,,,,0,,,,,0,0,1,0.288116,978812,921188,978812,921188,100000,52369.1,37008,0,0,0,,0,0,0,0.359572,0,0.829958,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.711884,0.288116
"WarmCosts0","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","OneRound",0.1667,0,0.1667,0.483103,1,1,1,1,0.5,0.5,2.61444E-05,3.36005E-05,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1032500,932500,1032500,932500,35000,37009.6,30490.4,0,0,1,50000,0,0,0,0.45171,0,-0.320336,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","TwoRounds",0.2617,0,0.2617,0.400904,1,1,0.724112,0.351548,0.510033,0.168896,2.46766E-05,2.24753E-07,0,,,,,0,0,0.583493,0.276271,,,,,0,,,,,0,0,1,0.288116,978812,921188,978812,921188,100000,52369.1,37008,0,0,0,,0,0,0,0.359572,0,0.829958,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.711884,0.288116
"WarmCosts0","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable",0.493,0,0.493,0.65,0.974442,0.343611,0.251318,0.252941,0.501576,0.463751,2.6023E-05,2.99466E-05,0.152738,,,,,0,0,0.0758621,0.0924949,,,,,0,,,,,0,0,0.190872,0.470776,1061180,908078,1061180,908078,30741.4,4492.9,38819,0,0,0.152738,50000,0,0,0,1,0,-0.0030426,0.0255578,0.974442,0.630832,0.343611,0.152738,0.190872,0,0.190872,0,0.190872,0,0,0.190872,0,0.190872,0,0.190872,0,0.101014,0.089858
"WarmCosts0","Truly Not Liable",0.507,0,0.507,0.346647,0.639448,0.510848,0.458185,0.2643,0.501488,0.438988,2.58442E-05,2.74504E-05,0.180276,,,,,0,0,0.227416,0.0526627,,,,,0,,,,,0,0,0.330572,0.185561,1007040,952309,1007040,952309,40652.9,47691.3,0,0,0,0.180276,50000,0,0,0,0,0,-0.0025641,0.360552,0.639448,0.1286,0.510848,0.180276,0.330572,0,0.330572,0,0.330572,0,0,0.330572,0,0.330572,0,0.330572,0,0.269231,0.0613412
"WarmCosts0","AllCount",10000,0,10000,0.4962,8046,4284,3562,2587,0.501526,0.449644,2.59211E-05,2.85246E-05,1667,,,,,0,0,1527,723,,,,,0,,,,,0,0,2617,754,1033730,930503,1033730,930503,35766.5,26394.5,19137.7,0,0,1667,50000,0,0,0,4930,0,-0.0028,1954,8046,3762,4284,1667,2617,0,2617,0,2617,0,0,2617,0,2617,0,2617,0,1863,754
"WarmCosts0","Liability Strength1",0.2058,0,0.2058,0.166667,0.210884,0.210884,0.210884,0.00728863,0.5,0.233333,2.47019E-05,6.72011E-06,0.00145773,,,,,0,0,0.189018,0,,,,,0,,,,,0,0,0.209427,0.00232019,989625,989382,989625,989382,20993.7,10375.4,2672.5,0,0,0.00145773,50000,0,0,0,0.0242954,0,0.00340136,0.789116,0.210884,0,0.210884,0.00145773,0.209427,0,0.209427,0,0.209427,0,0,0.209427,0,0.209427,0,0.209427,0,0.208941,0.0004859
"WarmCosts0","Liability Strength2",0.1542,0,0.1542,0.333333,0.800259,0.79572,0.793126,0.265888,0.5,0.359477,2.51459E-05,1.94356E-05,0.153048,,,,,0,0,0.511025,0.00259403,,,,,0,,,,,0,0,0.642672,0.049445,976427,953904,976427,953904,69669.3,35116.7,30862.5,0,0,0.153048,50000,0,0,0,0.247082,0,-0.00324254,0.199741,0.800259,0.00453956,0.79572,0.153048,0.642672,0,0.642672,0,0.642672,0,0,0.642672,0,0.642672,0,0.642672,0,0.610895,0.0317769
"WarmCosts0","Liability Strength3",0.285,0,0.285,0.5,0.992281,0.794035,0.641754,0.635789,0.501815,0.474359,2.61206E-05,3.10159E-05,0.475439,,,,,0,0,0.122105,0.152281,,,,,0,,,,,0,0,0.318596,0.469163,1032310,917206,1032310,917206,50482.5,45445.6,33404.4,0,0,0.475439,50000,0,0,0,0.494386,0,-0.0164912,0.0077193,0.992281,0.198246,0.794035,0.475439,0.318596,0,0.318596,0,0.318596,0,0,0.318596,0,0.318596,0,0.318596,0,0.169123,0.149474
"WarmCosts0","Liability Strength4",0.167,0,0.167,0.666667,1,0.209581,0.045509,0.203593,0.504505,0.5,2.64827E-05,3.36005E-05,0.0437126,,,,,0,0,0.0011976,0.164671,,,,,0,,,,,0,0,0.165868,0.967509,1080310,893666,1080310,893666,26021,31869.8,14613.8,0,0,0.0437126,50000,0,0,0,0.755689,0,0.0149701,0,1,0.790419,0.209581,0.0437126,0.165868,0,0.165868,0,0.165868,0,0,0.165868,0,0.165868,0,0.165868,0,0.00538922,0.160479
