"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts0","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","PLiabilitySignal 1",0.1914,0,0.1914,0.194183,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,4702.19,0,0,0,,0,0,0,0.0470219,0,-0.347962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","PLiabilitySignal 2",0.1944,0,0.1944,0.344993,1,0.940329,0.940329,0.276749,0.5,0.5,0.000829302,0.000535967,0.276749,,,,,0.0565844,0,0,0.00205761,,,,,0,,,,,0,0,0.606996,0.0864407,1003450,953940,1003450,953940,42613.2,30915.6,22901.2,0,0,0.276749,50000,0.0565844,0,0,0.27572,0,-0.121399,0,1,0.0596708,0.940329,0.276749,0.66358,0.0565844,0.606996,0,0.606996,0.0565844,0,0.606996,0,0.606996,0,0.606996,0,0.554527,0.0524691
"TrialCosts0","PLiabilitySignal 3",0.2258,0,0.2258,0.503691,1,0.722764,0.722764,0.46147,0.5,0.5,0.000629612,0.000535967,0.46147,,,,,0,0,0,0.0044287,,,,,0,,,,,0,0,0.261293,0.325424,1041920,926092,1041920,926092,31988.5,35033.2,26244.5,0,0,0.46147,50000,0,0,0,0.511072,0,-0.0345438,0,1,0.277236,0.722764,0.46147,0.261293,0,0.261293,0,0.261293,0,0,0.261293,0,0.261293,0,0.261293,0,0.176262,0.085031
"TrialCosts0","PLiabilitySignal 4",0.1952,0,0.1952,0.650444,1,0.32582,0,0.26332,,,,,0,,,,,0,0,0,0.00819672,,,,,0,,,,,0,0,0.32582,0.622642,1072820,904150,1072820,904150,23032.8,28355.5,15420.1,0,0,0,,0,0,0,0.717213,0,0.120902,0,1,0.67418,0.32582,0,0.32582,0,0.32582,0,0.32582,0,0,0.32582,0,0.32582,0,0.32582,0,0.122951,0.202869
"TrialCosts0","PLiabilitySignal 5",0.1932,0,0.1932,0.799862,1,0.0517598,0,0.0496894,,,,,0,,,,,0,0,0,0.0010352,,,,,0,,,,,0,0,0.05176,0.92,1088810,899120,1088810,899120,12070.4,8566.25,10108.7,0,0,0,,0,0,0,0.925466,0,0.39441,0,1,0.94824,0.0517598,0,0.0517598,0,0.0517598,0,0.0517598,0,0,0.0517598,0,0.0517598,0,0.0517598,0,0.00414079,0.047619
"TrialCosts0","DLiabilitySignal 1",0.1934,0,0.1934,0.195277,0.316443,0.316443,0.315408,0,,,,,0,,,,,0.0237849,0,0,0,,,,,0,,,,,0,0,0.292658,0.0282686,993095,991440,993095,991440,15465.4,7412.1,6499.48,0,0,0,,0.0237849,0,0,0.0589452,0,0.354705,0.683557,0.316443,0,0.316443,0,0.316443,0.0237849,0.292658,0,0.292658,0.0237849,0,0.292658,0,0.292658,0,0.292658,0,0.284385,0.008273
"TrialCosts0","DLiabilitySignal 2",0.1896,0,0.1896,0.345816,0.722574,0.722574,0.662447,0,,,,,0,,,,,0.0337553,0,0,0,,,,,0,,,,,0,0,0.688819,0.249617,999383,964995,999383,964995,35622.4,22753.2,24725.7,0,0,0,,0.0337553,0,0,0.266878,0,0.113924,0.277426,0.722574,0,0.722574,0,0.722574,0.0337553,0.688819,0,0.688819,0.0337553,0,0.688819,0,0.688819,0,0.688819,0,0.516878,0.171941
"TrialCosts0","DLiabilitySignal 3",0.2272,0,0.2272,0.502641,0.974472,0.974472,0.701585,0.963908,0.5,0.5,0.000697608,0.000535967,0.695423,,,,,0,0,0,0.0140845,,,,,0,,,,,0,0,0.279049,0.694006,1034990,926717,1034990,926717,38292.3,37865.3,31082.7,0,0,0.695423,50000,0,0,0,0.498239,0,0.0255282,0.0255282,0.974472,0,0.974472,0.695423,0.279049,0,0.279049,0,0.279049,0,0,0.279049,0,0.279049,0,0.279049,0,0.0853873,0.193662
"TrialCosts0","DLiabilitySignal 4",0.2006,0,0.2006,0.648222,0.996012,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1089640,900399,1089640,900399,9960.12,29112.7,7148.55,0,0,0,,0,0,0,0.705882,0,-0.108674,0.00398804,0.996012,0.996012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","DLiabilitySignal 5",0.1892,0,0.1892,0.802854,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,4862.58,9513.74,0,0,0,,0,0,0,0.951374,0,-0.382664,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","PDoesntFile",0.1914,0,0.1914,0.194183,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,4702.19,0,0,0,,0,0,0,0.0470219,0,-0.347962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","P Files",0.8086,0,0.8086,0.571729,1,0.518922,0.4279,0.270838,0.5,0.5,0.000697608,0.000535967,0.195399,,,,,0.0136038,0,0,0.00395746,,,,,0,,,,,0,0,0.309918,0.312051,1051330,921046,1051330,921046,27621.8,26107.5,18972.3,0,0,0.195399,50000,0.0136038,0,0,0.603265,0,0.0845907,0,1,0.481078,0.518922,0.195399,0.323522,0.0136038,0.309918,0,0.309918,0.0136038,0,0.309918,0,0.309918,0,0.309918,0,0.213208,0.0967104
"TrialCosts0","DDoesntAnswer",0.389,0,0.389,0.723907,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,17377.9,8262.21,0,0,0,,0,0,0,0.826221,0,-0.23599,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","D Answers",0.4196,0,0.4196,0.430648,1,1,0.824595,0.521926,0.5,0.5,0.000697608,0.000535967,0.376549,,,,,0.0262154,0,0,0.00762631,,,,,0,,,,,0,0,0.597235,0.312051,1015480,940556,1015480,940556,43958.5,34200.4,28901.3,0,0,0.376549,50000,0.0262154,0,0,0.396568,0,0.381792,0,1,0,1,0.376549,0.623451,0.0262154,0.597235,0,0.597235,0.0262154,0,0.597235,0,0.597235,0,0.597235,0,0.410867,0.186368
"TrialCosts0","Settles1",0.158,0,0.158,0.476793,1,1,1,1,0.5,0.5,0.000697608,0.000535967,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1032500,932500,1032500,932500,35000,35715.2,31784.8,0,0,1,50000,0,0,0,0.470886,0,-0.340506,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","DoesntSettle1",0.2616,0,0.2616,0.402778,1,1,0.718654,0.23318,,,,,0,,,,,0.0420489,0,0,0.0122324,,,,,0,,,,,0,0,0.957951,0.312051,1005210,945422,1005210,945422,49369.3,33285.6,27159.8,0,0,0,,0.0420489,0,0,0.351682,0,0.818043,0,1,0,1,0,1,0.0420489,0.957951,0,0.957951,0.0420489,0,0.957951,0,0.957951,0,0.957951,0,0.659021,0.29893
"TrialCosts0","PAbandons1",0.011,0,0.011,0.287879,1,1,1,0,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,14318.2,21363.6,0,0,0,,1,0,0,0.181818,0,0.418182,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts0","PDoesntAbandon1",0.2506,0,0.2506,0.407821,1,1,0.706305,0.243416,,,,,0,,,,,0,0,0,0.0127694,,,,,0,,,,,0,0,1,0.312051,1006210,943795,1006210,943795,50000,34118.1,27414.2,0,0,0,,0,0,0,0.359138,0,0.835595,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.687949,0.312051
"TrialCosts0","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","DDoesntDefault1",0.2506,0,0.2506,0.407821,1,1,0.706305,0.243416,,,,,0,,,,,0,0,0,0.0127694,,,,,0,,,,,0,0,1,0.312051,1006210,943795,1006210,943795,50000,34118.1,27414.2,0,0,0,,0,0,0,0.359138,0,0.835595,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.687949,0.312051
"TrialCosts0","POrDQuits1",0.011,0,0.011,0.287879,1,1,1,0,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,14318.2,21363.6,0,0,0,,1,0,0,0.181818,0,0.418182,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts0","Settles2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","DoesntSettle2",0.2506,0,0.2506,0.407821,1,1,0.706305,0.243416,,,,,0,,,,,0,0,0,0.0127694,,,,,0,,,,,0,0,1,0.312051,1006210,943795,1006210,943795,50000,34118.1,27414.2,0,0,0,,0,0,0,0.359138,0,0.835595,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.687949,0.312051
"TrialCosts0","PAbandons2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","PDoesntAbandon2",0.2506,0,0.2506,0.407821,1,1,0.706305,0.243416,,,,,0,,,,,0,0,0,0.0127694,,,,,0,,,,,0,0,1,0.312051,1006210,943795,1006210,943795,50000,34118.1,27414.2,0,0,0,,0,0,0,0.359138,0,0.835595,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.687949,0.312051
"TrialCosts0","DDefaults2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","DDoesntDefault2",0.2506,0,0.2506,0.407821,1,1,0.706305,0.243416,,,,,0,,,,,0,0,0,0.0127694,,,,,0,,,,,0,0,1,0.312051,1006210,943795,1006210,943795,50000,34118.1,27414.2,0,0,0,,0,0,0,0.359138,0,0.835595,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.687949,0.312051
"TrialCosts0","POrDQuits2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","P Loses",0.1724,0,0.1724,0.341261,1,1,0.856148,0.107889,,,,,0,,,,,0,0,0,0.00464037,,,,,0,,,,,0,0,1,0,975000,975000,975000,975000,50000,18300.5,33497.7,0,0,0,,0,0,0,0.267981,0,0.729698,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"TrialCosts0","P Wins",0.0782,0,0.0782,0.554561,1,1,0.375959,0.542199,,,,,0,,,,,0,0,0,0.0306905,,,,,0,,,,,0,0,1,1,1075000,875000,1075000,875000,50000,68989.8,14002.6,0,0,0,,0,0,0,0.560102,0,1.06905,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"TrialCosts0","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","All",1,0,1,0.5023,0.758,0.3742,0.3024,0.1622,0.5,0.5,0.000416837,5.55673E-07,0.1108,,,,,0.1048,0.0042,0.0858,0,,,,,0,,,,,0,0,0.1544,0.515544,1039210,938449,1039210,938449,22339,19762.5,18146,0,0,0.1108,50000,0.1048,0.0042,0,0.5026,0,0.0006,0.242,0.758,0.3838,0.3742,0.1108,0.2634,0.1048,0.1586,0.0042,0.1544,0.109,0,0.1544,0,0.1544,0,0.1544,0,0.0748,0.0796
"TrialCosts10000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","DisputeArises",1,0,1,0.5023,0.758,0.3742,0.3024,0.1622,0.5,0.5,0.000416837,5.55673E-07,0.1108,,,,,0.1048,0.0042,0.0858,0,,,,,0,,,,,0,0,0.1544,0.515544,1039210,938449,1039210,938449,22339,19762.5,18146,0,0,0.1108,50000,0.1048,0.0042,0,0.5026,0,0.0006,0.242,0.758,0.3838,0.3742,0.1108,0.2634,0.1048,0.1586,0.0042,0.1544,0.109,0,0.1544,0,0.1544,0,0.1544,0,0.0748,0.0796
"TrialCosts10000","Litigated",0.3742,0,0.3742,0.443969,1,1,0.808124,0.433458,0.5,0.5,0.000416837,5.55673E-07,0.296098,,,,,0.280064,0.0112239,0.229289,0,,,,,0,,,,,0,0,0.412614,0.515544,1012480,938080,1012480,938080,49441.5,35175,32570.8,0,0,0.296098,50000,0.280064,0.0112239,0,0.419562,0,0.430786,0,1,0,1,0.296098,0.703902,0.280064,0.423838,0.0112239,0.412614,0.291288,0,0.412614,0,0.412614,0,0.412614,0,0.199893,0.21272
"TrialCosts10000","Settles",0.1108,0,0.1108,0.487665,1,1,1,1,0.5,0.5,0.000416837,5.55673E-07,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1032500,932500,1032500,932500,35000,35821.3,31678.7,0,0,1,50000,0,0,0,0.469314,0,-0.261733,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts10000","Tried",0.1544,0,0.1544,0.497841,1,1,0.562176,0.305699,,,,,0,,,,,0,0,0.555699,0,,,,,0,,,,,0,0,1,0.515544,1016550,913446,1016550,913446,70000,49825.1,37182.6,0,0,0,,0,0,0,0.496114,0,1.03238,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.484456,0.515544
"TrialCosts10000","Abandoned",0.109,0,0.109,0.323242,1,1,0.961468,0.0385321,,,,,0,,,,,0.961468,0.0385321,0,0,,,,,0,,,,,0,0,0,,986353,978647,986353,978647,35000,13766.1,26945,0,0,0,,0.961468,0.0385321,0,0.26055,0,0.282569,0,1,0,1,0,1,0.961468,0.0385321,0.0385321,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts10000","OneRound",0.2198,0,0.2198,0.406127,1,1,0.980892,0.523203,0.5,0.5,0.000416837,5.55673E-07,0.504095,,,,,0.476797,0.0191083,0,0,,,,,0,,,,,0,0,0,,1009620,955384,1009620,955384,35000,24884,29331.2,0,0,0.504095,50000,0.476797,0.0191083,0,0.365787,0,0.00818926,0,1,0,1,0.504095,0.495905,0.476797,0.0191083,0.0191083,0,0.495905,0,0,0,0,0,0,0,0,0
"TrialCosts10000","TwoRounds",0.1544,0,0.1544,0.497841,1,1,0.562176,0.305699,,,,,0,,,,,0,0,0.555699,0,,,,,0,,,,,0,0,1,0.515544,1016550,913446,1016550,913446,70000,49825.1,37182.6,0,0,0,,0,0,0,0.496114,0,1.03238,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.484456,0.515544
"TrialCosts10000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","Truly Liable",0.5026,0,0.5026,0.651612,0.944688,0.312376,0.230004,0.169121,0.5,0.5,0.000356301,8.83536E-07,0.103462,,,,,0.0485476,0.00795862,0.0775965,0,,,,,0,,,,,0,0,0.152407,0.600522,1063900,913514,1063900,913514,22590.5,3342.62,36104.3,0,0,0.103462,50000,0.0485476,0.00795862,0,1,0,-0.00198965,0.0553124,0.944688,0.632312,0.312376,0.103462,0.208914,0.0485476,0.160366,0.00795862,0.152407,0.0565062,0,0.152407,0,0.152407,0,0.152407,0,0.0608834,0.0915241
"TrialCosts10000","Truly Not Liable",0.4974,0,0.4974,0.351427,0.569361,0.436671,0.375553,0.155207,0.5,0.5,0.000470373,2.65726E-07,0.118215,,,,,0.161641,0.000402091,0.0940893,0,,,,,0,,,,,0,0,0.156413,0.431877,1014270,963646,1014270,963646,22084.8,36354,0,0,0,0.118215,50000,0.161641,0.000402091,0,0,0,0.00321673,0.430639,0.569361,0.13269,0.436671,0.118215,0.318456,0.161641,0.156815,0.000402091,0.156413,0.162043,0,0.156413,0,0.156413,0,0.156413,0,0.0888621,0.0675513
"TrialCosts10000","AllCount",5000,0,5000,0.5023,3790,1871,1512,811,0.5,0.5,0.000416837,5.55673E-07,554,,,,,524,21,429,0,,,,,0,,,,,0,0,772,398,1039210,938449,1039210,938449,22339,19762.5,18146,0,0,554,50000,524,21,0,2513,0,0.0006,1210,3790,1919,1871,554,1317,524,793,21,772,545,0,772,0,772,0,772,0,374,398
"TrialCosts10000","Liability Strength1",0.1948,0,0.1948,0.166667,0.155031,0.155031,0.155031,0,,,,,0,,,,,0.151951,0,0.00308008,0,,,,,0,,,,,0,0,0.00308,0,997233,997233,997233,997233,5533.88,2731.01,3321.36,0,0,0,,0.151951,0,0,0.0328542,0,-0.00102669,0.844969,0.155031,0,0.155031,0,0.155031,0.151951,0.00308008,0,0.00308008,0.151951,0,0.00308008,0,0.00308008,0,0.00308008,0,0.00308008,0
"TrialCosts10000","Liability Strength2",0.1622,0,0.1622,0.333333,0.625154,0.623921,0.620222,0.080148,0.5,0.5,1.51839E-05,6.00642E-07,0.0789149,,,,,0.377312,0,0.163995,0,,,,,0,,,,,0,0,0.167694,0.0294118,990697,981584,990697,981584,27718.9,13421.7,27490.8,0,0,0.0789149,50000,0.377312,0,0,0.246609,0,-0.0110974,0.374846,0.625154,0.00123305,0.623921,0.0789149,0.545006,0.377312,0.167694,0,0.167694,0.377312,0,0.167694,0,0.167694,0,0.167694,0,0.162762,0.0049322
"TrialCosts10000","Liability Strength3",0.2784,0,0.2784,0.5,0.94181,0.752874,0.595546,0.436063,0.5,0.5,0.000105657,4.95219E-07,0.335489,,,,,0.0502874,0.00215517,0.206897,0,,,,,0,,,,,0,0,0.364943,0.537402,1034040,924943,1034040,924943,41012.9,40355.6,33026.2,0,0,0.335489,50000,0.0502874,0.00215517,0,0.508621,0,0.0100575,0.0581897,0.94181,0.188937,0.752874,0.335489,0.417385,0.0502874,0.367098,0.00215517,0.364943,0.0524425,0,0.364943,0,0.364943,0,0.364943,0,0.168822,0.196121
"TrialCosts10000","Liability Strength4",0.1636,0,0.1636,0.666667,0.997555,0.187042,0.0354523,0.156479,0.5,0.5,0.0078528,1.65802E-06,0.0281174,,,,,0,0.0146699,0.00611247,0,,,,,0,,,,,0,0,0.144254,0.966102,1083960,896342,1083960,896342,19700.5,31714.5,11292.8,0,0,0.0281174,50000,0,0.0146699,0,0.728606,0,0.00611247,0.00244499,0.997555,0.810513,0.187042,0.0281174,0.158924,0,0.158924,0.0146699,0.144254,0.0146699,0,0.144254,0,0.144254,0,0.144254,0,0.00488998,0.139364
"TrialCosts10000","Liability Strength5",0.201,0,0.201,0.833333,1,0.0129353,0,0.0109453,,,,,0,,,,,0,0.00597015,0,0,,,,,0,,,,,0,0,0.006965,1,1089780,899652,1089780,899652,10567.2,3134.33,9940.3,0,0,0,,0,0.00597015,0,0.972139,0,-0.00597015,0,1,0.987065,0.0129353,0,0.0129353,0,0.0129353,0.00597015,0.00696517,0.00597015,0,0.00696517,0,0.00696517,0,0.00696517,0,0,0.0069652
"TrialCosts10000","PLiabilitySignal1",0.1854,0,0.1854,0.19813,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,5393.74,0,0,0,,0,0,0,0.0539374,0,-0.37109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts10000","PLiabilitySignal2",0.1966,0,0.1966,0.345032,0.712106,0.677518,0.677518,0.144456,0.5,0.5,1.88207E-05,5.42161E-07,0.144456,,,,,0.533062,0,0,0,,,,,0,,,,,0,0,0,,998479,977462,998479,977462,24059,14959.3,27762,0,0,0.144456,50000,0.533062,0,0,0.287894,0,-0.115972,0.287894,0.712106,0.034588,0.677518,0.144456,0.533062,0.533062,0,0,0,0.533062,0,0,0,0,0,0,0,0,0
"TrialCosts10000","PLiabilitySignal3",0.227,0,0.227,0.5,1,0.736564,0.736564,0.35859,0.5,0.5,6.57048E-06,5.67122E-07,0.35859,,,,,0,0,0.377974,0,,,,,0,,,,,0,0,0.377974,0.370629,1036140,922214,1036140,922214,41643.2,37715.9,29141,0,0,0.35859,50000,0,0,0,0.519824,0,0.0114537,0,1,0.263436,0.736564,0.35859,0.377974,0,0.377974,0,0.377974,0,0,0.377974,0,0.377974,0,0.377974,0,0.237885,0.140088
"TrialCosts10000","PLiabilitySignal4",0.197,0,0.197,0.65533,1,0.316751,0.0101523,0.224365,0.5,0.5,0.0451162,7.47724E-09,0.00507614,,,,,0,0.0121827,0,0,,,,,0,,,,,0,0,0.299492,0.657627,1071880,899723,1071880,899723,28401,32520.3,15464.5,0,0,0.00507614,50000,0,0.0121827,0,0.706599,0,0.0588832,0,1,0.683249,0.316751,0.00507614,0.311675,0,0.311675,0.0121827,0.299492,0.0121827,0,0.299492,0,0.299492,0,0.299492,0,0.102538,0.196954
"TrialCosts10000","PLiabilitySignal5",0.194,0,0.194,0.799656,1,0.0587629,0,0.042268,,,,,0,,,,,0,0.00927835,0,0,,,,,0,,,,,0,0,0.049485,0.9375,1088380,898415,1088380,898415,13201,9554.12,10445.9,0,0,0,,0,0.00927835,0,0.921649,0,0.402062,0,1,0.941237,0.0587629,0,0.0587629,0,0.0587629,0.00927835,0.0494845,0.00927835,0,0.0494845,0,0.0494845,0,0.0494845,0,0.00309278,0.0463918
"TrialCosts10000","DLiabilitySignal1",0.1834,0,0.1834,0.196292,0.245365,0.245365,0.244275,0,,,,,0,,,,,0.203926,0,0.040349,0,,,,,0,,,,,0,0,0.041439,0.157895,995635,994327,995635,994327,10038.2,4972.74,6845.69,0,0,0,,0.203926,0,0,0.0632497,0,0.358779,0.754635,0.245365,0,0.245365,0,0.245365,0.203926,0.0414395,0,0.0414395,0.203926,0,0.0414395,0,0.0414395,0,0.0414395,0,0.0348964,0.0065431
"TrialCosts10000","DLiabilitySignal2",0.1994,0,0.1994,0.345871,0.626881,0.626881,0.573721,0,,,,,0,,,,,0.295888,0,0.274824,0,,,,,0,,,,,0,0,0.330993,0.384848,995975,970499,995975,970499,33525.6,17848.5,28793.9,0,0,0,,0.295888,0,0,0.293882,0,0.135406,0.373119,0.626881,0,0.626881,0,0.626881,0.295888,0.330993,0,0.330993,0.295888,0,0.330993,0,0.330993,0,0.330993,0,0.203611,0.127382
"TrialCosts10000","DLiabilitySignal3",0.2256,0,0.2256,0.498818,0.879433,0.879433,0.62766,0.693262,0.5,0.5,0.000422804,7.47724E-09,0.484043,,,,,0.037234,0,0.10461,0,,,,,0,,,,,0,0,0.358156,0.655941,1026040,930647,1026040,930647,43315.6,37992,34308.5,0,0,0.484043,50000,0.037234,0,0,0.481383,0,-0.0248227,0.120567,0.879433,0,0.879433,0.484043,0.39539,0.037234,0.358156,0,0.358156,0.037234,0,0.358156,0,0.358156,0,0.358156,0,0.123227,0.234929
