"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts25000","DLiabilitySignal 5",0.1684,0,0.16836,0.731805,1,1,1,1,0.766809,0.833333,8.05903E-08,1.32672E-07,1,,,,,0,0,0,,1070010,909993,1070010,909993,20000,14785.8,24251.2,0,0,1,80007.1,0,0,0,0.828938,0,-1.10383,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","P Files",1,0,1,0.500707,1,1,1,1,0.570453,0.436027,9.99702E-08,1.00597E-07,0.73476,,,,,0,0,0.26524,0.5141,1034070,932671,1034070,932671,33262,28271.3,24562.7,0,0,0.73476,50441,0,0,0,0.5,0,0.00672,0,1,0,1,0.73476,0.26524,0,0.26524,0,0.26524,0,0.12888,0.13636
"WarmCosts25000","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","D Answers",1,0,1,0.500707,1,1,1,1,0.570453,0.436027,9.99702E-08,1.00597E-07,0.73476,,,,,0,0,0.26524,0.5141,1034070,932671,1034070,932671,33262,28271.3,24562.7,0,0,0.73476,50441,0,0,0,0.5,0,0.00672,0,1,0,1,0.73476,0.26524,0,0.26524,0,0.26524,0,0.12888,0.13636
"WarmCosts25000","Settles1",0.7348,0,0.73476,0.501034,1,1,1,1,0.475557,0.533263,1.05813E-07,1.06446E-07,1,,,,,0,0,0,,1040440,939559,1040440,939559,20000,21520.3,20788.6,0,0,1,50441,0,0,0,0.497577,0,-0.507377,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","DoesntSettle1",0.2652,0,0.26524,0.499799,1,1,1,1,0.833333,0.166667,8.37856E-08,8.43943E-08,0,,,,,0,0,1,0.5141,1016410,913590,1016410,913590,70000,46972.6,35017.3,0,0,0,,0,0,0,0.506711,0,1.43086,0,1,0,1,0,1,0,1,0,1,0,0.4859,0.5141
"WarmCosts25000","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PDoesntAbandon1",0.2652,0,0.26524,0.499799,1,1,1,1,0.833333,0.166667,8.37856E-08,8.43943E-08,0,,,,,0,0,1,0.5141,1016410,913590,1016410,913590,70000,46972.6,35017.3,0,0,0,,0,0,0,0.506711,0,1.43086,0,1,0,1,0,1,0,1,0,1,0,0.4859,0.5141
"WarmCosts25000","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DDoesntDefault1",0.2652,0,0.26524,0.499799,1,1,1,1,0.833333,0.166667,8.37856E-08,8.43943E-08,0,,,,,0,0,1,0.5141,1016410,913590,1016410,913590,70000,46972.6,35017.3,0,0,0,,0,0,0,0.506711,0,1.43086,0,1,0,1,0,1,0,1,0,1,0,0.4859,0.5141
"WarmCosts25000","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","P Loses",0.1289,0,0.12888,0.392613,1,1,1,1,0.833333,0.166667,8.86009E-08,7.96797E-08,0,,,,,0,0,1,0,965000,965000,965000,965000,70000,22551.2,48016.8,0,0,0,,0,0,0,0.35568,0,1.42644,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts25000","P Wins",0.1364,0,0.13636,0.601105,1,1,1,1,0.833333,0.166667,7.92344E-08,8.88503E-08,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,70054.3,22731,0,0,0,,0,0,0,0.649457,0,1.43502,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts25000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","All",1,0,1,0.49684,1,1,0.64396,0.27868,0.781066,0.166667,0.0545269,0.00340841,0.01388,,,,,0.01804,0.01276,0.95532,0.498472,1015240,916990,1015240,916990,67766,43209.6,31296.5,0,0,0.01388,16666.7,0.01804,0.01276,0.0002,0.49428,0,0.00188,0,1,0,1,0.01388,0.98612,0.01804,0.96808,0.01276,0.95532,0.0308,0.47912,0.4762
"WarmCosts0","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","DisputeArises",1,0,1,0.49684,1,1,0.64396,0.27868,0.781066,0.166667,0.0545269,0.00340841,0.01388,,,,,0.01804,0.01276,0.95532,0.498472,1015240,916990,1015240,916990,67766,43209.6,31296.5,0,0,0.01388,16666.7,0.01804,0.01276,0.0002,0.49428,0,0.00188,0,1,0,1,0.01388,0.98612,0.01804,0.96808,0.01276,0.95532,0.0308,0.47912,0.4762
"WarmCosts0","Litigated",1,0,1,0.49684,1,1,0.64396,0.27868,0.781066,0.166667,0.0545269,0.00340841,0.01388,,,,,0.01804,0.01276,0.95532,0.498472,1015240,916990,1015240,916990,67766,43209.6,31296.5,0,0,0.01388,16666.7,0.01804,0.01276,0.0002,0.49428,0,0.00188,0,1,0,1,0.01388,0.98612,0.01804,0.96808,0.01276,0.95532,0.0308,0.47912,0.4762
"WarmCosts0","Settles",0.0139,0,0.01388,0.290586,1,1,1,1,0.166667,0.166667,0.333333,0.00817357,1,,,,,0,0,0,,1006670,973333,1006670,973333,20000,20288.2,22324.7,0,0,1,16666.7,0,0,0,0.239193,0,-1.33718,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","Tried",0.9553,0,0.95532,0.499909,1,1,0.650546,0.272369,0.833333,0.166667,0.0308089,0.00300304,0,,,,,0,0,1,0.498472,1014850,915153,1014850,915153,70000,44174.5,31561.2,0,0,0,,0,0,0,0.498472,0,0.026881,0,1,0,1,0,1,0,1,0,1,0,0.501528,0.498472
"WarmCosts0","Abandoned",0.0308,0,0.0308,0.494589,1,1,0.279221,0.149351,,,,,0,,,,,0.585714,0.414286,0,,1031430,948571,1031430,948571,20000,23610.4,27129.9,0,0,0,,0.585714,0.414286,0.00649351,0.479221,0,-0.17013,0,1,0,1,0,1,0.585714,0.414286,0.414286,0,1,0,0
"WarmCosts0","OneRound",1,0,1,0.49684,1,1,0.64396,0.27868,0.781066,0.166667,0.0545269,0.00340841,0.01388,,,,,0.01804,0.01276,0.95532,0.498472,1015240,916990,1015240,916990,67766,43209.6,31296.5,0,0,0.01388,16666.7,0.01804,0.01276,0.0002,0.49428,0,0.00188,0,1,0,1,0.01388,0.98612,0.01804,0.96808,0.01276,0.95532,0.0308,0.47912,0.4762
"WarmCosts0","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable",0.4943,0,0.49428,0.65063,1,1,0.620377,0.310998,0.810383,0.166667,0.0183889,0.0011771,0.00671684,,,,,0.0139192,0.0159424,0.963422,0.716842,1036680,895146,1036680,895146,68171.1,24331.1,63317.3,0,0,0.00671684,16666.7,0.0139192,0.0159424,0.000242777,1,0,-0.00979202,0,1,0,1,0.00671684,0.993283,0.0139192,0.979364,0.0159424,0.963422,0.0298616,0.272801,0.690621
"WarmCosts0","Truly Not Liable",0.5057,0,0.50572,0.346529,1,1,0.667009,0.247093,0.745988,0.166667,0.097767,0.00607823,0.0208811,,,,,0.0220675,0.00964961,0.947402,0.281433,994291,938339,994291,938339,67370.1,61661,0,0,0,0.0208811,16666.7,0.0220675,0.00964961,0.00015819,0,0,0.013288,0,1,0,1,0.0208811,0.979119,0.0220675,0.957051,0.00964961,0.947402,0.0317172,0.680772,0.26663
"WarmCosts0","AllCount",25000,0,25000,0.49684,25000,25000,16099,6967,0.781066,0.166667,0.0545269,0.00340841,347,,,,,451,319,23883,11905,1015240,916990,1015240,916990,67766,43209.6,31296.5,0,0,347,16666.7,451,319,5,12357,0,0.00188,0,25000,0,25000,347,24653,451,24202,319,23883,770,11978,11905
"WarmCosts0","Liability Strength1",0.2033,0,0.20332,0.166667,1,1,0.670667,0.198111,0.666427,0.166667,0.173142,0.0126135,0.0342318,,,,,0.0198702,0.0068857,0.939012,0.0456736,972073,960977,972073,960977,66950.6,37919.9,3598.6,0,0,0.0342318,16666.7,0.0198702,0.0068857,0,0.0285265,0,0.0204604,0,1,0,1,0.0342318,0.965768,0.0198702,0.945898,0.0068857,0.939012,0.0267559,0.896124,0.0428881
"WarmCosts0","Liability Strength2",0.1604,0,0.16036,0.333333,1,1,0.68022,0.261661,0.737693,0.166667,0.115331,0.00580233,0.0254428,,,,,0.0229484,0.00873036,0.942879,0.204233,986982,945874,986982,945874,67143.9,42489,27265.7,0,0,0.0254428,16666.7,0.0229484,0.00873036,0.000249439,0.243203,0,-0.0331754,0,1,0,1,0.0254428,0.974557,0.0229484,0.951609,0.00873036,0.942879,0.0316787,0.750312,0.192567
"WarmCosts0","Liability Strength3",0.2831,0,0.28308,0.5,1,1,0.653949,0.272432,0.7988,0.166667,0.0295584,0.00175473,0.00833687,,,,,0.0213367,0.0146955,0.955631,0.494307,1014960,917263,1014960,917263,67781.5,49681.6,42470.4,0,0,0.00833687,16666.7,0.0213367,0.0146955,0.000141303,0.499929,0,0.0118694,0,1,0,1,0.00833687,0.991663,0.0213367,0.970326,0.0146955,0.955631,0.0360322,0.483256,0.472375
"WarmCosts0","Liability Strength4",0.1584,0,0.15844,0.666667,1,1,0.629387,0.322393,0.824937,0.166667,0.00587821,0.000244228,0.00252461,,,,,0.0156526,0.0171674,0.964655,0.803455,1045150,886619,1045150,886619,68232.8,49090.7,41338.5,0,0,0.00252461,16666.7,0.0156526,0.0171674,0.000252461,0.748548,0,0.0272658,0,1,0,1,0.00252461,0.997475,0.0156526,0.981823,0.0171674,0.964655,0.03282,0.189599,0.775057
"WarmCosts0","Liability Strength5",0.1948,0,0.1948,0.833333,1,1,0.583573,0.350308,0.832107,0.166667,0.000614855,1.11609E-06,0.000410678,,,,,0.00924025,0.0158111,0.974538,0.948588,1059670,871605,1059670,871605,68726.9,35135.5,39118.4,0,0,0.00041068,16666.7,0.00924025,0.0158111,0.000410678,0.972074,0,-0.0238193,0,1,0,1,0.000410678,0.999589,0.00924025,0.990349,0.0158111,0.974538,0.0250513,0.0501027,0.924435
"WarmCosts0","PLiabilitySignal1",0.1722,0,0.17216,0.268316,1,1,0.678671,0.233271,0.513812,0.166667,0.333333,0.006722,0.0806227,,,,,0.0151022,0.00929368,0.894981,0.16459,984629,950622,984629,950622,64749.1,40729.6,15590.5,0,0,0.0806227,16666.7,0.0151022,0.00929368,0,0.159387,0,-1.10827,0,1,0,1,0.0806227,0.919377,0.0151022,0.904275,0.00929368,0.894981,0.0243959,0.747677,0.147305
"WarmCosts0","PLiabilitySignal2",0.2343,0,0.23428,0.376359,1,1,0.67048,0.234933,0.833333,0.166667,3.13456E-07,0.00598319,0,,,,,0.0280007,0.00853679,0.963463,0.32341,997926,933900,997926,933900,68173.1,43628.1,27937.5,0,0,0,,0.0280007,0.00853679,0.000170736,0.334301,0,-0.358545,0,1,0,1,0,1,0.0280007,0.971999,0.00853679,0.963463,0.0365375,0.65187,0.311593
"WarmCosts0","PLiabilitySignal3",0.2009,0,0.20088,0.496449,1,1,0.688969,0.281163,0.833333,0.166667,6.6829E-08,0.00363824,0,,,,,0.0280765,0.0125448,0.959379,0.492736,1014540,917489,1014540,917489,67968.9,44484.3,34476.3,0,0,0,,0.0280765,0.0125448,0.000398248,0.497611,0,0.035444,0,1,0,1,0,1,0.0280765,0.971924,0.0125448,0.959379,0.0406213,0.486659,0.47272
"WarmCosts0","PLiabilitySignal4",0.2294,0,0.22944,0.625494,1,1,0.67242,0.321653,0.833333,0.166667,9.45104E-08,0.00105297,0,,,,,0.0141213,0.0158647,0.970014,0.672178,1032540,898961,1032540,898961,68500.7,44827.4,38032.6,0,0,0,,0.0141213,0.0158647,0.000348675,0.663877,0,0.374651,0,1,0,1,0,1,0.0141213,0.985879,0.0158647,0.970014,0.0299861,0.317992,0.652022
"WarmCosts0","PLiabilitySignal5",0.1632,0,0.16324,0.730417,1,1,0.473903,0.325901,0.833333,0.166667,3.49125E-06,0.000188922,0,,,,,0,0.0183778,0.981622,0.831752,1048940,881975,1048940,881975,69081.1,41382,39300.4,0,0,0,,0,0.0183778,0,0.834599,0,1.12472,0,1,0,1,0,1,0,1,0.0183778,0.981622,0.0183778,0.165156,0.816467
"WarmCosts0","DLiabilitySignal1",0.1733,0,0.17332,0.265636,1,1,0.664436,0.165936,0.707977,0.166667,0.10755,0.0322292,0.0203093,,,,,0.0233095,0,0.956381,0.16916,982607,949574,982607,949574,67819.1,41124.7,15622.4,0,0,0.0203093,16666.7,0.0233095,0,0,0.160397,0,1.11032,0,1,0,1,0.0203093,0.979691,0.0233095,0.956381,0,0.956381,0.0233095,0.7946,0.161782
"WarmCosts0","DLiabilitySignal2",0.2324,0,0.2324,0.377682,1,1,0.663511,0.189157,0.731123,0.166667,0.1128,1.792E-07,0.019105,,,,,0.0211704,0.00998279,0.949742,0.327836,998709,933804,998709,933804,67487.1,44625.1,26995.1,0,0,0.019105,16666.7,0.0211704,0.00998279,0.000172117,0.322719,0,0.359552,0,1,0,1,0.019105,0.980895,0.0211704,0.959725,0.00998279,0.949742,0.0311532,0.638382,0.31136
"WarmCosts0","DLiabilitySignal3",0.2028,0,0.20276,0.497468,1,1,0.646084,0.34997,0.775942,0.166667,0.0660876,8.22916E-08,0.0195305,,,,,0.019925,0.0189386,0.941606,0.499267,1015690,917229,1015690,917229,67080.3,44313.8,33581.9,0,0,0.0195305,16666.7,0.019925,0.0189386,0.000394555,0.49635,0,-0.021306,0,1,0,1,0.0195305,0.98047,0.019925,0.960544,0.0189386,0.941606,0.0388637,0.471493,0.470112
"WarmCosts0","DLiabilitySignal4",0.2286,0,0.22856,0.624169,1,1,0.630382,0.339167,0.810383,0.166667,0.0246301,3.85982E-07,0.00717536,,,,,0.0129506,0.0168008,0.963073,0.679629,1033180,898670,1033180,898670,68153.7,44202.5,38980.6,0,0,0.00717536,16666.7,0.0129506,0.0168008,0.000350018,0.676584,0,-0.387294,0,1,0,1,0.00717536,0.992825,0.0129506,0.979874,0.0168008,0.963073,0.0297515,0.30854,0.654533
"WarmCosts0","DLiabilitySignal5",0.163,0,0.16296,0.733309,1,1,0.610702,0.352725,0.827361,0.166667,0.00448012,1.88284E-06,0.00196367,,,,,0.0127639,0.0169367,0.968336,0.829404,1047830,883751,1047830,883751,68416.8,40641.9,40480.3,0,0,0.00196367,16666.7,0.0127639,0.0169367,0,0.835788,0,-1.11242,0,1,0,1,0.00196367,0.998036,0.0127639,0.985272,0.0169367,0.968336,0.0297005,0.165194,0.803142
"WarmCosts0","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","MutOptLiability4",0.003,0,0.00304,0.506579,1,1,0.421053,0.171053,0.833333,0.166667,3.49125E-06,0.0322292,0,,,,,0,0,1,0.644737,1029470,900526,1029470,900526,70000,58355.3,38618.4,0,0,0,,0,0,0,0.539474,0,4,0,1,0,1,0,1,0,1,0,1,0,0.355263,0.644737
"WarmCosts0","MutOptLiability3",0.0292,0,0.02916,0.509831,1,1,0.576132,0.155007,0.833333,0.166667,1.53555E-06,0.0185563,0,,,,,0.00685871,0.00685871,0.986283,0.528512,1018160,912531,1018160,912531,69314.1,49163.2,31803.8,0,0,0,,0.00685871,0.00685871,0,0.481481,0,3,0,1,0,1,0,1,0.00685871,0.993141,0.00685871,0.986283,0.0137174,0.465021,0.521262
"WarmCosts0","MutOptLiability2",0.0995,0,0.09952,0.490555,1,1,0.608119,0.231913,0.833333,0.166667,1.58694E-06,0.00934568,0,,,,,0.016881,0.0124598,0.970659,0.486542,1014210,917261,1014210,917261,68533,44204.2,32455.8,0,0,0,,0.016881,0.0124598,0,0.488344,0,2,0,1,0,1,0,1,0.016881,0.983119,0.0124598,0.970659,0.0293408,0.498392,0.472267
"WarmCosts0","MutOptLiability1",0.2122,0,0.2122,0.493183,1,1,0.615457,0.262205,0.833333,0.166667,1.33169E-06,0.00640789,0,,,,,0.0167766,0.0103676,0.972856,0.477233,1013140,918214,1013140,918214,68642.8,41538.2,30312,0,0,0,,0.0167766,0.0103676,0,0.491612,0,1,0,1,0,1,0,1,0.0167766,0.983223,0.0103676,0.972856,0.0271442,0.508577,0.464279
"WarmCosts0","MutOptLiability0",0.314,0,0.31396,0.497919,1,1,0.64212,0.276214,0.784566,0.166667,0.0418405,0.00404587,0.0112116,,,,,0.0184737,0.0126131,0.957702,0.50725,1016090,916030,1016090,916030,67885.1,44138.5,30647.4,0,0,0.0112116,16666.7,0.0184737,0.0126131,0.000637024,0.490636,0,0,0,1,0,1,0.0112116,0.988788,0.0184737,0.970315,0.0126131,0.957702,0.0310868,0.471907,0.485794
"WarmCosts0","MutOptLiability-1",0.2094,0,0.2094,0.500955,1,1,0.679465,0.306972,0.768135,0.166667,0.0719531,8.115E-07,0.0212034,,,,,0.0192932,0.0137536,0.94575,0.507776,1016110,916605,1016110,916605,67287.5,41935.4,30375.7,0,0,0.0212034,16666.7,0.0192932,0.0137536,0,0.503343,0,-1,0,1,0,1,0.0212034,0.978797,0.0192932,0.959503,0.0137536,0.94575,0.0330468,0.465521,0.480229
"WarmCosts0","MutOptLiability-2",0.1015,0,0.10148,0.492905,1,1,0.681908,0.328735,0.727902,0.166667,0.121406,7.65558E-07,0.0390225,,,,,0.021285,0.01892,0.920773,0.497432,1015330,918636,1015330,918636,66038.6,42848.5,33463.4,0,0,0.0390225,16666.7,0.021285,0.01892,0,0.497832,0,-2,0,1,0,1,0.0390225,0.960978,0.021285,0.939693,0.01892,0.920773,0.040205,0.462751,0.458021
"WarmCosts0","MutOptLiability-3",0.0283,0,0.02832,0.506827,1,1,0.701977,0.340395,0.668675,0.166667,0.176707,1.08933E-06,0.0579096,,,,,0.0211864,0.00988701,0.911017,0.500775,1014800,919649,1014800,919649,65550.8,44962.3,38199.2,0,0,0.0579096,16666.7,0.0211864,0.00988701,0,0.504237,0,-3,0,1,0,1,0.0579096,0.94209,0.0211864,0.920904,0.00988701,0.911017,0.0310734,0.454802,0.456215
"WarmCosts0","MutOptLiability-4",0.0029,0,0.00292,0.465753,1,1,0.616438,0.315068,0.388889,0.166667,0.333333,1.88284E-06,0.109589,,,,,0,0.0273973,0.863014,0.412698,1008610,928242,1008610,928242,63150.7,42602.7,44200.9,0,0,0.109589,16666.7,0,0.0273973,0,0.493151,0,-4,0,1,0,1,0.109589,0.890411,0,0.890411,0.0273973,0.863014,0.0273973,0.506849,0.356164
"WarmCosts0","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable MutOptLiability4",0.0016,0,0.00164,0.560976,1,1,0.414634,0.219512,0.833333,0.166667,3.49125E-06,0.0322292,0,,,,,0,0,1,0.634146,1028410,901585,1028410,901585,70000,22195.1,71585.4,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0.365854,0.634146
"WarmCosts0","Truly Liable MutOptLiability3",0.014,0,0.01404,0.597341,1,1,0.57265,0.156695,0.833333,0.166667,1.74142E-06,0.016603,0,,,,,0.002849,0.00854701,0.988604,0.685879,1033950,896624,1033950,896624,69430.2,23817.7,66054.1,0,0,0,,0.002849,0.00854701,0,1,0,3,0,1,0,1,0,1,0.002849,0.997151,0.00854701,0.988604,0.011396,0.310541,0.678063
"WarmCosts0","Truly Liable MutOptLiability2",0.0486,0,0.0486,0.614403,1,1,0.552263,0.272428,0.833333,0.166667,2.39948E-06,0.00406785,0,,,,,0.0090535,0.0164609,0.974486,0.679899,1033540,897737,1033540,897737,68724.3,23353.9,66460.9,0,0,0,,0.0090535,0.0164609,0,1,0,2,0,1,0,1,0,1,0.0090535,0.990947,0.0164609,0.974486,0.0255144,0.311934,0.662551
"WarmCosts0","Truly Liable MutOptLiability1",0.1043,0,0.10432,0.671907,1,1,0.569785,0.305598,0.833333,0.166667,1.985E-06,0.00167189,0,,,,,0.0134202,0.0153374,0.971242,0.731938,1038340,893096,1038340,893096,68562.1,25034.5,61658.4,0,0,0,,0.0134202,0.0153374,0,1,0,1,0,1,0,1,0,1,0.0134202,0.98658,0.0153374,0.971242,0.0287577,0.260353,0.71089
"WarmCosts0","Truly Liable MutOptLiability0",0.154,0,0.15404,0.652688,1,1,0.6188,0.311348,0.821767,0.166667,0.0094648,0.000915746,0.0028564,,,,,0.0137627,0.0181771,0.965204,0.723164,1037540,894205,1037540,894205,68260.2,24611.8,62464.7,0,0,0.0028564,16666.7,0.0137627,0.0181771,0.000779018,1,0,0,0,1,0,1,0.0028564,0.997144,0.0137627,0.983381,0.0181771,0.965204,0.0319398,0.267203,0.698001
"WarmCosts0","Truly Liable MutOptLiability-1",0.1054,0,0.1054,0.677736,1,1,0.683112,0.347628,0.812883,0.166667,0.0189163,1.14953E-06,0.00759013,,,,,0.0159393,0.0140417,0.962429,0.75,1039650,892226,1039650,892226,68121.4,25404.2,60347.9,0,0,0.00759013,16666.7,0.0159393,0.0140417,0,1,0,-1,0,1,0,1,0.00759013,0.99241,0.0159393,0.976471,0.0140417,0.962429,0.029981,0.240607,0.721822
"WarmCosts0","Truly Liable MutOptLiability-2",0.0505,0,0.05052,0.619029,1,1,0.669042,0.316706,0.783711,0.166667,0.0420713,1.11788E-06,0.0182106,,,,,0.0182106,0.0182106,0.945368,0.680067,1032780,899950,1032780,899950,67268.4,22684.1,67218.3,0,0,0.0182106,16666.7,0.0182106,0.0182106,0,1,0,-2,0,1,0,1,0.0182106,0.981789,0.0182106,0.963579,0.0182106,0.945368,0.0364212,0.302454,0.642914
"WarmCosts0","Truly Liable MutOptLiability-3",0.0143,0,0.01428,0.585434,1,1,0.67507,0.347339,0.651515,0.166667,0.128788,1.30451E-06,0.0672269,,,,,0.0196078,0.00840336,0.904762,0.606811,1024240,910518,1024240,910518,65238.1,19299.7,75756.3,0,0,0.0672269,16666.7,0.0196078,0.00840336,0,1,0,-3,0,1,0,1,0.0672269,0.932773,0.0196078,0.913165,0.00840336,0.904762,0.0280112,0.355742,0.54902
"WarmCosts0","Truly Liable MutOptLiability-4",0.0014,0,0.00144,0.50463,1,1,0.611111,0.333333,0.166667,0.166667,0.333333,1.88284E-06,0.138889,,,,,0,0.0277778,0.833333,0.433333,1010370,927963,1010370,927963,61666.7,12916.7,89629.6,0,0,0.138889,16666.7,0,0.0277778,0,1,0,-4,0,1,0,1,0.138889,0.861111,0,0.861111,0.0277778,0.833333,0.0277778,0.472222,0.361111
"WarmCosts0","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Not Liable MutOptLiability4",0.0014,0,0.0014,0.442857,1,1,0.428571,0.114286,0.833333,0.166667,3.49125E-06,0.0322292,0,,,,,0,0,1,0.657143,1030710,899286,1030710,899286,70000,100714,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0.342857,0.657143
"WarmCosts0","Truly Not Liable MutOptLiability3",0.0151,0,0.01512,0.428571,1,1,0.579365,0.153439,0.833333,0.166667,1.32969E-06,0.0205096,0,,,,,0.010582,0.00529101,0.984127,0.38172,1003490,927302,1003490,927302,69206.3,72698.4,0,0,0,0,,0.010582,0.00529101,0,0,0,3,0,1,0,1,0,1,0.010582,0.989418,0.00529101,0.984127,0.015873,0.608466,0.375661
"WarmCosts0","Truly Not Liable MutOptLiability2",0.0509,0,0.05092,0.372349,1,1,0.66143,0.193244,0.833333,0.166667,5.6005E-07,0.0160158,0,,,,,0.0243519,0.00864101,0.967007,0.300569,995754,935896,995754,935896,68350.4,64104.5,0,0,0,0,,0.0243519,0.00864101,0,0,0,2,0,1,0,1,0,1,0.0243519,0.975648,0.00864101,0.967007,0.0329929,0.676355,0.290652
"WarmCosts0","Truly Not Liable MutOptLiability1",0.1079,0,0.10788,0.320356,1,1,0.659622,0.220245,0.833333,0.166667,4.64207E-07,0.0126965,0,,,,,0.0200222,0.00556174,0.974416,0.231735,988776,942503,988776,942503,68720.8,57497.2,0,0,0,0,,0.0200222,0.00556174,0,0,0,1,0,1,0,1,0,1,0.0200222,0.979978,0.00556174,0.974416,0.025584,0.74861,0.225806
"WarmCosts0","Truly Not Liable MutOptLiability0",0.1599,0,0.15992,0.348841,1,1,0.664582,0.242371,0.743117,0.166667,0.0779147,0.00753356,0.0192596,,,,,0.0230115,0.00725363,0.950475,0.296053,995424,937053,995424,937053,67523.8,62947.3,0,0,0,0.0192596,16666.7,0.0230115,0.00725363,0.00050025,0,0,0,0,1,0,1,0.0192596,0.98074,0.0230115,0.957729,0.00725363,0.950475,0.0302651,0.669085,0.281391
