"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"WarmCosts50000","MutOptLiability2",0.0948,0,0.0948,0.484177,1,1,1,1,0.833333,0.166667,5.40133E-06,5.06157E-06,0,,,,,0,0,1,1,0.833333,0.166667,8.4003E-06,7.36453E-06,0,,,,,0,0,1,0.457806,995781,904219,995781,904219,100000,57384,37130.8,0,0,0,,0,0,0,0.455696,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.542194,0.457806
"WarmCosts50000","MutOptLiability1",0.2166,0,0.2166,0.495383,1,1,1,1,0.824715,0.166667,0.049673,6.67633E-06,0.0129271,,,,,0,0,0.987073,0.987073,0.628157,0.35937,4.68528E-06,4.62005E-06,0.589104,,,,,0,0,0.397969,0.49884,1014060,916240,1014060,916240,69704.5,39606.8,32941.7,0,0,0.602031,48261.8,0,0,0,0.503232,0,1,0,1,0,1,0.0129271,0.987073,0,0.987073,0,0.987073,0,0.589104,0.397969,0,0.397969,0,0.397969,0,0.199446,0.198523
"WarmCosts50000","MutOptLiability0",0.319,0,0.319,0.490282,1,0.907837,0.907837,0.907837,0.685543,0.214088,0.0431102,6.79203E-06,0.265831,,,,,0,0,0.642006,0.642006,0.589193,0.425781,5.63925E-06,5.64182E-06,0.484639,,,,,0,0,0.157367,0.474104,1024570,925238,1024570,925238,50194.4,33931.6,27205.3,0,0,0.75047,44569.8,0,0,0,0.483386,0,0,0,1,0.092163,0.907837,0.265831,0.642006,0,0.642006,0,0.642006,0,0.484639,0.157367,0,0.157367,0,0.157367,0,0.0827586,0.0746082
"WarmCosts50000","MutOptLiability-1",0.2128,0,0.2128,0.49765,1,0.846805,0.846805,0.846805,0.571402,0.275435,0.0367313,7.28261E-06,0.470865,,,,,0,0,0.37594,0.37594,0.506667,0.506667,1.15568E-05,1.11133E-05,0.37594,,,,,0,0,0,,1032250,930936,1032250,930936,36809.2,27332.4,22385.7,0,0,0.846805,42637.8,0,0,0,0.486842,0,-1,0,1,0.153195,0.846805,0.470865,0.37594,0,0.37594,0,0.37594,0,0.37594,0,0,0,0,0,0,0,0
"WarmCosts50000","MutOptLiability-2",0.1012,0,0.1012,0.490119,1,0.837945,0.837945,0.837945,0.559748,0.29717,0.065842,9.28778E-06,0.507905,,,,,0,0,0.33004,0.33004,0.166667,0.833333,2.48713E-07,2.48713E-07,0.33004,,,,,0,0,0,,1033350,930753,1033350,930753,35899.2,30424.9,25975,0,0,0.837945,42845.9,0,0,0,0.48419,0,-2,0,1,0.162055,0.837945,0.507905,0.33004,0,0.33004,0,0.33004,0,0.33004,0,0,0,0,0,0,0,0
"WarmCosts50000","MutOptLiability-3",0.0224,0,0.0224,0.504464,1,0.839286,0.839286,0.839286,0.393617,0.400709,0.0550597,9.15251E-06,0.839286,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1033110,935908,1033110,935908,30982.1,29375,30401.8,0,0,0.839286,39716.3,0,0,0,0.5,0,-3,0,1,0.160714,0.839286,0.839286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","MutOptLiability-4",0.0036,0,0.0036,0.481481,1,0.5,0.5,0.5,0.166667,0.833333,4.29239E-06,4.29239E-06,0.5,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1061250,916250,1061250,916250,22500,48333.3,20416.7,0,0,0.5,50000,0,0,0,0.444444,0,-4,0,1,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Truly Liable MutOptLiability4",0.002,0,0.002,0.583333,1,1,1,1,0.833333,0.166667,1.78762E-06,1.78762E-06,0,,,,,0,0,1,1,0.833333,0.166667,1.05186E-07,1.05186E-07,0,,,,,0,0,1,0.7,1020000,880000,1020000,880000,100000,35000,80000,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.3,0.7
"WarmCosts50000","Truly Liable MutOptLiability3",0.0156,0,0.0156,0.551282,1,1,1,1,0.833333,0.166667,2.61912E-06,3.90416E-06,0,,,,,0,0,1,1,0.833333,0.166667,1.13469E-07,1.26271E-07,0,,,,,0,0,1,0.602564,1010260,889744,1010260,889744,100000,30128.2,89743.6,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.397436,0.602564
"WarmCosts50000","Truly Liable MutOptLiability2",0.0432,0,0.0432,0.619599,1,1,1,1,0.833333,0.166667,3.6444E-06,6.79622E-06,0,,,,,0,0,1,1,0.833333,0.166667,2.9041E-06,1.25125E-05,0,,,,,0,0,1,0.685185,1018520,881481,1018520,881481,100000,34259.3,81481.5,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.314815,0.685185
"WarmCosts50000","Truly Liable MutOptLiability1",0.109,0,0.109,0.675841,1,1,1,1,0.83211,0.166667,0.0129527,9.22693E-06,0.00183486,,,,,0,0,0.998165,0.998165,0.779412,0.503676,3.32448E-06,6.21225E-06,0.585321,,,,,0,0,0.412844,0.64,1034540,894846,1034540,894846,70614.7,17415.9,65460.2,0,0,0.587156,73958.3,0,0,0,1,0,1,0,1,0,1,0.00183486,0.998165,0,0.998165,0,0.998165,0,0.585321,0.412844,0,0.412844,0,0.412844,0,0.148624,0.26422
"WarmCosts50000","Truly Liable MutOptLiability0",0.1542,0,0.1542,0.651535,1,0.831388,0.831388,0.831388,0.792772,0.26235,0.0318103,8.30954E-06,0.169909,,,,,0,0,0.661479,0.661479,0.675163,0.518301,5.4056E-06,5.43873E-06,0.505837,,,,,0,0,0.155642,0.608333,1043720,907792,1043720,907792,48489,7741.03,56280.8,0,0,0.675746,62859.9,0,0,0,1,0,0,0,1,0.168612,0.831388,0.169909,0.661479,0,0.661479,0,0.661479,0,0.505837,0.155642,0,0.155642,0,0.155642,0,0.0609598,0.0946822
"WarmCosts50000","Truly Liable MutOptLiability-1",0.1036,0,0.1036,0.68758,1,0.733591,0.733591,0.733591,0.740351,0.4,0.0309583,7.79835E-06,0.359073,,,,,0,0,0.374517,0.374517,0.603093,0.603093,1.47638E-05,7.90629E-06,0.374517,,,,,0,0,0,,1054020,912024,1054020,912024,33957.5,2257.08,45981.3,0,0,0.733591,62280.7,0,0,0,1,0,-1,0,1,0.266409,0.733591,0.359073,0.374517,0,0.374517,0,0.374517,0,0.374517,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Liable MutOptLiability-2",0.049,0,0.049,0.6,1,0.763265,0.763265,0.763265,0.680036,0.391266,0.0746444,8.75816E-06,0.432653,,,,,0,0,0.330612,0.330612,0.166667,0.833333,2.48713E-07,2.48713E-07,0.330612,,,,,0,0,0,,1046350,919605,1046350,919605,34040.8,214.286,53646.3,0,0,0.763265,53565.1,0,0,0,1,0,-2,0,1,0.236735,0.763265,0.432653,0.330612,0,0.330612,0,0.330612,0,0.330612,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Liable MutOptLiability-3",0.0112,0,0.0112,0.5625,1,0.821429,0.821429,0.821429,0.456522,0.456522,0.0681889,8.52551E-06,0.821429,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1039200,930268,1039200,930268,30535.7,297.619,60803.6,0,0,0.821429,45652.2,0,0,0,1,0,-3,0,1,0.178571,0.821429,0.821429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Liable MutOptLiability-4",0.0016,0,0.0016,0.5625,1,0.625,0.625,0.625,0.166667,0.833333,4.29239E-06,4.29239E-06,0.625,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1054060,920313,1054060,920313,25625,0,45937.5,0,0,0.625,50000,0,0,0,1,0,-4,0,1,0.375,0.625,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Truly Not Liable MutOptLiability4",0.0016,0,0.0016,0.395833,1,1,1,1,0.833333,0.166667,1.78762E-06,1.78762E-06,0,,,,,0,0,1,1,0.833333,0.166667,1.05186E-07,1.05186E-07,0,,,,,0,0,1,0.375,987500,912500,987500,912500,100000,87500,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.625,0.375
"WarmCosts50000","Truly Not Liable MutOptLiability3",0.0104,0,0.0104,0.442308,1,1,1,1,0.833333,0.166667,3.77188E-06,2.7514E-06,0,,,,,0,0,1,1,0.833333,0.166667,1.24953E-07,1.14787E-07,0,,,,,0,0,1,0.365385,986538,913462,986538,913462,100000,86538.5,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.634615,0.365385
"WarmCosts50000","Truly Not Liable MutOptLiability2",0.0516,0,0.0516,0.370801,1,1,1,1,0.833333,0.166667,6.87226E-06,3.60931E-06,0,,,,,0,0,1,1,0.833333,0.166667,1.30018E-05,3.05462E-06,0,,,,,0,0,1,0.267442,976744,923256,976744,923256,100000,76744.2,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.732558,0.267442
"WarmCosts50000","Truly Not Liable MutOptLiability1",0.1076,0,0.1076,0.312577,1,1,1,1,0.817224,0.166667,0.0868711,4.09253E-06,0.0241636,,,,,0,0,0.975836,0.975836,0.471429,0.209841,6.09533E-06,2.97023E-06,0.592937,,,,,0,0,0.3829,0.34466,993304,937914,993304,937914,68782.5,62086.4,0,0,0,0.6171,23494,0,0,0,0,0,1,0,1,0,1,0.0241636,0.975836,0,0.975836,0,0.975836,0,0.592937,0.3829,0,0.3829,0,0.3829,0,0.250929,0.13197
"WarmCosts50000","Truly Not Liable MutOptLiability0",0.1648,0,0.1648,0.339401,1,0.979369,0.979369,0.979369,0.600372,0.175754,0.0520856,5.58668E-06,0.355583,,,,,0,0,0.623786,0.623786,0.503891,0.333982,5.87108E-06,5.84332E-06,0.464806,,,,,0,0,0.158981,0.351145,1006650,941563,1006650,941563,51790,58437.5,0,0,0,0.820388,30473.4,0,0,0,0,0,0,0,1,0.0206311,0.979369,0.355583,0.623786,0,0.623786,0,0.623786,0,0.464806,0.158981,0,0.158981,0,0.158981,0,0.103155,0.0558252
"WarmCosts50000","Truly Not Liable MutOptLiability-1",0.1092,0,0.1092,0.31746,1,0.954212,0.954212,0.954212,0.448177,0.184581,0.040942,6.90645E-06,0.576923,,,,,0,0,0.377289,0.377289,0.415858,0.415858,8.53657E-06,1.41336E-05,0.377289,,,,,0,0,0,,1011610,948878,1011610,948878,39514.7,51121.8,0,0,0,0.954212,28310.9,0,0,0,0,0,-1,0,1,0.0457875,0.954212,0.576923,0.377289,0,0.377289,0,0.377289,0,0.377289,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Not Liable MutOptLiability-2",0.0522,0,0.0522,0.386973,1,0.908046,0.908046,0.908046,0.464838,0.222925,0.0588966,9.70567E-06,0.578544,,,,,0,0,0.329502,0.329502,0.166667,0.833333,2.48713E-07,2.48713E-07,0.329502,,,,,0,0,0,,1021140,941216,1021140,941216,37643.7,58783.5,0,0,0,0.908046,34388.2,0,0,0,0,0,-2,0,1,0.091954,0.908046,0.578544,0.329502,0,0.329502,0,0.329502,0,0.329502,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Not Liable MutOptLiability-3",0.0112,0,0.0112,0.446429,1,0.857143,0.857143,0.857143,0.333333,0.347222,0.0424776,9.75339E-06,0.857143,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1027020,941548,1027020,941548,31428.6,58452.4,0,0,0,0.857143,34027.8,0,0,0,0,0,-3,0,1,0.142857,0.857143,0.857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Not Liable MutOptLiability-4",0.002,0,0.002,0.416667,1,0.4,0.4,0.4,0.166667,0.833333,4.29239E-06,4.29239E-06,0.4,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1067000,913000,1067000,913000,20000,87000,0,0,0,0.4,50000,0,0,0,0,0,-4,0,1,0.6,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PLiabilitySignal 1",0.1758,0,0.1758,0.261092,1,0.989761,0.989761,0.989761,0.166667,0.173563,4.29239E-06,5.0345E-06,0.989761,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000440,964818,1000440,964818,34744,29170.5,16019.2,0,0,0.989761,17011.5,0,0,0,0.163823,0,-1.04664,0,1,0.0102389,0.989761,0.989761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","PLiabilitySignal 2",0.2362,0,0.2362,0.367485,1,0.984759,0.984759,0.984759,0.796647,0.185583,0.156829,5.72531E-06,0.081287,,,,,0,0,0.903472,0.903472,0.166667,0.271009,2.48713E-07,4.2373E-06,0.903472,,,,,0,0,0,,1000320,951506,1000320,951506,48171,31872.7,29308.5,0,0,0.984759,23316.1,0,0,0,0.312447,0,-0.319221,0,1,0.0152413,0.984759,0.081287,0.903472,0,0.903472,0,0.903472,0,0.903472,0,0,0,0,0,0,0,0
"WarmCosts50000","PLiabilitySignal 3",0.2026,0,0.2026,0.503784,1,0.919052,0.919052,0.919052,0.833333,0.226101,9.10797E-06,6.86156E-06,0.0819348,,,,,0,0,0.837117,0.837117,0.833333,0.327044,2.24214E-05,6.75262E-06,0.201382,,,,,0,0,0.635735,0.352484,1015050,907632,1015050,907632,77319.8,50808.7,29293.4,0,0,0.283317,83333.3,0,0,0,0.46693,0,0.0345508,0,1,0.0809477,0.919052,0.0819348,0.837117,0,0.837117,0,0.837117,0,0.201382,0.635735,0,0.635735,0,0.635735,0,0.411649,0.224087
"WarmCosts50000","PLiabilitySignal 4",0.2246,0,0.2246,0.630009,1,0.854853,0.854853,0.854853,0.833333,0.26875,4.73566E-06,8.3886E-06,0.130899,,,,,0,0,0.723954,0.723954,0.833333,0.49303,1.34554E-07,6.05479E-06,0.354408,,,,,0,0,0.369546,0.53253,1043560,895735,1043560,895735,60707.9,38904,33688.8,0,0,0.485307,83333.3,0,0,0,0.692787,0,0.323241,0,1,0.145147,0.854853,0.130899,0.723954,0,0.723954,0,0.723954,0,0.354408,0.369546,0,0.369546,0,0.369546,0,0.172752,0.196794
"WarmCosts50000","PLiabilitySignal 5",0.1608,0,0.1608,0.726783,1,0.817164,0.817164,0.817164,0.833333,0.271182,1.78762E-06,8.92418E-06,0.128109,,,,,0,0,0.689055,0.689055,0.833333,0.538508,1.05186E-07,6.39254E-06,0.384328,,,,,0,0,0.304726,0.730612,1054340,889663,1054340,889663,56001.2,27749.8,36071.7,0,0,0.512438,83333.3,0,0,0,0.849502,0,1.12935,0,1,0.182836,0.817164,0.128109,0.689055,0,0.689055,0,0.689055,0,0.384328,0.304726,0,0.304726,0,0.304726,0,0.0820896,0.222637
"WarmCosts50000","DLiabilitySignal 1",0.1784,0,0.1784,0.260463,1,1,1,1,0.600149,0.166667,0.0603088,1.78762E-06,0.349776,,,,,0,0,0.650224,0.650224,0.455172,0.166667,6.96131E-06,1.05186E-07,0.368834,,,,,0,0,0.28139,0.227092,988956,952222,988956,952222,58822.9,39827.2,15966.9,0,0,0.71861,16666.7,0,0,0,0.150224,0,1.05157,0,1,0,1,0.349776,0.650224,0,0.650224,0,0.650224,0,0.368834,0.28139,0,0.28139,0,0.28139,0,0.217489,0.0639013
"WarmCosts50000","DLiabilitySignal 2",0.2342,0,0.2342,0.370339,1,1,1,1,0.627242,0.166667,0.0533067,4.73566E-06,0.309137,,,,,0,0,0.690863,0.690863,0.52431,0.166667,6.16288E-06,1.34554E-07,0.320239,,,,,0,0,0.370623,0.447005,995110,940996,995110,940996,63894.1,39629.9,32197.6,0,0,0.629377,16666.7,0,0,0,0.322801,0,0.328779,0,1,0,1,0.309137,0.690863,0,0.690863,0,0.690863,0,0.320239,0.370623,0,0.370623,0,0.370623,0,0.204953,0.16567
"WarmCosts50000","DLiabilitySignal 3",0.1986,0,0.1986,0.499329,1,1,1,1,0.71383,0.166667,0.0333285,9.10797E-06,0.179255,,,,,0,0,0.820745,0.820745,0.673006,0.166667,7.02026E-06,2.24214E-05,0.197382,,,,,0,0,0.623364,0.607431,1004900,916618,1004900,916618,78479.4,45455.7,41837,0,0,0.376636,16666.7,0,0,0,0.500504,0,-0.0151057,0,1,0,1,0.179255,0.820745,0,0.820745,0,0.820745,0,0.197382,0.623364,0,0.623364,0,0.623364,0,0.244713,0.378651
"WarmCosts50000","DLiabilitySignal 4",0.23,0,0.23,0.631304,1,1,1,1,0.791594,0.166667,0.0242783,1.17818E-05,0.0626087,,,,,0,0,0.937391,0.937391,0.730056,0.833333,4.36137E-06,2.48713E-07,0.937391,,,,,0,0,0,,1049790,901151,1049790,901151,49060.9,34208.7,32575.4,0,0,1,74318.8,0,0,0,0.683478,0,-0.377391,0,1,0,1,0.0626087,0.937391,0,0.937391,0,0.937391,0,0.937391,0,0,0,0,0,0,0,0
"WarmCosts50000","DLiabilitySignal 5",0.1588,0,0.1588,0.72775,1,0.472292,0.472292,0.472292,0.815556,0.833333,0.0138054,4.29239E-06,0.472292,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1078170,900026,1078170,900026,21807.3,18062.6,17948.2,0,0,0.472292,82444.4,0,0,0,0.821159,0,-1.08942,0,1,0.527708,0.472292,0.472292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","P Files",1,0,1,0.493133,1,0.9162,0.9162,0.9162,0.69741,0.22124,0.0398188,6.84193E-06,0.2598,,,,,0,0,0.6564,0.6564,0.616596,0.385639,5.92517E-06,5.70123E-06,0.3956,,,,,0,0,0.2608,0.480828,1021720,922487,1021720,922487,55791,36150.3,29040.5,0,0,0.6554,44425.8,0,0,0,0.4894,0,0.0018,0,1,0.0838,0.9162,0.2598,0.6564,0,0.6564,0,0.6564,0,0.3956,0.2608,0,0.2608,0,0.2608,0,0.1354,0.1254
"WarmCosts50000","DDoesntAnswer",0.0838,0,0.0838,0.731901,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,19093.1,8090.69,0,0,0,,0,0,0,0.809069,0,-0.995227,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","D Answers",0.9162,0,0.9162,0.471294,1,1,1,1,0.69741,0.22124,0.0398188,6.84193E-06,0.283563,,,,,0,0,0.716437,0.716437,0.616596,0.385639,5.92517E-06,5.70123E-06,0.431783,,,,,0,0,0.284654,0.480828,1015480,924544,1015480,924544,59979.3,37710.5,30956.7,0,0,0.715346,44425.8,0,0,0,0.460162,0,0.0929928,0,1,0,1,0.283563,0.716437,0,0.716437,0,0.716437,0,0.431783,0.284654,0,0.284654,0,0.284654,0,0.147784,0.13687
"WarmCosts50000","Settles1",0.2598,0,0.2598,0.397229,1,1,1,1,0.35399,0.359122,0.0115943,4.8893E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1018160,946844,1018160,946844,35000,24924.3,20936,0,0,1,35655.6,0,0,0,0.365666,0,-1.0154,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","DoesntSettle1",0.6564,0,0.6564,0.500609,1,1,1,1,0.833333,0.166667,0.0509899,7.61478E-06,0,,,,,0,0,1,1,0.616596,0.385639,5.92517E-06,5.70123E-06,0.602681,,,,,0,0,0.397319,0.480828,1014420,915717,1014420,915717,69865.9,42771.2,34922.8,0,0,0.602681,50185.4,0,0,0,0.497562,0,0.531688,0,1,0,1,0,1,0,1,0,1,0,0.602681,0.397319,0,0.397319,0,0.397319,0,0.206277,0.191042
"WarmCosts50000","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PDoesntAbandon1",0.6564,0,0.6564,0.500609,1,1,1,1,0.833333,0.166667,0.0509899,7.61478E-06,0,,,,,0,0,1,1,0.616596,0.385639,5.92517E-06,5.70123E-06,0.602681,,,,,0,0,0.397319,0.480828,1014420,915717,1014420,915717,69865.9,42771.2,34922.8,0,0,0.602681,50185.4,0,0,0,0.497562,0,0.531688,0,1,0,1,0,1,0,1,0,1,0,0.602681,0.397319,0,0.397319,0,0.397319,0,0.206277,0.191042
"WarmCosts50000","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","DDoesntDefault1",0.6564,0,0.6564,0.500609,1,1,1,1,0.833333,0.166667,0.0509899,7.61478E-06,0,,,,,0,0,1,1,0.616596,0.385639,5.92517E-06,5.70123E-06,0.602681,,,,,0,0,0.397319,0.480828,1014420,915717,1014420,915717,69865.9,42771.2,34922.8,0,0,0.602681,50185.4,0,0,0,0.497562,0,0.531688,0,1,0,1,0,1,0,1,0,1,0,0.602681,0.397319,0,0.397319,0,0.397319,0,0.206277,0.191042
"WarmCosts50000","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Settles2",0.3956,0,0.3956,0.501264,1,1,1,1,0.833333,0.166667,0.084601,8.51865E-06,0,,,,,0,0,1,1,0.473711,0.529997,2.49009E-06,2.40029E-06,1,,,,,0,0,0,,1025190,924815,1025190,924815,50000,33303.8,29912.4,0,0,1,50185.4,0,0,0,0.497472,0,-0.0485339,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"WarmCosts50000","DoesntSettle2",0.2608,0,0.2608,0.499617,1,1,1,1,0.833333,0.166667,6.34111E-06,6.24372E-06,0,,,,,0,0,1,1,0.833333,0.166667,1.11357E-05,1.07083E-05,0,,,,,0,0,1,0.480828,998083,901917,998083,901917,100000,57131.9,42523,0,0,0,,0,0,0,0.497699,0,1.41181,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.519172,0.480828
"WarmCosts50000","PAbandons2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PDoesntAbandon2",0.2608,0,0.2608,0.499617,1,1,1,1,0.833333,0.166667,6.34111E-06,6.24372E-06,0,,,,,0,0,1,1,0.833333,0.166667,1.11357E-05,1.07083E-05,0,,,,,0,0,1,0.480828,998083,901917,998083,901917,100000,57131.9,42523,0,0,0,,0,0,0,0.497699,0,1.41181,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.519172,0.480828
"WarmCosts50000","DDefaults2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
