Scenario,Filter,All,NoDispute,DisputeArises,LitigQuality,PFiles,DAnswers,PBargains1,DBargains1,POffer1,DOffer1,POfferMixedness1,DOfferMixedness1,Settles1,PBet1,DBet1,PBetMixedness1,DBetMixedness1,PAbandons1,DDefaults1,PBargains2,DBargains2,POffer2,DOffer2,POfferMixedness2,DOfferMixedness2,Settles2,PBet2,DBet2,PBetMixedness2,DBetMixedness2,PAbandons2,DDefaults2,Trial,PWinPct,PWealth,DWealth,PWelfare,DWelfare,TotExpense,False+,False-,PDSWelfare,Chips,Settles,ValIfSettled,PAbandons,DDefaults,BothReadyToGiveUp,TrulyLiable,PrimaryAction,MutualOptimism,PDoesntFile,P Files,DDoesntAnswer,D Answers,Settles1,DoesntSettle1,PAbandons1,PDoesntAbandon1,DDefaults1,DDoesntDefault1,POrDQuits1,Settles2,DoesntSettle2,PAbandons2,PDoesntAbandon2,DDefaults2,DDoesntDefault2,POrDQuits2,P Loses,P Wins
CostsMult0,PLiabilitySignal 3,0.192,0,0.192,0.496007,1,1,0,0,0.833333,0.166667,1.24E-06,0.000268914,0,,,,,0,0,1,0.602083,,,,,0,,,,,0,0,1,0.483333,1048330,951667,1048330,951667,0,15625,19166.7,0,0,0,,0,0,0,0.51875,0,0.04375,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.516667,0.483333
CostsMult0,PLiabilitySignal 4,0.2452,0,0.2452,0.630914,1,1,0,0,,,,,0,,,,,0,0,0,0.816476,,,,,0,,,,,0,0,1,0.685155,1068520,931485,1068520,931485,0,15579.1,13947.8,0,0,0,,0,0,0,0.668842,0,0.32708,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.314845,0.685155
CostsMult0,PLiabilitySignal 5,0.1658,0,0.1658,0.726578,1,1,0,0,,,,,0,,,,,0,0,0,0.910736,,,,,0,,,,,0,0,1,0.840772,1084080,915923,1084080,915923,0,11821.5,10132.7,0,0,0,,0,0,0,0.823884,0,1.08926,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.159228,0.840772
CostsMult0,DLiabilitySignal 1,0.167,0,0.167,0.255888,1,1,0,0,,,,,0,,,,,0,0,0.908982,0,,,,,0,,,,,0,0,1,0.160479,1016050,983952,1016050,983952,0,10778.4,8862.28,0,0,0,,0,0,0,0.141317,0,1.03952,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.839521,0.160479
CostsMult0,DLiabilitySignal 2,0.2306,0,0.2306,0.375831,1,1,0,0,,,,,0,,,,,0,0,0.806592,0,,,,,0,,,,,0,0,1,0.313964,1031400,968604,1031400,968604,0,15438,16652.2,0,0,0,,0,0,0,0.326106,0,0.360798,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.686036,0.313964
CostsMult0,DLiabilitySignal 3,0.1984,0,0.1984,0.508401,1,1,0,0,0.833333,0.166667,0.00017198,1.13E-06,0,,,,,0,0,0.589718,1,,,,,0,,,,,0,0,1,0.509073,1050910,949093,1050910,949093,0,16431.5,15322.6,0,0,0,,0,0,0,0.497984,0,0.0877016,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.490927,0.509073
CostsMult0,DLiabilitySignal 4,0.2334,0,0.2334,0.619966,1,1,0,0,0.833333,0.166667,0.000117604,5.97E-05,0,,,,,0,0,0.363325,1,,,,,0,,,,,0,0,1,0.670094,1067010,932991,1067010,932991,0,15595.5,15167.1,0,0,0,,0,0,0,0.66581,0,-0.368466,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.329906,0.670094
CostsMult0,DLiabilitySignal 5,0.1706,0,0.1706,0.729777,1,1,0,0,0.833333,0.166667,4.59E-05,0.000907944,0,,,,,0,0,0.289566,1,,,,,0,,,,,0,0,1,0.822978,1082300,917702,1082300,917702,0,9144.2,11137.2,0,0,0,,0,0,0,0.842907,0,-1.09144,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.177022,0.822978
CostsMult0,PDoesntFile,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,P Files,1,0,1,0.499467,1,1,0,0,0.833333,0.166667,0.000128823,0.000199223,0,,,,,0,0,0.589,0.6024,,,,,0,,,,,0,0,1,0.497,1049700,950300,1049700,950300,0,13820,13800,0,0,0,,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503,0.497
CostsMult0,DDoesntAnswer,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,D Answers,1,0,1,0.499467,1,1,0,0,0.833333,0.166667,0.000128823,0.000199223,0,,,,,0,0,0.589,0.6024,,,,,0,,,,,0,0,1,0.497,1049700,950300,1049700,950300,0,13820,13800,0,0,0,,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503,0.497
CostsMult0,Settles1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,DoesntSettle1,1,0,1,0.499467,1,1,0,0,0.833333,0.166667,0.000128823,0.000199223,0,,,,,0,0,0.589,0.6024,,,,,0,,,,,0,0,1,0.497,1049700,950300,1049700,950300,0,13820,13800,0,0,0,,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503,0.497
CostsMult0,PAbandons1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,PDoesntAbandon1,1,0,1,0.499467,1,1,0,0,0.833333,0.166667,0.000128823,0.000199223,0,,,,,0,0,0.589,0.6024,,,,,0,,,,,0,0,1,0.497,1049700,950300,1049700,950300,0,13820,13800,0,0,0,,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503,0.497
CostsMult0,DDefaults1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,DDoesntDefault1,1,0,1,0.499467,1,1,0,0,0.833333,0.166667,0.000128823,0.000199223,0,,,,,0,0,0.589,0.6024,,,,,0,,,,,0,0,1,0.497,1049700,950300,1049700,950300,0,13820,13800,0,0,0,,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503,0.497
CostsMult0,POrDQuits1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,Settles2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,DoesntSettle2,1,0,1,0.499467,1,1,0,0,0.833333,0.166667,0.000128823,0.000199223,0,,,,,0,0,0.589,0.6024,,,,,0,,,,,0,0,1,0.497,1049700,950300,1049700,950300,0,13820,13800,0,0,0,,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503,0.497
CostsMult0,PAbandons2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,PDoesntAbandon2,1,0,1,0.499467,1,1,0,0,0.833333,0.166667,0.000128823,0.000199223,0,,,,,0,0,0.589,0.6024,,,,,0,,,,,0,0,1,0.497,1049700,950300,1049700,950300,0,13820,13800,0,0,0,,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503,0.497
CostsMult0,DDefaults2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,DDoesntDefault2,1,0,1,0.499467,1,1,0,0,0.833333,0.166667,0.000128823,0.000199223,0,,,,,0,0,0.589,0.6024,,,,,0,,,,,0,0,1,0.497,1049700,950300,1049700,950300,0,13820,13800,0,0,0,,0,0,0,0.4968,0,0.002,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503,0.497
CostsMult0,POrDQuits2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,P Loses,0.503,0,0.503,0.348111,1,1,0,0,0.833333,0.166667,0.000179841,0.000116317,0,,,,,0,0,0.794036,0.406759,,,,,0,,,,,0,0,1,0,1000000,1000000,1000000,1000000,0,0,27435.4,0,0,0,,0,0,0,0.274354,0,-0.0210736,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
CostsMult0,P Wins,0.497,0,0.497,0.652649,1,1,0,0,0.833333,0.166667,7.34E-05,0.00028929,0,,,,,0,0,0.381489,0.800402,,,,,0,,,,,0,0,1,1,1100000,900000,1100000,900000,0,27806.8,0,0,0,0,,0,0,0,0.721932,0,0.0253521,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
CostsMult0,DSignal Liab 3 Dam 3 Answers,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,DSignal Liab 3 Dam 3 Noans,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.1,All,1,0,1,0.5023,1,1,0,0,0.833333,0.166667,2.16E-05,2.18E-05,0,,,,,0,0,0.8296,0.8316,,,,,0,,,,,0,0,1,0.5098,1047480,945520,1047480,945520,7000,17633.5,15659.1,0,0,0,,0,0,0,0.5026,0,0.0118,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.4902,0.5098
CostsMult0.1,NoDispute,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.1,DisputeArises,1,0,1,0.5023,1,1,0,0,0.833333,0.166667,2.16E-05,2.18E-05,0,,,,,0,0,0.8296,0.8316,,,,,0,,,,,0,0,1,0.5098,1047480,945520,1047480,945520,7000,17633.5,15659.1,0,0,0,,0,0,0,0.5026,0,0.0118,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.4902,0.5098
CostsMult0.1,Litigated,1,0,1,0.5023,1,1,0,0,0.833333,0.166667,2.16E-05,2.18E-05,0,,,,,0,0,0.8296,0.8316,,,,,0,,,,,0,0,1,0.5098,1047480,945520,1047480,945520,7000,17633.5,15659.1,0,0,0,,0,0,0,0.5026,0,0.0118,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.4902,0.5098
CostsMult0.1,Settles,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.1,Tried,1,0,1,0.5023,1,1,0,0,0.833333,0.166667,2.16E-05,2.18E-05,0,,,,,0,0,0.8296,0.8316,,,,,0,,,,,0,0,1,0.5098,1047480,945520,1047480,945520,7000,17633.5,15659.1,0,0,0,,0,0,0,0.5026,0,0.0118,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.4902,0.5098
CostsMult0.1,Abandoned,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.1,OneRound,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.1,TwoRounds,1,0,1,0.5023,1,1,0,0,0.833333,0.166667,2.16E-05,2.18E-05,0,,,,,0,0,0.8296,0.8316,,,,,0,,,,,0,0,1,0.5098,1047480,945520,1047480,945520,7000,17633.5,15659.1,0,0,0,,0,0,0,0.5026,0,0.0118,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.4902,0.5098
CostsMult0.1,ThreeRounds,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.1,PrePrimary1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.1,PrePrimary2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.1,PrePrimary3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.1,PrePrimary4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.1,PrePrimary5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.1,PrePrimary6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.1,PrePrimary7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.1,PrePrimary8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.1,PrePrimary9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.1,PrePrimary10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.1,Truly Liable,0.5026,0,0.5026,0.651612,1,1,0,0,0.833333,0.166667,8.37E-06,3.44E-05,0,,,,,0,0,0.720255,0.943892,,,,,0,,,,,0,0,1,0.723438,1068840,924156,1068840,924156,7000,2532.03,31156.2,0,0,0,,0,0,0,1,0,0.00397931,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.276562,0.723438
CostsMult0.1,Truly Not Liable,0.4974,0,0.4974,0.351427,1,1,0,0,0.833333,0.166667,3.52E-05,8.90E-06,0,,,,,0,0,0.940088,0.718134,,,,,0,,,,,0,0,1,0.293928,1025890,967107,1025890,967107,7000,32892.8,0,0,0,0,,0,0,0,0,0,0.0197025,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.706072,0.293928
CostsMult0.1,AllCount,5000,0,5000,0.5023,5000,5000,0,0,0.833333,0.166667,2.16E-05,2.18E-05,0,,,,,0,0,4148,4158,,,,,0,,,,,0,0,5000,2549,1047480,945520,1047480,945520,7000,17633.5,15659.1,0,0,0,,0,0,0,2513,0,0.0118,0,5000,0,5000,0,5000,0,5000,0,5000,0,0,5000,0,5000,0,5000,0,2451,2549
CostsMult0.1,Liability Strength1,0.1948,0,0.1948,0.166667,1,1,0,0,0.833333,0.166667,6.53E-05,2.36E-06,0,,,,,0,0,0.998973,0.502053,,,,,0,,,,,0,0,1,0.0554415,1002040,990956,1002040,990956,7000,8731.01,3195.07,0,0,0,,0,0,0,0.0328542,0,0.0102669,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.944559,0.0554415
CostsMult0.1,Liability Strength2,0.1622,0,0.1622,0.333333,1,1,0,0,0.833333,0.166667,3.75E-05,3.62E-06,0,,,,,0,0,0.986436,0.710234,,,,,0,,,,,0,0,1,0.204686,1016970,976031,1016970,976031,7000,18940.8,21208.4,0,0,0,,0,0,0,0.246609,0,-0.025894,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.795314,0.204686
CostsMult0.1,Liability Strength3,0.2784,0,0.2784,0.5,1,1,0,0,0.833333,0.166667,1.31E-05,1.12E-05,0,,,,,0,0,0.909483,0.916667,,,,,0,,,,,0,0,1,0.505747,1047070,945925,1047070,945925,7000,27268.3,26708.3,0,0,0,,0,0,0,0.508621,0,0.0725575,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.494253,0.505747
CostsMult0.1,Liability Strength4,0.1636,0,0.1636,0.666667,1,1,0,0,0.833333,0.166667,3.94E-06,3.42E-05,0,,,,,0,0,0.680929,0.993888,,,,,0,,,,,0,0,1,0.810513,1077550,915449,1077550,915449,7000,24667.5,15997.6,0,0,0,,0,0,0,0.728606,0,0.00611247,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.189487,0.810513
CostsMult0.1,Liability Strength5,0.201,0,0.201,0.833333,1,1,0,0,0.833333,0.166667,2.37E-06,6.75E-05,0,,,,,0,0,0.549254,0.999005,,,,,0,,,,,0,0,1,0.957214,1092220,900779,1092220,900779,7000,6136.32,7681.09,0,0,0,,0,0,0,0.972139,0,-0.0358209,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.0427861,0.957214
CostsMult0.1,PLiabilitySignal1,0.1708,0,0.1708,0.267369,1,1,0,0,0.833333,0.166667,0.000115943,3.72E-06,0,,,,,0,0,1,0.662763,,,,,0,,,,,0,0,1,0.183841,1014880,978116,1014880,978116,7000,16666.9,9019.32,0,0,0,,0,0,0,0.13466,0,-1.10304,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.816159,0.183841
CostsMult0.1,PLiabilitySignal2,0.2158,0,0.2158,0.374421,1,1,0,0,0.833333,0.166667,3.58E-06,1.06E-05,0,,,,,0,0,1,0.720111,,,,,0,,,,,0,0,1,0.31418,1027920,965082,1027920,965082,7000,15910.6,17336,0,0,0,,0,0,0,0.34569,0,-0.353105,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.68582,0.31418
CostsMult0.1,PLiabilitySignal3,0.1998,0,0.1998,0.494995,1,1,0,0,0.833333,0.166667,9.20E-07,2.46E-05,0,,,,,0,0,1,0.838839,,,,,0,,,,,0,0,1,0.493493,1045850,947151,1045850,947151,7000,18181.2,19943.4,0,0,0,,0,0,0,0.521522,0,0.013013,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.506507,0.493493
CostsMult0.1,PLiabilitySignal4,0.2432,0,0.2432,0.630208,1,1,0,0,0.833333,0.166667,2.42E-06,3.62E-05,0,,,,,0,0,1,0.940789,,,,,0,,,,,0,0,1,0.685855,1065090,927914,1065090,927914,7000,20895.1,17519.3,0,0,0,,0,0,0,0.658717,0,0.358553,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.314145,0.685855
CostsMult0.1,PLiabilitySignal5,0.1704,0,0.1704,0.725743,1,1,0,0,,,,,0,,,,,0,0,0,0.9777,,,,,0,,,,,0,0,1,0.852113,1081710,911289,1081710,911289,7000,15487.1,12512.3,0,0,0,,0,0,0,0.825117,0,1.09507,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.147887,0.852113
CostsMult0.1,DLiabilitySignal1,0.1684,0,0.1684,0.262866,1,1,0,0,,,,,0,,,,,0,0,0.977435,0,,,,,0,,,,,0,0,1,0.175772,1014080,978923,1014080,978923,7000,14187.6,10799.9,0,0,0,,0,0,0,0.167458,0,1.08789,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.824228,0.175772
CostsMult0.1,DLiabilitySignal2,0.223,0,0.223,0.379372,1,1,0,0,0.833333,0.166667,3.42E-05,2.42E-06,0,,,,,0,0,0.939013,1,,,,,0,,,,,0,0,1,0.340807,1030580,962419,1030580,962419,7000,20189.2,16277.6,0,0,0,,0,0,0,0.320179,0,0.420628,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.659193,0.340807
CostsMult0.1,DLiabilitySignal3,0.2052,0,0.2052,0.498051,1,1,0,0,0.833333,0.166667,2.63E-05,9.20E-07,0,,,,,0,0,0.829435,1,,,,,0,,,,,0,0,1,0.495127,1046010,946987,1046010,946987,7000,19882.6,18187.6,0,0,0,,0,0,0,0.490253,0,0.0165692,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.504873,0.495127
CostsMult0.1,DLiabilitySignal4,0.2322,0,0.2322,0.622595,1,1,0,0,0.833333,0.166667,1.37E-05,3.58E-06,0,,,,,0,0,0.739018,1,,,,,0,,,,,0,0,1,0.683032,1064800,928197,1064800,928197,7000,18882.9,18146.9,0,0,0,,0,0,0,0.681309,0,-0.405685,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.316968,0.683032
CostsMult0.1,DLiabilitySignal5,0.1712,0,0.1712,0.739875,1,1,0,0,0.833333,0.166667,3.70E-06,0.000115943,0,,,,,0,0,0.66472,1,,,,,0,,,,,0,0,1,0.841121,1080610,912388,1080610,912388,7000,13303.7,13228.4,0,0,0,,0,0,0,0.84229,0,-1.01869,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.158879,0.841121
CostsMult0.1,MutOptLiability5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.1,MutOptLiability4,0.0038,0,0.0038,0.473684,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.631579,1059660,933342,1059660,933342,7000,24000,17815.8,0,0,0,,0,0,0,0.578947,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.368421,0.631579
CostsMult0.1,MutOptLiability3,0.028,0,0.028,0.494048,1,1,0,0,,,,,0,,,,,0,0,0.514286,0.485714,,,,,0,,,,,0,0,1,0.485714,1045070,947929,1045070,947929,7000,19992.9,20321.4,0,0,0,,0,0,0,0.5,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.514286,0.485714
CostsMult0.1,MutOptLiability2,0.1006,0,0.1006,0.508615,1,1,0,0,0.833333,0.166667,2.42E-06,2.42E-06,0,,,,,0,0,0.652087,0.67992,,,,,0,,,,,0,0,1,0.540755,1050580,942424,1050580,942424,7000,22680.9,16018.9,0,0,0,,0,0,0,0.487078,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.459245,0.540755
CostsMult0.1,MutOptLiability1,0.2106,0,0.2106,0.49541,1,1,0,0,0.833333,0.166667,1.67E-06,1.67E-06,0,,,,,0,0,0.712251,0.7132,,,,,0,,,,,0,0,1,0.507123,1047210,945788,1047210,945788,7000,17011.4,14555.6,0,0,0,,0,0,0,0.495726,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.492877,0.507123
CostsMult0.1,MutOptLiability0,0.3202,0,0.3202,0.499896,1,1,0,0,0.833333,0.166667,2.47E-06,2.52E-06,0,,,,,0,0,0.820737,0.820112,,,,,0,,,,,0,0,1,0.500937,1046590,946406,1046590,946406,7000,17240.5,16059,0,0,0,,0,0,0,0.501562,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.499063,0.500937
CostsMult0.1,MutOptLiability-1,0.2062,0,0.2062,0.513579,1,1,0,0,0.833333,0.166667,3.45E-05,3.97E-05,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.526673,1049170,943833,1049170,943833,7000,16246.4,14532.5,0,0,0,,0,0,0,0.521823,0,-1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.473327,0.526673
CostsMult0.1,MutOptLiability-2,0.1004,0,0.1004,0.503652,1,1,0,0,0.833333,0.166667,4.30E-05,3.96E-05,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.486056,1045110,947894,1045110,947894,7000,14744,16340.6,0,0,0,,0,0,0,0.513944,0,-2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.513944,0.486056
CostsMult0.1,MutOptLiability-3,0.0286,0,0.0286,0.486014,1,1,0,0,0.833333,0.166667,7.12E-05,4.84E-05,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.51049,1047550,945451,1047550,945451,7000,26713.3,17601.4,0,0,0,,0,0,0,0.433566,0,-3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.48951,0.51049
CostsMult0.1,MutOptLiability-4,0.0016,0,0.0016,0.458333,1,1,0,0,0.833333,0.166667,0.000115943,0.000115943,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.125,1009000,984000,1009000,984000,7000,2187.5,39250,0,0,0,,0,0,0,0.5,0,-4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.875,0.125
CostsMult0.1,MutOptLiability-5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.1,Truly Liable MutOptLiability5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.1,Truly Liable MutOptLiability4,0.0022,0,0.0022,0.515152,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.727273,1069230,923773,1069230,923773,7000,2545.45,30772.7,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.272727,0.727273
CostsMult0.1,Truly Liable MutOptLiability3,0.014,0,0.014,0.578571,1,1,0,0,,,,,0,,,,,0,0,0.4,0.6,,,,,0,,,,,0,0,1,0.628571,1059360,933643,1059360,933643,7000,2200,40642.9,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.371429,0.628571
CostsMult0.1,Truly Liable MutOptLiability2,0.049,0,0.049,0.621769,1,1,0,0,0.833333,0.166667,2.42E-06,2.42E-06,0,,,,,0,0,0.42449,0.844898,,,,,0,,,,,0,0,1,0.706122,1067110,925888,1067110,925888,7000,2471.43,32887.8,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.293878,0.706122
CostsMult0.1,Truly Liable MutOptLiability1,0.1044,0,0.1044,0.663474,1,1,0,0,0.833333,0.166667,1.76E-06,1.57E-06,0,,,,,0,0,0.501916,0.923372,,,,,0,,,,,0,0,1,0.741379,1070640,922362,1070640,922362,7000,2594.83,29362.1,0,0,0,,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.258621,0.741379
CostsMult0.1,Truly Liable MutOptLiability0,0.1606,0,0.1606,0.653383,1,1,0,0,0.833333,0.166667,2.32E-06,2.72E-06,0,,,,,0,0,0.689913,0.970112,,,,,0,,,,,0,0,1,0.714819,1067980,925018,1067980,925018,7000,2501.87,32018.1,0,0,0,,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.285181,0.714819
