"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts0","Truly Not Liable MutOptLiability-1",0.1042,0,0.1042,0.309661,0.474088,0.389635,0.272553,0.234165,0.620192,0.336538,0.0606113,0.0768662,0,,,,,0,0,0.222649,0.182342,0.658333,0.3,0.10954,0.0987569,0.00191939,,,,,0,0,0.387716,0.311881,1010030,969642,1010030,969642,20326.3,30358.3,0,0,0,0.00191939,41666.7,0,0,0,0,0,-1,0.525912,0.474088,0.084453,0.389635,0,0.389635,0,0.389635,0,0.389635,0,0.00191939,0.387716,0,0.387716,0,0.387716,0,0.266795,0.120921
"TrialCosts0","Truly Not Liable MutOptLiability-2",0.0488,0,0.0488,0.351093,0.418033,0.290984,0.290984,0.290984,0.5,0.5,0.00333498,0.00509319,0.290984,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1020890,967654,1020890,967654,11454.9,32346.3,0,0,0,0.290984,50000,0,0,0,0,0,-2,0.581967,0.418033,0.127049,0.290984,0.290984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","Truly Not Liable MutOptLiability-3",0.0154,0,0.0154,0.41342,0.285714,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1025710,971429,1025710,971429,2857.14,28571.4,0,0,0,0,,0,0,0,0,0,-3,0.714286,0.285714,0.285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","Truly Not Liable MutOptLiability-4",0.001,0,0.001,0.433333,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","PLiabilitySignal 1",0.1678,0,0.1678,0.252483,0.0011919,0.0011919,0,0,,,,,0,,,,,0,0,0,0.0011919,,,,,0,,,,,0,0,0.001192,0,999970,999970,999970,999970,59.5948,0,11472,0,0,0,,0,0,0,0.114422,0,-1.04052,0.998808,0.0011919,0,0.0011919,0,0.0011919,0,0.0011919,0,0.0011919,0,0,0.0011919,0,0.0011919,0,0.0011919,0,0.0011919,0
"TrialCosts0","PLiabilitySignal 2",0.2292,0,0.2292,0.378272,1,0.931937,0.931937,0.227749,0.553175,0.337698,0.0532147,0.0295096,0.153578,,,,,0,0,0.386562,0.28185,0.674603,0.238095,0.124343,0.0810307,0,,,,,0,0,0.77836,0.254484,1011470,943560,1011470,943560,44973.8,34024.9,22772.7,0,0,0.153578,50000,0,0,0,0.337696,0,-0.404014,0,1,0.0680628,0.931937,0.153578,0.77836,0,0.77836,0,0.77836,0,0,0.77836,0,0.77836,0,0.77836,0,0.580279,0.19808
"TrialCosts0","PLiabilitySignal 3",0.192,0,0.192,0.496007,1,0.834375,0.208333,0.259375,0.723881,0.31592,0.0844801,0.0655971,0,,,,,0,0,0.38125,0.335417,0.729167,0.34375,0.0898745,0.124917,0.00104167,,,,,0,0,0.833333,0.4275,1029720,926910,1029720,926910,43375,33715.3,27635.4,0,0,0.00104167,41666.7,0,0,0,0.51875,0,0.04375,0,1,0.165625,0.834375,0,0.834375,0,0.834375,0,0.834375,0,0.00104167,0.833333,0,0.833333,0,0.833333,0,0.477083,0.35625
"TrialCosts0","PLiabilitySignal 4",0.2452,0,0.2452,0.630914,1,0.723491,0.0285481,0.407015,0.794956,0.313596,0.0552551,0.0908045,0,,,,,0,0,0.262643,0.323817,0.833333,0.388889,0.0791536,0.128908,0,,,,,0,0,0.723491,0.62345,1051900,909156,1051900,909156,38939.6,32402.1,24367.9,0,0,0,,0,0,0,0.668842,0,0.32708,0,1,0.276509,0.723491,0,0.723491,0,0.723491,0,0.723491,0,0,0.723491,0,0.723491,0,0.723491,0,0.272431,0.45106
"TrialCosts0","PLiabilitySignal 5",0.1658,0,0.1658,0.726578,1,0.677925,0,0.414958,0.833333,0.313596,0.00376658,0.108099,0,,,,,0,0,0.202654,0.314837,,,,,0,,,,,0,0,0.677925,0.818505,1067530,895356,1067530,895356,37117,27864.9,23823.9,0,0,0,,0,0,0,0.823884,0,1.08926,0,1,0.322075,0.677925,0,0.677925,0,0.677925,0,0.677925,0,0,0.677925,0,0.677925,0,0.677925,0,0.12304,0.554885
"TrialCosts0","DLiabilitySignal 1",0.167,0,0.167,0.255888,0.656287,0.656287,0.422754,0,0.65942,0.166667,0.117018,0.00488928,0,,,,,0,0,0.28503,0.213174,,,,,0,,,,,0,0,0.656287,0.180657,995449,971737,995449,971737,32814.4,21826.3,12395.2,0,0,0,,0,0,0,0.141317,0,1.03952,0.343713,0.656287,0,0.656287,0,0.656287,0,0.656287,0,0.656287,0,0,0.656287,0,0.656287,0,0.656287,0,0.537725,0.118563
"TrialCosts0","DLiabilitySignal 2",0.2306,0,0.2306,0.375831,0.725065,0.725065,0.392888,0.048569,0.666667,0.208333,0.0875391,0.056481,0,,,,,0,0,0.337381,0.252385,0.722222,0.194444,0.124136,0.0780882,0,,,,,0,0,0.725065,0.383971,1009710,954033,1009710,954033,36253.3,28078.9,25607.1,0,0,0,,0,0,0,0.326106,0,0.360798,0.274935,0.725065,0,0.725065,0,0.725065,0,0.725065,0,0.725065,0,0,0.725065,0,0.725065,0,0.725065,0,0.446661,0.278404
"TrialCosts0","DLiabilitySignal 3",0.1984,0,0.1984,0.508401,0.841734,0.841734,0.257056,0.200605,0.685606,0.27803,0.0581791,0.0855339,0,,,,,0,0,0.353831,0.398185,0.657407,0.25,0.124776,0.0862069,0,,,,,0,0,0.841734,0.57485,1027340,930570,1027340,930570,42086.7,31880,27898.2,0,0,0,,0,0,0,0.497984,0,0.0877016,0.158266,0.841734,0,0.841734,0,0.841734,0,0.841734,0,0.841734,0,0,0.841734,0,0.841734,0,0.841734,0,0.357863,0.483871
"TrialCosts0","DLiabilitySignal 4",0.2334,0,0.2334,0.619966,0.942588,0.942588,0.207369,0.940874,0.646559,0.445487,0.0270624,0.0511172,0.150814,,,,,0,0,0.275064,0.377035,0.77193,0.377193,0.0807018,0.129132,0.000856898,,,,,0,0,0.790917,0.738895,1043580,911550,1043580,911550,44867.2,33469.7,31437.4,0,0,0.151671,49952.9,0,0,0,0.66581,0,-0.368466,0.0574122,0.942588,0,0.942588,0.150814,0.791774,0,0.791774,0,0.791774,0,0.000856898,0.790917,0,0.790917,0,0.790917,0,0.206512,0.584404
"TrialCosts0","DLiabilitySignal 5",0.1706,0,0.1706,0.729777,0.988277,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1088940,901172,1088940,901172,9882.77,15123.1,8956.62,0,0,0,,0,0,0,0.842907,0,-1.09144,0.0117233,0.988277,0.988277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","PDoesntFile",0.1676,0,0.1676,0.252188,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,11336.5,0,0,0,,0,0,0,0.113365,0,-1.04057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","P Files",0.8324,0,0.8324,0.549255,1,0.797453,0.313071,0.325084,0.661955,0.32607,0.0565556,0.0560623,0.0422874,,,,,0,0,0.31211,0.313311,0.717054,0.29845,0.105212,0.104041,0.000240269,,,,,0,0,0.754926,0.503501,1038740,919991,1038740,919991,41263.8,32240.3,24598.1,0,0,0.0425276,49952.9,0,0,0,0.574003,0,0.211917,0,1,0.202547,0.797453,0.0422874,0.755166,0,0.755166,0,0.755166,0,0.000240269,0.754926,0,0.754926,0,0.754926,0,0.37482,0.380106
"TrialCosts0","DDoesntAnswer",0.1686,0,0.1686,0.732503,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,15302.5,8469.75,0,0,0,,0,0,0,0.846975,0,-1.05694,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","D Answers",0.6638,0,0.6638,0.502712,1,1,0.392588,0.407653,0.661955,0.32607,0.0565556,0.0560623,0.053028,,,,,0,0,0.391383,0.392889,0.717054,0.29845,0.105212,0.104041,0.000301296,,,,,0,0,0.946671,0.503501,1025730,925069,1025730,925069,49204.6,36542.4,28694.6,0,0,0.0533293,49952.9,0,0,0,0.50467,0,0.534197,0,1,0,1,0.053028,0.946972,0,0.946972,0,0.946972,0,0.000301296,0.946671,0,0.946671,0,0.946671,0,0.470021,0.47665
"TrialCosts0","Settles1",0.0352,0,0.0352,0.475379,1,1,1,1,0.5,0.5,0.00333498,0.00509319,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1032500,932500,1032500,932500,35000,27230.1,40269.9,0,0,1,50000,0,0,0,0.596591,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","DoesntSettle1",0.6286,0,0.6286,0.504242,1,1,0.358575,0.374483,0.704309,0.280584,0.0704736,0.0693915,0,,,,,0,0,0.413299,0.41489,0.717054,0.29845,0.105212,0.104041,0.000318167,,,,,0,0,0.999682,0.503501,1025350,924653,1025350,924653,50000,37063.8,28046.5,0,0,0.00031817,41666.7,0,0,0,0.499523,0,0.676106,0,1,0,1,0,1,0,1,0,1,0,0.000318167,0.999682,0,0.999682,0,0.999682,0,0.496341,0.503341
"TrialCosts0","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","PDoesntAbandon1",0.6286,0,0.6286,0.504242,1,1,0.358575,0.374483,0.704309,0.280584,0.0704736,0.0693915,0,,,,,0,0,0.413299,0.41489,0.717054,0.29845,0.105212,0.104041,0.000318167,,,,,0,0,0.999682,0.503501,1025350,924653,1025350,924653,50000,37063.8,28046.5,0,0,0.00031817,41666.7,0,0,0,0.499523,0,0.676106,0,1,0,1,0,1,0,1,0,1,0,0.000318167,0.999682,0,0.999682,0,0.999682,0,0.496341,0.503341
"TrialCosts0","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","DDoesntDefault1",0.6286,0,0.6286,0.504242,1,1,0.358575,0.374483,0.704309,0.280584,0.0704736,0.0693915,0,,,,,0,0,0.413299,0.41489,0.717054,0.29845,0.105212,0.104041,0.000318167,,,,,0,0,0.999682,0.503501,1025350,924653,1025350,924653,50000,37063.8,28046.5,0,0,0.00031817,41666.7,0,0,0,0.499523,0,0.676106,0,1,0,1,0,1,0,1,0,1,0,0.000318167,0.999682,0,0.999682,0,0.999682,0,0.496341,0.503341
"TrialCosts0","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","Settles2",0.0002,0,0.0002,0.333333,1,1,1,1,0.833333,0.5,0.0810717,0.00509319,0,,,,,0,0,1,1,0.333333,0.5,0.0811616,0.133164,1,,,,,0,0,0,,1016670,933333,1016670,933333,50000,66666.7,0,0,0,1,41666.7,0,0,0,0,0,-1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"TrialCosts0","DoesntSettle2",0.6284,0,0.6284,0.504297,1,1,0.35837,0.374284,0.704117,0.280258,0.0704579,0.0694872,0,,,,,0,0,0.413113,0.414704,0.72619,0.293651,0.105785,0.103348,0,,,,,0,0,1,0.503501,1025350,924650,1025350,924650,50000,37054.4,28055.4,0,0,0,,0,0,0,0.499682,0,0.676639,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.496499,0.503501
"TrialCosts0","PAbandons2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","PDoesntAbandon2",0.6284,0,0.6284,0.504297,1,1,0.35837,0.374284,0.704117,0.280258,0.0704579,0.0694872,0,,,,,0,0,0.413113,0.414704,0.72619,0.293651,0.105785,0.103348,0,,,,,0,0,1,0.503501,1025350,924650,1025350,924650,50000,37054.4,28055.4,0,0,0,,0,0,0,0.499682,0,0.676639,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.496499,0.503501
"TrialCosts0","DDefaults2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","DDoesntDefault2",0.6284,0,0.6284,0.504297,1,1,0.35837,0.374284,0.704117,0.280258,0.0704579,0.0694872,0,,,,,0,0,0.413113,0.414704,0.72619,0.293651,0.105785,0.103348,0,,,,,0,0,1,0.503501,1025350,924650,1025350,924650,50000,37054.4,28055.4,0,0,0,,0,0,0,0.499682,0,0.676639,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.496499,0.503501
"TrialCosts0","POrDQuits2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","P Loses",0.312,0,0.312,0.372436,1,1,0.512179,0.242949,0.672207,0.252539,0.0822739,0.0562085,0,,,,,0,0,0.452564,0.384615,0.701389,0.270833,0.112151,0.0955692,0,,,,,0,0,1,0,975000,975000,975000,975000,50000,17163.5,39182.7,0,0,0,,0,0,0,0.313462,0,0.66859,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"TrialCosts0","P Wins",0.3164,0,0.3164,0.634324,1,1,0.2067,0.503793,0.741158,0.312433,0.0567421,0.0849007,0,,,,,0,0,0.37421,0.444374,0.759259,0.324074,0.0972966,0.113719,0,,,,,0,0,1,1,1075000,875000,1075000,875000,50000,56668.8,17082.8,0,0,0,,0,0,0,0.683312,0,0.684576,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"TrialCosts0","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","All",1,0,1,0.5023,0.9014,0.781,0.4878,0.5254,0.581953,0.421106,0.116384,0.118598,0.105,,,,,0.0148,0.0072,0.4824,0.4592,0.532233,0.451258,0.127958,0.142953,0.1452,,,,,0.011,0.0092,0.4886,0.513713,1026130,925751,1026130,925751,48121,33274.8,27393.3,0,0,0.2502,48001.6,0.0258,0.0164,0,0.5026,0,0.0118,0.0986,0.9014,0.1204,0.781,0.105,0.676,0.0148,0.6612,0.0072,0.654,0.022,0.1452,0.5088,0.011,0.4978,0.0092,0.4886,0.0202,0.2376,0.251
"TrialCosts10000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","DisputeArises",1,0,1,0.5023,0.9014,0.781,0.4878,0.5254,0.581953,0.421106,0.116384,0.118598,0.105,,,,,0.0148,0.0072,0.4824,0.4592,0.532233,0.451258,0.127958,0.142953,0.1452,,,,,0.011,0.0092,0.4886,0.513713,1026130,925751,1026130,925751,48121,33274.8,27393.3,0,0,0.2502,48001.6,0.0258,0.0164,0,0.5026,0,0.0118,0.0986,0.9014,0.1204,0.781,0.105,0.676,0.0148,0.6612,0.0072,0.654,0.022,0.1452,0.5088,0.011,0.4978,0.0092,0.4886,0.0202,0.2376,0.251
"TrialCosts10000","Litigated",0.781,0,0.781,0.496201,1,1,0.624584,0.672727,0.581953,0.421106,0.116384,0.118598,0.134443,,,,,0.0189501,0.00921895,0.61767,0.587964,0.532233,0.451258,0.127958,0.142953,0.185915,,,,,0.0140845,0.0117798,0.625608,0.513713,1019580,920348,1019580,920348,60073,40172.6,32265.5,0,0,0.320359,48001.6,0.0330346,0.0209987,0,0.498592,0,0.302433,0,1,0,1,0.134443,0.865557,0.0189501,0.846607,0.00921895,0.837388,0.028169,0.185915,0.651472,0.0140845,0.637388,0.0117798,0.625608,0.0258643,0.304225,0.321383
"TrialCosts10000","Settles",0.2502,0,0.2502,0.482148,1,1,0.731415,0.773781,0.470424,0.49587,0.125083,0.123061,0.419664,,,,,0,0,0.580336,0.580336,0.417829,0.533333,0.126023,0.141497,0.580336,,,,,0,0,0,,1026150,930146,1026150,930146,43705,31118.4,33716.4,0,0,1,48001.6,0,0,0,0.505995,0,-0.719424,0,1,0,1,0.419664,0.580336,0,0.580336,0,0.580336,0,0.580336,0,0,0,0,0,0,0,0
"TrialCosts10000","Tried",0.4886,0,0.4886,0.50689,1,1,0.56447,0.630372,0.676565,0.360152,0.109156,0.114889,0,,,,,0,0,0.66271,0.620139,0.652846,0.369106,0.130612,0.14502,0,,,,,0,0,1,0.513713,1016370,913629,1016370,913629,70000,45855.5,32670.9,0,0,0,,0,0,0,0.50307,0,0.878428,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.486287,0.513713
"TrialCosts10000","Abandoned",0.0422,0,0.0422,0.455766,1,1,0.687204,0.563981,0.613924,0.35443,0.111124,0.115905,0,,,,,0.350711,0.170616,0.317536,0.260664,0.5,0.25,0.0958916,0.115248,0,,,,,0.260664,0.218009,0,,1017770,940047,1017770,940047,42180.1,28056.9,18969.2,0,0,0,,0.611374,0.388626,0,0.402844,0,-0.308057,0,1,0,1,0,1,0.350711,0.649289,0.170616,0.478673,0.521327,0,0.478673,0.260664,0.218009,0.218009,0,0.478673,0,0
"TrialCosts10000","OneRound",0.127,0,0.127,0.46168,1,1,0.95748,0.913386,0.410951,0.5,0.134439,0.129584,0.826772,,,,,0.116535,0.0566929,0,0,,,,,0,,,,,0,0,0,,1025900,939101,1025900,939101,35000,28003.9,29682.4,0,0,0.826772,45634.9,0.116535,0.0566929,0,0.469291,0,-0.949606,0,1,0,1,0.826772,0.173228,0.116535,0.0566929,0.0566929,0,0.173228,0,0,0,0,0,0,0,0,0
"TrialCosts10000","TwoRounds",0.654,0,0.654,0.502905,1,1,0.559939,0.625994,0.62455,0.401454,0.111887,0.115862,0,,,,,0,0,0.737615,0.702141,0.532233,0.451258,0.127958,0.142953,0.222018,,,,,0.0168196,0.0140673,0.747095,0.513713,1018350,916706,1018350,916706,64941.9,42535.7,32767.1,0,0,0.222018,49713,0.0168196,0.0140673,0,0.504281,0,0.545566,0,1,0,1,0,1,0,1,0,1,0,0.222018,0.777982,0.0168196,0.761162,0.0140673,0.747095,0.0308869,0.363303,0.383792
"TrialCosts10000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","Truly Liable",0.5026,0,0.5026,0.651612,0.976522,0.774771,0.430561,0.58456,0.645077,0.484223,0.108078,0.126412,0.101472,,,,,0.00636689,0.0107441,0.427776,0.525269,0.569088,0.482194,0.128936,0.147555,0.150418,,,,,0.00238758,0.0143255,0.489057,0.70057,1045500,905745,1045500,905745,48758.5,12731.8,54503.2,0,0,0.25189,55344.9,0.00875448,0.0250696,0,1,0,0.00397931,0.0234779,0.976522,0.201751,0.774771,0.101472,0.673299,0.00636689,0.666932,0.0107441,0.656188,0.017111,0.150418,0.50577,0.00238758,0.503382,0.0143255,0.489057,0.0167131,0.146439,0.342618
"TrialCosts10000","Truly Not Liable",0.4974,0,0.4974,0.351427,0.825493,0.787294,0.545637,0.465621,0.517359,0.356519,0.124884,0.110603,0.108565,,,,,0.0233213,0.00361882,0.537595,0.392441,0.486842,0.413158,0.126752,0.137285,0.139928,,,,,0.0197025,0.00402091,0.488138,0.324547,1006560,945967,1006560,945967,47476.9,54032.6,0,0,0,0.248492,40480,0.0430237,0.00763973,0,0,0,0.0197025,0.174507,0.825493,0.0381986,0.787294,0.108565,0.678729,0.0233213,0.655408,0.00361882,0.651789,0.0269401,0.139928,0.511862,0.0197025,0.492159,0.00402091,0.488138,0.0237234,0.329715,0.158424
"TrialCosts10000","AllCount",5000,0,5000,0.5023,4507,3905,2439,2627,0.581953,0.421106,0.116384,0.118598,525,,,,,74,36,2412,2296,0.532233,0.451258,0.127958,0.142953,726,,,,,55,46,2443,1255,1026130,925751,1026130,925751,48121,33274.8,27393.3,0,0,1251,48001.6,129,82,0,2513,0,0.0118,493,4507,602,3905,525,3380,74,3306,36,3270,110,726,2544,55,2489,46,2443,101,1188,1255
"TrialCosts10000","Liability Strength1",0.1948,0,0.1948,0.166667,0.709446,0.708419,0.566735,0.347023,0.399702,0.264728,0.132899,0.0919871,0.106776,,,,,0.0400411,0.00205339,0.519507,0.252567,0.381356,0.310734,0.116797,0.1257,0.123203,,,,,0.0328542,0,0.403491,0.0381679,988173,970559,988173,970559,41268,28479.6,3684.12,0,0,0.229979,30282.7,0.0728953,0.00205339,0,0.0328542,0,0.0102669,0.290554,0.709446,0.00102669,0.708419,0.106776,0.601643,0.0400411,0.561602,0.00205339,0.559548,0.0420945,0.123203,0.436345,0.0328542,0.403491,0,0.403491,0.0328542,0.38809,0.0154004
"TrialCosts10000","Liability Strength2",0.1622,0,0.1622,0.333333,0.828607,0.818742,0.568434,0.462392,0.518124,0.356077,0.135288,0.111966,0.122072,,,,,0.0172626,0.00123305,0.557337,0.4291,0.445736,0.381783,0.133195,0.138433,0.166461,,,,,0.0160296,0,0.495684,0.216418,999143,952016,999143,952016,48840.9,35995.7,24995.9,0,0,0.288533,40812,0.0332922,0.00123305,0,0.246609,0,-0.025894,0.171393,0.828607,0.00986436,0.818742,0.122072,0.696671,0.0172626,0.679408,0.00123305,0.678175,0.0184957,0.166461,0.511714,0.0160296,0.495684,0,0.495684,0.0160296,0.388409,0.107275
