"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"WarmCosts61000","All",1,0,0,0,0,0
"WarmCosts61000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts61000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts61000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts61000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts61000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts61000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts61000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts61000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts61000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts61000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts61000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts61000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts61000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts61000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts61000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts61000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts61000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts61000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts61000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts61000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts61000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts61000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts61000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts61000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts61000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts62000","All",1,0,0,0,0,0
"WarmCosts62000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts62000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts62000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts62000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts62000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts62000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts62000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts62000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts62000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts62000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts62000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts62000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts62000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts62000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts62000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts62000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts62000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts62000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts62000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts62000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts62000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts62000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts62000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts62000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts62000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts63000","All",1,0,0,0,0,0
"WarmCosts63000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts63000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts63000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts63000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts63000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts63000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts63000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts63000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts63000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts63000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts63000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts63000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts63000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts63000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts63000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts63000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts63000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts63000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts63000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts63000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts63000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts63000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts63000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts63000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts63000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts64000","All",1,0,0,0,0,0
"WarmCosts64000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts64000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts64000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts64000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts64000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts64000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts64000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts64000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts64000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts64000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts64000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts64000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts64000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts64000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts64000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts64000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts64000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts64000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts64000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts64000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts64000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts64000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts64000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts64000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts64000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts65000","All",1,0,0,0,0,0
"WarmCosts65000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts65000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts65000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts65000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts65000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts65000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts65000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts65000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts65000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts65000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts65000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts65000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts65000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts65000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts65000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts65000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts65000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts65000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts65000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts65000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts65000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts65000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts65000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts65000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts65000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts66000","All",1,0,0,0,0,0
"WarmCosts66000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts66000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts66000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts66000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts66000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts66000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts66000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts66000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts66000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts66000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts66000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts66000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts66000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts66000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts66000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts66000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts66000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts66000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts66000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts66000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts66000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts66000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts66000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts66000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts66000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts67000","All",1,0,0,0,0,0
"WarmCosts67000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts67000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts67000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts67000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts67000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts67000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts67000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts67000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts67000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts67000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts67000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts67000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts67000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts67000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts67000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts67000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts67000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts67000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts67000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts67000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts67000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts67000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts67000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts67000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts67000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts68000","All",1,0,0,0,0,0
"WarmCosts68000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts68000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts68000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts68000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts68000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts68000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts68000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts68000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts68000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts68000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts68000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts68000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts68000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts68000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts68000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts68000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts68000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts68000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts68000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts68000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts68000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts68000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts68000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts68000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts68000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts69000","All",1,0,0,0,0,0
"WarmCosts69000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts69000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts69000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts69000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts69000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts69000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts69000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts69000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts69000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts69000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts69000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts69000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts69000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts69000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts69000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts69000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts69000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts69000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts69000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts69000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts69000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts69000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts69000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts69000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts69000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts70000","All",1,0,0,0,0,0
"WarmCosts70000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts70000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts70000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts70000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts70000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts70000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts70000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts70000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts70000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts70000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts70000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts70000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts70000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts70000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts70000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts70000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts70000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts70000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts70000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts70000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts70000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts70000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts70000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts70000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts70000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts71000","All",1,0,0,0,0,0
"WarmCosts71000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts71000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts71000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts71000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts71000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts71000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts71000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts71000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts71000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts71000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts71000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts71000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts71000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts71000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts71000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts71000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts71000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts71000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts71000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts71000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts71000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts71000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts71000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts71000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts71000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts72000","All",1,0,0,0,0,0
"WarmCosts72000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts72000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts72000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts72000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts72000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts72000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts72000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts72000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts72000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts72000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts72000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts72000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts72000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts72000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts72000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts72000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts72000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts72000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts72000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts72000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts72000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts72000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts72000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts72000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts72000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts73000","All",1,0,0,0,0,0
"WarmCosts73000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts73000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts73000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts73000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts73000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts73000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts73000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts73000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts73000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts73000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts73000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts73000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts73000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts73000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts73000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts73000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts73000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts73000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts73000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts73000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts73000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts73000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts73000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts73000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts73000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts74000","All",1,0,0,0,0,0
"WarmCosts74000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts74000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts74000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts74000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts74000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts74000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts74000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts74000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts74000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts74000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts74000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts74000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts74000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts74000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts74000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts74000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts74000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts74000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts74000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts74000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts74000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts74000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts74000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts74000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts74000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts75000","All",1,0,0.6356,0,0,0.3644
"WarmCosts75000","PSignal Liab 1 Dam 1",0.0375,0,1,0,0,0
"WarmCosts75000","PSignal Liab 1 Dam 2",0.0369,0,1,0,0,0
"WarmCosts75000","PSignal Liab 1 Dam 3",0.0373,0,1,0,0,0
"WarmCosts75000","PSignal Liab 1 Dam 4",0.0413,0,1,0,0,0
"WarmCosts75000","PSignal Liab 1 Dam 5",0.0375,0,1,0,0,0
"WarmCosts75000","PSignal Liab 2 Dam 1",0.0412,0,1,0,0,0
"WarmCosts75000","PSignal Liab 2 Dam 2",0.0422,0,1,0,0,0
"WarmCosts75000","PSignal Liab 2 Dam 3",0.041,0,1,0,0,0
"WarmCosts75000","PSignal Liab 2 Dam 4",0.0357,0,1,0,0,0
"WarmCosts75000","PSignal Liab 2 Dam 5",0.0344,0,1,0,0,0
"WarmCosts75000","PSignal Liab 3 Dam 1",0.0446,0,1,0,0,0
"WarmCosts75000","PSignal Liab 3 Dam 2",0.0467,0,1,0,0,0
"WarmCosts75000","PSignal Liab 3 Dam 3",0.0459,0,1,0,0,0
"WarmCosts75000","PSignal Liab 3 Dam 4",0.045,0,0.157778,0,0,0.842222
"WarmCosts75000","PSignal Liab 3 Dam 5",0.0481,0,0,0,0,1
"WarmCosts75000","PSignal Liab 4 Dam 1",0.0341,0,1,0,0,0
"WarmCosts75000","PSignal Liab 4 Dam 2",0.0323,0,1,0,0,0
"WarmCosts75000","PSignal Liab 4 Dam 3",0.0395,0,0,0,0,1
"WarmCosts75000","PSignal Liab 4 Dam 4",0.0422,0,0,0,0,1
"WarmCosts75000","PSignal Liab 4 Dam 5",0.0405,0,0,0,0,1
"WarmCosts75000","PSignal Liab 5 Dam 1",0.0399,0,1,0,0,0
"WarmCosts75000","PSignal Liab 5 Dam 2",0.038,0,0,0,0,1
"WarmCosts75000","PSignal Liab 5 Dam 3",0.0414,0,0,0,0,1
"WarmCosts75000","PSignal Liab 5 Dam 4",0.0392,0,0,0,0,1
"WarmCosts75000","PSignal Liab 5 Dam 5",0.0376,0,0,0,0,1
"WarmCosts76000","All",1,0,0,0,0,0.0264228
"WarmCosts76000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts76000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts76000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts76000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts76000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts76000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts76000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts76000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts76000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts76000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts76000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts76000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts76000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts76000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts76000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts76000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts76000","PSignal Liab 4 Dam 2",0.0104,0,0,0,0,1
"WarmCosts76000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts76000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts76000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts76000","PSignal Liab 5 Dam 1",0.0158,0,0,0,0,1
"WarmCosts76000","PSignal Liab 5 Dam 2",0.0003,0,0,0,0,1
"WarmCosts76000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts76000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts76000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts77000","All",1,0,0,0,0,0
"WarmCosts77000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts77000","PSignal Liab 1 Dam 2",0,,,,,
