"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts10000","PDamagesSignal3",0.2053,0,0.2053,0.503004,0.615197,0.609352,0.609352,0.348758,0.666667,0.371974,2.12867E-05,0.00012588,0.143205,,,,,0,0,0.466147,0.69906,1036150,942277,1036150,942277,21568.4,19939.1,21176.3,0,0,0.143205,100000,0,0,0,0.500244,0,-0.0272772,0.384803,0.615197,0.0058451,0.609352,0.143205,0.466147,0,0.466147,0,0.466147,0,0.140283,0.325865
"WarmCosts10000","PDamagesSignal4",0.1951,0,0.1951,0.494191,0.793952,0.749359,0.403383,0.33265,0.666667,0.346939,8.24258E-05,0.000293274,0.0271656,,,,,0,0,0.722194,0.593329,1046880,923239,1046880,923239,29877,27916.5,24633.5,0,0,0.0271656,100000,0,0,0,0.496668,0,0.017427,0.206048,0.793952,0.0445925,0.749359,0.0271656,0.722194,0,0.722194,0,0.722194,0,0.293696,0.428498
"WarmCosts10000","PDamagesSignal5",0.1939,0,0.1939,0.49321,0.798865,0.686952,0.406395,0.263538,0.666667,0.498881,1.86292E-05,0.000213606,0.0510572,,,,,0,0,0.635895,0.537713,1055150,917277,1055150,917277,27576.1,28527.6,28066,0,0,0.0510572,100000,0,0,0,0.492006,0,0.00825168,0.201135,0.798865,0.111913,0.686952,0.0510572,0.635895,0,0.635895,0,0.635895,0,0.293966,0.341929
"WarmCosts10000","DDamagesSignal1",0.2054,0,0.2054,0.493103,0.597858,0.597858,0.597371,0.184518,0.666667,0.166667,0.000139839,0,0,,,,,0,0,0.597858,0.747557,1014720,961363,1014720,961363,23914.3,17582.8,14362.2,0,0,0,,0,0,0,0.484907,0,0.00340798,0.402142,0.597858,0,0.597858,0,0.597858,0,0.597858,0,0.597858,0,0.150925,0.446933
"WarmCosts10000","DDamagesSignal2",0.2052,0,0.2052,0.5013,0.61501,0.61501,0.596979,0.282164,0.666667,0.166667,8.67948E-05,0.000136194,0,,,,,0,0,0.61501,0.752773,1023250,952149,1023250,952149,24600.4,18828,18942.5,0,0,0,,0,0,0,0.5,0,0.0204678,0.38499,0.61501,0,0.61501,0,0.61501,0,0.61501,0,0.61501,0,0.152047,0.462963
"WarmCosts10000","DDamagesSignal3",0.1986,0,0.1986,0.503021,0.664149,0.664149,0.555891,0.384189,0.666667,0.4217,4.09371E-05,1.18939E-05,0.153072,,,,,0,0,0.511078,0.632512,1037230,939267,1037230,939267,23504.5,21994,20601.7,0,0,0.153072,100000,0,0,0,0.506042,0,-0.00352467,0.335851,0.664149,0,0.664149,0.153072,0.511078,0,0.511078,0,0.511078,0,0.187815,0.323263
"WarmCosts10000","DDamagesSignal4",0.1967,0,0.1967,0.491951,0.741739,0.741739,0.471276,0.383833,0.666667,0.346847,3.85074E-05,0.000447504,0.0610066,,,,,0,0,0.680732,0.615385,1045080,926472,1045080,926472,28449.4,25737.2,26326.9,0,0,0.0610066,100000,0,0,0,0.503305,0,-0.052364,0.258261,0.741739,0,0.741739,0.0610066,0.680732,0,0.680732,0,0.680732,0,0.26182,0.418912
"WarmCosts10000","DDamagesSignal5",0.1941,0,0.1941,0.492701,0.789284,0.625966,0.40237,0.20711,0.666667,0.666667,3.6639E-05,2.33183E-05,0.0798557,,,,,0,0,0.54611,0.496226,1056980,917942,1056980,917942,25074.7,28163.3,26051,0,0,0.0798557,100000,0,0,0,0.482226,0,0.0401855,0.210716,0.789284,0.163318,0.625966,0.0798557,0.54611,0,0.54611,0,0.54611,0,0.275116,0.270994
"WarmCosts10000","MutOptDamages5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","MutOptDamages4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","MutOptDamages3",0.0008,0,0.0008,0.5,0.75,0.75,0.5,0.375,0.666667,0.166667,1.86292E-05,0,0,,,,,0,0,0.75,0.5,1016250,953750,1016250,953750,30000,7500,28750,0,0,0,,0,0,0,0.5,0,-0.25,0.25,0.75,0,0.75,0,0.75,0,0.75,0,0.75,0,0.375,0.375
"WarmCosts10000","MutOptDamages2",0.0293,0,0.0293,0.513083,0.757679,0.757679,0.508532,0.320819,0.666667,0.192982,2.9148E-05,1.22728E-06,0.00682594,,,,,0,0,0.750853,0.659091,1033980,935853,1033980,935853,30170.6,21757.7,26621.2,0,0,0.00682594,100000,0,0,0,0.552901,0,0.00682594,0.242321,0.757679,0,0.757679,0.00682594,0.750853,0,0.750853,0,0.750853,0,0.255973,0.494881
"WarmCosts10000","MutOptDamages1",0.2059,0,0.2059,0.495467,0.685284,0.685284,0.500729,0.311802,0.666667,0.178128,2.65272E-05,0.000142761,0.00388538,,,,,0,0,0.681399,0.695652,1034160,938507,1034160,938507,27333.7,23768.8,21950,0,0,0.00388538,100000,0,0,0,0.492958,0,-0.0053424,0.314716,0.685284,0,0.685284,0.00388538,0.681399,0,0.681399,0,0.681399,0,0.207382,0.474017
"WarmCosts10000","MutOptDamages0",0.5272,0,0.5272,0.495701,0.689871,0.64871,0.528452,0.265933,0.666667,0.316511,7.60282E-05,8.25161E-05,0.0546282,,,,,0,0,0.594082,0.639208,1035180,939554,1035180,939554,25267.5,22657.4,20280.7,0,0,0.0546282,100000,0,0,0,0.486912,0,0.0100531,0.310129,0.689871,0.0411608,0.64871,0.0546282,0.594082,0,0.594082,0,0.594082,0,0.21434,0.379742
"WarmCosts10000","MutOptDamages-1",0.2099,0,0.2099,0.499444,0.654597,0.613149,0.551215,0.309195,0.666667,0.360774,8.96591E-05,0.000160716,0.106717,,,,,0,0,0.506432,0.643462,1035770,941424,1035770,941424,22806.1,20783.7,22355.9,0,0,0.106717,100000,0,0,0,0.51596,0,-0.00524059,0.345403,0.654597,0.0414483,0.613149,0.106717,0.506432,0,0.506432,0,0.506432,0,0.180562,0.325869
"WarmCosts10000","MutOptDamages-2",0.026,0,0.026,0.478846,0.565385,0.519231,0.519231,0.330769,0.666667,0.486434,9.401E-05,0.000150613,0.211538,,,,,0,0,0.307692,0.625,1038000,945000,1038000,945000,17000,19519.2,17173.1,0,0,0.211538,100000,0,0,0,0.457692,0,-0.0384615,0.434615,0.565385,0.0461538,0.519231,0.211538,0.307692,0,0.307692,0,0.307692,0,0.115385,0.192308
"WarmCosts10000","MutOptDamages-3",0.0009,0,0.0009,0.425926,0.333333,0.222222,0.222222,0.222222,0.666667,0.666667,0.000202387,2.33183E-05,0.222222,,,,,0,0,0,,1035560,958889,1035560,958889,5555.56,21666.7,11111.1,0,0,0.222222,100000,0,0,0,0.333333,0,-0.444444,0.666667,0.333333,0.111111,0.222222,0.222222,0,0,0,0,0,0,0,0
"WarmCosts10000","MutOptDamages-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","MutOptDamages-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PSignal Liab 1 Dam 1",0.0432,0,0.0432,0.195602,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,2199.07,0,0,0,,0,0,0,0.037037,0,-0.280093,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","PSignal Liab 1 Dam 2",0.0368,0,0.0368,0.195652,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,3396.74,0,0,0,,0,0,0,0.048913,0,-0.30163,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","PSignal Liab 1 Dam 3",0.0392,0,0.0392,0.200255,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,6568.88,0,0,0,,0,0,0,0.0637755,0,-0.403061,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","PSignal Liab 1 Dam 4",0.0402,0,0.0402,0.194444,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,9950.25,0,0,0,,0,0,0,0.0820896,0,-0.328358,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","PSignal Liab 1 Dam 5",0.039,0,0.039,0.195726,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,14230.8,0,0,0,,0,0,0,0.1,0,-0.387179,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","PSignal Liab 2 Dam 1",0.0421,0,0.0421,0.362233,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,16033.3,0,0,0,,0,0,0,0.289786,0,-0.140143,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","PSignal Liab 2 Dam 2",0.0397,0,0.0397,0.342149,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,19395.5,0,0,0,,0,0,0,0.244332,0,-0.143577,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","PSignal Liab 2 Dam 3",0.0398,0,0.0398,0.350084,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,29208.5,0,0,0,,0,0,0,0.286432,0,-0.19598,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","PSignal Liab 2 Dam 4",0.0333,0,0.0333,0.346847,1,0.993994,0.993994,0.0870871,0.666667,0.304598,0.000342012,0.00036151,0.024024,,,,,0,0,0.96997,0.160991,1001770,958889,1001770,958889,39339.3,24759.8,33123.1,0,0,0.024024,100000,0,0,0,0.312312,0,-0.201201,0,1,0.00600601,0.993994,0.024024,0.96997,0,0.96997,0,0.96997,0,0.813814,0.156156
"WarmCosts10000","PSignal Liab 2 Dam 5",0.0347,0,0.0347,0.34438,1,1,1,0.092219,0.666667,0.557292,1.86292E-05,0.000168385,0.0720461,,,,,0,0,0.927954,0.164596,1009540,951902,1009540,951902,38559.1,34740.6,32262.2,0,0,0.0720461,100000,0,0,0,0.256484,0,-0.152738,0,1,0,1,0.0720461,0.927954,0,0.927954,0,0.927954,0,0.775216,0.152738
"WarmCosts10000","PSignal Liab 3 Dam 1",0.0478,0,0.0478,0.500697,1,1,1,0.0711297,0.666667,0.181373,0.000179414,1.3143E-05,0.00209205,,,,,0,0,0.997908,0.475891,1008630,951412,1008630,951412,39958.2,28054.4,23598.3,0,0,0.00209205,100000,0,0,0,0.531381,0,-0.00209205,0,1,0,1,0.00209205,0.997908,0,0.997908,0,0.997908,0,0.523013,0.474895
"WarmCosts10000","PSignal Liab 3 Dam 2",0.0487,0,0.0487,0.494524,1,1,1,0.145791,0.666667,0.20892,0.000184918,6.89312E-05,0.0123203,,,,,0,0,0.98768,0.49896,1020320,939928,1020320,939928,39753.6,33018.5,24825.5,0,0,0.0123203,100000,0,0,0,0.517454,0,0.0328542,0,1,0,1,0.0123203,0.98768,0,0.98768,0,0.98768,0,0.494867,0.492813
"WarmCosts10000","PSignal Liab 3 Dam 3",0.0451,0,0.0451,0.497783,1,0.991131,0.991131,0.243902,0.666667,0.25303,1.86292E-05,0.000197026,0.0421286,,,,,0,0,0.949002,0.504673,1035060,926053,1035060,926053,38891.4,38680.7,27461.2,0,0,0.0421286,100000,0,0,0,0.490022,0,-0.00221729,0,1,0.00886918,0.991131,0.0421286,0.949002,0,0.949002,0,0.949002,0,0.470067,0.478936
"WarmCosts10000","PSignal Liab 3 Dam 4",0.0461,0,0.0461,0.501085,1,0.989154,0.989154,0.255965,0.666667,0.357345,1.86292E-05,0.000276504,0.0976139,,,,,0,0,0.89154,0.454988,1042310,919967,1042310,919967,37722.3,41344.9,37299.3,0,0,0.0976139,100000,0,0,0,0.492408,0,-0.00867679,0,1,0.010846,0.989154,0.0976139,0.89154,0,0.89154,0,0.89154,0,0.4859,0.40564
"WarmCosts10000","PSignal Liab 3 Dam 5",0.0456,0,0.0456,0.505117,1,0.967105,0.967105,0.256579,0.666667,0.482906,1.86292E-05,0.000225974,0.162281,,,,,0,0,0.804825,0.430518,1050810,913421,1050810,913421,35767.5,45076.8,41929.8,0,0,0.162281,100000,0,0,0,0.480263,0,-0.00657895,0,1,0.0328947,0.967105,0.162281,0.804825,0,0.804825,0,0.804825,0,0.458333,0.346491
"WarmCosts10000","PSignal Liab 4 Dam 1",0.0318,0,0.0318,0.654612,1,1,1,0.342767,0.666667,0.185015,0.000191458,5.52557E-05,0.0125786,,,,,0,0,0.987421,0.850318,1031620,928632,1031620,928632,39748.4,33584.9,16540.9,0,0,0.0125786,100000,0,0,0,0.726415,0,0.128931,0,1,0,1,0.0125786,0.987421,0,0.987421,0,0.987421,0,0.147799,0.839623
"WarmCosts10000","PSignal Liab 4 Dam 2",0.0363,0,0.0363,0.660698,1,1,1,0.495868,0.666667,0.263889,1.86292E-05,7.65459E-05,0.0964187,,,,,0,0,0.903581,0.810976,1044600,917328,1044600,917328,38071.6,32438,20468.3,0,0,0.0964187,100000,0,0,0,0.738292,0,0.0826446,0,1,0,1,0.0964187,0.903581,0,0.903581,0,0.903581,0,0.170799,0.732782
"WarmCosts10000","PSignal Liab 4 Dam 3",0.0426,0,0.0426,0.653365,1,0.997653,0.997653,0.603286,0.666667,0.330091,1.86292E-05,0.000127878,0.197183,,,,,0,0,0.800469,0.788856,1062810,901209,1062810,901209,35985.9,37265.3,23638.5,0,0,0.197183,100000,0,0,0,0.704225,0,0.115023,0,1,0.00234742,0.997653,0.197183,0.800469,0,0.800469,0,0.800469,0,0.169014,0.631455
"WarmCosts10000","PSignal Liab 4 Dam 4",0.0414,0,0.0414,0.641707,1,0.956522,0,0.594203,,,,,0,,,,,0,0,0.956522,0.820707,1085570,875737,1085570,875737,38695.7,43985.5,23067.6,0,0,0,,0,0,0,0.690821,0,0.23913,0,1,0.0434783,0.956522,0,0.956522,0,0.956522,0,0.956522,0,0.171498,0.785024
"WarmCosts10000","PSignal Liab 4 Dam 5",0.0415,0,0.0415,0.643373,1,0.86506,0,0.46506,,,,,0,,,,,0,0,0.86506,0.75766,1093520,870530,1093520,870530,35951.8,41024.1,29337.3,0,0,0,,0,0,0,0.703614,0,0.221687,0,1,0.13494,0.86506,0,0.86506,0,0.86506,0,0.86506,0,0.209639,0.655422
"WarmCosts10000","PSignal Liab 5 Dam 1",0.0411,0,0.0411,0.805353,1,1,1,0.710462,0.666667,0.185502,0.000219857,6.25242E-05,0.026764,,,,,0,0,0.973236,0.9875,1039150,921387,1039150,921387,39464.7,27737.2,16070.6,0,0,0.026764,100000,0,0,0,0.939173,0,0.379562,0,1,0,1,0.026764,0.973236,0,0.973236,0,0.973236,0,0.0121655,0.961071
"WarmCosts10000","PSignal Liab 5 Dam 2",0.0382,0,0.0382,0.804538,1,0.997382,0.997382,0.827225,0.666667,0.28692,1.86292E-05,8.36485E-05,0.198953,,,,,0,0,0.798429,0.97377,1058060,905995,1058060,905995,35942.4,25288,16662.3,0,0,0.198953,100000,0,0,0,0.939791,0,0.337696,0,1,0.0026178,0.997382,0.198953,0.798429,0,0.798429,0,0.798429,0,0.0209424,0.777487
"WarmCosts10000","PSignal Liab 5 Dam 3",0.0386,0,0.0386,0.80829,1,0.981865,0.981865,0.904145,0.666667,0.440306,2.40813E-05,0.000101985,0.494819,,,,,0,0,0.487047,0.978723,1082020,888420,1082020,888420,29559.6,19728,17668.4,0,0,0.494819,100000,0,0,0,0.950777,0,0.341969,0,1,0.0181347,0.981865,0.494819,0.487047,0,0.487047,0,0.487047,0,0.0103627,0.476684
"WarmCosts10000","PSignal Liab 5 Dam 4",0.0341,0,0.0341,0.80303,1,0.818182,0,0.750733,,,,,0,,,,,0,0,0.818182,0.97491,1105430,860029,1105430,860029,34545.5,26246.3,18431.1,0,0,0,,0,0,0,0.935484,0,0.404692,0,1,0.181818,0.818182,0,0.818182,0,0.818182,0,0.818182,0,0.0205279,0.797654
"WarmCosts10000","PSignal Liab 5 Dam 5",0.0331,0,0.0331,0.795065,1,0.558912,0,0.510574,,,,,0,,,,,0,0,0.558912,0.972973,1125800,847432,1125800,847432,26767.4,17160.1,19274.9,0,0,0,,0,0,0,0.951662,0,0.39577,0,1,0.441088,0.558912,0,0.558912,0,0.558912,0,0.558912,0,0.0151057,0.543807
"WarmCosts10000","DSignal Liab 1 Dam 1",0.0428,0,0.0428,0.191199,0.0233645,0.0233645,0.0233645,0,,,,,0,,,,,0,0,0.023364,0,999533,999533,999533,999533,934.579,373.832,3130.84,0,0,0,,0,0,0,0.0514019,0,0.261682,0.976636,0.0233645,0,0.0233645,0,0.0233645,0,0.0233645,0,0.0233645,0,0.0233645,0
"WarmCosts10000","DSignal Liab 1 Dam 2",0.0398,0,0.0398,0.206868,0.0628141,0.0628141,0.0628141,0,,,,,0,,,,,0,0,0.062814,0.16,999435,998053,999435,998053,2512.56,954.774,5113.07,0,0,0,,0,0,0,0.0653266,0,0.429648,0.937186,0.0628141,0,0.0628141,0,0.0628141,0,0.0628141,0,0.0628141,0,0.0527638,0.0100503
"WarmCosts10000","DSignal Liab 1 Dam 3",0.0405,0,0.0405,0.202058,0.130864,0.130864,0.130864,0,,,,,0,,,,,0,0,0.130864,0.0188679,997630,997136,997630,997136,5234.57,2123.46,8012.35,0,0,0,,0,0,0,0.0740741,0,0.385185,0.869136,0.130864,0,0.130864,0,0.130864,0,0.130864,0,0.130864,0,0.128395,0.0024691
"WarmCosts10000","DSignal Liab 1 Dam 4",0.0367,0,0.0367,0.188919,0.177112,0.177112,0.174387,0,,,,,0,,,,,0,0,0.177112,0.0153846,996730,996185,996730,996185,7084.47,3215.26,8978.2,0,0,0,,0,0,0,0.0681199,0,0.288828,0.822888,0.177112,0,0.177112,0,0.177112,0,0.177112,0,0.177112,0,0.174387,0.0027248
"WarmCosts10000","DSignal Liab 1 Dam 5",0.0384,0,0.0384,0.198351,0.296875,0.296875,0.294271,0,,,,,0,,,,,0,0,0.296875,0.0438596,995951,992174,995951,992174,11875,6731.77,16067.7,0,0,0,,0,0,0,0.104167,0,0.333333,0.703125,0.296875,0,0.296875,0,0.296875,0,0.296875,0,0.296875,0,0.283854,0.0130208
"WarmCosts10000","DSignal Liab 2 Dam 1",0.0417,0,0.0417,0.34972,0.352518,0.352518,0.352518,0,,,,,0,,,,,0,0,0.352518,0.360544,1000140,985755,1000140,985755,14100.7,8884.89,13357.3,0,0,0,,0,0,0,0.261391,0,0.158273,0.647482,0.352518,0,0.352518,0,0.352518,0,0.352518,0,0.352518,0,0.22542,0.127098
"WarmCosts10000","DSignal Liab 2 Dam 2",0.0418,0,0.0418,0.349681,0.354067,0.354067,0.351675,0,,,,,0,,,,,0,0,0.354067,0.277027,1000990,984844,1000990,984844,14162.7,9461.72,17775.1,0,0,0,,0,0,0,0.251196,0,0.138756,0.645933,0.354067,0,0.354067,0,0.354067,0,0.354067,0,0.354067,0,0.255981,0.0980861
"WarmCosts10000","DSignal Liab 2 Dam 3",0.0366,0,0.0366,0.356102,0.456284,0.456284,0.42623,0,,,,,0,,,,,0,0,0.456284,0.335329,1006990,974754,1006990,974754,18251.4,15382.5,28155.7,0,0,0,,0,0,0,0.303279,0,0.15847,0.543716,0.456284,0,0.456284,0,0.456284,0,0.456284,0,0.456284,0,0.303279,0.153005
"WarmCosts10000","DSignal Liab 2 Dam 4",0.0372,0,0.0372,0.34095,0.615591,0.615591,0.564516,0,,,,,0,,,,,0,0,0.615591,0.240175,1005970,969409,1005970,969409,24623.7,19126.3,31841.4,0,0,0,,0,0,0,0.293011,0,0.150538,0.384409,0.615591,0,0.615591,0,0.615591,0,0.615591,0,0.615591,0,0.467742,0.147849
"WarmCosts10000","DSignal Liab 2 Dam 5",0.0391,0,0.0391,0.349105,0.69821,0.69821,0.59335,0,,,,,0,,,,,0,0,0.69821,0.274725,1012700,959373,1012700,959373,27928.4,23145.8,32416.9,0,0,0,,0,0,0,0.286445,0,0.242967,0.30179,0.69821,0,0.69821,0,0.69821,0,0.69821,0,0.69821,0,0.506394,0.191816
"WarmCosts10000","DSignal Liab 3 Dam 1",0.0426,0,0.0426,0.508607,0.758216,0.758216,0.758216,0,,,,,0,,,,,0,0,0.758216,0.544892,1009660,960012,1009660,960012,30328.6,22934.3,21267.6,0,0,0,,0,0,0,0.504695,0,0.0305164,0.241784,0.758216,0,0.758216,0,0.758216,0,0.758216,0,0.758216,0,0.34507,0.413146
"WarmCosts10000","DSignal Liab 3 Dam 2",0.0449,0,0.0449,0.50631,0.739421,0.739421,0.730512,0,,,,,0,,,,,0,0,0.739421,0.605422,1020680,949744,1020680,949744,29576.8,26959.9,28474.4,0,0,0,,0,0,0,0.534521,0,-0.0423163,0.260579,0.739421,0,0.739421,0,0.739421,0,0.739421,0,0.739421,0,0.291759,0.447661
"WarmCosts10000","DSignal Liab 3 Dam 3",0.0426,0,0.0426,0.501956,0.788732,0.788732,0.701878,0,,,,,0,,,,,0,0,0.788732,0.529762,1027420,941033,1027420,941033,31549.3,32100.9,30950.7,0,0,0,,0,0,0,0.474178,0,0.0234742,0.211268,0.788732,0,0.788732,0,0.788732,0,0.788732,0,0.788732,0,0.370892,0.41784
"WarmCosts10000","DSignal Liab 3 Dam 4",0.0459,0,0.0459,0.491649,0.893246,0.893246,0.697168,0,,,,,0,,,,,0,0,0.893246,0.521951,1040850,923420,1040850,923420,35729.8,39967.3,35457.5,0,0,0,,0,0,0,0.479303,0,0.00217865,0.106754,0.893246,0,0.893246,0,0.893246,0,0.893246,0,0.893246,0,0.427015,0.466231
"WarmCosts10000","DSignal Liab 3 Dam 5",0.0442,0,0.0442,0.504148,0.963801,0.963801,0.635747,0,,,,,0,,,,,0,0,0.963801,0.49061,1046730,914717,1046730,914717,38552,45757.9,41685.5,0,0,0,,0,0,0,0.463801,0,0.147059,0.0361991,0.963801,0,0.963801,0,0.963801,0,0.963801,0,0.963801,0,0.49095,0.472851
"WarmCosts10000","DSignal Liab 4 Dam 1",0.0403,0,0.0403,0.648056,0.915633,0.915633,0.915633,0,,,,,0,,,,,0,0,0.915633,0.848238,1028520,934851,1028520,934851,36625.3,30186.1,18188.6,0,0,0,,0,0,0,0.73201,0,-0.173697,0.0843672,0.915633,0,0.915633,0,0.915633,0,0.915633,0,0.915633,0,0.138958,0.776675
"WarmCosts10000","DSignal Liab 4 Dam 2",0.0414,0,0.0414,0.6562,0.927536,0.927536,0.89372,0.497585,0.666667,0.166667,9.22511E-05,0,0,,,,,0,0,0.927536,0.872396,1042800,920097,1042800,920097,37101.4,29154.6,22765.7,0,0,0,,0,0,0,0.758454,0,-0.128019,0.0724638,0.927536,0,0.927536,0,0.927536,0,0.927536,0,0.927536,0,0.118357,0.809179
"WarmCosts10000","DSignal Liab 4 Dam 3",0.0389,0,0.0389,0.645673,0.935733,0.935733,0.750643,0.935733,0.666667,0.166667,4.95536E-05,0,0,,,,,0,0,0.935733,0.857143,1061810,900758,1061810,900758,37429.3,36118.3,25694.1,0,0,0,,0,0,0,0.730077,0,-0.197943,0.0642674,0.935733,0,0.935733,0,0.935733,0,0.935733,0,0.935733,0,0.133676,0.802057
"WarmCosts10000","DSignal Liab 4 Dam 4",0.0406,0,0.0406,0.635468,0.96798,0.96798,0.524631,0.96798,0.666667,0.166667,4.67267E-05,0.000686482,0,,,,,0,0,0.96798,0.80916,1077680,883596,1077680,883596,38719.2,39285.7,30591.1,0,0,0,,0,0,0,0.726601,0,-0.251232,0.0320197,0.96798,0,0.96798,0,0.96798,0,0.96798,0,0.96798,0,0.184729,0.783251
"WarmCosts10000","DSignal Liab 4 Dam 5",0.0407,0,0.0407,0.654791,0.987715,0.987715,0.380835,0.987715,0.666667,0.666667,3.6639E-05,2.33183E-05,0.380835,,,,,0,0,0.60688,0.959514,1103590,864521,1103590,864521,31891.9,42518.4,26916.5,0,0,0.380835,100000,0,0,0,0.710074,0,-0.199017,0.012285,0.987715,0,0.987715,0.380835,0.60688,0,0.60688,0,0.60688,0,0.02457,0.58231
"WarmCosts10000","DSignal Liab 5 Dam 1",0.038,0,0.038,0.808772,0.997368,0.997368,0.994737,0.997368,0.666667,0.166667,0.000139839,0,0,,,,,0,0,0.997368,0.992084,1038870,921237,1038870,921237,39894.7,27144.7,16315.8,0,0,0,,0,0,0,0.934211,0,-0.3,0.00263158,0.997368,0,0.997368,0,0.997368,0,0.997368,0,0.997368,0,0.00789474,0.989474
"WarmCosts10000","DSignal Liab 5 Dam 2",0.0373,0,0.0373,0.807417,1,1,0.951743,1,0.666667,0.166667,8.37669E-05,0.000211771,0,,,,,0,0,1,0.989276,1055000,905000,1055000,905000,40000,27144.8,19289.5,0,0,0,,0,0,0,0.914209,0,-0.308311,0,1,0,1,0,1,0,1,0,1,0,0.0107239,0.989276
"WarmCosts10000","DSignal Liab 5 Dam 3",0.04,0,0.04,0.804583,0.9975,0.9975,0.76,0.9975,0.666667,0.666667,3.26607E-05,2.33183E-05,0.76,,,,,0,0,0.2375,1,1091520,883775,1091520,883775,24700,23662.5,10462.5,0,0,0.76,100000,0,0,0,0.945,0,-0.385,0.0025,0.9975,0,0.9975,0.76,0.2375,0,0.2375,0,0.2375,0,0,0.2375
"WarmCosts10000","DSignal Liab 5 Dam 4",0.0363,0,0.0363,0.792929,0.997245,0.997245,0.330579,0.997245,0.666667,0.666667,2.39181E-05,2.33183E-05,0.330579,,,,,0,0,0.666667,0.975207,1102920,863802,1102920,863802,33278.2,22135,21900.8,0,0,0.330579,100000,0,0,0,0.939394,0,-0.451791,0.00275482,0.997245,0,0.997245,0.330579,0.666667,0,0.666667,0,0.666667,0,0.0165289,0.650138
"WarmCosts10000","DSignal Liab 5 Dam 5",0.0317,0,0.0317,0.802313,1,0,0,0,,,,,0,,,,,0,0,0,,1140000,850000,1140000,850000,10000,17350.2,7381.7,0,0,0,,0,0,0,0.914826,0,-0.40694,0,1,1,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","PDoesntFile",0.32,0,0.32,0.255365,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,12625,0,0,0,,0,0,0,0.145,0,-0.270938,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","P Files",0.68,0,0.68,0.609902,1,0.953382,0.774118,0.423235,0.666667,0.31041,7.13358E-05,0.000116634,0.0851471,,,,,0,0,0.868235,0.653794,1051640,911460,1051640,911460,36898.5,32900,25181.6,0,0,0.0851471,100000,0,0,0,0.660147,0,0.13,0,1,0.0466176,0.953382,0.0851471,0.868235,0,0.868235,0,0.868235,0,0.300588,0.567647
"WarmCosts10000","DDoesntAnswer",0.0317,0,0.0317,0.802313,1,0,0,0,,,,,0,,,,,0,0,0,,1140000,850000,1140000,850000,10000,17350.2,7381.7,0,0,0,,0,0,0,0.914826,0,-0.40694,0,1,1,0,0,0,0,0,0,0,0,0,0
