"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts61000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts61000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts61000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts61000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts61000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts61000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts61000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts61000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts62000","All",1,0,0,0,0,0
"WarmCosts62000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts62000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts62000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts62000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts62000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts62000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts62000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts62000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts62000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts62000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts62000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts62000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts62000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts62000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts62000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts62000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts62000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts62000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts62000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts62000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts62000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts62000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts62000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts62000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts62000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts63000","All",1,0,0,0,0,0
"WarmCosts63000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts63000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts63000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts63000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts63000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts63000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts63000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts63000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts63000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts63000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts63000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts63000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts63000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts63000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts63000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts63000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts63000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts63000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts63000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts63000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts63000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts63000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts63000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts63000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts63000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts64000","All",1,0,0,0,0,0
"WarmCosts64000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts64000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts64000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts64000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts64000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts64000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts64000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts64000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts64000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts64000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts64000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts64000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts64000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts64000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts64000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts64000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts64000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts64000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts64000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts64000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts64000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts64000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts64000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts64000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts64000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts65000","All",1,0,0,0,0,0
"WarmCosts65000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts65000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts65000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts65000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts65000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts65000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts65000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts65000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts65000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts65000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts65000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts65000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts65000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts65000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts65000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts65000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts65000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts65000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts65000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts65000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts65000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts65000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts65000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts65000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts65000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts66000","All",1,0,0,0,0,0
"WarmCosts66000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts66000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts66000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts66000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts66000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts66000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts66000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts66000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts66000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts66000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts66000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts66000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts66000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts66000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts66000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts66000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts66000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts66000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts66000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts66000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts66000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts66000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts66000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts66000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts66000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts67000","All",1,0,0,0,0,0
"WarmCosts67000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts67000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts67000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts67000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts67000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts67000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts67000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts67000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts67000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts67000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts67000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts67000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts67000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts67000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts67000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts67000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts67000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts67000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts67000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts67000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts67000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts67000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts67000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts67000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts67000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts68000","All",1,0,0,0,0,0
"WarmCosts68000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts68000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts68000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts68000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts68000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts68000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts68000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts68000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts68000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts68000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts68000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts68000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts68000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts68000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts68000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts68000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts68000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts68000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts68000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts68000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts68000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts68000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts68000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts68000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts68000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts69000","All",1,0,0,0,0,0
"WarmCosts69000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts69000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts69000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts69000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts69000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts69000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts69000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts69000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts69000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts69000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts69000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts69000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts69000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts69000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts69000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts69000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts69000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts69000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts69000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts69000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts69000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts69000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts69000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts69000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts69000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts70000","All",1,0,0,0,0,0
"WarmCosts70000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts70000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts70000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts70000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts70000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts70000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts70000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts70000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts70000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts70000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts70000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts70000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts70000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts70000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts70000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts70000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts70000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts70000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts70000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts70000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts70000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts70000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts70000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts70000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts70000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts71000","All",1,0,0,0,0,0
"WarmCosts71000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts71000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts71000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts71000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts71000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts71000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts71000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts71000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts71000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts71000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts71000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts71000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts71000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts71000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts71000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts71000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts71000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts71000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts71000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts71000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts71000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts71000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts71000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts71000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts71000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts72000","All",1,0,0,0,0,0
"WarmCosts72000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts72000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts72000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts72000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts72000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts72000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts72000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts72000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts72000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts72000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts72000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts72000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts72000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts72000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts72000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts72000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts72000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts72000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts72000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts72000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts72000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts72000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts72000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts72000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts72000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts73000","All",1,0,0,0,0,0
"WarmCosts73000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts73000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts73000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts73000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts73000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts73000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts73000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts73000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts73000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts73000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts73000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts73000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts73000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts73000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts73000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts73000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts73000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts73000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts73000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts73000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts73000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts73000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts73000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts73000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts73000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts74000","All",1,0,0,0,0,0
"WarmCosts74000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts74000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts74000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts74000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts74000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts74000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts74000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts74000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts74000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts74000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts74000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts74000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts74000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts74000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts74000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts74000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts74000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts74000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts74000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts74000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts74000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts74000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts74000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts74000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts74000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts75000","All",1,0,0.7153,0,0,0.2847
"WarmCosts75000","DSignal Liab 1 Dam 1",0.0358,0,1,0,0,0
"WarmCosts75000","DSignal Liab 1 Dam 2",0.0382,0,1,0,0,0
"WarmCosts75000","DSignal Liab 1 Dam 3",0.0409,0,1,0,0,0
"WarmCosts75000","DSignal Liab 1 Dam 4",0.0361,0,1,0,0,0
"WarmCosts75000","DSignal Liab 1 Dam 5",0.0355,0,1,0,0,0
"WarmCosts75000","DSignal Liab 2 Dam 1",0.0408,0,1,0,0,0
"WarmCosts75000","DSignal Liab 2 Dam 2",0.0384,0,1,0,0,0
"WarmCosts75000","DSignal Liab 2 Dam 3",0.04,0,1,0,0,0
"WarmCosts75000","DSignal Liab 2 Dam 4",0.0374,0,1,0,0,0
"WarmCosts75000","DSignal Liab 2 Dam 5",0.0388,0,1,0,0,0
"WarmCosts75000","DSignal Liab 3 Dam 1",0.044,0,1,0,0,0
"WarmCosts75000","DSignal Liab 3 Dam 2",0.043,0,1,0,0,0
"WarmCosts75000","DSignal Liab 3 Dam 3",0.0435,0,1,0,0,0
"WarmCosts75000","DSignal Liab 3 Dam 4",0.0481,0,1,0,0,0
"WarmCosts75000","DSignal Liab 3 Dam 5",0.0489,0,0.00204499,0,0,0.997955
"WarmCosts75000","DSignal Liab 4 Dam 1",0.0366,0,1,0,0,0
"WarmCosts75000","DSignal Liab 4 Dam 2",0.0369,0,1,0,0,0
"WarmCosts75000","DSignal Liab 4 Dam 3",0.0398,0,0.0276382,0,0,0.972362
"WarmCosts75000","DSignal Liab 4 Dam 4",0.0383,0,0,0,0,1
"WarmCosts75000","DSignal Liab 4 Dam 5",0.0407,0,0,0,0,1
"WarmCosts75000","DSignal Liab 5 Dam 1",0.0381,0,1,0,0,0
"WarmCosts75000","DSignal Liab 5 Dam 2",0.0423,0,0.992908,0,0,0.0070922
"WarmCosts75000","DSignal Liab 5 Dam 3",0.0387,0,0,0,0,1
"WarmCosts75000","DSignal Liab 5 Dam 4",0.0405,0,0,0,0,1
"WarmCosts75000","DSignal Liab 5 Dam 5",0.0387,0,0,0,0,1
"WarmCosts76000","All",1,0,0,0,0,0.0285566
"WarmCosts76000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts76000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts76000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts76000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts76000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts76000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts76000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts76000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts76000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts76000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts76000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts76000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts76000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts76000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts76000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts76000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts76000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts76000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts76000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts76000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts76000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts76000","DSignal Liab 5 Dam 2",0.0286,0,0,0,0,1
"WarmCosts76000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts76000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts76000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts77000","All",1,0,0,0,0,0
"WarmCosts77000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts77000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts77000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts77000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts77000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts77000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts77000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts77000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts77000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts77000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts77000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts77000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts77000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts77000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts77000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts77000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts77000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts77000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts77000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts77000","DSignal Liab 4 Dam 5",0,,,,,
