"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts0","PSignal Liab 1 Dam 5",0.0367,1,0.0217984,0.978202,2929.16,-0.0079413,-0.00819543,0.852861,0.15705,0.138965,0.0313076,0.00817439,0.00108774,0,0,0,0,0,0,0.00544959,0.239782,0.754768,1,0,0,0,0,0.708447,0.231608,0.0599455,0,0
"WarmCosts0","PSignal Liab 2 Dam 1",0.0386,1,0.173575,0.826425,10103.6,-0.00767696,-0.00850142,0.199482,0.0386352,0.525907,0.124616,0.272021,0.0380711,0.00259067,0.000621891,0,0,0.816062,0.181347,0.00259067,0,0,0,1,0,0,0,0.264249,0.463731,0.209845,0.0595855,0.00259067
"WarmCosts0","PSignal Liab 2 Dam 2",0.0423,1,0.153664,0.846336,11052,-0.00765955,-0.00857238,0.238771,0.0506774,0.472813,0.122775,0.286052,0.0438724,0.00236407,0.000621891,0,0,0.174941,0.626478,0.196217,0.00236407,0,0,1,0,0,0,0.274232,0.380615,0.27896,0.0661939,0
"WarmCosts0","PSignal Liab 2 Dam 3",0.0398,1,0.163317,0.836683,16708.5,-0.00750691,-0.0089166,0.201005,0.0401405,0.532663,0.130141,0.263819,0.0380711,0.00251256,0.000621891,0,0,0.0100503,0.261307,0.537688,0.18593,0.00502513,0,1,0,0,0,0.226131,0.424623,0.271357,0.0753769,0.00251256
"WarmCosts0","PSignal Liab 2 Dam 4",0.0353,1,0.172805,0.827195,21246.5,-0.00739475,-0.00922144,0.195467,0.0346212,0.504249,0.109269,0.283286,0.0362582,0.0169972,0.00373134,0,0,0,0.00283286,0.172805,0.603399,0.220963,0,1,0,0,0,0.21813,0.379603,0.308782,0.0878187,0.00566572
"WarmCosts0","PSignal Liab 2 Dam 5",0.0349,1,0.126074,0.873926,17979.9,-0.00751162,-0.00908319,0.226361,0.0396387,0.510029,0.109269,0.260745,0.0329949,0.00286533,0.000621891,0,0,0,0,0.00286533,0.194842,0.802292,0,1,0,0,0,0.312321,0.366762,0.249284,0.0659026,0.00573066
"WarmCosts0","PSignal Liab 3 Dam 1",0.0419,1,0.520286,0.479714,32040.6,-0.00692842,-0.00954913,0,0,0.126492,0.0325353,0.720764,0.1095,0.150358,0.0391791,0.00238663,0.000497018,0.797136,0.200477,0.00238663,0,0,0,0,1,0,0,0.026253,0.202864,0.51074,0.22673,0.0334129
"WarmCosts0","PSignal Liab 3 Dam 2",0.048,1,0.48125,0.51875,37135.4,-0.00680484,-0.00987803,0.00833333,0.00200702,0.152083,0.0448128,0.70625,0.122915,0.13125,0.0391791,0.00208333,0.000497018,0.216667,0.5875,0.185417,0.0104167,0,0,0,1,0,0,0.0229167,0.239583,0.4875,0.222917,0.0270833
"WarmCosts0","PSignal Liab 3 Dam 3",0.0462,1,0.487013,0.512987,50108.2,-0.00646982,-0.0106993,0.0108225,0.00250878,0.158009,0.0448128,0.718615,0.120377,0.101732,0.0292289,0.0108225,0.00248509,0.0108225,0.19697,0.601732,0.181818,0.00865801,0,0,1,0,0,0.0324675,0.203463,0.482684,0.255411,0.025974
"WarmCosts0","PSignal Liab 3 Dam 4",0.0507,1,0.506903,0.493097,63461.5,-0.00614526,-0.0116063,0.00394477,0.00100351,0.13215,0.0411295,0.712032,0.130892,0.147929,0.0466418,0.00394477,0.000994036,0,0.00394477,0.211045,0.571992,0.213018,0,0,1,0,0,0.0335306,0.22288,0.493097,0.193294,0.0571992
"WarmCosts0","PSignal Liab 3 Dam 5",0.0451,1,0.45898,0.54102,65243.9,-0.00615715,-0.0118595,0.00221729,0.000501756,0.121951,0.033763,0.738359,0.12074,0.133038,0.0373134,0.00443459,0.000994036,0,0,0.00886918,0.170732,0.820399,0,0,1,0,0,0.0199557,0.241685,0.474501,0.210643,0.0532151
"WarmCosts0","PSignal Liab 4 Dam 1",0.0333,1,0.831832,0.168168,52027,-0.00625078,-0.0105123,0,0,0.003003,0.000613874,0.282282,0.0340827,0.507508,0.1051,0.207207,0.0342942,0.720721,0.276276,0.003003,0,0,0,0,0,1,0,0.003003,0.039039,0.339339,0.372372,0.246246
"WarmCosts0","PSignal Liab 4 Dam 2",0.0365,1,0.882192,0.117808,68767.1,-0.00576404,-0.0114526,0,0,0.00547945,0.00122775,0.2,0.0264685,0.523288,0.118781,0.271233,0.0492048,0.172603,0.60274,0.219178,0.00547945,0,0,0,0,1,0,0.00547945,0.0410959,0.260274,0.367123,0.326027
"WarmCosts0","PSignal Liab 4 Dam 3",0.0384,1,0.807292,0.192708,81901,-0.00547807,-0.0123892,0,0,0.0078125,0.00184162,0.296875,0.0413343,0.486979,0.116294,0.208333,0.0397614,0.0078125,0.182292,0.541667,0.263021,0.00520833,0,0,0,1,0,0.00260417,0.0911458,0.273438,0.382812,0.25
"WarmCosts0","PSignal Liab 4 Dam 4",0.0451,1,0.838137,0.161863,104656,-0.00492328,-0.0139293,0,0,0.00886918,0.00245549,0.305987,0.0500363,0.496674,0.139303,0.18847,0.0422465,0,0.0110865,0.159645,0.636364,0.192905,0,0,0,1,0,0.00443459,0.0909091,0.303769,0.385809,0.215078
"WarmCosts0","PSignal Liab 4 Dam 5",0.0428,1,0.787383,0.212617,110105,-0.0048565,-0.0144573,0,0,0.0140187,0.00368324,0.292056,0.0453227,0.481308,0.128109,0.212617,0.0452286,0,0,0.00934579,0.233645,0.757009,0,0,0,1,0,0.0046729,0.0817757,0.268692,0.359813,0.285047
"WarmCosts0","PSignal Liab 5 Dam 1",0.0416,1,0.990385,0.00961538,58233.2,-0.00601541,-0.0107698,0,0,0,0,0.00961538,0.00145033,0.129808,0.0335821,0.860577,0.177932,0.810096,0.185096,0.00480769,0,0,0,0,0,0,1,0,0.00240385,0.0240385,0.247596,0.725962
"WarmCosts0","PSignal Liab 5 Dam 2",0.0389,1,0.992288,0.00771208,75706.9,-0.00552908,-0.0117881,0,0,0,0,0.00514139,0.000725163,0.138817,0.0335821,0.856041,0.165507,0.215938,0.557841,0.226221,0,0,0,0,0,0,1,0,0.00257069,0.0179949,0.208226,0.771208
"WarmCosts0","PSignal Liab 5 Dam 3",0.038,1,0.997368,0.00263158,98355.3,-0.00493818,-0.0132037,0,0,0,0,0.00526316,0.000725163,0.152632,0.0360697,0.842105,0.159046,0.00263158,0.184211,0.665789,0.144737,0.00263158,0,0,0,0,1,0,0.00263158,0.0368421,0.276316,0.684211
"WarmCosts0","PSignal Liab 5 Dam 4",0.0375,1,0.992,0.008,120333,-0.00443325,-0.0147572,0,0,0,0,0.008,0.00108774,0.194667,0.045398,0.797333,0.148608,0,0.0106667,0.232,0.557333,0.2,0,0,0,0,1,0,0,0.08,0.272,0.648
"WarmCosts0","PSignal Liab 5 Dam 5",0.0347,1,0.979827,0.0201729,139121,-0.00403903,-0.0161962,0,0,0,0,0.0172911,0.00217549,0.213256,0.0460199,0.769452,0.132704,0,0,0.0115274,0.201729,0.786744,0,0,0,0,1,0,0.00288184,0.0518732,0.311239,0.634006
"WarmCosts0","DSignal Liab 1 Dam 1",0.0354,1,0.00564972,0.99435,282.486,-0.00801652,-0.00803943,0.858757,0.152534,0.135593,0.0294659,0.00564972,0.000725163,0,0,0,0,0.855932,0.138418,0.00564972,0,0,0.711864,0.262712,0.0254237,0,0,1,0,0,0,0
"WarmCosts0","DSignal Liab 1 Dam 2",0.0442,1,0.0248869,0.975113,1923.08,-0.00796357,-0.00812308,0.819005,0.181636,0.162896,0.0441989,0.0180995,0.00290065,0,0,0,0,0.190045,0.579186,0.226244,0.00452489,0,0.665158,0.29638,0.0294118,0.00904977,0,1,0,0,0,0
"WarmCosts0","DSignal Liab 1 Dam 3",0.038,1,0.0236842,0.976316,2434.21,-0.00795083,-0.00815622,0.826316,0.157551,0.165789,0.038674,0.00789474,0.00108774,0,0,0,0,0.00263158,0.218421,0.621053,0.152632,0.00526316,0.739474,0.205263,0.0526316,0.00263158,0,1,0,0,0,0
"WarmCosts0","DSignal Liab 1 Dam 4",0.0379,1,0.0131926,0.986807,1583.11,-0.00797885,-0.00811384,0.828496,0.157551,0.158311,0.0368324,0.0131926,0.00181291,0,0,0,0,0,0.0105541,0.182058,0.596306,0.211082,0.704485,0.255937,0.0343008,0.00527704,0,1,0,0,0,0
"WarmCosts0","DSignal Liab 1 Dam 5",0.0367,1,0.0108992,0.989101,1634.88,-0.00798039,-0.00812427,0.814714,0.150025,0.179837,0.0405157,0.00544959,0.000725163,0,0,0,0,0,0,0.0027248,0.207084,0.790191,0.716621,0.258856,0.0217984,0.0027248,0,1,0,0,0,0
"WarmCosts0","DSignal Liab 2 Dam 1",0.0395,1,0.156962,0.843038,9303.8,-0.00770576,-0.00846568,0.189873,0.0376317,0.572152,0.138735,0.237975,0.0340827,0,0,0,0,0.797468,0.194937,0.00759494,0,0,0.24557,0.478481,0.24557,0.0303797,0,0,1,0,0,0
"WarmCosts0","DSignal Liab 2 Dam 2",0.0363,1,0.151515,0.848485,11914.6,-0.0076359,-0.00862298,0.192837,0.0351229,0.539945,0.120319,0.261708,0.0344453,0.00550964,0.00124378,0,0,0.181818,0.62259,0.192837,0.00275482,0,0.225895,0.446281,0.264463,0.0606061,0.00275482,0,1,0,0,0
"WarmCosts0","DSignal Liab 2 Dam 3",0.0383,1,0.16188,0.83812,17558.7,-0.00748603,-0.00897231,0.21671,0.0416458,0.488251,0.114794,0.289817,0.0402466,0.00522193,0.00124378,0,0,0.0078329,0.219321,0.571802,0.195822,0.00522193,0.263708,0.362924,0.289817,0.0809399,0.00261097,0,1,0,0,0
"WarmCosts0","DSignal Liab 2 Dam 4",0.0363,1,0.176309,0.823691,21487.6,-0.00738605,-0.00923155,0.209366,0.0381335,0.506887,0.112953,0.283747,0.0373459,0,0,0,0,0,0.00550964,0.23416,0.556474,0.203857,0.258953,0.391185,0.245179,0.101928,0.00275482,0,1,0,0,0
"WarmCosts0","DSignal Liab 2 Dam 5",0.0388,1,0.18299,0.81701,25193.3,-0.00729781,-0.00948949,0.203608,0.0396387,0.466495,0.111111,0.324742,0.0456853,0.00515464,0.00124378,0,0,0,0,0.0128866,0.221649,0.765464,0.226804,0.358247,0.31701,0.0953608,0.00257732,0,1,0,0,0
"WarmCosts0","DSignal Liab 3 Dam 1",0.046,1,0.476087,0.523913,28152.2,-0.00705466,-0.00935295,0.0108696,0.00250878,0.130435,0.0368324,0.695652,0.116026,0.163043,0.0466418,0,0,0.817391,0.180435,0.00217391,0,0,0.0413043,0.2,0.497826,0.243478,0.0173913,0,0,1,0,0
"WarmCosts0","DSignal Liab 3 Dam 2",0.0469,1,0.541578,0.458422,42377.4,-0.00663442,-0.010142,0.0021322,0.000501756,0.151386,0.043585,0.686567,0.116751,0.157783,0.0460199,0.0021322,0.000497018,0.198294,0.5629,0.234542,0.00426439,0,0.00852878,0.221748,0.526652,0.215352,0.0277186,0,0,1,0,0
"WarmCosts0","DSignal Liab 3 Dam 3",0.0472,1,0.487288,0.512712,50053,-0.00647266,-0.0106998,0.00423729,0.00100351,0.131356,0.0380602,0.737288,0.126178,0.120763,0.0354478,0.00635593,0.00149105,0.00635593,0.161017,0.572034,0.252119,0.00847458,0.0508475,0.233051,0.455508,0.220339,0.0402542,0,0,1,0,0
"WarmCosts0","DSignal Liab 3 Dam 4",0.05,1,0.47,0.53,59550,-0.00626735,-0.0113999,0.006,0.00150527,0.16,0.0491099,0.72,0.130529,0.112,0.0348259,0.002,0.000497018,0,0.004,0.176,0.638,0.182,0.05,0.2,0.476,0.244,0.03,0,0,1,0,0
"WarmCosts0","DSignal Liab 3 Dam 5",0.0466,1,0.48927,0.51073,68884.1,-0.00604793,-0.0120618,0.0128755,0.00301054,0.141631,0.0405157,0.67382,0.113851,0.16309,0.0472637,0.00858369,0.00198807,0,0,0.00214592,0.212446,0.785408,0.027897,0.208155,0.44206,0.270386,0.0515021,0,0,1,0,0
"WarmCosts0","DSignal Liab 4 Dam 1",0.0356,1,0.839888,0.160112,50632,-0.00628643,-0.0104257,0,0,0.00280899,0.000613874,0.292135,0.0377085,0.426966,0.0945274,0.27809,0.0492048,0.766854,0.233146,0,0,0,0,0.0674157,0.292135,0.342697,0.297753,0,0,0,1,0
"WarmCosts0","DSignal Liab 4 Dam 2",0.0355,1,0.816901,0.183099,63591.5,-0.00593585,-0.0111988,0,0,0.0028169,0.000613874,0.309859,0.039884,0.450704,0.0995025,0.23662,0.0417495,0.169014,0.608451,0.219718,0.0028169,0,0,0.0901408,0.28169,0.397183,0.230986,0,0,0,1,0
"WarmCosts0","DSignal Liab 4 Dam 3",0.0365,1,0.813699,0.186301,82808.2,-0.00544869,-0.0124325,0,0,0.00547945,0.00122775,0.249315,0.0329949,0.528767,0.120025,0.216438,0.0392644,0.00547945,0.158904,0.635616,0.186301,0.0136986,0,0.0520548,0.265753,0.386301,0.29589,0,0,0,1,0
"WarmCosts0","DSignal Liab 4 Dam 4",0.0409,1,0.833741,0.166259,102506,-0.00497658,-0.0137857,0,0,0.00733496,0.00184162,0.300733,0.0445975,0.508557,0.129353,0.183374,0.0372763,0,0.00977995,0.205379,0.599022,0.185819,0,0.105134,0.246944,0.400978,0.246944,0,0,0,1,0
"WarmCosts0","DSignal Liab 4 Dam 5",0.0395,1,0.81519,0.18481,116203,-0.00469821,-0.0148548,0,0,0,0,0.255696,0.0366207,0.56962,0.139925,0.174684,0.0342942,0,0,0,0.2,0.8,0,0.043038,0.281013,0.417722,0.258228,0,0,0,1,0
"WarmCosts0","DSignal Liab 5 Dam 1",0.0378,1,1,0,60119,-0.00595812,-0.0108709,0,0,0,0,0,0,0.137566,0.0323383,0.862434,0.162028,0.785714,0.198413,0.015873,0,0,0,0,0.026455,0.198413,0.775132,0,0,0,0,1
"WarmCosts0","DSignal Liab 5 Dam 2",0.043,1,0.988372,0.0116279,74767.4,-0.00555344,-0.0117282,0,0,0,0,0.00930233,0.00145033,0.167442,0.0447761,0.823256,0.175944,0.202326,0.606977,0.188372,0.00232558,0,0,0.00232558,0.044186,0.262791,0.690698,0,0,0,0,1
"WarmCosts0","DSignal Liab 5 Dam 3",0.0419,1,0.98568,0.0143198,97792.4,-0.0049644,-0.0131936,0,0,0,0,0.0071599,0.00108774,0.171838,0.0447761,0.821002,0.170974,0.00477327,0.214797,0.579952,0.195704,0.00477327,0,0.00238663,0.0429594,0.24821,0.706444,0,0,0,0,1
"WarmCosts0","DSignal Liab 5 Dam 4",0.0377,1,0.981432,0.0185676,120225,-0.00444561,-0.014772,0,0,0,0,0.00530504,0.000725163,0.214854,0.0503731,0.779841,0.146123,0,0.0185676,0.201592,0.554377,0.225464,0,0.00530504,0.066313,0.34748,0.580902,0,0,0,0,1
"WarmCosts0","DSignal Liab 5 Dam 5",0.0335,1,0.98209,0.0179104,138731,-0.00404266,-0.0161531,0,0,0,0,0.0208955,0.00253807,0.146269,0.0304726,0.832836,0.138668,0,0,0.00597015,0.179104,0.814925,0,0.00597015,0.0597015,0.277612,0.656716,0,0,0,0,1
"WarmCosts0","LiabStr 1",0.1993,1,0.00100351,0.998996,125.439,-0.00802284,-0.00803367,1,1,0,0,0,0,0,0,0,0,0.204717,0.204215,0.209232,0.186152,0.195685,0.790266,0.203713,0.00602107,0,0,0.799298,0.192173,0.00852985,0,0
"WarmCosts0","LiabStr 1 DamStr 1",0.0408,1,0,1,0,-0.00802655,-0.00802655,1,0.204717,0,0,0,0,0,0,0,0,1,0,0,0,0,0.811275,0.183824,0.00490196,0,0,0.818627,0.171569,0.00980392,0,0
"WarmCosts0","LiabStr 1 DamStr 2",0.0407,1,0,1,0,-0.00802655,-0.00802655,1,0.204215,0,0,0,0,0,0,0,0,0,1,0,0,0,0.717445,0.277641,0.004914,0,0,0.786241,0.208845,0.004914,0,0
"WarmCosts0","LiabStr 1 DamStr 3",0.0417,1,0.00239808,0.997602,239.808,-0.00801898,-0.00803904,1,0.209232,0,0,0,0,0,0,0,0,0,0,1,0,0,0.808153,0.182254,0.00959233,0,0,0.81295,0.182254,0.00479616,0,0
"WarmCosts0","LiabStr 1 DamStr 4",0.0371,1,0,1,0,-0.00802655,-0.00802655,1,0.186152,0,0,0,0,0,0,0,0,0,0,0,1,0,0.830189,0.16442,0.00539084,0,0,0.814016,0.175202,0.0107817,0,0
"WarmCosts0","LiabStr 1 DamStr 5",0.039,1,0.0025641,0.997436,384.615,-0.00801569,-0.00804954,1,0.195685,0,0,0,0,0,0,0,0,0,0,0,0,1,0.787179,0.207692,0.00512821,0,0,0.764103,0.223077,0.0128205,0,0
"WarmCosts0","LiabStr 2",0.1629,1,0.0491099,0.95089,4987.72,-0.00787365,-0.00829837,0,0,1,1,0,0,0,0,0,0,0.203806,0.209945,0.203192,0.191529,0.191529,0.197053,0.596071,0.197053,0.00982198,0,0.189687,0.597913,0.208103,0.00429711,0
"WarmCosts0","LiabStr 2 DamStr 1",0.0332,1,0.0481928,0.951807,2635.54,-0.00793435,-0.00814882,0,0,1,0.203806,0,0,0,0,0,0,1,0,0,0,0,0.204819,0.614458,0.180723,0,0,0.153614,0.674699,0.168675,0.00301205,0
"WarmCosts0","LiabStr 2 DamStr 2",0.0342,1,0.0321637,0.967836,2119.88,-0.00795467,-0.0081285,0,0,1,0.209945,0,0,0,0,0,0,0,1,0,0,0,0.157895,0.616959,0.21345,0.0116959,0,0.195906,0.587719,0.216374,0,0
"WarmCosts0","LiabStr 2 DamStr 3",0.0331,1,0.0543807,0.945619,5513.6,-0.00785423,-0.00831816,0,0,1,0.203192,0,0,0,0,0,0,0,0,1,0,0,0.253776,0.52568,0.208459,0.0120846,0,0.190332,0.60423,0.193353,0.0120846,0
"WarmCosts0","LiabStr 2 DamStr 4",0.0312,1,0.0576923,0.942308,7211.54,-0.00781221,-0.00843162,0,0,1,0.191529,0,0,0,0,0,0,0,0,0,1,0,0.211538,0.625,0.153846,0.00961538,0,0.182692,0.560897,0.253205,0.00320513,0
"WarmCosts0","LiabStr 2 DamStr 5",0.0312,1,0.0544872,0.945513,7852.56,-0.00780227,-0.00848947,0,0,1,0.191529,0,0,0,0,0,0,0,0,0,0,1,0.157051,0.599359,0.227564,0.0160256,0,0.227564,0.557692,0.211538,0.00320513,0
"WarmCosts0","LiabStr 3",0.2758,1,0.490573,0.509427,49891.2,-0.00649374,-0.0107374,0,0,0,0,1,1,0,0,0,0,0.190355,0.183829,0.206672,0.218274,0.20087,0.00290065,0.189268,0.604423,0.197244,0.00616389,0.00725163,0.191806,0.603336,0.191806,0.00580131
"WarmCosts0","LiabStr 3 DamStr 1",0.0525,1,0.478095,0.521905,27047.6,-0.0070857,-0.0092897,0,0,0,0,1,0.190355,0,0,0,0,1,0,0,0,0,0.00380952,0.213333,0.601905,0.173333,0.00761905,0.00571429,0.171429,0.634286,0.184762,0.00380952
"WarmCosts0","LiabStr 3 DamStr 2",0.0507,1,0.512821,0.487179,38412.2,-0.00674996,-0.00991628,0,0,0,0,1,0.183829,0,0,0,0,0,1,0,0,0,0,0.228797,0.621302,0.147929,0.00197239,0.00986193,0.201183,0.577909,0.205128,0.00591716
"WarmCosts0","LiabStr 3 DamStr 3",0.057,1,0.519298,0.480702,52719.3,-0.00637671,-0.0108088,0,0,0,0,1,0.206672,0,0,0,0,0,0,1,0,0,0.00526316,0.192982,0.62807,0.166667,0.00701754,0.0105263,0.180702,0.594737,0.212281,0.00175439
"WarmCosts0","LiabStr 3 DamStr 4",0.0602,1,0.486711,0.513289,61337.2,-0.00620814,-0.011483,0,0,0,0,1,0.218274,0,0,0,0,0,0,0,1,0,0,0.157807,0.574751,0.265781,0.00166113,0.00498339,0.204319,0.621262,0.16113,0.00830565
"WarmCosts0","LiabStr 3 DamStr 5",0.0554,1,0.456679,0.543321,66696.8,-0.00612905,-0.0119772,0,0,0,0,1,0.20087,0,0,0,0,0,0,0,0,1,0.00541516,0.16065,0.599278,0.222022,0.0126354,0.00541516,0.200361,0.586643,0.198556,0.00902527
"WarmCosts0","LiabStr 4",0.1608,1,0.950249,0.0497512,97994.4,-0.0050252,-0.0133704,0,0,0,0,0,0,1,1,0,0,0.177239,0.18408,0.197761,0.230721,0.210199,0,0.00621891,0.191542,0.607587,0.194652,0,0.00373134,0.210199,0.583333,0.202736
"WarmCosts0","LiabStr 4 DamStr 1",0.0285,1,0.957895,0.0421053,52368.4,-0.00619471,-0.0104565,0,0,0,0,0,0,1,0.177239,0,0,1,0,0,0,0,0,0.00701754,0.224561,0.564912,0.203509,0,0,0.273684,0.505263,0.221053
"WarmCosts0","LiabStr 4 DamStr 2",0.0296,1,0.956081,0.0439189,74239.9,-0.00557357,-0.0117025,0,0,0,0,0,0,1,0.18408,0,0,0,1,0,0,0,0,0,0.222973,0.614865,0.162162,0,0.00337838,0.189189,0.581081,0.226351
"WarmCosts0","LiabStr 4 DamStr 3",0.0318,1,0.946541,0.0534591,94339.6,-0.00506074,-0.0129772,0,0,0,0,0,0,1,0.197761,0,0,0,0,1,0,0,0,0,0.141509,0.650943,0.207547,0,0.00943396,0.194969,0.591195,0.204403
"WarmCosts0","LiabStr 4 DamStr 4",0.0371,1,0.946092,0.0539084,118531,-0.00450621,-0.0146904,0,0,0,0,0,0,1,0.230721,0,0,0,0,0,1,0,0,0.0134771,0.15903,0.619946,0.207547,0,0.00269542,0.212938,0.592992,0.191375
"WarmCosts0","LiabStr 4 DamStr 5",0.0338,1,0.946746,0.0532544,138166,-0.00409508,-0.016209,0,0,0,0,0,0,1,0.210199,0,0,0,0,0,0,1,0,0.00887574,0.218935,0.58284,0.189349,0,0.00295858,0.186391,0.633136,0.177515
"WarmCosts0","LiabStr 5",0.2012,1,1,0,97639.2,-0.00500041,-0.013278,0,0,0,0,0,0,0,0,1,1,0.206262,0.222664,0.21173,0.175944,0.1834,0,0,0.0054672,0.210736,0.783797,0,0,0.00447316,0.201789,0.793738
"WarmCosts0","LiabStr 5 DamStr 1",0.0415,1,1,0,55963.9,-0.00607732,-0.0106367,0,0,0,0,0,0,0,0,1,0.206262,1,0,0,0,0,0,0,0.00240964,0.13012,0.86747,0,0,0.00240964,0.224096,0.773494
"WarmCosts0","LiabStr 5 DamStr 2",0.0448,1,1,0,74497.8,-0.00554686,-0.0116842,0,0,0,0,0,0,0,0,1,0.222664,0,1,0,0,0,0,0,0.00669643,0.28125,0.712054,0,0,0,0.189732,0.810268
"WarmCosts0","LiabStr 5 DamStr 3",0.0426,1,1,0,99471.8,-0.00489615,-0.0132392,0,0,0,0,0,0,0,0,1,0.21173,0,0,1,0,0,0,0,0.00704225,0.138498,0.85446,0,0,0.00704225,0.190141,0.802817
"WarmCosts0","LiabStr 5 DamStr 4",0.0354,1,1,0,123870,-0.0043336,-0.0149555,0,0,0,0,0,0,0,0,1,0.175944,0,0,0,1,0,0,0,0.00282486,0.274011,0.723164,0,0,0.00847458,0.211864,0.779661
"WarmCosts0","LiabStr 5 DamStr 5",0.0369,1,1,0,145325,-0.00388587,-0.0166189,0,0,0,0,0,0,0,0,1,0.1834,0,0,0,0,1,0,0,0.00813008,0.238482,0.753388,0,0,0.00542005,0.195122,0.799458
"WarmCosts5000","All",1,1,0.4929,0.5071,48875,-0.0065174,-0.010667,0.2073,1,0.1554,1,0.2842,1,0.1615,1,0.1916,1,0.2016,0.2073,0.1939,0.1982,0.199,0.1947,0.198,0.2303,0.1938,0.1832,0.194,0.1948,0.2335,0.1943,0.1834
"WarmCosts5000","PSignal Liab 1 Dam 1",0.0329,1,0.0273556,0.972644,1899.7,-0.00796262,-0.00811867,0.793313,0.125904,0.18845,0.039897,0.0182371,0.00211119,0,0,0,0,0.759878,0.221884,0.0182371,0,0,1,0,0,0,0,0.647416,0.270517,0.0759878,0.00607903,0
"WarmCosts5000","PSignal Liab 1 Dam 2",0.0362,1,0.0138122,0.986188,1104.97,-0.00799033,-0.0080818,0.80663,0.140859,0.179558,0.0418275,0.0138122,0.00175932,0,0,0,0,0.198895,0.607735,0.187845,0.00552486,0,1,0,0,0,0,0.674033,0.259669,0.0635359,0.00276243,0
"WarmCosts5000","PSignal Liab 1 Dam 3",0.0397,1,0.00251889,0.997481,251.889,-0.0080186,-0.00803967,0.828715,0.158707,0.163728,0.0418275,0.00755668,0.00105559,0,0,0,0,0.00503778,0.188917,0.59194,0.209068,0.00503778,1,0,0,0,0,0.642317,0.292191,0.0654912,0,0
"WarmCosts5000","PSignal Liab 1 Dam 4",0.0431,1,0.00928074,0.990719,1044.08,-0.00799459,-0.00808306,0.819026,0.170285,0.162413,0.045045,0.0185615,0.00281492,0,0,0,0,0,0.00464037,0.183295,0.584687,0.227378,1,0,0,0,0,0.716937,0.234339,0.0417633,0.00696056,0
"WarmCosts5000","PSignal Liab 1 Dam 5",0.0428,1,0.0186916,0.981308,2394.86,-0.00795596,-0.00816258,0.848131,0.175109,0.135514,0.037323,0.0163551,0.00246305,0,0,0,0,0,0,0.0046729,0.21028,0.785047,1,0,0,0,0,0.761682,0.200935,0.0303738,0.00700935,0
"WarmCosts5000","PSignal Liab 2 Dam 1",0.0457,1,0.196937,0.803063,12089.7,-0.00761268,-0.00860228,0.271335,0.0598167,0.391685,0.115187,0.332604,0.0534835,0.00437637,0.00123839,0,0,0.803063,0.190372,0.00656455,0,0,0,1,0,0,0,0.295405,0.341357,0.251641,0.107221,0.00437637
"WarmCosts5000","PSignal Liab 2 Dam 2",0.0464,1,0.170259,0.829741,14008.6,-0.00757101,-0.00873445,0.232759,0.0520984,0.467672,0.13964,0.295259,0.0482055,0.00431034,0.00123839,0,0,0.18319,0.62931,0.181034,0.00646552,0,0,1,0,0,0,0.239224,0.415948,0.271552,0.0711207,0.00215517
"WarmCosts5000","PSignal Liab 2 Dam 3",0.0371,1,0.215633,0.784367,20080.9,-0.00739141,-0.0090761,0.215633,0.0385914,0.431267,0.10296,0.3531,0.0460943,0,0,0,0,0.0107817,0.226415,0.557951,0.199461,0.00539084,0,1,0,0,0,0.218329,0.444744,0.242588,0.0943396,0
"WarmCosts5000","PSignal Liab 2 Dam 4",0.0353,1,0.133144,0.866856,16713.9,-0.00753118,-0.00896925,0.212465,0.0361795,0.532578,0.120978,0.249292,0.0309641,0.00566572,0.00123839,0,0,0,0.00283286,0.192635,0.580737,0.223796,0,1,0,0,0,0.263456,0.407932,0.269122,0.0566572,0.00283286
"WarmCosts5000","PSignal Liab 2 Dam 5",0.0335,1,0.149254,0.850746,20373.1,-0.00743634,-0.00920799,0.223881,0.0361795,0.510448,0.110039,0.259701,0.0306122,0.00597015,0.00123839,0,0,0,0,0.0149254,0.164179,0.820896,0,1,0,0,0,0.253731,0.420896,0.244776,0.080597,0
"WarmCosts5000","PSignal Liab 3 Dam 1",0.0473,1,0.515856,0.484144,31395.3,-0.00694971,-0.00951783,0.00634249,0.00144718,0.141649,0.0431145,0.708245,0.117875,0.141649,0.0414861,0.00211416,0.000521921,0.799154,0.196617,0.00422833,0,0,0,0,1,0,0,0.0443975,0.198732,0.490486,0.230444,0.0359408
"WarmCosts5000","PSignal Liab 3 Dam 2",0.0461,1,0.45987,0.54013,34598.7,-0.00688283,-0.00974243,0,0,0.136659,0.0405405,0.741866,0.120338,0.121475,0.0346749,0,0,0.214751,0.585683,0.193059,0.00650759,0,0,0,1,0,0,0.032538,0.227766,0.4859,0.221258,0.032538
