"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"CostsMult1.25","LitQual 1",0.1908,1,0.0440252,0.955975,4402.52,960653,951847,1,1,0,0,0,0,0,0,0,0,0.446541,0.438155,0.101677,0.0125786,0.00104822,0.451782,0.41195,0.116352,0.0199161,0
"CostsMult1.25","LitQual 2",0.1546,1,0.23674,0.76326,23674,979924,932576,0,0,1,1,0,0,0,0,0,0,0.291074,0.214748,0.368693,0.117723,0.00776197,0.288486,0.257439,0.35705,0.0815006,0.0155239
"CostsMult1.25","LitQual 3",0.2838,1,0.497533,0.502467,49753.3,1006000,906497,0,0,0,0,1,1,0,0,0,0,0.0782241,0.336857,0.152925,0.352361,0.0796335,0.0725863,0.331219,0.156448,0.347428,0.0923185
"CostsMult1.25","LitQual 4",0.1588,1,0.814861,0.185139,81486.1,1037740,874764,0,0,0,0,0,0,1,1,0,0,0.011335,0.108312,0.31864,0.274559,0.287154,0.00377834,0.119647,0.329975,0.277078,0.269521
"CostsMult1.25","LitQual 5",0.212,1,0.95283,0.0471698,95283,1051530,860967,0,0,0,0,0,0,0,0,1,1,0,0.0216981,0.116981,0.384906,0.476415,0.000943396,0.0179245,0.113208,0.366981,0.500943
"CostsMult1.3","All",1,1,0.4966,0.5034,49660,1004160,904840,0.1988,1,0.1606,1,0.2764,1,0.1672,1,0.197,1,0.1658,0.2284,0.2058,0.2348,0.1652,0.1654,0.2344,0.2046,0.227,0.1686
"CostsMult1.3","PLiabilitySignal 1",0.1658,1,0.18456,0.81544,18456,972956,936044,0.553679,0.461771,0.299156,0.308842,0.14234,0.0853835,0.00482509,0.00478469,0,0,1,0,0,0,0,0.308806,0.379976,0.20386,0.0904704,0.0168878
"CostsMult1.3","PLiabilitySignal 2",0.2284,1,0.329247,0.670753,32924.7,987425,921575,0.334501,0.384306,0.17338,0.246575,0.390543,0.322721,0.0761821,0.104067,0.025394,0.0294416,0,1,0,0,0,0.277583,0.330998,0.181261,0.146235,0.0639229
"CostsMult1.3","PLiabilitySignal 3",0.2058,1,0.490768,0.509232,49076.8,1003580,905423,0.124393,0.128773,0.253644,0.325031,0.232264,0.172938,0.274052,0.337321,0.115646,0.120812,0,0,1,0,0,0.14966,0.227405,0.247813,0.20311,0.172012
"CostsMult1.3","PLiabilitySignal 4",0.2348,1,0.663543,0.336457,66354.3,1020850,888146,0.0195911,0.0231388,0.072402,0.105853,0.4046,0.343705,0.172061,0.241627,0.331346,0.394924,0,0,0,1,0,0.0689949,0.147359,0.183986,0.335605,0.264055
"CostsMult1.3","PLiabilitySignal 5",0.1652,1,0.811138,0.188862,81113.8,1035610,873386,0.00242131,0.00201207,0.0133172,0.0136986,0.125908,0.0752533,0.315981,0.312201,0.542373,0.454822,0,0,0,0,1,0.0230024,0.0871671,0.213075,0.35109,0.325666
"CostsMult1.3","DLiabilitySignal 1",0.1654,1,0.168077,0.831923,16807.7,971308,937692,0.573156,0.476861,0.275695,0.283935,0.143894,0.0861071,0.00725514,0.00717703,0,0,0.309553,0.383313,0.186215,0.0979444,0.0229746,1,0,0,0,0
"CostsMult1.3","DLiabilitySignal 2",0.2344,1,0.335324,0.664676,33532.4,988032,920968,0.318259,0.375252,0.179181,0.261519,0.399317,0.33864,0.0870307,0.12201,0.0162116,0.0192893,0.268771,0.322526,0.199659,0.147611,0.0614334,0,1,0,0,0
"CostsMult1.3","DLiabilitySignal 3",0.2046,1,0.504399,0.495601,50439.9,1004940,904060,0.11828,0.12173,0.268817,0.342466,0.217009,0.160637,0.2913,0.356459,0.104594,0.108629,0.1652,0.202346,0.249267,0.211144,0.172043,0,0,1,0,0
"CostsMult1.3","DLiabilitySignal 4",0.227,1,0.651101,0.348899,65110.1,1019610,889390,0.0202643,0.0231388,0.0704846,0.0996264,0.410573,0.337192,0.178855,0.242823,0.319824,0.368528,0.0660793,0.147137,0.184141,0.347137,0.255507,0,0,0,1,0
"CostsMult1.3","DLiabilitySignal 5",0.1686,1,0.825623,0.174377,82562.3,1037060,871938,0.00355872,0.00301811,0.0118624,0.0124533,0.126928,0.077424,0.269276,0.271531,0.588375,0.503553,0.0166074,0.0865955,0.209964,0.367734,0.319098,0,0,0,0,1
"CostsMult1.3","LitQual 1",0.1988,1,0.0412475,0.958753,4124.75,958625,950375,1,1,0,0,0,0,0,0,0,0,0.461771,0.384306,0.128773,0.0231388,0.00201207,0.476861,0.375252,0.12173,0.0231388,0.00301811
"CostsMult1.3","LitQual 2",0.1606,1,0.202989,0.797011,20298.9,974799,934201,0,0,1,1,0,0,0,0,0,0,0.308842,0.246575,0.325031,0.105853,0.0136986,0.283935,0.261519,0.342466,0.0996264,0.0124533
"CostsMult1.3","LitQual 3",0.2764,1,0.492041,0.507959,49204.1,1003700,905296,0,0,0,0,1,1,0,0,0,0,0.0853835,0.322721,0.172938,0.343705,0.0752533,0.0861071,0.33864,0.160637,0.337192,0.077424
"CostsMult1.3","LitQual 4",0.1672,1,0.805024,0.194976,80502.4,1035000,873998,0,0,0,0,0,0,1,1,0,0,0.00478469,0.104067,0.337321,0.241627,0.312201,0.00717703,0.12201,0.356459,0.242823,0.271531
"CostsMult1.3","LitQual 5",0.197,1,0.940102,0.0598985,94010.2,1048510,860490,0,0,0,0,0,0,0,0,1,1,0,0.0294416,0.120812,0.394924,0.454822,0,0.0192893,0.108629,0.368528,0.503553
"CostsMult1.35","All",1,1,0.5054,0.4946,50540,1003290,902210,0.1886,1,0.1736,1,0.2698,1,0.1658,1,0.2022,1,0.1616,0.2254,0.2072,0.2382,0.1676,0.1672,0.2204,0.2116,0.231,0.1698
"CostsMult1.35","PLiabilitySignal 1",0.1616,1,0.162129,0.837871,16212.9,968963,936537,0.560644,0.480382,0.289604,0.269585,0.139851,0.0837658,0.00742574,0.00723764,0.00247525,0.00197824,1,0,0,0,0,0.346535,0.357673,0.212871,0.0705446,0.0123762
"CostsMult1.35","PLiabilitySignal 2",0.2254,1,0.323869,0.676131,32386.9,985137,920363,0.333629,0.398727,0.203194,0.263825,0.371783,0.3106,0.0754215,0.102533,0.0159716,0.0178042,0,1,0,0,0,0.258208,0.345164,0.202307,0.132209,0.0621118
"CostsMult1.35","PLiabilitySignal 3",0.2072,1,0.492278,0.507722,49227.8,1001980,903522,0.101351,0.111347,0.292471,0.349078,0.243243,0.186805,0.241313,0.301568,0.121622,0.124629,0,0,1,0,0,0.17278,0.194981,0.259653,0.214286,0.158301
"CostsMult1.35","PLiabilitySignal 4",0.2382,1,0.691016,0.308984,69101.6,1021850,883648,0.00671704,0.00848356,0.0713686,0.0979263,0.387909,0.342476,0.188917,0.271411,0.345088,0.406528,0,0,0,1,0,0.0579345,0.13602,0.174643,0.336692,0.29471
"CostsMult1.35","PLiabilitySignal 5",0.1676,1,0.832936,0.167064,83293.6,1036040,869456,0.00119332,0.00106045,0.0202864,0.0195853,0.122912,0.0763529,0.313842,0.31725,0.541766,0.44906,0,0,0,0,1,0.0202864,0.071599,0.21599,0.389021,0.303103
"CostsMult1.35","DLiabilitySignal 1",0.1672,1,0.16866,0.83134,16866,969616,935884,0.55622,0.493107,0.283493,0.273041,0.147129,0.0911787,0.0131579,0.013269,0,0,0.334928,0.348086,0.214115,0.0825359,0.0203349,1,0,0,0,0
"CostsMult1.35","DLiabilitySignal 2",0.2204,1,0.325771,0.674229,32577.1,985327,920173,0.331216,0.387063,0.194192,0.246544,0.3902,0.318755,0.0671506,0.0892642,0.0172414,0.0187933,0.26225,0.352995,0.183303,0.147005,0.0544465,0,1,0,0,0
"CostsMult1.35","DLiabilitySignal 3",0.2116,1,0.489603,0.510397,48960.3,1001710,903790,0.0897921,0.100742,0.306238,0.373272,0.234405,0.18384,0.261815,0.334138,0.10775,0.11276,0.162571,0.215501,0.254253,0.196597,0.171078,0,0,1,0,0
"CostsMult1.35","DLiabilitySignal 4",0.231,1,0.667532,0.332468,66753.2,1019500,885997,0.0155844,0.019088,0.0744589,0.0990783,0.382684,0.32765,0.187879,0.261761,0.339394,0.387735,0.0493506,0.129004,0.192208,0.347186,0.282251,0,0,0,1,0
"CostsMult1.35","DLiabilitySignal 5",0.1698,1,0.869258,0.130742,86925.8,1039680,865824,0,0,0.00824499,0.00806452,0.124853,0.0785767,0.294464,0.301568,0.572438,0.480712,0.0117786,0.0824499,0.193168,0.413428,0.299176,0,0,0,0,1
"CostsMult1.35","LitQual 1",0.1886,1,0.0487805,0.95122,4878.05,957628,947872,1,1,0,0,0,0,0,0,0,0,0.480382,0.398727,0.111347,0.00848356,0.00106045,0.493107,0.387063,0.100742,0.019088,0
"CostsMult1.35","LitQual 2",0.1736,1,0.18894,0.81106,18894,971644,933856,0,0,1,1,0,0,0,0,0,0,0.269585,0.263825,0.349078,0.0979263,0.0195853,0.273041,0.246544,0.373272,0.0990783,0.00806452
"CostsMult1.35","LitQual 3",0.2698,1,0.508525,0.491475,50852.5,1003600,901898,0,0,0,0,1,1,0,0,0,0,0.0837658,0.3106,0.186805,0.342476,0.0763529,0.0911787,0.318755,0.18384,0.32765,0.0785767
"CostsMult1.35","LitQual 4",0.1658,1,0.800965,0.199035,80096.5,1032850,872653,0,0,0,0,0,0,1,1,0,0,0.00723764,0.102533,0.301568,0.271411,0.31725,0.013269,0.0892642,0.334138,0.261761,0.301568
"CostsMult1.35","LitQual 5",0.2022,1,0.956479,0.0435213,95647.9,1048400,857102,0,0,0,0,0,0,0,0,1,1,0.00197824,0.0178042,0.124629,0.406528,0.44906,0,0.0187933,0.11276,0.387735,0.480712
"CostsMult1.4000000000000001","All",1,1,0.5004,0.4996,50040,1001040,900960,0.1958,1,0.1626,1,0.2776,1,0.1632,1,0.2008,1,0.1654,0.2264,0.1988,0.2366,0.1728,0.1666,0.224,0.2152,0.2188,0.1754
"CostsMult1.4000000000000001","PLiabilitySignal 1",0.1654,1,0.171705,0.828295,17170.5,968170,933830,0.570738,0.482125,0.273277,0.277983,0.137848,0.0821326,0.0157195,0.0159314,0.00241838,0.00199203,1,0,0,0,0,0.31318,0.353083,0.215236,0.0846433,0.0338573
"CostsMult1.4000000000000001","PLiabilitySignal 2",0.2264,1,0.333039,0.666961,33303.9,984304,917696,0.325972,0.376915,0.182862,0.254613,0.40106,0.327089,0.069788,0.0968137,0.020318,0.0229084,0,1,0,0,0,0.272085,0.337456,0.190813,0.136042,0.0636042
"CostsMult1.4000000000000001","PLiabilitySignal 3",0.1988,1,0.488934,0.511066,48893.4,999893,902107,0.117706,0.11951,0.259557,0.317343,0.241449,0.172911,0.265594,0.323529,0.115694,0.114542,0,0,1,0,0,0.157948,0.214286,0.252515,0.189135,0.186117
"CostsMult1.4000000000000001","PLiabilitySignal 4",0.2366,1,0.6847,0.3153,68470,1019470,882530,0.0177515,0.0214505,0.0879121,0.127921,0.376162,0.320605,0.16568,0.240196,0.352494,0.415339,0,0,0,1,0,0.0701606,0.129332,0.186813,0.324598,0.289096
"CostsMult1.4000000000000001","PLiabilitySignal 5",0.1728,1,0.795139,0.204861,79513.9,1030510,871486,0,0,0.0208333,0.0221402,0.15625,0.0972622,0.305556,0.323529,0.517361,0.445219,0,0,0,0,1,0.0300926,0.0925926,0.243056,0.344907,0.289352
"CostsMult1.4000000000000001","DLiabilitySignal 1",0.1666,1,0.196879,0.803121,19687.9,970688,931312,0.554622,0.47191,0.289316,0.296433,0.141657,0.0850144,0.0120048,0.0122549,0.00240096,0.00199203,0.310924,0.369748,0.188475,0.0996399,0.0312125,1,0,0,0,0
"CostsMult1.4000000000000001","DLiabilitySignal 2",0.224,1,0.316071,0.683929,31607.1,982607,919393,0.333036,0.381001,0.170536,0.234932,0.40625,0.32781,0.0758929,0.104167,0.0142857,0.0159363,0.260714,0.341071,0.190179,0.136607,0.0714286,0,1,0,0,0
"CostsMult1.4000000000000001","DLiabilitySignal 3",0.2152,1,0.494424,0.505576,49442.4,1000440,901558,0.114312,0.125638,0.269517,0.356704,0.22119,0.17147,0.289963,0.382353,0.105019,0.11255,0.165428,0.200743,0.233271,0.20539,0.195167,0,0,1,0,0
"CostsMult1.4000000000000001","DLiabilitySignal 4",0.2188,1,0.660878,0.339122,66087.8,1017090,884912,0.0191956,0.0214505,0.0722121,0.097171,0.397623,0.313401,0.167276,0.224265,0.343693,0.374502,0.0639854,0.140768,0.171846,0.351005,0.272395,0,0,0,1,0
"CostsMult1.4000000000000001","DLiabilitySignal 5",0.1754,1,0.831243,0.168757,83124.3,1034120,867876,0,0,0.013683,0.0147601,0.161916,0.102305,0.257697,0.276961,0.566705,0.49502,0.031927,0.0820981,0.210946,0.389966,0.285063,0,0,0,0,1
"CostsMult1.4000000000000001","LitQual 1",0.1958,1,0.052094,0.947906,5209.4,956209,945791,1,1,0,0,0,0,0,0,0,0,0.482125,0.376915,0.11951,0.0214505,0,0.47191,0.381001,0.125638,0.0214505,0
"CostsMult1.4000000000000001","LitQual 2",0.1626,1,0.212792,0.787208,21279.2,972279,929721,0,0,1,1,0,0,0,0,0,0,0.277983,0.254613,0.317343,0.127921,0.0221402,0.296433,0.234932,0.356704,0.097171,0.0147601
"CostsMult1.4000000000000001","LitQual 3",0.2776,1,0.487752,0.512248,48775.2,999775,902225,0,0,0,0,1,1,0,0,0,0,0.0821326,0.327089,0.172911,0.320605,0.0972622,0.0850144,0.32781,0.17147,0.313401,0.102305
"CostsMult1.4000000000000001","LitQual 4",0.1632,1,0.785539,0.214461,78553.9,1029550,872446,0,0,0,0,0,0,1,1,0,0,0.0159314,0.0968137,0.323529,0.240196,0.323529,0.0122549,0.104167,0.382353,0.224265,0.276961
"CostsMult1.4000000000000001","LitQual 5",0.2008,1,0.956175,0.0438247,95617.5,1046620,855382,0,0,0,0,0,0,0,0,1,1,0.00199203,0.0229084,0.114542,0.415339,0.445219,0.00199203,0.0159363,0.11255,0.374502,0.49502
"CostsMult1.4500000000000002","All",1,1,0.4934,0.5066,49340,998590,899910,0.1964,1,0.1742,1,0.2652,1,0.1596,1,0.2046,1,0.1696,0.2306,0.2064,0.22,0.1734,0.1734,0.2194,0.208,0.2324,0.1668
"CostsMult1.4500000000000002","PLiabilitySignal 1",0.1696,1,0.180425,0.819575,18042.5,967292,931208,0.534198,0.461303,0.301887,0.293915,0.148585,0.0950226,0.0141509,0.0150376,0.00117925,0.000977517,1,0,0,0,0,0.306604,0.353774,0.211085,0.113208,0.0153302
"CostsMult1.4500000000000002","PLiabilitySignal 2",0.2306,1,0.299219,0.700781,29921.9,979172,919328,0.351258,0.412424,0.18647,0.246843,0.38595,0.335596,0.057242,0.0827068,0.0190807,0.0215054,0,1,0,0,0,0.290546,0.33131,0.188205,0.137901,0.0520382
"CostsMult1.4500000000000002","PLiabilitySignal 3",0.2064,1,0.488372,0.511628,48837.2,998087,900413,0.0998062,0.104888,0.294574,0.349024,0.223837,0.174208,0.261628,0.338346,0.120155,0.121212,0,0,1,0,0,0.172481,0.197674,0.265504,0.218992,0.145349
"CostsMult1.4500000000000002","PLiabilitySignal 4",0.22,1,0.677273,0.322727,67727.3,1016980,881523,0.0181818,0.0203666,0.0781818,0.0987371,0.384545,0.319005,0.181818,0.250627,0.337273,0.362659,0,0,0,1,0,0.0663636,0.131818,0.19,0.340909,0.270909
"CostsMult1.4500000000000002","PLiabilitySignal 5",0.1734,1,0.83045,0.16955,83045,1032290,866205,0.0011534,0.00101833,0.011534,0.0114811,0.116494,0.0761689,0.288351,0.313283,0.582468,0.493646,0,0,0,0,1,0.0242215,0.0761246,0.185698,0.352941,0.361015
"CostsMult1.4500000000000002","DLiabilitySignal 1",0.1734,1,0.16955,0.83045,16955,966205,932295,0.544406,0.480652,0.282584,0.281286,0.154556,0.101056,0.0149942,0.0162907,0.00346021,0.00293255,0.299885,0.38639,0.205306,0.0841984,0.0242215,1,0,0,0,0
"CostsMult1.4500000000000002","DLiabilitySignal 2",0.2194,1,0.327256,0.672744,32725.6,981976,916524,0.339107,0.378819,0.195077,0.245695,0.3701,0.306184,0.0829535,0.114035,0.0127621,0.0136852,0.273473,0.348222,0.185962,0.132179,0.0601641,0,1,0,0,0
"CostsMult1.4500000000000002","DLiabilitySignal 3",0.208,1,0.471154,0.528846,47115.4,996365,902135,0.117308,0.124236,0.295192,0.352468,0.225,0.176471,0.256731,0.334586,0.105769,0.107527,0.172115,0.208654,0.263462,0.200962,0.154808,0,0,1,0,0
"CostsMult1.4500000000000002","DLiabilitySignal 4",0.2324,1,0.677281,0.322719,67728.1,1016980,881522,0.0137694,0.0162933,0.0800344,0.106774,0.386403,0.338612,0.179862,0.261905,0.339931,0.386119,0.0826162,0.136833,0.194492,0.322719,0.263339,0,0,0,1,0
"CostsMult1.4500000000000002","DLiabilitySignal 5",0.1668,1,0.820144,0.179856,82014.4,1031260,867236,0,0,0.0143885,0.0137773,0.123501,0.0776772,0.261391,0.273183,0.600719,0.489736,0.0155875,0.0719424,0.179856,0.357314,0.3753,0,0,0,0,1
"CostsMult1.4500000000000002","LitQual 1",0.1964,1,0.0427699,0.95723,4276.99,953527,944973,1,1,0,0,0,0,0,0,0,0,0.461303,0.412424,0.104888,0.0203666,0.00101833,0.480652,0.378819,0.124236,0.0162933,0
"CostsMult1.4500000000000002","LitQual 2",0.1742,1,0.202067,0.797933,20206.7,969457,929043,0,0,1,1,0,0,0,0,0,0,0.293915,0.246843,0.349024,0.0987371,0.0114811,0.281286,0.245695,0.352468,0.106774,0.0137773
"CostsMult1.4500000000000002","LitQual 3",0.2652,1,0.501508,0.498492,50150.8,999401,899099,0,0,0,0,1,1,0,0,0,0,0.0950226,0.335596,0.174208,0.319005,0.0761689,0.101056,0.306184,0.176471,0.338612,0.0776772
"CostsMult1.4500000000000002","LitQual 4",0.1596,1,0.77193,0.22807,77193,1026440,872057,0,0,0,0,0,0,1,1,0,0,0.0150376,0.0827068,0.338346,0.250627,0.313283,0.0162907,0.114035,0.334586,0.261905,0.273183
"CostsMult1.4500000000000002","LitQual 5",0.2046,1,0.946237,0.0537634,94623.7,1043870,854626,0,0,0,0,0,0,0,0,1,1,0.000977517,0.0215054,0.121212,0.362659,0.493646,0.00293255,0.0136852,0.107527,0.386119,0.489736
"CostsMult1.5","All",1,1,0.5052,0.4948,50520,998020,896980,0.1946,1,0.1648,1,0.277,1,0.1584,1,0.2052,1,0.1638,0.227,0.2056,0.2314,0.1722,0.1652,0.2292,0.2042,0.233,0.1684
"CostsMult1.5","PLiabilitySignal 1",0.1638,1,0.150183,0.849817,15018.3,962518,932482,0.573871,0.483042,0.279609,0.277913,0.130647,0.0772563,0.010989,0.0113636,0.004884,0.00389864,1,0,0,0,0,0.316239,0.394383,0.186813,0.0866911,0.015873
"CostsMult1.5","PLiabilitySignal 2",0.227,1,0.337445,0.662555,33744.5,981244,913756,0.336564,0.3926,0.172687,0.237864,0.397357,0.325632,0.0757709,0.108586,0.0176211,0.0194932,0,1,0,0,0,0.278414,0.318062,0.194714,0.154185,0.0546256
"CostsMult1.5","PLiabilitySignal 3",0.2056,1,0.491245,0.508755,49124.5,996625,898375,0.100195,0.105858,0.286965,0.35801,0.25,0.18556,0.243191,0.315657,0.11965,0.119883,0,0,1,0,0,0.164397,0.213035,0.251946,0.208171,0.162451
"CostsMult1.5","PLiabilitySignal 4",0.2314,1,0.686258,0.313742,68625.8,1016130,878874,0.0146932,0.0174717,0.0803803,0.112864,0.390666,0.326354,0.165946,0.242424,0.348315,0.392788,0,0,0,1,0,0.0587727,0.139153,0.163354,0.354365,0.284356
"CostsMult1.5","PLiabilitySignal 5",0.1722,1,0.837398,0.162602,83739.8,1031240,863760,0.00116144,0.00102775,0.0127758,0.0133495,0.13705,0.0851986,0.296167,0.32197,0.552846,0.463938,0,0,0,0,1,0.0162602,0.0952381,0.231127,0.342625,0.31475
"CostsMult1.5","DLiabilitySignal 1",0.1652,1,0.156174,0.843826,15617.4,963117,931883,0.556901,0.472765,0.291768,0.292476,0.136804,0.0815884,0.0121065,0.0126263,0.00242131,0.00194932,0.313559,0.382567,0.2046,0.0823245,0.0169492,1,0,0,0,0
"CostsMult1.5","DLiabilitySignal 2",0.2292,1,0.330716,0.669284,33071.6,980572,914428,0.326353,0.384378,0.17801,0.247573,0.406632,0.336462,0.069808,0.10101,0.0191972,0.0214425,0.28185,0.315009,0.191099,0.140489,0.0715532,0,1,0,0,0
"CostsMult1.5","DLiabilitySignal 3",0.2042,1,0.491675,0.508325,49167.5,996667,898333,0.116552,0.122302,0.290891,0.360437,0.22331,0.164621,0.260529,0.335859,0.108717,0.108187,0.149853,0.216454,0.253673,0.185113,0.194907,0,0,1,0,0
"CostsMult1.5","DLiabilitySignal 4",0.233,1,0.683262,0.316738,68326.2,1015830,879174,0.016309,0.0195272,0.0635193,0.0898058,0.408584,0.343682,0.178541,0.262626,0.333047,0.378168,0.0609442,0.150215,0.183691,0.351931,0.253219,0,0,0,1,0
"CostsMult1.5","DLiabilitySignal 5",0.1684,1,0.855107,0.144893,85510.7,1033010,861989,0.00118765,0.00102775,0.00950119,0.00970874,0.12114,0.0736462,0.270784,0.287879,0.597387,0.490253,0.0154394,0.0736342,0.198337,0.390736,0.321853,0,0,0,0,1
"CostsMult1.5","LitQual 1",0.1946,1,0.049332,0.950668,4933.2,952433,942567,1,1,0,0,0,0,0,0,0,0,0.483042,0.3926,0.105858,0.0174717,0.00102775,0.472765,0.384378,0.122302,0.0195272,0.00102775
"CostsMult1.5","LitQual 2",0.1648,1,0.188107,0.811893,18810.7,966311,928689,0,0,1,1,0,0,0,0,0,0,0.277913,0.237864,0.35801,0.112864,0.0133495,0.292476,0.247573,0.360437,0.0898058,0.00970874
"CostsMult1.5","LitQual 3",0.277,1,0.509747,0.490253,50974.7,998475,896525,0,0,0,0,1,1,0,0,0,0,0.0772563,0.325632,0.18556,0.326354,0.0851986,0.0815884,0.336462,0.164621,0.343682,0.0736462
"CostsMult1.5","LitQual 4",0.1584,1,0.80303,0.19697,80303,1027800,867197,0,0,0,0,0,0,1,1,0,0,0.0113636,0.108586,0.315657,0.242424,0.32197,0.0126263,0.10101,0.335859,0.262626,0.287879
"CostsMult1.5","LitQual 5",0.2052,1,0.95614,0.0438596,95614,1043110,851886,0,0,0,0,0,0,0,0,1,1,0.00389864,0.0194932,0.119883,0.392788,0.463938,0.00194932,0.0214425,0.108187,0.378168,0.490253
"CostsMult1.55","All",1,1,0.4918,0.5082,49180,994930,896570,0.1952,1,0.1682,1,0.2832,1,0.1522,1,0.2012,1,0.171,0.2258,0.204,0.2378,0.1614,0.1774,0.2256,0.2008,0.2294,0.1668
"CostsMult1.55","PLiabilitySignal 1",0.171,1,0.169591,0.830409,16959.1,962709,928791,0.557895,0.48873,0.295906,0.300832,0.127485,0.0769774,0.0187135,0.021025,0,0,1,0,0,0,0,0.325146,0.355556,0.216374,0.0865497,0.0163743
"CostsMult1.55","PLiabilitySignal 2",0.2258,1,0.326838,0.673162,32683.8,978434,913066,0.340124,0.393443,0.181577,0.243757,0.39504,0.314972,0.0637733,0.0946124,0.0194863,0.0218688,0,1,0,0,0,0.301151,0.349867,0.153233,0.136404,0.0593446
"CostsMult1.55","PLiabilitySignal 3",0.204,1,0.501961,0.498039,50196.1,995946,895554,0.0980392,0.102459,0.282353,0.342449,0.243137,0.175141,0.241176,0.323259,0.135294,0.137177,0,0,1,0,0,0.170588,0.2,0.253922,0.213725,0.161765
"CostsMult1.55","PLiabilitySignal 4",0.2378,1,0.649285,0.350715,64928.5,1010680,880821,0.0109336,0.0133197,0.0731707,0.103448,0.431455,0.362288,0.162321,0.253614,0.322119,0.380716,0,0,0,1,0,0.0656013,0.13709,0.172414,0.349874,0.275021
"CostsMult1.55","PLiabilitySignal 5",0.1614,1,0.819083,0.180917,81908.3,1027660,863842,0.00247831,0.00204918,0.00991326,0.00951249,0.123916,0.0706215,0.289963,0.30749,0.57373,0.460239,0,0,0,0,1,0.0210657,0.0768278,0.225527,0.35316,0.32342
"CostsMult1.55","DLiabilitySignal 1",0.1774,1,0.156708,0.843292,15670.8,961421,930079,0.540023,0.490779,0.295378,0.311534,0.154453,0.0967514,0.0101466,0.0118265,0,0,0.313416,0.383315,0.196167,0.0879369,0.0191657,1,0,0,0,0
"CostsMult1.55","DLiabilitySignal 2",0.2256,1,0.330674,0.669326,33067.4,978817,912683,0.343972,0.397541,0.157801,0.211653,0.421099,0.335452,0.0620567,0.0919842,0.0150709,0.0168986,0.269504,0.350177,0.180851,0.144504,0.0549645,0,1,0,0,0
"CostsMult1.55","DLiabilitySignal 3",0.2008,1,0.5249,0.4751,52490,998240,893260,0.0866534,0.0891393,0.302789,0.361474,0.201195,0.142655,0.287849,0.379763,0.121514,0.121272,0.184263,0.172311,0.257968,0.204183,0.181275,0,0,1,0,0
"CostsMult1.55","DLiabilitySignal 4",0.2294,1,0.652136,0.347864,65213.6,1010960,880536,0.016565,0.0194672,0.07585,0.103448,0.431561,0.349576,0.166521,0.250986,0.309503,0.352883,0.0645161,0.134263,0.190061,0.362685,0.248474,0,0,0,1,0
"CostsMult1.55","DLiabilitySignal 5",0.1668,1,0.805755,0.194245,80575.5,1026330,865174,0.00359712,0.00307377,0.0119904,0.0118906,0.128297,0.075565,0.242206,0.26544,0.613909,0.508946,0.0167866,0.0803357,0.197842,0.392086,0.31295,0,0,0,0,1
"CostsMult1.55","LitQual 1",0.1952,1,0.0368852,0.963115,3688.52,949439,942061,1,1,0,0,0,0,0,0,0,0,0.48873,0.393443,0.102459,0.0133197,0.00204918,0.490779,0.397541,0.0891393,0.0194672,0.00307377
"CostsMult1.55","LitQual 2",0.1682,1,0.204518,0.795482,20451.8,966202,925298,0,0,1,1,0,0,0,0,0,0,0.300832,0.243757,0.342449,0.103448,0.00951249,0.311534,0.211653,0.361474,0.103448,0.0118906
"CostsMult1.55","LitQual 3",0.2832,1,0.509887,0.490113,50988.7,996739,894761,0,0,0,0,1,1,0,0,0,0,0.0769774,0.314972,0.175141,0.362288,0.0706215,0.0967514,0.335452,0.142655,0.349576,0.075565
"CostsMult1.55","LitQual 4",0.1522,1,0.763469,0.236531,76346.9,1022100,869403,0,0,0,0,0,0,1,1,0,0,0.021025,0.0946124,0.323259,0.253614,0.30749,0.0118265,0.0919842,0.379763,0.250986,0.26544
"CostsMult1.55","LitQual 5",0.2012,1,0.942346,0.0576541,94234.6,1039980,851515,0,0,0,0,0,0,0,0,1,1,0,0.0218688,0.137177,0.380716,0.460239,0,0.0168986,0.121272,0.352883,0.508946
"CostsMult1.6","All",1,1,0.4922,0.5078,49220,993220,894780,0.2044,1,0.1626,1,0.281,1,0.158,1,0.194,1,0.1752,0.237,0.1942,0.2286,0.165,0.1756,0.2354,0.1952,0.2298,0.164
"CostsMult1.6","PLiabilitySignal 1",0.1752,1,0.182648,0.817352,18264.8,962265,925735,0.552511,0.473581,0.310502,0.334563,0.119863,0.0747331,0.0148402,0.0164557,0.00228311,0.00206186,1,0,0,0,0,0.332192,0.365297,0.207763,0.0799087,0.0148402
"CostsMult1.6","PLiabilitySignal 2",0.237,1,0.319831,0.680169,31983.1,975983,912017,0.350211,0.406067,0.17384,0.253383,0.382278,0.32242,0.0734177,0.110127,0.0202532,0.0247423,0,1,0,0,0,0.284388,0.352743,0.16962,0.136709,0.0565401
