"Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"LitQual 2",0.1641,1,0.206581,0.793419,20658.1,985658,944342,0,0,1,1,0,0,0,0,0,0,0.30713,0.251676,0.328458,0.0987203,0.0140158,0.295551,0.249238,0.345521,0.095064,0.0146252
"LitQual 3",0.2756,1,0.497097,0.502903,49709.7,1014710,915290,0,0,0,0,1,1,0,0,0,0,0.0823657,0.309507,0.165094,0.362845,0.0801887,0.0874456,0.313861,0.181785,0.330552,0.086357
"LitQual 4",0.1689,1,0.810539,0.189461,81053.9,1046050,883946,0,0,0,0,0,0,1,1,0,0,0.0106572,0.0846655,0.34103,0.26643,0.297217,0.0171699,0.10894,0.343991,0.259325,0.270574
"LitQual 5",0.197,1,0.948731,0.051269,94873.1,1059870,870127,0,0,0,0,0,0,0,0,1,1,0.00101523,0.0213198,0.117259,0.417259,0.443147,0.00101523,0.0177665,0.103046,0.383249,0.494924
"All",1,1,0.5131,0.4869,51310,1016310,913690,0.1915,1,0.1593,1,0.2762,1,0.1593,1,0.2137,1,0.1592,0.2202,0.1982,0.2489,0.1735,0.1569,0.2245,0.2037,0.2407,0.1742
"PLiabilitySignal 1",0.1592,1,0.163945,0.836055,16394.5,981394,948606,0.557161,0.463185,0.291457,0.291274,0.14196,0.0818248,0.00942211,0.0094162,0,0,1,0,0,0,0,0.294598,0.386935,0.20603,0.093593,0.0188442
"PLiabilitySignal 2",0.2202,1,0.309264,0.690736,30926.4,995926,934074,0.349682,0.402089,0.180291,0.249215,0.392825,0.313179,0.0658492,0.0910232,0.0113533,0.0116986,0,1,0,0,0,0.280654,0.35604,0.182107,0.129882,0.051317
"PLiabilitySignal 3",0.1982,1,0.493946,0.506054,49394.6,1014390,915605,0.105954,0.109661,0.27447,0.341494,0.24218,0.173787,0.258829,0.322034,0.118567,0.109967,0,0,1,0,0,0.149849,0.203835,0.270434,0.20888,0.167003
"PLiabilitySignal 4",0.2489,1,0.695058,0.304942,69505.8,1034510,895494,0.0188831,0.0245431,0.0678988,0.106089,0.391724,0.353005,0.16593,0.259259,0.355564,0.414132,0,0,0,1,0,0.0610687,0.129369,0.173965,0.362395,0.273202
"PLiabilitySignal 5",0.1735,1,0.853026,0.146974,85302.6,1050300,879697,0.000576369,0.000522193,0.010951,0.0119272,0.124496,0.0782042,0.292219,0.318267,0.571758,0.464202,0,0,0,0,1,0.0190202,0.0685879,0.195389,0.378098,0.338905
"DLiabilitySignal 1",0.1569,1,0.158062,0.841938,15806.2,980806,949194,0.558317,0.457441,0.295092,0.290647,0.133206,0.0756698,0.012747,0.0125549,0.000637349,0.000467946,0.298917,0.393881,0.189293,0.096877,0.0210325,1,0,0,0,0
"DLiabilitySignal 2",0.2245,1,0.328285,0.671715,32828.5,997829,932171,0.346548,0.406266,0.171492,0.241682,0.399109,0.324403,0.0685969,0.0966729,0.0142539,0.0149743,0.274388,0.34922,0.179955,0.14343,0.0530067,0,1,0,0,0
"DLiabilitySignal 3",0.2037,1,0.5027,0.4973,50270,1015270,914730,0.105547,0.112272,0.27786,0.355304,0.242023,0.178494,0.260187,0.332706,0.114384,0.109031,0.161021,0.196858,0.263132,0.212568,0.166421,0,0,1,0,0
"DLiabilitySignal 4",0.2407,1,0.693394,0.306606,69339.4,1034340,895661,0.01828,0.0229765,0.064811,0.0979284,0.390528,0.340333,0.170337,0.257376,0.356045,0.401029,0.0619028,0.11882,0.171998,0.37474,0.272538,0,0,0,1,0
"DLiabilitySignal 5",0.1742,1,0.834099,0.165901,83409.9,1048410,881590,0.00114811,0.00104439,0.0132032,0.0144382,0.128588,0.0811007,0.274971,0.300691,0.58209,0.474497,0.0172216,0.064868,0.190011,0.390356,0.337543,0,0,0,0,1
"LitQual 1",0.1915,1,0.0469974,0.953003,4699.74,969700,960300,1,1,0,0,0,0,0,0,0,0,0.463185,0.402089,0.109661,0.0245431,0.000522193,0.457441,0.406266,0.112272,0.0229765,0.00104439
"LitQual 2",0.1593,1,0.212178,0.787822,21217.8,986218,943782,0,0,1,1,0,0,0,0,0,0,0.291274,0.249215,0.341494,0.106089,0.0119272,0.290647,0.241682,0.355304,0.0979284,0.0144382
"LitQual 3",0.2762,1,0.502534,0.497466,50253.4,1015250,914747,0,0,0,0,1,1,0,0,0,0,0.0818248,0.313179,0.173787,0.353005,0.0782042,0.0756698,0.324403,0.178494,0.340333,0.0811007
"LitQual 4",0.1593,1,0.807282,0.192718,80728.2,1045730,884272,0,0,0,0,0,0,1,1,0,0,0.0094162,0.0910232,0.322034,0.259259,0.318267,0.0125549,0.0966729,0.332706,0.257376,0.300691
"LitQual 5",0.2137,1,0.949462,0.0505381,94946.2,1059950,870054,0,0,0,0,0,0,0,0,1,1,0,0.0116986,0.109967,0.414132,0.464202,0.000467946,0.0149743,0.109031,0.401029,0.474497
"All",1,1,0.4985,0.5015,49850,1014850,915150,0.199,1,0.1603,1,0.2891,1,0.1549,1,0.1967,1,0.1689,0.235,0.1958,0.2371,0.1632,0.1683,0.2378,0.1995,0.2276,0.1668
"PLiabilitySignal 1",0.1689,1,0.161042,0.838958,16104.2,981104,948896,0.55595,0.471859,0.297217,0.313163,0.130847,0.0764441,0.0148017,0.0161394,0.00118413,0.00101678,1,0,0,0,0,0.314387,0.37833,0.21492,0.0734162,0.0189461
"PLiabilitySignal 2",0.235,1,0.30383,0.69617,30383,995383,934617,0.343404,0.405528,0.174468,0.25577,0.402128,0.326877,0.0668085,0.101356,0.0131915,0.01576,0,1,0,0,0,0.280426,0.345957,0.187234,0.137872,0.0485106
"PLiabilitySignal 3",0.1958,1,0.510215,0.489785,51021.5,1016020,913979,0.107252,0.105528,0.259448,0.316906,0.251788,0.170529,0.257406,0.325371,0.124106,0.123538,0,0,1,0,0,0.156793,0.220633,0.234934,0.205312,0.182329
"PLiabilitySignal 4",0.2371,1,0.679882,0.320118,67988.2,1032990,897012,0.0130747,0.0155779,0.0708562,0.104803,0.42345,0.347285,0.162801,0.249193,0.329819,0.39756,0,0,0,1,0,0.0666385,0.150569,0.163644,0.350907,0.268241
"PLiabilitySignal 5",0.1632,1,0.85049,0.14951,85049,1050050,879951,0.00183824,0.00150754,0.00919118,0.00935745,0.139706,0.0788654,0.292279,0.307941,0.556985,0.462125,0,0,0,0,1,0.0171569,0.0839461,0.210784,0.363971,0.324142
"DLiabilitySignal 1",0.1683,1,0.152109,0.847891,15210.9,980211,949789,0.565657,0.478392,0.281046,0.295072,0.139037,0.0809409,0.0130719,0.0142027,0.00118835,0.00101678,0.315508,0.391563,0.182412,0.09388,0.016637,1,0,0,0,0
"DLiabilitySignal 2",0.2378,1,0.326325,0.673675,32632.5,997632,932368,0.326745,0.390452,0.166947,0.247661,0.420942,0.346247,0.0689655,0.105875,0.0164003,0.0198271,0.268713,0.341884,0.181665,0.150126,0.0576114,0,1,0,0,0
"DLiabilitySignal 3",0.1995,1,0.489223,0.510777,48922.3,1013920,916078,0.113784,0.11407,0.276692,0.344354,0.240602,0.166033,0.262155,0.337637,0.106767,0.108287,0.181955,0.220551,0.230576,0.194486,0.172431,0,0,1,0,0
"DLiabilitySignal 4",0.2276,1,0.685413,0.314587,68541.3,1033540,896459,0.0144991,0.0165829,0.0698594,0.099189,0.419156,0.32999,0.170475,0.250484,0.326011,0.377224,0.0544815,0.142355,0.176626,0.365554,0.260984,0,0,0,1,0
"DLiabilitySignal 5",0.1668,1,0.84952,0.15048,84952,1049950,880048,0.00059952,0.000502513,0.0131894,0.0137243,0.133094,0.07679,0.270983,0.291801,0.582134,0.493645,0.0191847,0.0683453,0.214029,0.381295,0.317146,0,0,0,0,1
"LitQual 1",0.199,1,0.0422111,0.957789,4221.11,969221,960779,1,1,0,0,0,0,0,0,0,0,0.471859,0.405528,0.105528,0.0155779,0.00150754,0.478392,0.390452,0.11407,0.0165829,0.000502513
"LitQual 2",0.1603,1,0.207112,0.792888,20711.2,985711,944289,0,0,1,1,0,0,0,0,0,0,0.313163,0.25577,0.316906,0.104803,0.00935745,0.295072,0.247661,0.344354,0.099189,0.0137243
"LitQual 3",0.2891,1,0.501557,0.498443,50155.7,1015160,914844,0,0,0,0,1,1,0,0,0,0,0.0764441,0.326877,0.170529,0.347285,0.0788654,0.0809409,0.346247,0.166033,0.32999,0.07679
"LitQual 4",0.1549,1,0.803099,0.196901,80309.9,1045310,884690,0,0,0,0,0,0,1,1,0,0,0.0161394,0.101356,0.325371,0.249193,0.307941,0.0142027,0.105875,0.337637,0.250484,0.291801
"LitQual 5",0.1967,1,0.953228,0.0467717,95322.8,1060320,869677,0,0,0,0,0,0,0,0,1,1,0.00101678,0.01576,0.123538,0.39756,0.462125,0.00101678,0.0198271,0.108287,0.377224,0.493645
"All",1,1,0.4949,0.5051,49490,1014490,915510,0.2043,1,0.1608,1,0.2755,1,0.1619,1,0.1975,1,0.1746,0.2308,0.1945,0.2348,0.1653,0.1714,0.2332,0.2011,0.2281,0.1662
"PLiabilitySignal 1",0.1746,1,0.17354,0.82646,17354,982354,947646,0.56701,0.484581,0.271478,0.294776,0.146048,0.092559,0.0148912,0.0160593,0.000572738,0.000506329,1,0,0,0,0,0.315578,0.382016,0.207904,0.0801833,0.0143184
"PLiabilitySignal 2",0.2308,1,0.323657,0.676343,32365.7,997366,932634,0.341854,0.386197,0.169411,0.243159,0.402946,0.337568,0.0706239,0.100679,0.0151646,0.0177215,0,1,0,0,0,0.282929,0.352686,0.167678,0.136049,0.0606586
"PLiabilitySignal 3",0.1945,1,0.482776,0.517224,48277.6,1013280,916722,0.117224,0.111601,0.292545,0.353856,0.217481,0.153539,0.26581,0.319333,0.106941,0.105316,0,0,1,0,0,0.172237,0.205141,0.274036,0.192802,0.155784
"PLiabilitySignal 4",0.2348,1,0.667802,0.332198,66780.2,1031780,898220,0.0144804,0.0166422,0.0651618,0.0951493,0.398211,0.339383,0.175894,0.255096,0.346252,0.411646,0,0,0,1,0,0.0609029,0.134583,0.167802,0.353066,0.283646
"PLiabilitySignal 5",0.1653,1,0.842105,0.157895,84210.5,1049210,880789,0.00120992,0.000978953,0.0127042,0.0130597,0.128252,0.076951,0.30248,0.308833,0.555354,0.46481,0,0,0,0,1,0.0193587,0.0822747,0.202057,0.376891,0.319419
"DLiabilitySignal 1",0.1714,1,0.169195,0.830805,16919.5,981919,948081,0.576429,0.483603,0.269545,0.287313,0.14294,0.0889292,0.0110852,0.0117356,0,0,0.32147,0.38098,0.195449,0.0834306,0.0186698,1,0,0,0,0
"DLiabilitySignal 2",0.2332,1,0.321184,0.678816,32118.4,997118,932882,0.335334,0.38277,0.172813,0.250622,0.399657,0.338294,0.077187,0.11118,0.0150086,0.0177215,0.286021,0.349057,0.171098,0.135506,0.058319,0,1,0,0,0
"DLiabilitySignal 3",0.2011,1,0.489806,0.510194,48980.6,1013980,916019,0.114868,0.113069,0.282447,0.353234,0.229239,0.167332,0.277474,0.344657,0.0959722,0.0977215,0.180507,0.192442,0.265042,0.195922,0.166087,0,0,1,0,0
"DLiabilitySignal 4",0.2281,1,0.677335,0.322665,67733.5,1032730,897267,0.016221,0.0181106,0.0697063,0.0988806,0.400263,0.331397,0.177115,0.249537,0.336694,0.388861,0.0613766,0.137659,0.164402,0.363437,0.273126,0,0,0,1,0
"DLiabilitySignal 5",0.1662,1,0.830325,0.169675,83032.5,1048030,881968,0.00300842,0.00244738,0.00962696,0.00995025,0.122744,0.0740472,0.275572,0.282891,0.589049,0.495696,0.0150421,0.0842359,0.18231,0.400722,0.31769,0,0,0,0,1
"LitQual 1",0.2043,1,0.0548213,0.945179,5482.13,970482,959518,1,1,0,0,0,0,0,0,0,0,0.484581,0.386197,0.111601,0.0166422,0.000978953,0.483603,0.38277,0.113069,0.0181106,0.00244738
"LitQual 2",0.1608,1,0.207711,0.792289,20771.1,985771,944229,0,0,1,1,0,0,0,0,0,0,0.294776,0.243159,0.353856,0.0951493,0.0130597,0.287313,0.250622,0.353234,0.0988806,0.00995025
"LitQual 3",0.2755,1,0.495463,0.504537,49546.3,1014550,915454,0,0,0,0,1,1,0,0,0,0,0.092559,0.337568,0.153539,0.339383,0.076951,0.0889292,0.338294,0.167332,0.331397,0.0740472
"LitQual 4",0.1619,1,0.777641,0.222359,77764.1,1042760,887236,0,0,0,0,0,0,1,1,0,0,0.0160593,0.100679,0.319333,0.255096,0.308833,0.0117356,0.11118,0.344657,0.249537,0.282891
"LitQual 5",0.1975,1,0.951392,0.0486076,95139.2,1060140,869861,0,0,0,0,0,0,0,0,1,1,0.000506329,0.0177215,0.105316,0.411646,0.46481,0,0.0177215,0.0977215,0.388861,0.495696
"All",1,1,0.498,0.502,49800,1014800,915200,0.1997,1,0.1633,1,0.2797,1,0.1614,1,0.1959,1,0.1667,0.2373,0.1964,0.2354,0.1642,0.1666,0.2393,0.1984,0.2266,0.1691
"PLiabilitySignal 1",0.1667,1,0.167966,0.832034,16796.6,981797,948203,0.559088,0.4667,0.305939,0.312309,0.124175,0.0740079,0.00839832,0.0086741,0.00239952,0.00204186,1,0,0,0,0,0.307139,0.394721,0.203359,0.079784,0.014997
"PLiabilitySignal 2",0.2373,1,0.332912,0.667088,33291.2,998291,931709,0.339233,0.403105,0.171091,0.248622,0.397809,0.337504,0.0724821,0.106568,0.0193847,0.0234814,0,1,0,0,0,0.267172,0.353561,0.175306,0.146228,0.0577328
"PLiabilitySignal 3",0.1964,1,0.489817,0.510183,48981.7,1013980,916018,0.110489,0.108663,0.271385,0.326393,0.238798,0.16768,0.271385,0.330235,0.107943,0.108218,0,0,1,0,0,0.160896,0.215886,0.252037,0.201629,0.169552
"PLiabilitySignal 4",0.2354,1,0.669499,0.330501,66949.9,1031950,898050,0.017842,0.0210315,0.0696686,0.100429,0.397196,0.334287,0.17672,0.257745,0.338573,0.40684,0,0,0,1,0,0.0700935,0.148683,0.172048,0.335174,0.274002
"PLiabilitySignal 5",0.1642,1,0.835566,0.164434,83556.6,1048560,881443,0.000609013,0.000500751,0.0121803,0.0122474,0.147381,0.0865213,0.291717,0.296778,0.548112,0.459418,0,0,0,0,1,0.0237515,0.0742996,0.200365,0.366017,0.335566
"DLiabilitySignal 1",0.1666,1,0.17587,0.82413,17587,982587,947413,0.566026,0.472208,0.281513,0.287201,0.139256,0.082946,0.0108043,0.0111524,0.00240096,0.00204186,0.307323,0.380552,0.189676,0.0990396,0.0234094,1,0,0,0,0
"DLiabilitySignal 2",0.2393,1,0.328876,0.671124,32887.6,997888,932112,0.330547,0.396094,0.177601,0.260257,0.40702,0.34823,0.0681153,0.100991,0.0167154,0.0204186,0.274969,0.350606,0.177183,0.14626,0.050982,0,1,0,0,0
"DLiabilitySignal 3",0.1984,1,0.486391,0.513609,48639.1,1013640,916361,0.112903,0.112168,0.279738,0.339865,0.225302,0.159814,0.284778,0.350062,0.0972782,0.0985197,0.170867,0.209677,0.249496,0.204133,0.165827,0,0,1,0,0
"DLiabilitySignal 4",0.2266,1,0.679612,0.320388,67961.2,1032960,897039,0.0167696,0.0190285,0.0723742,0.100429,0.394086,0.319271,0.185349,0.260223,0.331421,0.383359,0.0586937,0.153133,0.174757,0.348191,0.265225,0,0,0,1,0
"DLiabilitySignal 5",0.1691,1,0.824956,0.175044,82495.6,1047500,882504,0.000591366,0.000500751,0.0118273,0.0122474,0.148433,0.089739,0.264932,0.277571,0.574216,0.495661,0.0147842,0.0810171,0.196925,0.381431,0.325843,0,0,0,0,1
"LitQual 1",0.1997,1,0.0545819,0.945418,5458.19,970458,959542,1,1,0,0,0,0,0,0,0,0,0.4667,0.403105,0.108663,0.0210315,0.000500751,0.472208,0.396094,0.112168,0.0190285,0.000500751
"LitQual 2",0.1633,1,0.212492,0.787508,21249.2,986249,943751,0,0,1,1,0,0,0,0,0,0,0.312309,0.248622,0.326393,0.100429,0.0122474,0.287201,0.260257,0.339865,0.100429,0.0122474
"LitQual 3",0.2797,1,0.496604,0.503396,49660.4,1014660,915340,0,0,0,0,1,1,0,0,0,0,0.0740079,0.337504,0.16768,0.334287,0.0865213,0.082946,0.34823,0.159814,0.319271,0.089739
"LitQual 4",0.1614,1,0.788104,0.211896,78810.4,1043810,886190,0,0,0,0,0,0,1,1,0,0,0.0086741,0.106568,0.330235,0.257745,0.296778,0.0111524,0.100991,0.350062,0.260223,0.277571
"LitQual 5",0.1959,1,0.950995,0.0490046,95099.5,1060100,869900,0,0,0,0,0,0,0,0,1,1,0.00204186,0.0234814,0.108218,0.40684,0.459418,0.00204186,0.0204186,0.0985197,0.383359,0.495661
"All",1,1,0.5019,0.4981,50190,1015190,914810,0.1969,1,0.1633,1,0.2768,1,0.1608,1,0.2022,1,0.169,0.2247,0.2006,0.2331,0.1726,0.1668,0.2314,0.2048,0.2257,0.1713
"PLiabilitySignal 1",0.169,1,0.167456,0.832544,16745.6,981746,948254,0.555621,0.476892,0.292899,0.303123,0.13432,0.0820087,0.0159763,0.016791,0.00118343,0.00098912,1,0,0,0,0,0.315385,0.367456,0.217751,0.0798817,0.0195266
"PLiabilitySignal 2",0.2247,1,0.313307,0.686693,31330.7,996331,933669,0.352025,0.401727,0.178905,0.246173,0.392523,0.318642,0.0605251,0.0845771,0.0160214,0.0178042,0,1,0,0,0,0.277259,0.35425,0.18202,0.135291,0.0511794
"PLiabilitySignal 3",0.2006,1,0.514457,0.485543,51445.7,1016450,913554,0.0997009,0.101574,0.266201,0.327006,0.23679,0.171604,0.283649,0.353856,0.113659,0.11276,0,0,1,0,0,0.16002,0.216351,0.249751,0.198903,0.174975
"PLiabilitySignal 4",0.2331,1,0.670528,0.329472,67052.8,1032050,897947,0.016731,0.019807,0.0785071,0.112064,0.402402,0.338873,0.166452,0.241294,0.335907,0.38724,0,0,0,1,0,0.0690691,0.133419,0.181467,0.337194,0.27885
"PLiabilitySignal 5",0.1726,1,0.832561,0.167439,83256.1,1048260,881744,0,0,0.0110081,0.011635,0.142526,0.0888728,0.282735,0.303483,0.563731,0.481207,0,0,0,0,1,0.0173812,0.0880649,0.201043,0.366744,0.326767
"DLiabilitySignal 1",0.1668,1,0.17446,0.82554,17446,982446,947554,0.558753,0.473337,0.28777,0.293938,0.13729,0.0827312,0.0119904,0.0124378,0.00419664,0.00346192,0.319544,0.373501,0.192446,0.0965228,0.0179856,1,0,0,0,0
"DLiabilitySignal 2",0.2314,1,0.314607,0.685393,31460.7,996461,933539,0.342264,0.402235,0.168107,0.238212,0.396283,0.331286,0.0773552,0.111318,0.0159896,0.0182987,0.268366,0.343993,0.187554,0.134399,0.0656871,0,1,0,0,0
"DLiabilitySignal 3",0.2048,1,0.502441,0.497559,50244.1,1015240,914756,0.101562,0.105637,0.286133,0.358849,0.22998,0.170159,0.279297,0.355721,0.103027,0.104352,0.179687,0.199707,0.244629,0.206543,0.169434,0,0,1,0,0
"DLiabilitySignal 4",0.2257,1,0.688082,0.311918,68808.2,1033810,896192,0.0146212,0.0167598,0.0713336,0.0985915,0.405848,0.330925,0.167479,0.235075,0.340718,0.380317,0.0598139,0.134692,0.176783,0.34825,0.280461,0,0,0,1,0
"DLiabilitySignal 5",0.1713,1,0.827788,0.172212,82778.8,1047780,882221,0.00233508,0.00203149,0.00992411,0.0104103,0.137186,0.0848988,0.267951,0.285448,0.582604,0.493571,0.0192644,0.0671337,0.204904,0.379451,0.329247,0,0,0,0,1
"LitQual 1",0.1969,1,0.0462164,0.953784,4621.64,969622,960378,1,1,0,0,0,0,0,0,0,0,0.476892,0.401727,0.101574,0.019807,0,0.473337,0.402235,0.105637,0.0167598,0.00203149
"LitQual 2",0.1633,1,0.192897,0.807103,19289.7,984290,945710,0,0,1,1,0,0,0,0,0,0,0.303123,0.246173,0.327006,0.112064,0.011635,0.293938,0.238212,0.358849,0.0985915,0.0104103
"LitQual 3",0.2768,1,0.509754,0.490246,50975.4,1015980,914025,0,0,0,0,1,1,0,0,0,0,0.0820087,0.318642,0.171604,0.338873,0.0888728,0.0827312,0.331286,0.170159,0.330925,0.0848988
"LitQual 4",0.1608,1,0.804726,0.195274,80472.6,1045470,884527,0,0,0,0,0,0,1,1,0,0,0.016791,0.0845771,0.353856,0.241294,0.303483,0.0124378,0.111318,0.355721,0.235075,0.285448
"LitQual 5",0.2022,1,0.94362,0.0563798,94362,1059360,870638,0,0,0,0,0,0,0,0,1,1,0.00098912,0.0178042,0.11276,0.38724,0.481207,0.00346192,0.0182987,0.104352,0.380317,0.493571
