"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","0.007529","0.9836","All","1","0","1","0.50072","0.52468","0.52468","1","1","0.422874","0.363676","0.000467776","0.000495285","0.28996","","","","","0","0","0.23472","0.74983","1007120","964855","1007120","964855","28028.8","16115.2","18817.7","0","0","0.28996","38776.6","0","0","0","0.5","0","-0.00172","0.52468","0.52468","0.47532","0","0.28996","0","0","0.05872","0.176","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Round 1 P 1 PSignal Liab 2 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","0.007529","0.9836","Round 1 P 1 PSignal Liab 2 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","0.007529","0.9836","Round 1 P 1 PSignal Liab 2 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","0.007529","0.9836","Round 1 P 1 PSignal Liab 2 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0700314","1","0","0","0","0"
"Single","0.007529","0.9836","Round 1 P 1 PSignal Liab 2 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0651223","1","0","0","0","0"
"Single","0.007529","0.9836","Round 1 P 1 PSignal Liab 3 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","0.007529","0.9836","Round 1 P 1 PSignal Liab 3 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","0.007529","0.9836","Round 1 P 1 PSignal Liab 3 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.08729","1","0","0","0","0"
"Single","0.007529","0.9836","Round 1 P 1 PSignal Liab 3 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0928895","0","1","0","0","0"
"Single","0.007529","0.9836","Round 1 P 1 PSignal Liab 3 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0897446","0","1","0","0","0"
"Single","0.007529","0.9836","Round 1 P 1 PSignal Liab 4 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","0.007529","0.9836","Round 1 P 1 PSignal Liab 4 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0687275","1","0","0","0","0"
"Single","0.007529","0.9836","Round 1 P 1 PSignal Liab 4 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0735599","0","1","0","0","0"
"Single","0.007529","0.9836","Round 1 P 1 PSignal Liab 4 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0856792","0","0","0","1","0"
"Single","0.007529","0.9836","Round 1 P 1 PSignal Liab 4 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.078469","0","0","0","1","0"
"Single","0.007529","0.9836","Round 1 P 1 PSignal Liab 5 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","0.007529","0.9836","Round 1 P 1 PSignal Liab 5 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0765514","0","1","0","0","0"
"Single","0.007529","0.9836","Round 1 P 1 PSignal Liab 5 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0720258","0","0","0","1","0"
"Single","0.007529","0.9836","Round 1 P 1 PSignal Liab 5 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0716422","0","0","0","1","0"
"Single","0.007529","0.9836","Round 1 P 1 PSignal Liab 5 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0682672","0","0","0","0","1"
"Single","0.007529","0.9836","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.562295","0","0.223686","0.14416","0.0698581"
"Single","0.007529","0.9836","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000389833","1","0","0","0","0"
"Single","0.007529","0.9836","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00202713","1","0","0","0","0"
"Single","0.007529","0.9836","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00662716","1","0","0","0","0"
"Single","0.007529","0.9836","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.016373","1","0","0","0","0"
"Single","0.007529","0.9836","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0198815","1","0","0","0","0"
"Single","0.007529","0.9836","Round 1 D 1 DSignal Liab 2 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0030407","1","0","0","0","0"
"Single","0.007529","0.9836","Round 1 D 1 DSignal Liab 2 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0120848","1","0","0","0","0"
"Single","0.007529","0.9836","Round 1 D 1 DSignal Liab 2 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0293934","1","0","0","0","0"
"Single","0.007529","0.9836","Round 1 D 1 DSignal Liab 2 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0470918","1","0","0","0","0"
"Single","0.007529","0.9836","Round 1 D 1 DSignal Liab 2 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0516139","1","0","0","0","0"
"Single","0.007529","0.9836","Round 1 D 1 DSignal Liab 3 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00943396","1","0","0","0","0"
"Single","0.007529","0.9836","Round 1 D 1 DSignal Liab 3 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0311087","1","0","0","0","0"
"Single","0.007529","0.9836","Round 1 D 1 DSignal Liab 3 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0582411","1","0","0","0","0"
"Single","0.007529","0.9836","Round 1 D 1 DSignal Liab 3 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0831124","1","0","0","0","0"
"Single","0.007529","0.9836","Round 1 D 1 DSignal Liab 3 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0859972","0","0","1","0","0"
"Single","0.007529","0.9836","Round 1 D 1 DSignal Liab 4 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0150476","1","0","0","0","0"
"Single","0.007529","0.9836","Round 1 D 1 DSignal Liab 4 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0410104","1","0","0","0","0"
"Single","0.007529","0.9836","Round 1 D 1 DSignal Liab 4 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0617496","1","0","0","0","0"
"Single","0.007529","0.9836","Round 1 D 1 DSignal Liab 4 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0695462","0","0","1","0","0"
"Single","0.007529","0.9836","Round 1 D 1 DSignal Liab 4 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0714174","0","0","0","1","0"
"Single","0.007529","0.9836","Round 1 D 1 DSignal Liab 5 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0261188","1","0","0","0","0"
"Single","0.007529","0.9836","Round 1 D 1 DSignal Liab 5 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0479495","1","0","0","0","0"
"Single","0.007529","0.9836","Round 1 D 1 DSignal Liab 5 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0681428","0","0","1","0","0"
"Single","0.007529","0.9836","Round 1 D 1 DSignal Liab 5 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0727429","0","0","0","1","0"
"Single","0.007529","0.9836","Round 1 D 1 DSignal Liab 5 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0698581","0","0","0","0","1"
