"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","PBargains4","DBargains4","POffer4","DOffer4","POfferMixedness4","DOfferMixedness4","Settles4","PBet4","DBet4","PBetMixedness4","DBetMixedness4","PAbandons4","DDefaults4","PBargains5","DBargains5","POffer5","DOffer5","POfferMixedness5","DOfferMixedness5","Settles5","PBet5","DBet5","PBetMixedness5","DBetMixedness5","PAbandons5","DDefaults5","PBargains6","DBargains6","POffer6","DOffer6","POfferMixedness6","DOfferMixedness6","Settles6","PBet6","DBet6","PBetMixedness6","DBetMixedness6","PAbandons6","DDefaults6","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","SettlesBR3","PAbandonsBR3","DDefaultsBR3","SettlesBR4","PAbandonsBR4","DDefaultsBR4","SettlesBR5","PAbandonsBR5","DDefaultsBR5","SettlesBR6","PAbandonsBR6","DDefaultsBR6","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  ","Round 3 P 3-All","P3 0.17  ","P3 0.33  ","P3 0.5  ","P3 0.67  ","P3 0.83  ","Round 3 D 3-All","D3 0.17  ","D3 0.33  ","D3 0.5  ","D3 0.67  ","D3 0.83  ","Round 4 P 4-All","P4 0.17  ","P4 0.33  ","P4 0.5  ","P4 0.67  ","P4 0.83  ","Round 4 D 4-All","D4 0.17  ","D4 0.33  ","D4 0.5  ","D4 0.67  ","D4 0.83  ","Round 5 P 5-All","P5 0.17  ","P5 0.33  ","P5 0.5  ","P5 0.67  ","P5 0.83  ","Round 5 D 5-All","D5 0.17  ","D5 0.33  ","D5 0.5  ","D5 0.67  ","D5 0.83  ","Round 6 P 6-All","P6 0.17  ","P6 0.33  ","P6 0.5  ","P6 0.67  ","P6 0.83  ","Round 6 D 6-All","D6 0.17  ","D6 0.33  ","D6 0.5  ","D6 0.67  ","D6 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.671167","0.249717","0","0","0.1661","","","","","0","0","1","1","0.516669","0.403486","0","0","0.5176","","","","","0","0","1","1","0.622826","0.45558","0","0","0.1525","","","","","0.0061","0","1","1","0.642042","0.374551","0","0","0.0283","","","","","0.0004","0.0052","1","1","0.626548","0.416532","0","0","0.0407","","","","","0.0006","0.0006","1","1","0.628816","0.344933","0","0","0.0157","","","","","0.0008","0.0011","0.0643","1","1038730","939432","1038730","939432","21834.2","16959.3","17000.4","0","0","0.9209","49718.6","0.0079","0.0069","0","1","0","0","1","1","0","0","0.1661","0","0","0.5176","0","0","0.1525","0.0061","0","0.0283","0.0004","0.0052","0.0407","0.0006","0.0006","0.0157","0.0008","0.0011","0","0.0643","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault4","0.1238","0","0.1238","0.666667","1","1","1","1","0.667878","0.166667","0","0","0","","","","","0","0","1","1","0.697631","0.342892","0","0","0","","","","","0","0","1","1","0.712305","0.368336","0","0","0","","","","","0","0","1","1","0.656974","0.320544","0","0","0","","","","","0","0","1","1","0.626548","0.416532","0","0","0.328756","","","","","0.00484653","0.00484653","1","1","0.628816","0.344933","0","0","0.126817","","","","","0.00646204","0.0088853","0.519386","1","1026570","924575","1026570","924575","48857","24412","27871.9","0","0","0.455574","52630","0.0113086","0.0137318","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.328756","0.00484653","0.00484653","0.126817","0.00646204","0.0088853","0","0.519386","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","POrDQuits4","0.0056","0","0.0056","0.666667","1","1","1","1","0.672619","0.166667","0","0","0","","","","","0","0","1","1","0.675595","0.339286","0","0","0","","","","","0","0","1","1","0.75","0.377976","0","0","0","","","","","0","0","1","1","0.660714","0.315476","0","0","0","","","","","0.0714286","0.928571","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1076610","890893","1076610","890893","32500","45446.4","7031.25","0","0","0","","0.0714286","0.928571","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0714286","0.928571","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Settles5","0.0407","0","0.0407","0.666667","1","1","1","1","0.668714","0.166667","0","0","0","","","","","0","0","1","1","0.682228","0.341114","0","0","0","","","","","0","0","1","1","0.685094","0.354627","0","0","0","","","","","0","0","1","1","0.676904","0.326372","0","0","0","","","","","0","0","1","1","0.504505","0.594185","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1034930","925066","1034930","925066","40000","18149.1","26113.8","0","0","1","54934.5","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DoesntSettle5","0.0831","0","0.0831","0.666667","1","1","1","1","0.667469","0.166667","0","0","0","","","","","0","0","1","1","0.705174","0.343763","0","0","0","","","","","0","0","1","1","0.725632","0.37505","0","0","0","","","","","0","0","1","1","0.647212","0.31769","0","0","0","","","","","0","0","1","1","0.686322","0.329523","0","0","0","","","","","0.00722022","0.00722022","1","1","0.628816","0.344933","0","0","0.188929","","","","","0.00962696","0.0132371","0.773767","1","1022470","924335","1022470","924335","53194.9","27479.4","28733","0","0","0.188929","46656.1","0.0168472","0.0204573","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00722022","0.00722022","0.188929","0.00962696","0.0132371","0","0.773767","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PAbandons5","0.0006","0","0.0006","0.666667","1","1","1","1","0.694444","0.166667","0","0","0","","","","","0","0","1","1","0.75","0.5","0","0","0","","","","","0","0","1","1","0.611111","0.388889","0","0","0","","","","","0","0","1","1","0.722222","0.166667","0","0","0","","","","","0","0","1","1","0.638889","0.416667","0","0","0","","","","","1","0","1","1","","","","","0","","","","","0","0","0","","980000","980000","980000","980000","40000","0","82500","0","0","0","","1","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon5","0.0825","0","0.0825","0.666667","1","1","1","1","0.667273","0.166667","0","0","0","","","","","0","0","1","1","0.704848","0.342626","0","0","0","","","","","0","0","1","1","0.726465","0.374949","0","0","0","","","","","0","0","1","1","0.646667","0.318788","0","0","0","","","","","0","0","1","1","0.686667","0.328889","0","0","0","","","","","0","0.00727273","1","1","0.628816","0.344933","0","0","0.190303","","","","","0.00969697","0.0133333","0.779394","1","1022780","923930","1022780","923930","53290.9","27679.3","28341.9","0","0","0.190303","46656.1","0.00969697","0.0206061","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00727273","0.190303","0.00969697","0.0133333","0","0.779394","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDefaults5","0.0006","0","0.0006","0.666667","1","1","1","1","0.694444","0.166667","0","0","0","","","","","0","0","1","1","0.694444","0.361111","0","0","0","","","","","0","0","1","1","0.694444","0.333333","0","0","0","","","","","0","0","1","1","0.638889","0.305556","0","0","0","","","","","0","0","1","1","0.722222","0.472222","0","0","0","","","","","0","1","1","1","","","","","0","","","","","0","0","0","","1080000","880000","1080000","880000","40000","61666.7","0","0","0","0","","0","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault5","0.0819","0","0.0819","0.666667","1","1","1","1","0.667074","0.166667","0","0","0","","","","","0","0","1","1","0.704925","0.342491","0","0","0","","","","","0","0","1","1","0.726699","0.375254","0","0","0","","","","","0","0","1","1","0.646724","0.318885","0","0","0","","","","","0","0","1","1","0.686406","0.327839","0","0","0","","","","","0","0","1","1","0.628816","0.344933","0","0","0.191697","","","","","0.00976801","0.013431","0.785104","1","1022360","924252","1022360","924252","53388.3","27430.3","28549.6","0","0","0.191697","46656.1","0.00976801","0.013431","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.191697","0.00976801","0.013431","0","0.785104","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","POrDQuits5","0.0012","0","0.0012","0.666667","1","1","1","1","0.694444","0.166667","0","0","0","","","","","0","0","1","1","0.722222","0.430556","0","0","0","","","","","0","0","1","1","0.652778","0.361111","0","0","0","","","","","0","0","1","1","0.680556","0.236111","0","0","0","","","","","0","0","1","1","0.680556","0.444444","0","0","0","","","","","0.5","0.5","1","1","","","","","0","","","","","0","0","0","","1030000","930000","1030000","930000","40000","30833.3","41250","0","0","0","","0.5","0.5","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.5","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Settles6","0.0157","0","0.0157","0.666667","1","1","1","1","0.666667","0.166667","0","0","0","","","","","0","0","1","1","0.735669","0.334395","0","0","0","","","","","0","0","1","1","0.696391","0.358811","0","0","0","","","","","0","0","1","1","0.666667","0.314225","0","0","0","","","","","0","0","1","1","0.674098","0.320594","0","0","0","","","","","0","0","1","1","0.434183","0.498938","0","0","1","","","","","0","0","0","","1022910","929594","1022910","929594","47500","23736.7","25363.6","0","0","1","46656.1","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DoesntSettle6","0.0662","0","0.0662","0.666667","1","1","1","1","0.66717","0.166667","0","0","0","","","","","0","0","1","1","0.697633","0.344411","0","0","0","","","","","0","0","1","1","0.733887","0.379154","0","0","0","","","","","0","0","1","1","0.641994","0.31999","0","0","0","","","","","0","0","1","1","0.689325","0.329557","0","0","0","","","","","0","0","1","1","0.674975","0.308409","0","0","0","","","","","0.0120846","0.0166163","0.971299","1","1022230","922985","1022230","922985","54784.7","28306.3","29305.1","0","0","0","","0.0120846","0.0166163","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0120846","0.0166163","0","0.971299","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PAbandons6","0.0008","0","0.0008","0.666667","1","1","1","1","0.666667","0.166667","0","0","0","","","","","0","0","1","1","0.770833","0.375","0","0","0","","","","","0","0","1","1","0.604167","0.270833","0","0","0","","","","","0","0","1","1","0.666667","0.208333","0","0","0","","","","","0","0","1","1","0.666667","0.166667","0","0","0","","","","","0","0","1","1","0.6875","0.416667","0","0","0","","","","","1","0","0","","976250","976250","976250","976250","47500","0","76875","0","0","0","","1","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon6","0.0654","0","0.0654","0.666667","1","1","1","1","0.667176","0.166667","0","0","0","","","","","0","0","1","1","0.696738","0.344037","0","0","0","","","","","0","0","1","1","0.735474","0.380479","0","0","0","","","","","0","0","1","1","0.641692","0.321356","0","0","0","","","","","0","0","1","1","0.689602","0.331549","0","0","0","","","","","0","0","1","1","0.674822","0.307085","0","0","0","","","","","0","0.0168196","0.98318","1","1022790","922334","1022790","922334","54873.9","28652.5","28723.2","0","0","0","","0","0.0168196","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0168196","0","0.98318","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDefaults6","0.0011","0","0.0011","0.666667","1","1","1","1","0.69697","0.166667","0","0","0","","","","","0","0","1","1","0.666667","0.348485","0","0","0","","","","","0","0","1","1","0.681818","0.5","0","0","0","","","","","0","0","1","1","0.636364","0.257576","0","0","0","","","","","0","0","1","1","0.606061","0.348485","0","0","0","","","","","0","0","1","1","0.681818","0.242424","0","0","0","","","","","0","1","0","","1076250","876250","1076250","876250","47500","64659.1","8636.36","0","0","0","","0","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault6","0.0643","0","0.0643","0.666667","1","1","1","1","0.666667","0.166667","0","0","0","","","","","0","0","1","1","0.697252","0.343961","0","0","0","","","","","0","0","1","1","0.736392","0.378434","0","0","0","","","","","0","0","1","1","0.641783","0.322447","0","0","0","","","","","0","0","1","1","0.691032","0.33126","0","0","0","","","","","0","0","1","1","0.674702","0.308191","0","0","0","","","","","0","0","1","1","1021880","923122","1021880","923122","55000","28036.5","29066.9","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","POrDQuits6","0.0019","0","0.0019","0.666667","1","1","1","1","0.684211","0.166667","0","0","0","","","","","0","0","1","1","0.710526","0.359649","0","0","0","","","","","0","0","1","1","0.649123","0.403509","0","0","0","","","","","0","0","1","1","0.649123","0.236842","0","0","0","","","","","0","0","1","1","0.631579","0.27193","0","0","0","","","","","0","0","1","1","0.684211","0.315789","0","0","0","","","","","0.421053","0.578947","0","","1034140","918355","1034140","918355","47500","37434.2","37368.4","0","0","0","","0.421053","0.578947","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.421053","0.578947","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Wins","0.0643","0","0.0643","0.666667","1","1","1","1","0.666667","0.166667","0","0","0","","","","","0","0","1","1","0.697252","0.343961","0","0","0","","","","","0","0","1","1","0.736392","0.378434","0","0","0","","","","","0","0","1","1","0.641783","0.322447","0","0","0","","","","","0","0","1","1","0.691032","0.33126","0","0","0","","","","","0","0","1","1","0.674702","0.308191","0","0","0","","","","","0","0","1","1","1021880","923122","1021880","923122","55000","28036.5","29066.9","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0","0","0.973","0.027","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1658","0","0","0","0.837153","0.162847","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2323","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2038","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2324","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1657","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.8339","0","0","0.1661","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1656","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2325","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2036","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2322","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1661","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 2 P 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.466483","0.00923372","0.482072","0.0422113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 2 P 2 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.198825","0","0.953559","0.0464415","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 2 P 2 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.276892","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 2 P 2 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.215853","0","0","0","0.804444","0.195556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 2 P 2 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.193668","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 2 P 2 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.114762","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 2 D 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.00551625","0.752129","0.0582804","0.184075","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 2 D 2 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.198585","0.0126812","0.987319","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 2 D 2 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.27881","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 2 D 2 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.244154","0.012279","0.987721","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
