"OptionSet","Exploit","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"sotripbasecosts","2918.0655419430113","All","1","0","1","0.4962","0.5897","0.5752","1","1","0.553865","0.330146","0.165453","0.146168","0.1837","","","","","0.0043","0.0068","1","1","0.395154","0.385165","0.0992368","0.0766635","0.2541","","","","","0.0803","0.0075","1","0.701299","1005130","959223","772570","1127430","35647.5","22706.2","19116.5","0","0","0.4378","42765","0.0846","0.0143","0.0009","0.493","0","-0.0006","0.5897","0.5752","0.4103","0.0145","0.1837","0.0043","0.0068","0.2541","0.0803","0.0075","0.0115","0.027","0.4963","0.5037","24392.5","0.1936","1","0.1665","1","0.2859","1","0.1547","1","0.1993","1","0.1937","0.2057","0.199","0.2029","0.1987","0.1856","0.1981","0.236","0.1893","0.191","0.1838","0.2","0.2372","0.1863","0.1927","0.123586","0.120627","0.286858","0.265622","0.203307","0.560196","0.142408","0.141359","0.0892888","0.0667482","0.14733","0.499868","0.227309","0.0789266","0.0465667","0.293058","0.271921","0.255219","0.135699","0.0441023"
"sotripbasecosts","2918.0655419430113","DSignal Liab 5 Dam 1","0.0331","0","0.038","0.801316","0.492105","0.492105","1","1","0.442068","0.241533","0.208429","0.112353","0.165789","","","","","0.0105263","0.00263158","1","1","0.316527","0.291317","0.106111","0.0963624","0.205263","","","","","0.0789474","0","1","0.909091","996101","973952","730080","1169920","29947.4","23140.4","9982.46","0","0","0.371053","29491.7","0.0894737","0.00263158","0","0.910526","0","-0.373684","0.492105","0.492105","0.507895","0","0.165789","0.0105263","0.00263158","0.205263","0.0789474","0","0.00263158","0.0263158","0.97861","0.0213904","13770.1","0","0","0","0","0.013369","0.00174886","0.141711","0.0342599","0.84492","0.158555","0.780749","0.216578","0.0026738","0","0","0","0","0.0454545","0.205882","0.748663","0","0","0","0","1","","","","","","0.756477","0.181347","0.0414508","0.015544","0.00518135","","","","","","0.330709","0.590551","0.0787402","0","0"
"sotripbasecosts","2918.0655419430113","DSignal Liab 5 Dam 2","0.0457","0","0.0407","0.800164","0.626536","0.624079","1","1","0.543963","0.248688","0.179631","0.134913","0.152334","","","","","0.004914","0.004914","1","1","0.380319","0.396277","0.0825808","0.0884438","0.353808","","","","","0.034398","0","1","0.966667","1000150","958804","786084","1113920","41044.2","25090.1","25626.5","0","0","0.506143","34061.5","0.039312","0.004914","0","0.923833","0","-0.366093","0.626536","0.624079","0.373464","0.002457","0.152334","0.004914","0.004914","0.353808","0.034398","0","0.002457","0.0712531","0.982759","0.0172414","27770.9","0","0","0","0","0.00985222","0.00139909","0.169951","0.0446025","0.820197","0.167085","0.20197","0.637931","0.157635","0.00246305","0","0","0.00246305","0.0541872","0.241379","0.70197","0","0","0","0","1","","","","","","0.632479","0.252137","0.0940171","0.0213675","0","","","","","","0.0285714","0.588571","0.342857","0.0285714","0.0114286"
"sotripbasecosts","2918.0655419430113","DSignal Liab 5 Dam 3","0.0639","0","0.0343","0.801263","0.813411","0.813411","1","1","0.633214","0.348865","0.144262","0.206029","0.206997","","","","","0.0058309","0.0145773","1","1","0.464345","0.543947","0.0778264","0.0904506","0.478134","","","","","0","0.0204082","1","0.933333","1016320","930943","866899","1033100","52740.5","33260.4","31841.6","0","0","0.685131","49432.6","0.0058309","0.0349854","0","0.944606","0","-0.314869","0.813411","0.813411","0.186589","0","0.206997","0.0058309","0.0145773","0.478134","0","0.0204082","0.0058309","0.0816327","0.979747","0.0202532","47974.7","0","0","0","0","0.00253165","0.000349773","0.124051","0.0316742","0.873418","0.173106","0.00253165","0.281013","0.536709","0.167089","0.0126582","0","0","0.0379747","0.227848","0.734177","0","0","0","0","1","","","","","","0.597902","0.125874","0.136364","0.136364","0.0034965","","","","","","0.00816327","0.0979592","0.608163","0.281633","0.00408163"
"sotripbasecosts","2918.0655419430113","DSignal Liab 5 Dam 4","0.041","0","0.0362","0.799263","0.964088","0.928177","1","1","0.688988","0.625496","0.118077","0.227679","0.571823","","","","","0","0.0110497","1","1","0.604","0.673333","0.0833567","0.0992406","0.279006","","","","","0.00276243","0.0469613","1","1","1044540","907293","939286","960714","48163","26146.4","28826","0","0","0.850829","67938.3","0.00276243","0.058011","0","0.936464","0","-0.381215","0.964088","0.928177","0.0359116","0.0359116","0.571823","0","0.0110497","0.279006","0.00276243","0.0469613","0","0.0165746","0.952381","0.047619","66071.4","0","0","0","0","0.0026455","0.000349773","0.219577","0.0536522","0.777778","0.147516","0.0026455","0.00529101","0.208995","0.571429","0.21164","0","0","0.047619","0.306878","0.645503","0","0","0","0","1","","","","","","0.141141","0.039039","0.12012","0.321321","0.378378","","","","","","0","0.0127389","0.146497","0.547771","0.292994"
"sotripbasecosts","2918.0655419430113","DSignal Liab 5 Dam 5","0.0089","0","0.038","0.800877","1","0.707895","1","1","0.737918","0.781289","0.102164","0.110084","0.607895","","","","","0","0.0157895","1","1","0.739583","0.708333","0.0765361","0.169285","0.0631579","","","","","0","0.0105263","1","1","1067500","899882","1015640","884358","32618.4","13894.7","25618.4","0","0","0.671053","76666.7","0","0.0263158","0","0.939474","0","-0.384211","1","0.707895","0","0.292105","0.607895","0","0.0157895","0.0631579","0","0.0105263","0","0.0105263","0.975936","0.0240642","85160.4","0","0","0","0","0.0106952","0.00139909","0.192513","0.0465417","0.796791","0.149523","0","0","0.0106952","0.200535","0.78877","0","0.00534759","0.0614973","0.318182","0.614973","0","0","0","0","1","","","","","","0.0137931","0.0103448","0.0482759","0.12069","0.806897","","","","","","0.0294118","0.117647","0.176471","0.294118","0.382353"
"sotripbasecosts","2918.0655419430113","PDoesntFile","0.4103","0","0.4103","0.404095","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","8091.64","0","0","0","","0","0","0","0.359737","0","-0.108214","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","P Files","0.5897","0","0.5897","0.560285","1","0.975411","1","1","0.553865","0.330146","0.165453","0.146168","0.311514","","","","","0.00729184","0.0115313","1","1","0.395154","0.385165","0.0992368","0.0766635","0.430897","","","","","0.136171","0.0127183","0.065287","0.701299","1008700","930850","1008700","930850","60450.2","38504.6","26787.3","0","0","0.742411","42765","0.143463","0.0242496","0.0015262","0.585722","0","0.0742751","1","0.975411","0","0.0245888","0.311514","0.00729184","0.0115313","0.430897","0.136171","0.0127183","0.0195014","0.045786","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DDoesntAnswer","0.0145","0","0.0145","0.770115","1","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1095000","900000","1095000","900000","5000","18965.5","3172.41","0","0","0","","0","0","0","0.903448","0","-0.22069","1","0","0","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","D Answers","0.5752","0","0.5752","0.554995","1","1","1","1","0.553865","0.330146","0.165453","0.146168","0.319367","","","","","0.00747566","0.011822","1","1","0.395154","0.385165","0.0992368","0.0766635","0.441759","","","","","0.139604","0.0130389","0.066933","0.701299","1006520","931628","1006520","931628","61848.1","38997.2","27382.6","0","0","0.761127","42765","0.147079","0.0248609","0.00156467","0.577712","0","0.0817107","1","1","0","0","0.319367","0.00747566","0.011822","0.441759","0.139604","0.0130389","0.019993","0.0469402","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Settles1","0.1837","0","0.1837","0.588641","1","1","1","1","0.421067","0.500998","0.168907","0.150944","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1026100","933897","1026100","933897","40000","29491.9","20970.8","0","0","1","46103.2","0","0","0","0.632553","0","-0.13337","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DoesntSettle1","0.3915","0","0.3915","0.539208","1","1","1","1","0.616177","0.249979","0.163832","0.143927","0","","","","","0.0109834","0.0173691","1","1","0.395154","0.385165","0.0992368","0.0766635","0.649042","","","","","0.205109","0.0191571","0.09834","0.701299","997337","930564","997337","930564","72099.6","43457.2","30391.2","0","0","0.649042","40351.6","0.216092","0.0365262","0.00229885","0.55198","0","0.182631","1","1","0","0","0","0.0109834","0.0173691","0.649042","0.205109","0.0191571","0.0293742","0.0689655","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PAbandons1","0.0043","0","0.0043","0.503876","1","1","1","1","0.554264","0.244186","0.183141","0.127319","0","","","","","1","0","1","1","","","","","0","","","","","0","0","0","","980000","980000","980000","980000","40000","12093","33953.5","0","0","0","","1","0","0","0.534884","0","-0.162791","1","1","0","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PDoesntAbandon1","0.3872","0","0.3872","0.539601","1","1","1","1","0.616865","0.250043","0.163618","0.144111","0","","","","","0","0.017562","1","1","0.395154","0.385165","0.0992368","0.0766635","0.65625","","","","","0.207386","0.0193698","0.099432","0.701299","997529","930015","997529","930015","72456.1","43805.5","30351.7","0","0","0.65625","40351.6","0.207386","0.0369318","0.00232438","0.552169","0","0.186467","1","1","0","0","0","0","0.017562","0.65625","0.207386","0.0193698","0.0297004","0.0697314","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DDefaults1","0.0068","0","0.0068","0.585784","1","1","1","1","0.698529","0.463235","0.148385","0.150015","0","","","","","0","1","1","1","","","","","0","","","","","0","0","0","","1080000","880000","1080000","880000","40000","85073.5","3529.41","0","0","0","","0","1","0","0.514706","0","0.25","1","1","0","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DDoesntDefault1","0.3804","0","0.3804","0.538775","1","1","1","1","0.615405","0.246232","0.16389","0.144006","0","","","","","0","0","1","1","0.395154","0.385165","0.0992368","0.0766635","0.667981","","","","","0.211094","0.0197161","0.101209","0.701299","996055","930909","996055","930909","73036.3","43067.8","30831.1","0","0","0.667981","40351.6","0.211094","0.0197161","0.00236593","0.552839","0","0.185331","1","1","0","0","0","0","0","0.667981","0.211094","0.0197161","0.0302313","0.0709779","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","POrDQuits1","0.0111","0","0.0111","0.554054","1","1","1","1","0.642643","0.378378","0.161849","0.141223","0","","","","","0.387387","0.612613","1","1","","","","","0","","","","","0","0","0","","1041260","918739","1041260","918739","40000","56801.8","15315.3","0","0","0","","0.387387","0.612613","0","0.522523","0","0.0900901","1","1","0","0","0","0.387387","0.612613","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Settles2","0.2541","0","0.2541","0.573921","1","1","1","1","0.624885","0.255477","0.162577","0.154513","0","","","","","0","0","1","1","0.356093","0.450938","0.0923898","0.0797364","1","","","","","0","0","0","","1005350","924648","1005350","924648","70000","41513.2","30488.7","0","0","1","40351.6","0","0","0","0.604486","0","0.0779221","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DoesntSettle2","0.1263","0","0.1263","0.468065","1","1","1","1","0.596331","0.227633","0.166531","0.122865","0","","","","","0","0","1","1","0.47374","0.252837","0.113012","0.0704812","0","","","","","0.635788","0.0593824","0.30483","0.701299","977352","943504","977352","943504","79144.9","46195.6","31520.2","0","0","0","","0.635788","0.0593824","0.00712589","0.448931","0","0.401425","1","1","0","0","0","0","0","0","0.635788","0.0593824","0.091053","0.213777","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PAbandons2","0.0803","0","0.0803","0.371523","1","1","1","1","0.542134","0.19012","0.189358","0.107826","0","","","","","0","0","1","1","0.419884","0.192819","0.131912","0.0595287","0","","","","","1","0","0","","965000","965000","965000","965000","70000","29663.8","19122","0","0","0","","1","0","0.00622665","0.308842","0","0.159402","1","1","0","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PDoesntAbandon2","0.046","0","0.046","0.636594","1","1","1","1","0.690942","0.293116","0.126683","0.149118","0","","","","","0","0","1","1","0.567754","0.357609","0.0800203","0.0896005","0","","","","","0","0.163043","0.836957","0.701299","998913","905978","998913","905978","95108.7","75054.3","53163","0","0","0","","0","0.163043","0.00869565","0.693478","0","0.823913","1","1","0","0","0","0","0","0","0","0.163043","0.25","0.586957","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DDefaults2","0.0075","0","0.0075","0.724444","1","1","1","1","0.755556","0.357778","0.0986309","0.190441","0","","","","","0","0","1","1","0.72","0.508889","0.088987","0.0941527","0","","","","","0","1","0","","1065000","865000","1065000","865000","70000","62666.7","19733.3","0","0","0","","0","1","0.0533333","0.84","0","0.426667","1","1","0","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DDoesntDefault2","0.0385","0","0.0385","0.619481","1","1","1","1","0.678355","0.280519","0.132148","0.141068","0","","","","","0","0","1","1","0.538095","0.328139","0.0782736","0.0887137","0","","","","","0","0","1","0.701299","986039","913961","986039","913961","100000","77467.5","59675.3","0","0","0","","0","0","0","0.664935","0","0.901299","1","1","0","0","0","0","0","0","0","0","0.298701","0.701299","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","POrDQuits2","0.0878","0","0.0878","0.40167","1","1","1","1","0.560364","0.204442","0.181608","0.114883","0","","","","","0","0","1","1","0.44552","0.219818","0.128245","0.0624863","0","","","","","0.914579","0.0854214","0","","973542","956458","973542","956458","70000","32482.9","19174.3","0","0","0","","0.914579","0.0854214","0.0102506","0.354214","0","0.182232","1","1","0","0","0","0","0","0","0.914579","0.0854214","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","P Loses","0.0115","0","0.0115","0.471014","1","1","1","1","0.64058","0.218841","0.148571","0.124162","0","","","","","0","0","1","1","0.469565","0.249275","0.0808596","0.0842945","0","","","","","0","0","1","0","842174","1057830","842174","1057830","100000","0","115652","0","0","0","","0","0","0","0.504348","0","1.2087","1","1","0","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","P Wins","0.027","0","0.027","0.682716","1","1","1","1","0.694444","0.30679","0.125153","0.148269","0","","","","","0","0","1","1","0.567284","0.361728","0.0771721","0.090596","0","","","","","0","0","1","1","1047310","852685","1047310","852685","100000","110463","35833.3","0","0","0","","0","0","0","0.733333","0","0.77037","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 1","0.1936","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","677428","1222570","","","","","","","","","","","","","","","","","","","","","","","","","","0.0113636","0.988636","606.921","1","1","0","0","0","0","0","0","0","0","0.194215","0.195764","0.198347","0.21126","0.200413","0.783574","0.211777","0.00464876","0","0","0.78874","0.206095","0.00516529","0","0","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 1 DamStr 1","0.0376","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","675266","1224730","","","","","","","","","","","","","","","","","","","","","","","","","","0.0132979","0.986702","66.4894","1","0.194215","0","0","0","0","0","0","0","0","1","0","0","0","0","0.808511","0.18617","0.00531915","0","0","0.779255","0.212766","0.00797872","0","0","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 1 DamStr 2","0.0379","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","676847","1223150","","","","","","","","","","","","","","","","","","","","","","","","","","0.0131926","0.986807","461.741","1","0.195764","0","0","0","0","0","0","0","0","0","1","0","0","0","0.701847","0.298153","0","0","0","0.78628","0.211082","0.00263852","0","0","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 1 DamStr 3","0.0384","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","676563","1223440","","","","","","","","","","","","","","","","","","","","","","","","","","0.0078125","0.992187","390.625","1","0.198347","0","0","0","0","0","0","0","0","0","0","1","0","0","0.822917","0.166667","0.0104167","0","0","0.802083","0.192708","0.00520833","0","0","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 1 DamStr 4","0.0409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","676956","1223040","","","","","","","","","","","","","","","","","","","","","","","","","","0.00488998","0.99511","488.998","1","0.21126","0","0","0","0","0","0","0","0","0","0","0","1","0","0.797066","0.202934","0","0","0","0.806846","0.190709","0.00244499","0","0","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 1 DamStr 5","0.0388","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","681443","1218560","","","","","","","","","","","","","","","","","","","","","","","","","","0.0180412","0.981959","1610.82","1","0.200413","0","0","0","0","0","0","0","0","0","0","0","0","1","0.786082","0.206186","0.00773196","0","0","0.768041","0.224227","0.00773196","0","0","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 2","0.1665","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","699925","1200080","","","","","","","","","","","","","","","","","","","","","","","","","","0.133333","0.866667","6231.23","0","0","1","1","0","0","0","0","0","0","0.214414","0.217417","0.192793","0.188589","0.186787","0.196997","0.598799","0.2","0.0042042","0","0.177778","0.606006","0.212613","0.0036036","0","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 2 DamStr 1","0.0357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","678641","1221360","","","","","","","","","","","","","","","","","","","","","","","","","","0.142857","0.857143","910.364","0","0","1","0.214414","0","0","0","0","0","0","1","0","0","0","0","0.190476","0.59944","0.201681","0.00840336","0","0.159664","0.641457","0.193277","0.00560224","0","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 2 DamStr 2","0.0362","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","686050","1213950","","","","","","","","","","","","","","","","","","","","","","","","","","0.129834","0.870166","2762.43","0","0","1","0.217417","0","0","0","0","0","0","0","1","0","0","0","0.165746","0.618785","0.21547","0","0","0.20442","0.555249","0.237569","0.00276243","0","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 2 DamStr 3","0.0321","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","698364","1201640","","","","","","","","","","","","","","","","","","","","","","","","","","0.11838","0.88162","5841.12","0","0","1","0.192793","0","0","0","0","0","0","0","0","1","0","0","0.274143","0.557632","0.165109","0.00311526","0","0.186916","0.626168","0.186916","0","0","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 2 DamStr 4","0.0314","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","718312","1181690","","","","","","","","","","","","","","","","","","","","","","","","","","0.143312","0.856688","10828","0","0","1","0.188589","0","0","0","0","0","0","0","0","0","1","0","0.184713","0.624204","0.184713","0.00636943","0","0.149682","0.640127","0.207006","0.00318471","0","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 2 DamStr 5","0.0311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","723553","1176450","","","","","","","","","","","","","","","","","","","","","","","","","","0.131833","0.868167","12138.3","0","0","1","0.186787","0","0","0","0","0","0","0","0","0","0","1","0.173633","0.59164","0.231511","0.00321543","0","0.186495","0.569132","0.237942","0.00643087","0","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 3","0.2859","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","766815","1133180","","","","","","","","","","","","","","","","","","","","","","","","","","0.485135","0.514865","22953.8","0","0","0","0","1","1","0","0","0","0","0.188527","0.190626","0.208115","0.214061","0.198671","0.0038475","0.197272","0.598461","0.193774","0.00664568","0.00524659","0.202518","0.594264","0.192725","0.00524659","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 3 DamStr 1","0.0539","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","690213","1209790","","","","","","","","","","","","","","","","","","","","","","","","","","0.502783","0.497217","3803.34","0","0","0","0","1","0.188527","0","0","0","0","1","0","0","0","0","0.00927644","0.239332","0.599258","0.150278","0.00185529","0.00556586","0.191095","0.591837","0.202226","0.00927644","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 3 DamStr 2","0.0545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","723991","1176010","","","","","","","","","","","","","","","","","","","","","","","","","","0.480734","0.519266","12247.7","0","0","0","0","1","0.190626","0","0","0","0","0","1","0","0","0","0","0.216514","0.625688","0.148624","0.00917431","0.00733945","0.238532","0.583486","0.163303","0.00733945","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 3 DamStr 3","0.0595","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","766933","1133070","","","","","","","","","","","","","","","","","","","","","","","","","","0.487395","0.512605","22983.2","0","0","0","0","1","0.208115","0","0","0","0","0","0","1","0","0","0.00504202","0.210084","0.569748","0.201681","0.0134454","0.00504202","0.196639","0.588235","0.208403","0.00168067","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 3 DamStr 4","0.0612","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","800000","1100000","","","","","","","","","","","","","","","","","","","","","","","","","","0.472222","0.527778","31250","0","0","0","0","1","0.214061","0","0","0","0","0","0","0","1","0","0.00326797","0.169935","0.578431","0.24183","0.00653595","0.00326797","0.21732","0.620915","0.158497","0","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 3 DamStr 5","0.0568","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","844718","1055280","","","","","","","","","","","","","","","","","","","","","","","","","","0.484155","0.515845","42429.6","0","0","0","0","1","0.198671","0","0","0","0","0","0","0","0","1","0.00176056","0.15493","0.623239","0.21831","0.00176056","0.00528169","0.169014","0.584507","0.232394","0.00880282","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 4","0.1547","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","861102","1038900","","","","","","","","","","","","","","","","","","","","","","","","","","0.876535","0.123465","46525.5","0","0","0","0","0","0","1","1","0","0","0.164835","0.195217","0.196509","0.221073","0.222366","0","0.00646412","0.191338","0.613445","0.188752","0","0.00840336","0.193924","0.586942","0.21073","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 4 DamStr 1","0.0255","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","708333","1191670","","","","","","","","","","","","","","","","","","","","","","","","","","0.882353","0.117647","8333.33","0","0","0","0","0","0","1","0.164835","0","0","1","0","0","0","0","0","0.0117647","0.180392","0.654902","0.152941","0","0.00784314","0.203922","0.564706","0.223529","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 4 DamStr 2","0.0302","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","773013","1126990","","","","","","","","","","","","","","","","","","","","","","","","","","0.874172","0.125828","24503.3","0","0","0","0","0","0","1","0.195217","0","0","0","1","0","0","0","0","0","0.218543","0.625828","0.155629","0","0.013245","0.195364","0.566225","0.225166","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 4 DamStr 3","0.0304","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","855921","1044080","","","","","","","","","","","","","","","","","","","","","","","","","","0.875","0.125","45230.3","0","0","0","0","0","0","1","0.196509","0","0","0","0","1","0","0","0","0.00657895","0.138158","0.628289","0.226974","0","0.00657895","0.223684","0.585526","0.184211","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 4 DamStr 4","0.0342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","920906","979094","","","","","","","","","","","","","","","","","","","","","","","","","","0.862573","0.137427","61476.6","0","0","0","0","0","0","1","0.221073","0","0","0","0","0","1","0","0","0.00584795","0.190058","0.619883","0.184211","0","0.00877193","0.175439","0.602339","0.21345","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","LiabStr 4 DamStr 5","0.0344","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","996802","903198","","","","","","","","","","","","","","","","","","","","","","","","","","0.889535","0.110465","80450.6","0","0","0","0","0","0","1","0.222366","0","0","0","0","0","0","1","0","0.00872093","0.223837","0.552326","0.215116","0","0.00581395","0.177326","0.607558","0.209302","","","","","","","","","","","","","","",""
