"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","0.000567","0.6388","All","1","0","1","0.634053","0.9996","0.67592","1","1","0.635519","0.607557","0.0189676","0.0451183","0.57976","","","","","0.00032","0.0012","1","1","0.680685","0.663779","0.0485854","0.0358927","0.08524","","","","","0.00108","0.0014","0.00692","0.647399","1058140","910155","1058140","910155","31702","11263.8","21526.5","0","0","0.665","62748.9","0.0014","0.0026","0.00024","0.90216","0","0.00036","0.9996","0.67592","0.0004","0.32368","0.57976","0.00032","0.0012","0.08524","0.00108","0.0014","0.00244","0.00448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","MutOptLiability-3","0.0015","0","0.00152","0.614035","1","0.552632","1","1","0.166667","0.666667","0.0522359","0.0300049","0.552632","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1054470","921184","1054470","921184","24342.1","13234.6","26589.9","0","0","0.552632","41666.7","0","0","0","0.842105","0","-3","1","0.552632","0","0.447368","0.552632","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Truly Liable MutOptLiability3","0.001","0","0.001","0.666667","1","1","1","1","0.746667","0.166667","0.0141475","0.0171632","0","","","","","0","0","1","1","0.673333","0.193333","0.100741","0.0604356","0","","","","","0","0.24","0.76","0.736842","1047270","859933","1047270","859933","92800","64233.3","43150","0","0","0","","0","0.24","0","1","0","3","1","1","0","0","0","0","0","0","0","0.24","0.2","0.56","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Truly Liable MutOptLiability2","0.0384","0","0.0384","0.666667","1","0.798958","1","1","0.724033","0.634941","0.0139911","0.0918491","0.595833","","","","","0","0.00520833","1","1","0.717544","0.557018","0.0630445","0.0415196","0.120833","","","","","0.00104167","0.0135417","0.0625","0.9","1060180","899047","1060180","899047","40776","13278.2","28452.7","0","0","0.716667","72492.7","0.00104167","0.01875","0","1","0","2","1","0.798958","0","0.201042","0.595833","0","0.00520833","0.120833","0.00104167","0.0135417","0.00625","0.05625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Truly Liable MutOptLiability1","0.2192","0","0.2192","0.666667","0.999635","0.703102","1","1","0.700709","0.670387","0.0139436","0.0671791","0.605839","","","","","0.000182482","0.00182482","1","1","0.75447","0.765645","0.0346343","0.0356918","0.0916058","","","","","0.000364964","0.000364964","0.00292","0.9375","1061810","905634","1061810","905634","32552","7272.96","25961.2","0","0","0.697445","69823.8","0.000547445","0.00218978","0.000182482","1","0","1","0.999635","0.703102","0.000364964","0.296533","0.605839","0.000182482","0.00182482","0.0916058","0.000364964","0.000364964","0.00018248","0.0027372","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Truly Liable MutOptLiability0","0.3864","0","0.3864","0.666667","0.999689","0.626708","1","1","0.68825","0.664822","0.014153","0.0395366","0.550414","","","","","0.00010352","0.0010352","1","1","0.788108","0.813131","0.0205816","0.0306681","0.0738095","","","","","0","0","0.001346","0.923077","1064820","905954","1064820","905954","29228.3","6880.87","23071.1","0","0","0.624224","68644.3","0.00010352","0.0010352","0","1","0","0","0.999689","0.626708","0.000310559","0.372981","0.550414","0.00010352","0.0010352","0.0738095","0","0","0.00010352","0.0012422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Truly Liable MutOptLiability-1","0.2185","0","0.21852","0.666667","0.999451","0.609189","1","1","0.683794","0.665114","0.0151954","0.0323068","0.535969","","","","","0.00018305","0.000366099","1","1","0.819479","0.81864","0.0167674","0.0272731","0.070108","","","","","0","0","0.002563","0.857143","1065480","905946","1065480","905946","28575.9","7044.36","22396","0","0","0.606077","68431","0.00018305","0.000366099","0","1","0","-1","0.999451","0.609189","0.000549149","0.390262","0.535969","0.00018305","0.000366099","0.070108","0","0","0.0003661","0.0021966","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Truly Liable MutOptLiability-2","0.0374","0","0.03736","0.666667","1","0.569593","1","1","0.64599","0.663847","0.0194819","0.032563","0.495717","","","","","0","0.00214133","1","1","0.810945","0.818408","0.0192048","0.0290022","0.0706638","","","","","0","0","0.001071","0","1066220","906663","1066220","906663","27119.9","6235.72","22777.9","0","0","0.566381","66524.9","0","0.00214133","0","1","0","-2","1","0.569593","0","0.430407","0.495717","0","0.00214133","0.0706638","0","0","0.00107066","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Truly Liable MutOptLiability-3","0.0013","0","0.00128","0.666667","1","0.53125","1","1","0.166667","0.666667","0.0553526","0.0299661","0.53125","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1056040","920365","1056040","920365","23593.8","1757.81","31575.5","0","0","0.53125","41666.7","0","0","0","1","0","-3","1","0.53125","0","0.46875","0.53125","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Truly Not Liable MutOptLiability3","0.0002","0","0.00024","0.333333","1","1","1","1","0.75","0.166667","0.0142422","0.016213","0","","","","","0","0","1","1","0.694444","0.166667","0.109212","0.0214846","0","","","","","0","0","1","0","906944","993056","906944","993056","100000","6944.44","0","0","0","0","","0","0","0","0","0","3","1","1","0","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Truly Not Liable MutOptLiability2","0.0042","0","0.00416","0.333333","1","1","1","1","0.733974","0.168269","0.0173248","0.0165992","0","","","","","0.00961538","0","1","1","0.278317","0.187702","0.136922","0.0290971","0.759615","","","","","0.0673077","0.0192308","0.144231","0.0666667","974880","951082","974880","951082","74038.5","48918.3","0","0","0","0.759615","18143.5","0.0769231","0.0192308","0","0","0","2","1","1","0","0","0","0.00961538","0","0.759615","0.0673077","0.0192308","0.134615","0.0096154","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Truly Not Liable MutOptLiability1","0.0233","0","0.02328","0.333333","1","1","1","1","0.461054","0.167812","0.0389849","0.0171183","0.479381","","","","","0.00343643","0","1","1","0.238095","0.20155","0.143377","0.0571653","0.420962","","","","","0.0257732","0.0206186","0.049828","0.137931","988820","954170","988820","954170","57010.3","45830.5","0","0","0","0.900344","17573.2","0.0292096","0.0206186","0.00859107","0","0","1","1","1","0","0","0.479381","0.00343643","0","0.420962","0.0257732","0.0206186","0.0429553","0.0068729","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Truly Not Liable MutOptLiability0","0.0412","0","0.04124","0.333333","0.99806","0.983511","1","1","0.219099","0.208251","0.0539935","0.0230659","0.954413","","","","","0.00193986","0.000969932","1","1","0.240741","0.314815","0.0520655","0.0503607","0.0252182","","","","","0.000969932","0","0","","1001910","957895","1001910","957895","40198.8","42104.8","0","0","0","0.979631","20915.8","0.0029098","0.000969932","0","0","0","0","0.99806","0.983511","0.00193986","0.014549","0.954413","0.00193986","0.000969932","0.0252182","0.000969932","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Truly Not Liable MutOptLiability-1","0.0242","0","0.0242","0.333333","1","0.88595","1","1","0.17102","0.386194","0.0475802","0.0480293","0.882645","","","","","0","0","1","1","0.333333","0.25","0.0854182","0.0817306","0.00165289","","","","","0.00165289","0","0","","1017640","946253","1017640","946253","36107.4","53746.6","0","0","0","0.884298","27788.2","0.00165289","0","0","0","0","-1","1","0.88595","0","0.11405","0.882645","0","0","0.00165289","0.00165289","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Truly Not Liable MutOptLiability-2","0.0045","0","0.00448","0.333333","1","0.678571","1","1","0.166667","0.690789","0.041613","0.0913961","0.678571","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1046060","925193","1046060","925193","28750","74806.5","0","0","0","0.678571","42872.8","0","0","0","0","0","-2","1","0.678571","0","0.321429","0.678571","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Truly Not Liable MutOptLiability-3","0.0002","0","0.00024","0.333333","1","0.666667","1","1","0.166667","0.666667","0.0389897","0.0301696","0.666667","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1046110","925556","1046110","925556","28333.3","74444.4","0","0","0","0.666667","41666.7","0","0","0","0","0","-3","1","0.666667","0","0.333333","0.666667","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
