"OptionSet","Exploit","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","DamStr 1","DamStr 2","DamStr 3","DamStr 4","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","Round 1 P 1-All","P1 0.13  ","P1 0.38  ","P1 0.63  ","P1 0.88  ","Round 1 D 1-All","D1 0.13  ","D1 0.38  ","D1 0.63  ","D1 0.88  ","Round 2 P 2-All","P2 0.13  ","P2 0.38  ","P2 0.63  ","P2 0.88  ","Round 2 D 2-All","D2 0.13  ","D2 0.38  ","D2 0.63  ","D2 0.88  "
"Single","1985.234570032393","All","1","0","1","0.4961","0.4047","0.3038","0.2103","0.1695","0.582806","0.416403","0.137093","0.119674","0.0511","","","","","0.0263","0.0086","0.1603","0.1564","0.479859","0.3961","0.0964381","0.0645734","0.0761","","","","","0.0118","0.0019","0.128","0.660937","1010130","966839","1010130","966839","23030.5","15076.9","15851.8","0","0","0.1272","50196.5","0.0381","0.0105","0.0002","0.4953","0","0.0019","0.4047","0.3038","0.5953","0.1009","0.0511","0.0263","0.0086","0.0761","0.0118","0.0019","0.0434","0.0846","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial LiabStr 3 DamStr 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1002130","897874","","","","","","","","","","","","","","","","","","","","","","","","","","0.058","0.798276","0.201724","52126.4","0","0","0","0","1","0.227095","0","0","0","0","1","0","0","0.0982759","0.787931","0.113793","0","0.0913793","0.793103","0.115517","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial LiabStr 3 DamStr 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1023110","876885","","","","","","","","","","","","","","","","","","","","","","","","","","0.0641","0.781591","0.218409","73114.9","0","0","0","0","1","0.250979","0","0","0","0","0","1","0","0.0780031","0.806552","0.115445","0","0.113885","0.778471","0.107644","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial LiabStr 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1000040","899961","","","","","","","","","","","","","","","","","","","","","","","","","","0.2584","0.993421","0.00657895","50038.7","0","0","0","0","0","0","1","1","0.237616","0.257353","0.260449","0.244582","0","0.000386997","0.106424","0.893189","0","0","0.102554","0.897446","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial LiabStr 4 DamStr 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","957872","942128","","","","","","","","","","","","","","","","","","","","","","","","","","0.0614","0.988599","0.0114007","7871.88","0","0","0","0","0","0","1","0.237616","1","0","0","0","0","0","0.0781759","0.921824","0","0","0.0912052","0.908795","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial LiabStr 4 DamStr 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","983283","916717","","","","","","","","","","","","","","","","","","","","","","","","","","0.0665","0.995489","0.00451128","33283.2","0","0","0","0","0","0","1","0.257353","0","1","0","0","0","0.00150376","0.112782","0.885714","0","0","0.103759","0.896241","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial LiabStr 4 DamStr 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1015630","884373","","","","","","","","","","","","","","","","","","","","","","","","","","0.0673","0.994056","0.00594354","65626.5","0","0","0","0","0","0","1","0.260449","0","0","1","0","0","0","0.10847","0.89153","0","0","0.10847","0.89153","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PlayToTrial LiabStr 4 DamStr 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1042040","857964","","","","","","","","","","","","","","","","","","","","","","","","","","0.0632","0.995253","0.00474684","92035.9","0","0","0","0","0","0","1","0.244582","0","0","0","1","0","0","0.125","0.875","0","0","0.106013","0.893987","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.0159298","0.160923","0.338101","0.100455","","","","","","","","","",""
"Single","1985.234570032393","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000650195","0","0.5","0","0.5","","","","","","","","","",""
"Single","1985.234570032393","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000325098","0","0","1","0","","","","","","","","","",""
"Single","1985.234570032393","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00195059","0","0.833333","0","0.166667","","","","","","","","","",""
"Single","1985.234570032393","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000650195","0","0.5","0.5","0","","","","","","","","","",""
"Single","1985.234570032393","Round 1 P 1 PSignal Liab 2 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00357607","0","0.636364","0.181818","0.181818","","","","","","","","","",""
"Single","1985.234570032393","Round 1 P 1 PSignal Liab 2 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00455137","0.142857","0.571429","0.142857","0.142857","","","","","","","","","",""
"Single","1985.234570032393","Round 1 P 1 PSignal Liab 2 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00585176","0.111111","0.388889","0.0555556","0.444444","","","","","","","","","",""
"Single","1985.234570032393","Round 1 P 1 PSignal Liab 2 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00585176","0","0.611111","0.222222","0.166667","","","","","","","","","",""
"Single","1985.234570032393","Round 1 P 1 PSignal Liab 3 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00617685","0.0526316","0.631579","0.105263","0.210526","","","","","","","","","",""
"Single","1985.234570032393","Round 1 P 1 PSignal Liab 3 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0188557","0.189655","0.603448","0.0517241","0.155172","","","","","","","","","",""
"Single","1985.234570032393","Round 1 P 1 PSignal Liab 3 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0604681","0","0.129032","0.790323","0.0806452","","","","","","","","","",""
"Single","1985.234570032393","Round 1 P 1 PSignal Liab 3 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0549415","0","0.0118343","0.698225","0.289941","","","","","","","","","",""
"Single","1985.234570032393","Round 1 P 1 PSignal Liab 4 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00877763","0.111111","0.444444","0.185185","0.259259","","","","","","","","","",""
"Single","1985.234570032393","Round 1 P 1 PSignal Liab 4 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.10143","0.0769231","0.150641","0.679487","0.0929487","","","","","","","","","",""
"Single","1985.234570032393","Round 1 P 1 PSignal Liab 4 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0747724","0","0.0478261","0.786957","0.165217","","","","","","","","","",""
"Single","1985.234570032393","Round 1 P 1 PSignal Liab 4 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.033485","0","0","0.320388","0.679612","","","","","","","","","",""
"Single","1985.234570032393","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.18481","0.168354","0.246203","0.0085443","","","","",""
"Single","1985.234570032393","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000316456","0","1","0","0","","","","",""
"Single","1985.234570032393","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000949367","0.333333","0.333333","0","0.333333","","","","",""
"Single","1985.234570032393","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000316456","1","0","0","0","","","","",""
"Single","1985.234570032393","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000949367","0.333333","0.666667","0","0","","","","",""
"Single","1985.234570032393","Round 1 D 1 DSignal Liab 2 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0028481","0.888889","0","0.111111","0","","","","",""
"Single","1985.234570032393","Round 1 D 1 DSignal Liab 2 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.010443","0.939394","0.030303","0","0.030303","","","","",""
"Single","1985.234570032393","Round 1 D 1 DSignal Liab 2 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00348101","0.363636","0.363636","0.0909091","0.181818","","","","",""
"Single","1985.234570032393","Round 1 D 1 DSignal Liab 2 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00537975","0.235294","0.235294","0.470588","0.0588235","","","","",""
"Single","1985.234570032393","Round 1 D 1 DSignal Liab 3 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00791139","0.92","0.04","0","0.04","","","","",""
"Single","1985.234570032393","Round 1 D 1 DSignal Liab 3 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0281646","0.853933","0.134831","0","0.011236","","","","",""
"Single","1985.234570032393","Round 1 D 1 DSignal Liab 3 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0484177","0.411765","0.117647","0.470588","0","","","","",""
"Single","1985.234570032393","Round 1 D 1 DSignal Liab 3 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0655063","0.0144928","0.00966184","0.956522","0.0193237","","","","",""
"Single","1985.234570032393","Round 1 D 1 DSignal Liab 4 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0158228","0.88","0.12","0","0","","","","",""
"Single","1985.234570032393","Round 1 D 1 DSignal Liab 4 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0946203","0.80602","0.147157","0.0267559","0.0200669","","","","",""
"Single","1985.234570032393","Round 1 D 1 DSignal Liab 4 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0946203","0.0635452","0.0267559","0.90301","0.00668896","","","","",""
"Single","1985.234570032393","Round 1 D 1 DSignal Liab 4 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0085443","0.037037","0.111111","0.62963","0.222222","","","","",""
"Single","1985.234570032393","Round 2 P 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.000914495","0.120713","0.0603567","0.0105167"
"Single","1985.234570032393","Round 2 P 2 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00182899","0","0.25","0","0"
"Single","1985.234570032393","Round 2 P 2 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00274348","0","0","0","0"
"Single","1985.234570032393","Round 2 P 2 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00182899","0","0.25","0","0"
"Single","1985.234570032393","Round 2 P 2 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00137174","0","0","0","0"
"Single","1985.234570032393","Round 2 P 2 PSignal Liab 2 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00365798","0","0","0.125","0"
"Single","1985.234570032393","Round 2 P 2 PSignal Liab 2 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0105167","0.0434783","0.173913","0.0869565","0"
"Single","1985.234570032393","Round 2 P 2 PSignal Liab 2 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0128029","0","0.0357143","0.142857","0"
"Single","1985.234570032393","Round 2 P 2 PSignal Liab 2 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0192044","0","0.0238095","0.047619","0.0238095"
"Single","1985.234570032393","Round 2 P 2 PSignal Liab 3 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00502972","0","0.0909091","0.272727","0"
"Single","1985.234570032393","Round 2 P 2 PSignal Liab 3 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0246914","0","0.111111","0.12963","0.037037"
"Single","1985.234570032393","Round 2 P 2 PSignal Liab 3 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.134431","0.00340136","0.129252","0.0748299","0.0204082"
"Single","1985.234570032393","Round 2 P 2 PSignal Liab 3 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0589849","0","0","0.255814","0"
"Single","1985.234570032393","Round 2 P 2 PSignal Liab 4 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00594422","0","0.0769231","0.153846","0"
"Single","1985.234570032393","Round 2 P 2 PSignal Liab 4 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.159122","0","0.560345","0.0574713","0.0114943"
"Single","1985.234570032393","Round 2 P 2 PSignal Liab 4 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0667581","0","0.10274","0.232877","0.0342466"
"Single","1985.234570032393","Round 2 P 2 PSignal Liab 4 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00640146","0","0","0.142857","0.357143"
"Single","1985.234570032393","Round 2 D 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.0166667","0.136036","0.0279279","0"
"Single","1985.234570032393","Round 2 D 2 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00135135","0","0","0","0"
"Single","1985.234570032393","Round 2 D 2 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00135135","0","0","0","0"
"Single","1985.234570032393","Round 2 D 2 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000900901","0","0","0","0"
"Single","1985.234570032393","Round 2 D 2 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00045045","0","0","0","0"
"Single","1985.234570032393","Round 2 D 2 DSignal Liab 2 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00225225","0.2","0","0","0"
"Single","1985.234570032393","Round 2 D 2 DSignal Liab 2 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0130631","0.0689655","0.413793","0","0"
"Single","1985.234570032393","Round 2 D 2 DSignal Liab 2 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0279279","0","0","0","0"
"Single","1985.234570032393","Round 2 D 2 DSignal Liab 2 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0265766","0","0","0.0169492","0"
"Single","1985.234570032393","Round 2 D 2 DSignal Liab 3 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00630631","0.285714","0","0","0"
"Single","1985.234570032393","Round 2 D 2 DSignal Liab 3 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0635135","0.0141844","0.382979","0","0"
"Single","1985.234570032393","Round 2 D 2 DSignal Liab 3 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.101351","0.0222222","0.164444","0.0711111","0"
"Single","1985.234570032393","Round 2 D 2 DSignal Liab 3 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0436937","0.0103093","0.0206186","0.164948","0"
"Single","1985.234570032393","Round 2 D 2 DSignal Liab 4 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.013964","0.451613","0","0","0"
"Single","1985.234570032393","Round 2 D 2 DSignal Liab 4 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.15","0.015015","0.567568","0.018018","0"
"Single","1985.234570032393","Round 2 D 2 DSignal Liab 4 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0513514","0.0263158","0.0614035","0.201754","0"
"Single","1985.234570032393","Round 2 D 2 DSignal Liab 4 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000900901","0","0.5","0","0"
