"OptionSet","Exploit","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"shootoutbasecosts","1568.4666731337202","All","1","0","1","0.49645","0.4656","0.4368","1","1","0.556509","0.305136","0.18327","0.132509","0.1475","","","","","0.0155","0.0039","1","1","0.456959","0.432506","0.105266","0.081889","0.1783","","","","","0.0166","0.0073","1","0.689808","1006070","966187","907818","992182","27744","16168.5","18792.3","0","0","0.3258","40725.4","0.0321","0.0112","0.0001","0.4953","0","0.0017","0.4656","0.4368","0.5344","0.0288","0.1475","0.0155","0.0039","0.1783","0.0166","0.0073","0.021","0.0467","0.5043","0.4957","24742.5","0.1955","1","0.1615","1","0.2781","1","0.1642","1","0.2007","1","0.1964","0.1993","0.2027","0.2049","0.1967","0.1841","0.1977","0.2266","0.2012","0.1904","0.1912","0.1875","0.2322","0.1917","0.1974","0.196796","0.17254","0.142792","0.137529","0.350343","0.513489","0.309577","0.0526079","0.0483363","0.0759892","0.0999237","0.383677","0.28833","0.146453","0.0816171","0.16238","0.305566","0.316315","0.173512","0.0422265"
"shootoutbasecosts","1568.4666731337202","MutOptLiability0","0.5214","0","0.5214","0.491593","0.444956","0.410625","1","1","0.555426","0.319165","0.183923","0.135303","0.145378","","","","","0.0153433","0.00479478","1","1","0.444184","0.448618","0.108251","0.0824493","0.178174","","","","","0.0163023","0.00613732","0.044496","0.780172","1007250","967470","1007250","967470","25284.8","14483.1","16843.1","0","0","0.323552","42002.6","0.0316456","0.0109321","0","0.494054","0","0","0.444956","0.410625","0.555044","0.0343306","0.145378","0.0153433","0.00479478","0.178174","0.0163023","0.00613732","0.00978136","0.0347142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","MutOptLiability-1","0.2034","0","0.2034","0.502049","0.402163","0.36529","1","1","0.50157","0.363167","0.1975","0.156162","0.176991","","","","","0.0167158","0.00196657","1","1","0.424155","0.486957","0.113043","0.0860986","0.138643","","","","","0.0122911","0.000983284","0.017699","0.666667","1007950","971636","1007950","971636","20415.4","11998.5","19387.1","0","0","0.315634","43094.5","0.0290069","0.00294985","0","0.504916","0","-1","0.402163","0.36529","0.597837","0.0368732","0.176991","0.0167158","0.00196657","0.138643","0.0122911","0.000983284","0.00589971","0.0117994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","MutOptLiability-2","0.0318","0","0.0318","0.501048","0.320755","0.261006","1","1","0.48996","0.39759","0.211212","0.166016","0.147799","","","","","0.00943396","0.00628931","1","1","0.397849","0.505376","0.116441","0.0852962","0.0754717","","","","","0.0125786","0","0.009434","0.666667","1009150","976903","1009150","976903","13946.5","12903.6","17410.9","0","0","0.22327","42136.2","0.0220126","0.00628931","0","0.443396","0","-2","0.320755","0.261006","0.679245","0.0597484","0.147799","0.00943396","0.00628931","0.0754717","0.0125786","0","0.00314465","0.0062893","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","MutOptLiability-3","0.0012","0","0.0012","0.486111","0.0833333","0.0833333","1","1","0.166667","0.166667","0.21969","0.0909322","0.0833333","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","999722","996944","999722","996944","3333.33","3055.56","31527.8","0","0","0.0833333","16666.7","0","0","0","0.5","0","-3","0.0833333","0.0833333","0.916667","0","0.0833333","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Truly Liable MutOptLiability3","0.0005","0","0.0005","0.533333","0.6","0.6","1","1","0.555556","0.166667","0.153902","0.0876207","0","","","","","0","0","1","1","0.444444","0.333333","0.0988708","0.0744773","0.4","","","","","0","0.2","0","","1009000","949000","1009000","949000","42000","11000","41000","0","0","0.4","25000","0","0.2","0","1","0","3","0.6","0.6","0.4","0","0","0","0","0.4","0","0.2","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Truly Liable MutOptLiability2","0.014","0","0.014","0.565476","0.714286","0.714286","1","1","0.653333","0.225","0.15339","0.100643","0.0714286","","","","","0.00714286","0.0285714","1","1","0.529412","0.331373","0.0979436","0.0770579","0.171429","","","","","0.0285714","0","0.407143","0.684211","1000260","940738","1000260","940738","59000","22464.3","56535.7","0","0","0.242857","32107.8","0.0357143","0.0285714","0","1","0","2","0.714286","0.714286","0.285714","0","0.0714286","0.00714286","0.0285714","0.171429","0.0285714","0","0.128571","0.278571","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Truly Liable MutOptLiability1","0.1058","0","0.1058","0.626969","0.672023","0.660681","1","1","0.611588","0.268479","0.165118","0.126872","0.13327","","","","","0.0189036","0.00189036","1","1","0.514614","0.446206","0.094798","0.0823238","0.294896","","","","","0.0122873","0.0340265","0.165406","0.794286","1007790","945562","1007790","945562","46644.6","16027.1","44078.4","0","0","0.428166","40673.3","0.0311909","0.0359168","0.00094518","1","0","1","0.672023","0.660681","0.327977","0.0113422","0.13327","0.0189036","0.00189036","0.294896","0.0122873","0.0340265","0.0340265","0.13138","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Truly Liable MutOptLiability0","0.2576","0","0.2576","0.682777","0.633929","0.568323","1","1","0.580032","0.353825","0.173819","0.146136","0.209239","","","","","0.011646","0.00815217","1","1","0.462815","0.483219","0.100904","0.0856015","0.253494","","","","","0.00931677","0.0104814","0.065994","0.876471","1014890","949894","1014890","949894","35219.3","13561.7","34091.6","0","0","0.462733","45560.7","0.0209627","0.0186335","0","1","0","0","0.633929","0.568323","0.366071","0.0656056","0.209239","0.011646","0.00815217","0.253494","0.00931677","0.0104814","0.00815217","0.0578416","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Truly Liable MutOptLiability-1","0.1027","0","0.1027","0.627881","0.525803","0.467381","1","1","0.529514","0.383681","0.191437","0.16519","0.220058","","","","","0.0136319","0.00292113","1","1","0.426864","0.511955","0.104189","0.0868276","0.195716","","","","","0.0116845","0.00194742","0.021422","0.909091","1013480","959971","1013480","959971","26553.1","7609.54","38396.6","0","0","0.415774","45862.6","0.0253165","0.00486855","0","1","0","-1","0.525803","0.467381","0.474197","0.0584226","0.220058","0.0136319","0.00292113","0.195716","0.0116845","0.00194742","0.00194742","0.0194742","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Truly Liable MutOptLiability-2","0.0141","0","0.0141","0.555556","0.375887","0.297872","1","1","0.515873","0.388889","0.213344","0.167579","0.148936","","","","","0.0141844","0.0070922","1","1","0.407407","0.509259","0.110418","0.0853435","0.0992908","","","","","0.0141844","0","0.014184","0.5","1011620","971820","1011620","971820","16560.3","5189.13","39267.1","0","0","0.248227","44285.7","0.0283688","0.0070922","0","1","0","-2","0.375887","0.297872","0.624113","0.0780142","0.148936","0.0141844","0.0070922","0.0992908","0.0141844","0","0.0070922","0.0070922","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Truly Liable MutOptLiability-3","0.0006","0","0.0006","0.555556","0.166667","0.166667","1","1","0.166667","0.166667","0.21969","0.0909322","0.166667","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","999444","993889","999444","993889","6666.67","6111.11","63055.6","0","0","0.166667","16666.7","0","0","0","1","0","-3","0.166667","0.166667","0.833333","0","0.166667","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Truly Not Liable MutOptLiability3","0.0004","0","0.0004","0.416667","1","1","1","1","0.583333","0.166667","0.175028","0.073818","0","","","","","0.25","0","1","1","0.277778","0.166667","0.142038","0.0528062","0.25","","","","","0","0","0.5","0","952917","969583","952917","969583","77500","30416.7","0","0","0","0.25","16666.7","0.25","0","0","0","0","3","1","1","0","0","0","0.25","0","0.25","0","0","0.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Truly Not Liable MutOptLiability2","0.0143","0","0.0143","0.431235","0.685315","0.685315","1","1","0.619048","0.207483","0.171781","0.0915092","0.104895","","","","","0.00699301","0.00699301","1","1","0.469136","0.27572","0.0967862","0.075609","0.111888","","","","","0.034965","0","0.41958","0.433333","989219","953788","989219","953788","56993","46561.8","0","0","0","0.216783","30914","0.041958","0.00699301","0","0","0","2","0.685315","0.685315","0.314685","0","0.104895","0.00699301","0.00699301","0.111888","0.034965","0","0.237762","0.181818","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Truly Not Liable MutOptLiability1","0.1072","0","0.1072","0.379198","0.465485","0.462687","1","1","0.545699","0.231519","0.188503","0.102708","0.133396","","","","","0.0139925","0.000932836","1","1","0.433234","0.35361","0.105223","0.0775023","0.180037","","","","","0.0279851","0.00186567","0.104478","0.5","997432","971482","997432","971482","31086.8","28627.2","0","0","0","0.313433","31572.4","0.0419776","0.00279851","0","0","0","1","0.465485","0.462687","0.534515","0.00279851","0.133396","0.0139925","0.000932836","0.180037","0.0279851","0.00186567","0.0522388","0.0522388","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Truly Not Liable MutOptLiability0","0.2638","0","0.2638","0.304903","0.260425","0.256634","1","1","0.502216","0.244215","0.205771","0.111878","0.0830174","","","","","0.0189538","0.0015163","1","1","0.403878","0.373762","0.124144","0.0756301","0.104625","","","","","0.0231236","0.00189538","0.023503","0.516129","999783","984633","999783","984633","15583.8","15382.9","0","0","0","0.187642","33434.3","0.0420773","0.00341168","0","0","0","0","0.260425","0.256634","0.739575","0.00379075","0.0830174","0.0189538","0.0015163","0.104625","0.0231236","0.00189538","0.0113723","0.0121304","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Truly Not Liable MutOptLiability-1","0.1007","0","0.1007","0.373717","0.276068","0.261172","1","1","0.45057","0.325729","0.208568","0.139683","0.133069","","","","","0.019861","0.000993049","1","1","0.41821","0.432099","0.132475","0.0844988","0.0804369","","","","","0.0129096","0","0.013903","0.285714","1002310","983534","1002310","983534","14155.9","16474.7","0","0","0","0.213505","37596.9","0.0327706","0.000993049","0","0","0","-1","0.276068","0.261172","0.723932","0.0148957","0.133069","0.019861","0.000993049","0.0804369","0.0129096","0","0.00993049","0.0039722","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Truly Not Liable MutOptLiability-2","0.0177","0","0.0177","0.457627","0.276836","0.231638","1","1","0.463415","0.406504","0.209027","0.164415","0.146893","","","","","0.00564972","0.00564972","1","1","0.384615","0.5","0.124781","0.0852308","0.0564972","","","","","0.0112994","0","0.00565","1","1007180","980951","1007180","980951","11864.4","19049","0","0","0","0.20339","40046.3","0.0169492","0.00564972","0","0","0","-2","0.276836","0.231638","0.723164","0.0451977","0.146893","0.00564972","0.00564972","0.0564972","0.0112994","0","0","0.0056497","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Truly Not Liable MutOptLiability-3","0.0006","0","0.0006","0.416667","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","0","0","0","0","","0","0","0","0","0","-3","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
