"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","0.02833","0.9811","MutOptLiability-2","0.031","0","0.031","0.510753","0.612903","0.612903","1","1","0.289474","0.438596","0.133779","0.110916","0.548387","","","","","0","0","1","1","0.416667","0.25","0.146954","0.158235","0","","","","","0","0","0.064516","1","1010540","961075","1010540","961075","28387.1","24516.1","16989.2","0","0","0.548387","36274.5","0","0","0","0.516129","0","-2","0.612903","0.612903","0.387097","0","0.548387","0","0","0","0","0","0","0.0645161","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","MutOptLiability-3","0.001","0","0.001","0.5","1","1","1","1","0.166667","0.666667","0.114133","0.0661574","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1021670","938333","1021670","938333","40000","0","78333.3","0","0","1","41666.7","0","0","0","1","0","-3","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Truly Liable MutOptLiability3","0.001","0","0.001","0.333333","1","1","1","1","0.666667","0.333333","0.0781757","0.084529","0","","","","","0","0","1","1","0.5","0.166667","0.130843","0.175127","0","","","","","0","0","1","0","950000","950000","950000","950000","100000","0","125000","0","0","0","","0","0","0","1","0","3","1","1","0","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Truly Liable MutOptLiability2","0.012","0","0.012","0.611111","0.916667","0.916667","1","1","0.606061","0.257576","0.0819485","0.111437","0.0833333","","","","","0","0","1","1","0.5","0.3","0.124664","0.105551","0.333333","","","","","0","0","0.5","0.833333","1010970","912361","1010970","912361","76666.7","27222.2","55694.4","0","0","0.416667","33333.3","0","0","0","1","0","2","0.916667","0.916667","0.0833333","0","0.0833333","0","0","0.333333","0","0","0.0833333","0.416667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Truly Liable MutOptLiability1","0.103","0","0.103","0.640777","0.796117","0.786408","1","1","0.526749","0.335391","0.106767","0.115068","0.349515","","","","","0","0","1","1","0.496296","0.366667","0.0992947","0.0853738","0.291262","","","","","0.0291262","0","0.116505","0.666667","1008930","942961","1008930","942961","48106.8","14288","42750.8","0","0","0.640777","42424.2","0.0291262","0","0","1","0","1","0.796117","0.786408","0.203883","0.00970874","0.349515","0","0","0.291262","0.0291262","0","0.038835","0.0776699","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Truly Liable MutOptLiability0","0.296","0","0.296","0.688063","0.831081","0.810811","1","1","0.55","0.386806","0.106597","0.113638","0.439189","","","","","0.0135135","0.00337838","1","1","0.463492","0.374603","0.119452","0.0885015","0.243243","","","","","0.0101351","0.00337838","0.097973","0.931034","1014840","939043","1014840","939043","46114.9","17134","37561.9","0","0","0.682432","46080.9","0.0236486","0.00675676","0","1","0","0","0.831081","0.810811","0.168919","0.0202703","0.439189","0.0135135","0.00337838","0.243243","0.0101351","0.00337838","0.00675676","0.0912162","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Truly Liable MutOptLiability-1","0.106","0","0.106","0.654088","0.792453","0.783019","1","1","0.439759","0.437751","0.113173","0.112803","0.622642","","","","","0.00943396","0.0188679","1","1","0.464286","0.369048","0.130895","0.0654753","0.0754717","","","","","0.0188679","0","0.037736","1","1017200","946336","1017200","946336","36462.3","11069.2","38742.1","0","0","0.698113","43018","0.0283019","0.0188679","0","1","0","-1","0.792453","0.783019","0.207547","0.00943396","0.622642","0.00943396","0.0188679","0.0754717","0.0188679","0","0","0.0377358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Truly Liable MutOptLiability-2","0.016","0","0.016","0.583333","0.625","0.625","1","1","0.266667","0.45","0.132291","0.11453","0.5","","","","","0","0","1","1","0.416667","0.25","0.146954","0.158235","0","","","","","0","0","0.125","1","1010830","956667","1010830","956667","32500","15416.7","32916.7","0","0","0.5","35416.7","0","0","0","1","0","-2","0.625","0.625","0.375","0","0.5","0","0","0","0","0","0","0.125","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Truly Liable MutOptLiability-3","0.001","0","0.001","0.5","1","1","1","1","0.166667","0.666667","0.114133","0.0661574","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1021670","938333","1021670","938333","40000","0","78333.3","0","0","1","41666.7","0","0","0","1","0","-3","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Truly Not Liable MutOptLiability3","0.001","0","0.001","0.5","1","1","1","1","0.166667","0.166667","0.147498","0.091855","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","996667","963333","996667","963333","40000","36666.7","0","0","0","1","16666.7","0","0","0","0","0","3","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Truly Not Liable MutOptLiability2","0.017","0","0.017","0.411765","0.705882","0.647059","1","1","0.515152","0.212121","0.105329","0.0947329","0.176471","","","","","0","0","1","1","0.375","0.3125","0.0922871","0.0517825","0.294118","","","","","0","0.0588235","0.117647","0","1003920","952255","1003920","952255","43823.5","47745.1","0","0","0","0.470588","30208.3","0","0.0588235","0","0","0","2","0.705882","0.647059","0.294118","0.0588235","0.176471","0","0","0.294118","0","0.0588235","0.117647","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Truly Not Liable MutOptLiability1","0.113","0","0.113","0.389381","0.663717","0.663717","1","1","0.431111","0.242222","0.115919","0.109903","0.318584","","","","","0","0","1","1","0.388889","0.324786","0.111416","0.0832812","0.212389","","","","","0.00884956","0","0.123894","0.5","1000120","959263","1000120","959263","40619.5","40737.5","0","0","0","0.530973","28888.9","0.00884956","0","0","0","0","1","0.663717","0.663717","0.336283","0","0.318584","0","0","0.212389","0.00884956","0","0.0619469","0.0619469","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Truly Not Liable MutOptLiability0","0.232","0","0.232","0.323994","0.49569","0.487069","1","1","0.353982","0.249263","0.133611","0.108451","0.310345","","","","","0.00862069","0","1","1","0.435897","0.34188","0.138712","0.0860133","0.103448","","","","","0.0172414","0","0.047414","0.181818","999986","974023","999986","974023","25991.4","25977","0","0","0","0.413793","27777.8","0.0258621","0","0","0","0","0","0.49569","0.487069","0.50431","0.00862069","0.310345","0.00862069","0","0.103448","0.0172414","0","0.0387931","0.0086207","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Truly Not Liable MutOptLiability-1","0.087","0","0.087","0.354406","0.413793","0.390805","1","1","0.348039","0.313725","0.13559","0.105987","0.275862","","","","","0.0229885","0","1","1","0.354167","0.25","0.170629","0.0831786","0.0574713","","","","","0.0229885","0","0.011494","0","1003540","977605","1003540","977605","18850.6","22394.6","0","0","0","0.333333","32183.9","0.045977","0","0","0","0","-1","0.413793","0.390805","0.586207","0.0229885","0.275862","0.0229885","0","0.0574713","0.0229885","0","0.0114943","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Truly Not Liable MutOptLiability-2","0.015","0","0.015","0.433333","0.6","0.6","1","1","0.314815","0.425926","0.135432","0.106901","0.6","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1010220","965778","1010220","965778","24000","34222.2","0","0","0","0.6","37037","0","0","0","0","0","-2","0.6","0.6","0.4","0","0.6","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
