"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","NotTrulyLiable","NotTrulyLiablePct","TrulyLiablePct","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","LiabStr 6","LiabStrPct 6","LiabStr 7","LiabStrPct 7","LiabStr 8","LiabStrPct 8","LiabStr 9","LiabStrPct 9","LiabStr 10","LiabStrPct 10","LiabStr 11","LiabStrPct 11","LiabStr 12","LiabStrPct 12","LiabStr 13","LiabStrPct 13","LiabStr 14","LiabStrPct 14","LiabStr 15","LiabStrPct 15","LiabStr 16","LiabStrPct 16","LiabStr 17","LiabStrPct 17","LiabStr 18","LiabStrPct 18","LiabStr 19","LiabStrPct 19","LiabStr 20","LiabStrPct 20","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","PLiabilitySignal 6","PLiabilitySignal 7","PLiabilitySignal 8","PLiabilitySignal 9","PLiabilitySignal 10","PLiabilitySignal 11","PLiabilitySignal 12","PLiabilitySignal 13","PLiabilitySignal 14","PLiabilitySignal 15","PLiabilitySignal 16","PLiabilitySignal 17","PLiabilitySignal 18","PLiabilitySignal 19","PLiabilitySignal 20","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","DLiabilitySignal 6","DLiabilitySignal 7","DLiabilitySignal 8","DLiabilitySignal 9","DLiabilitySignal 10","DLiabilitySignal 11","DLiabilitySignal 12","DLiabilitySignal 13","DLiabilitySignal 14","DLiabilitySignal 15","DLiabilitySignal 16","DLiabilitySignal 17","DLiabilitySignal 18","DLiabilitySignal 19","DLiabilitySignal 20","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","0.001704","1","All","1","0","1","0.5","0.603736","0.15256","1","1","0.397994","0.340275","0","0","0.107016","","","","","0","0.00103592","0.044508","0.5032","0.323193","0.436566","0.323193","0.436566","0.240241","0.0973241","0.193103","0","0","0.107016","0.339961","0","0.00103592","0","0.5","0","1.51643E-16","0.603736","0.15256","0.396264","0.451176","0.107016","0","0.00103592","0.0221116","0.0223965","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Liability Strength17","0.058","0","0.058033","0.809524","0.999985","0.00236956","1","1","0.831201","0.69404","0","0","0.00174715","","","","","0","1.40285E-07","0.000622","1","0.699602","-0.000495","0.699602","-0.00049501","0.300893","0.0064582","0.298612","0","0","0.00174715","0.831797","0","1.40285E-07","0","0.994053","0","-1.65475E-16","0.999985","0.00236956","1.53267E-05","0.997615","0.00174715","0","1.40285E-07","0","0.0006223","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Liability Strength18","0.0399","0","0.0399174","0.857143","0.999998","0.000532908","1","1","0.832814","0.719291","0","0","0.000416898","","","","","0","7.23945E-09","0.000116","1","0.699912","-0.0001058","0.699912","-0.00010577","0.300194","0.0030967","0.299191","0","0","0.0004169","0.832989","0","7.23945E-09","0","0.997011","0","-2.65266E-16","0.999998","0.000532908","1.88041E-06","0.999465","0.000416898","0","7.23945E-09","0","0.000116","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Liability Strength19","0.023","0","0.0230233","0.904762","1","0.000100729","1","1","0.833226","0.740416","0","0","8.27004E-05","","","","","0","2.65158E-10","1.803E-5","1","0.699983","-1.8942E-5","0.699983","-1.89425E-5","0.300036","0.0012972","0.299633","0","0","8.27004E-5","0.833267","0","2.65158E-10","0","0.998722","0","4.03281E-17","1","0.000100729","1.91369E-07","0.999899","8.27004E-05","0","2.65158E-10","0","1.8028E-5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Liability Strength20","0.0086","0","0.00864799","0.952381","1","1.63655E-05","1","1","0.833314","0.757919","0","0","1.39711E-05","","","","","0","7.19572E-12","2.394E-6","1","0.699997","-2.9236E-6","0.699997","-2.92358E-6","0.300006","0.0003758","0.299891","0","0","1.39711E-5","0.833322","0","7.19572E-12","0","0.999627","0","-9.87066E-17","1","1.63655E-05","1.65649E-08","0.999984","1.39711E-05","0","7.19572E-12","0","2.3944E-6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal1","0.0135","0","0.0135172","0.125195","0","0","1","1","","","","","0","","","","","0","0","0","","0","1","0","1","0","0","0.0035236","0","0","0","","0","0","0","0.00352364","0","-2.31179","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal2","0.0294","0","0.0293684","0.156066","0","0","1","1","","","","","0","","","","","0","0","0","","0","1","0","1","0","0","0.006072","0","0","0","","0","0","0","0.00607201","0","-1.79723","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal3","0.0443","0","0.0443403","0.186906","0","0","1","1","","","","","0","","","","","0","0","0","","0","1","0","1","0","0","0.0100207","0","0","0","","0","0","0","0.0100207","0","-1.30982","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal4","0.0563","0","0.0562575","0.219226","0","0","1","1","","","","","0","","","","","0","0","0","","0","1","0","1","0","0","0.0166513","0","0","0","","0","0","0","0.0166513","0","-0.874816","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal5","0.0638","0","0.0637762","0.251836","0","0","1","1","","","","","0","","","","","0","0","0","","0","1","0","1","0","0","0.0282322","0","0","0","","0","0","0","0.0282322","0","-0.474119","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal6","0.0663","0","0.0663026","0.285777","0","0","1","1","","","","","0","","","","","0","0","0","","0","1","0","1","0","0","0.048941","0","0","0","","0","0","0","0.048941","0","-0.123799","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal7","0.0639","0","0.0639059","0.322932","0","0","1","1","","","","","0","","","","","0","0","0","","0","1","0","1","0","0","0.0867896","0","0","0","","0","0","0","0.0867896","0","0.141667","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal8","0.0588","0","0.0587955","0.365272","0","0","1","1","","","","","0","","","","","0","0","0","","0","1","0","1","0","0","0.153626","0","0","0","","0","0","0","0.153626","0","0.284819","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal9","0.0535","0","0.0534833","0.41454","1","0.81994","1","1","0.166667","0.252414","0","0","0.81994","","","","","0","0","0","","0.0518702","0.402148","0.0518702","0.402148","0.545982","0.407482","0.198921","0","0","0.81994","0.20954","0","0","0","0.26249","0","0.272397","1","0.81994","0","0.18006","0.81994","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal10","0.0503","0","0.0502532","0.470535","1","0.685007","1","1","0.166667","0.293921","0","0","0.685007","","","","","0","0","0","","0.172746","0.321752","0.172746","0.321752","0.505502","0.350586","0.271487","0","0","0.685007","0.230294","0","0","0","0.414401","0","0.112141","1","0.685007","0","0.314993","0.685007","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal11","0.0503","0","0.0502532","0.529465","1","0.516077","1","1","0.333333","0.343511","0","0","0.232191","","","","","0","0.0181372","0.265749","0.189506","0.316239","0.149213","0.316239","0.149213","0.534548","0.320374","0.300687","0","0","0.232191","0.446531","0","0.0181372","0","0.585599","0","-0.112141","1","0.516077","0","0.483923","0.232191","0","0.0181372","0.215388","0.0503609","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal12","0.0535","0","0.0534833","0.58546","1","0.348827","1","1","0.7656","0.394432","0","0","0.0946341","","","","","0","0.00232717","0.251865","0.484026","0.513287","0.00650541","0.513287","0.00650541","0.480208","0.274264","0.285533","0","0","0.0946341","0.799467","0","0.00232717","0","0.73751","0","-0.272397","1","0.348827","0","0.651173","0.0946341","0","0.00232717","0.129956","0.121909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal13","0.0588","0","0.0587955","0.634728","1","0.216193","1","1","0.833333","0.444549","0","0","0.0738697","","","","","0","0","0.142323","0.653206","0.616983","-0.0245379","0.616983","-0.0245379","0.407555","0.185784","0.289742","0","0","0.0738697","0.833333","0","0","0","0.846374","0","-0.284819","1","0.216193","0","0.783807","0.0738697","0","0","0.0493568","0.0929662","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal14","0.0639","0","0.0639059","0.677068","1","0.125924","1","1","0.833333","0.487944","0","0","0.0509699","","","","","0","0","0.074955","0.784752","0.664128","-0.0243917","0.664128","-0.0243917","0.360264","0.113862","0.293573","0","0","0.0509699","0.833333","0","0","0","0.91321","0","-0.141667","1","0.125924","0","0.874076","0.0509699","0","0","0.0161338","0.0588207","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal15","0.0663","0","0.0663026","0.714223","1","0.0705915","1","1","0.833333","0.524655","0","0","0.0324604","","","","","0","0","0.038131","0.877747","0.684209","-0.0168254","0.684209","-0.0168254","0.332617","0.0665873","0.295922","0","0","0.0324604","0.833333","0","0","0","0.951059","0","0.123799","1","0.0705915","0","0.929408","0.0324604","0","0","0.00466165","0.0334695","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal16","0.0638","0","0.0637762","0.748164","1","0.0385832","1","1","0.833333","0.555115","0","0","0.0195543","","","","","0","0","0.019029","0.936583","0.69268","-0.0099635","0.69268","-0.0099635","0.317284","0.0384181","0.297261","0","0","0.0195543","0.833333","0","0","0","0.971768","0","0.474119","1","0.0385832","0","0.961417","0.0195543","0","0","0.00120675","0.0178222","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal17","0.0563","0","0.0562575","0.780774","1","0.0204619","1","1","0.833333","0.580524","0","0","0.0111912","","","","","0","0","0.009271","0.970264","0.696469","-0.0053883","0.696469","-0.00538828","0.30892","0.0220922","0.29806","0","0","0.0111912","0.833333","0","0","0","0.983349","0","0.874816","1","0.0204619","0","0.979538","0.0111912","0","0","0.00027567","0.008995","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal18","0.0443","0","0.0443403","0.813094","1","0.0104706","1","1","0.833333","0.602255","0","0","0.00609326","","","","","0","0","0.004377","0.987726","0.698274","-0.0027285","0.698274","-0.00272853","0.304454","0.0127598","0.298578","0","0","0.00609326","0.833333","0","0","0","0.989979","0","1.30982","1","0.0104706","0","0.989529","0.00609326","0","0","5.37301E-5","0.0043237","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal19","0.0294","0","0.0293684","0.843934","1","0.00507403","1","1","0.833333","0.62248","0","0","0.00312117","","","","","0","0","0.001953","0.995871","0.699179","-0.0012869","0.699179","-0.00128688","0.302108","0.0073605","0.298959","0","0","0.00312117","0.833333","0","0","0","0.993928","0","1.79723","1","0.00507403","0","0.994926","0.00312117","0","0","8.06349E-6","0.0019448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal20","0.0135","0","0.0135172","0.874805","1","0.0021184","1","1","0.833333","0.64449","0","0","0.00138111","","","","","0","0","0.000737","0.999124","0.699659","-0.0005153","0.699659","-0.00051528","0.300857","0.0040391","0.299275","0","0","0.00138111","0.833333","0","0","0","0.996476","0","2.31179","1","0.0021184","0","0.997882","0.00138111","0","0","6.46002E-7","0.0007366","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal1","0.0135","0","0.0135172","0.125195","0.0079494","0.00794943","1","1","0.192734","0.166667","0","0","0.00721213","","","","","0","0","0.000737","0.00087618","-0.0012928","0.996302","-0.00129275","0.996302","0.00499084","0.0036229","0.003553","0","0","0.00721213","0.166667","0","0","0","0.00352364","0","2.31179","0.00794943","0.00794943","0.992051","0","0.00721213","0","0","0.00073665","6.46E-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal2","0.0294","0","0.0293684","0.156066","0.0169562","0.0169562","1","1","0.200731","0.166667","0","0","0.0150033","","","","","0","0","0.001953","0.00412906","-0.0028712","0.992112","-0.00287117","0.992112","0.0107596","0.0076335","0.0061748","0","0","0.0150033","0.166667","0","0","0","0.00607201","0","1.79723","0.0169562","0.0169562","0.983044","0","0.0150033","0","0","0.0019448","8.0635E-6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal3","0.0443","0","0.0443403","0.186906","0.0317516","0.0317516","1","1","0.209344","0.166667","0","0","0.0273742","","","","","0","0","0.004377","0.0122745","-0.005566","0.985202","-0.00556598","0.985202","0.0203641","0.0140937","0.0103003","0","0","0.0273742","0.166667","0","0","0","0.0100207","0","1.30982","0.0317516","0.0317516","0.968248","0","0.0273742","0","0","0.00432366","5.373E-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal4","0.0563","0","0.0562575","0.219226","0.0563471","0.0563471","1","1","0.22006","0.166667","0","0","0.0470765","","","","","0","0","0.009271","0.0297356","-0.010173","0.973584","-0.010173","0.973584","0.0365894","0.0245888","0.0173207","0","0","0.0470765","0.166667","0","0","0","0.0166513","0","0.874816","0.0563471","0.0563471","0.943653","0","0.0470765","0","0","0.00899495","0.0002757","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal5","0.0638","0","0.0637762","0.251836","0.0957616","0.0957616","1","1","0.23465","0.166667","0","0","0.0767326","","","","","0","0","0.019029","0.0634168","-0.0175873","0.954422","-0.0175873","0.954422","0.0631656","0.0409493","0.0296446","0","0","0.0767326","0.166667","0","0","0","0.0282322","0","0.474119","0.0957616","0.0957616","0.904238","0","0.0767326","0","0","0.0178222","0.0012068","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
